# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.302585595027127230e+00 8.449250029234036674e-01 5.222297923475724968e-01 1.187529256527116060e+09 4.282377532846124524e+01 5.762610159949440591e-01 -4.290276057897358108e-01 2.775073780289442071e-01 7.095017135341685766e+00 3.799345514680753100e-01 1.486520732592703509e-01 -1.026279999999999927e+04
4.802582676870844836e+00 5.553957864847123282e+00 -9.780106889091430000e-01 1.187529256497435570e+09 4.207558958875181077e+01 8.132764614122731661e-01 7.799684105900556164e-01 2.889901908592712676e+00 7.548994594054700080e+00 9.395679900394676709e-02 5.255314125247986246e-01 -1.026279999999999927e+04
1.268479278785813902e+00 4.086694818729108114e+00 -2.013501842508685635e-01 1.187529256492323399e+09 3.905175618165700513e+01 5.647217879184442957e-01 -8.206453509541055125e-01 3.804941525929116941e-01 7.626437714442159788e+00 1.654444210477706290e-01 1.298329026938270861e-02 -1.026279999999999927e+04
3.794892389108148301e+00 4.672721492055092796e+00 -7.480134708199301929e-01 1.187529256489436150e+09 4.152294527641122102e+01 7.241178567413876221e-01 7.135699815296568937e-01 1.341030608413427139e+00 7.704714332088103745e+00 1.688918095813064235e-01 3.792421740433633004e-01 -1.026279999999999927e+04
4.654881891217486078e+00 4.805590555005296416e+00 -9.112507216456212644e-01 1.187529256491487265e+09 4.324291429178722979e+01 7.088469697890021903e-01 8.000498069797403744e-01 2.711937893888897166e-01 7.807218331689592006e+00 1.764718462768835039e-01 5.109746675399996496e-01 -1.026279999999999927e+04
1.839136809263460792e+00 2.758851610036158419e+00 1.275114104812380411e+00 1.187529256522199392e+09 4.301250736246016970e+01 9.091738475463195801e-01 6.860732958948745353e-01 7.969067400117885169e-01 7.170096254380597500e+00 4.613152339178806516e-01 1.747553555760891775e-02 -1.026279999999999927e+04
1.513991673502769197e+00 4.352467617167479652e+00 -4.301037212639483576e-01 1.187529256490701675e+09 4.140595834274197529e+01 7.780914179952901355e-01 6.717657849787549429e-01 4.365298841492152304e-01 7.646609938343900126e+00 2.258787364207920090e-01 1.301397067609919578e-01 -1.026279999999999927e+04
1.679811058106356114e+00 8.920490018143893973e-01 6.405717894082695318e-01 1.187529256530708075e+09 3.675310991698626850e+01 5.095101525232473838e-01 -6.391736293636361699e-02 2.379231204456883297e+00 7.015099959749088399e+00 9.249535514874922260e-02 1.141375006351964955e-01 -1.026279000000000087e+04
4.319817142134819932e+00 3.908359936796806711e+00 2.807026426668282615e-01 1.187529256500889301e+09 4.014840684515700531e+01 7.370667528447503170e-01 8.604769553473154975e-01 1.207728109970614527e+00 7.066516677135131985e+00 2.227916470576405128e-01 2.406982326299947350e-01 -1.026279000000000087e+04
4.343311429956008496e+00 1.513659990955950718e+00 1.071067002580122551e+00 1.187529256531121016e+09 3.986048729715474082e+01 9.827262120362931785e-01 -8.750833569648025501e-01 1.955395516419986990e+00 7.879857334366898058e+00 8.656085005926247855e-02 2.725654973351523402e-01 -1.026279000000000087e+04
4.664996134618270673e+00 3.608421967430348598e-01 -2.544982272467180562e-01 1.187529256517840147e+09 4.077448696951480400e+01 7.614924484122420623e-01 -9.178739222319234337e-01 2.429668852209649454e+00 7.192508678689501167e+00 7.138091501606505518e-02 2.142828979321414751e-01 -1.026279000000000087e+04
7.623372906525511805e-01 4.413403401501944323e+00 -5.804079118556555450e-01 1.187529256490307808e+09 4.524409744337224737e+01 9.160055187298467017e-01 8.594460809472586060e-01 1.413449570761573293e+00 7.969397405849153238e+00 4.579298820631407807e-01 2.517433886800131138e-01 -1.026279000000000087e+04
1.168362556816472109e-01 4.076721185624622379e+00 -1.597347209850479843e-01 1.187529256493025780e+09 4.659105146953117327e+01 9.768894400269374501e-01 -6.572267739412830378e-01 2.020587158979881170e+00 7.656382162600311680e+00 2.368187227488434687e-01 7.145830636871899344e-01 -1.026279000000000087e+04
5.825803239952675128e+00 4.913594806859729935e+00 -8.990027063762268122e-01 1.187529256492398977e+09 4.440667409112222686e+01 7.039054487516837044e-01 3.240343437313408792e-01 1.940621943489323709e+00 7.180571565309461946e+00 3.641649257834997377e-01 1.503674052464511746e-01 -1.026279000000000087e+04
2.258144860304238222e+00 7.180794792639361157e-01 3.326303319830749006e-01 1.187529256525762796e+09 4.548883367967768976e+01 7.798058258431089795e-01 -4.614050866291454223e-01 1.120997273961069768e-01 7.155034207740365915e+00 2.493008626739190714e-01 5.697251794743155573e-01 -1.026279000000000087e+04
4.825350372019938661e-01 4.664087425211224769e+00 -7.575287191532621422e-01 1.187529256490229130e+09 4.600631912256616118e+01 9.644188768209730478e-01 -7.650439863730110757e-01 1.930328939941326372e+00 7.888801796276294631e+00 6.529135561341609106e-01 2.134959796767733897e-01 -1.026279000000000087e+04
4.073504963734291273e+00 1.305586660503605057e+00 9.193512796740416215e-01 1.187529256531301260e+09 3.951095282514545204e+01 8.820273993869898188e-01 -9.780881651080240990e-01 1.780783098749237459e+00 7.935084368887245887e+00 2.410691867595906868e-01 1.532050761761160143e-04 -1.026279000000000087e+04
5.408137282762628395e-01 1.580327298520265433e+00 1.064330706789770487e+00 1.187529256529356718e+09 4.341884293369754033e+01 9.506082565767834947e-01 -9.772868608251156219e-01 1.757279984181135291e+00 7.874502761622219182e+00 4.359873417566081377e-01 7.646002856910003032e-02 -1.026279000000000087e+04
2.452343555350841253e+00 4.612838939497291513e+00 -7.087827823647729897e-01 1.187529256489930153e+09 4.172832051017361010e+01 7.072664362858857023e-01 -9.727486463006640438e-01 1.346287355357863591e+00 7.935806627795190415e+00 1.984321997927865622e-01 7.889273114848964485e-02 -1.026279000000000087e+04
3.598501663928033611e+00 1.148650264403646926e+00 9.594591446261468981e-01 1.187529256531018734e+09 3.621923636200222063e+01 4.589490608753177825e-01 9.518691296281699410e-01 9.163872317048920024e-01 7.626072356324134383e+00 9.858684781863687185e-02 2.250476355632295422e-01 -1.026279000000000087e+04
5.562462118087787566e+00 3.987518190777788796e+00 -1.530868658781903320e-02 1.187529256494394302e+09 4.483368699030456384e+01 7.963237581406024113e-01 -9.722650962662344742e-01 1.510503840167543910e+00 7.836354537162600664e+00 4.216550697592977293e-01 1.192213252285081182e-01 -1.026279000000000087e+04
4.616739853309193009e+00 4.013872313276171111e-01 -2.426839766735989778e-01 1.187529256519259453e+09 4.176255533595045932e+01 7.326748975199882663e-01 -4.835840348066216543e-01 1.982873744865139010e+00 6.706936558558804329e+00 1.065232503030167505e-01 5.742958035079215318e-01 -1.026279000000000087e+04
5.656099987360591719e+00 4.503688169805574404e+00 -6.087876830508931469e-01 1.187529256487539768e+09 4.365594336930918473e+01 7.750458881870364580e-01 -6.763869378960607470e-01 1.068234642255580624e+00 7.651591253361874401e+00 5.894590982191009187e-01 1.708585607890635710e-03 -1.026279000000000087e+04
1.158729456620143150e+00 4.607285945249453007e+00 -7.261035473868778789e-01 1.187529256491115808e+09 4.137259479382397132e+01 7.108076822313532661e-01 8.491558920275524835e-01 1.155609678776754246e+00 7.697548226414211214e+00 7.484852640483552477e-02 6.420236386037487808e-01 -1.026279000000000087e+04
1.912456095189900118e+00 4.865714773607633603e+00 -9.286718103892301901e-01 1.187529256491162777e+09 4.491343341109359244e+01 7.676092217678541774e-01 7.593447575088155821e-01 2.819673316974331101e+00 7.687426220215615835e+00 1.018289732117248214e-01 7.483587644223622659e-01 -1.026279000000000087e+04
1.023931323076303634e+00 4.719585382536265250e+00 -8.137268856268410344e-01 1.187529256491830349e+09 4.154341764455034536e+01 5.684486518104947539e-01 -6.592052989431219645e-01 2.705073682185353601e+00 7.569264104381715264e+00 2.993164192109563082e-01 1.774466703599912043e-01 -1.026279000000000087e+04
5.500292652516598046e+00 4.372480472432322074e+00 -5.050771367645896515e-01 1.187529256489722729e+09 4.315801809409532552e+01 7.916516866312213185e-01 -9.366403780822345482e-01 1.206698363320535261e+00 7.911903229276457061e+00 4.076708818535964562e-01 4.650316406344124492e-02 -1.026279000000000087e+04
1.267666175436477971e+00 1.135503383821255374e+00 8.787141384313411629e-01 1.187529256530265093e+09 4.446548390842841769e+01 7.801581720864407821e-01 8.897290369814908617e-01 2.948350321556147069e+00 7.971915126610405800e+00 1.280283034578661994e-01 6.781113426851823611e-01 -1.026279000000000087e+04
8.399940814108842746e-01 4.551037154272339791e+00 -7.240021815347341683e-01 1.187529256489840984e+09 4.013235992012013043e+01 6.666176905765434091e-01 9.981247122300934693e-01 1.159264594950044636e+00 7.900715472149395069e+00 3.161635567979412947e-02 5.447494494110457497e-01 -1.026278000000000065e+04
5.077345634645237915e+00 9.963153343298510878e-01 7.580661232841017227e-01 1.187529256530298710e+09 4.456316816360559585e+01 9.115573495435026485e-01 5.897312655449307162e-01 2.620092706511225167e+00 7.651424305116369062e+00 6.813142035426748011e-01 7.830690403890379001e-03 -1.026278000000000065e+04
1.475761416784292068e+00 5.887555384127437286e+00 -8.119634981432305443e-01 1.187529256501715660e+09 3.868395803555607415e+01 6.190368365142265850e-01 -9.926717381351397584e-01 1.930519496384716982e+00 7.465172894012625626e+00 1.028909813386348349e-01 4.073825525751885723e-01 -1.026278000000000065e+04
3.727799996065380483e+00 9.928344622574317713e-01 7.158072876385827010e-01 1.187529256530111790e+09 4.451482744186403551e+01 7.604141138302813463e-01 -9.201481957028930792e-01 1.709323145597442917e+00 7.933377778283791315e+00 7.268871379882034522e-02 6.872613629100456922e-01 -1.026278000000000065e+04
5.280102304697917859e+00 1.110174659781401063e+00 7.886498697667961855e-01 1.187529256530762434e+09 3.984780779226228731e+01 9.751822752542337325e-01 -2.792172698533899045e-01 2.458969568165992658e+00 7.349382669791576284e+00 4.074867082747670732e-01 2.991684445685569710e-03 -1.026278000000000065e+04
2.090980177055044020e+00 4.394254265869639298e+00 -5.746499074628790282e-01 1.187529256489438772e+09 3.988188722204730396e+01 6.694851713284680761e-01 -8.329287969391540036e-01 8.125458313571051194e-01 7.853205297493364156e+00 8.768086356311009799e-02 3.529056968509996506e-01 -1.026278000000000065e+04
3.024408697697100745e+00 1.097397532374690066e+00 8.159222095175973077e-01 1.187529256532150030e+09 4.068999136291799346e+01 8.402712196797521571e-01 -9.179618388924413175e-01 3.415040223769599259e-01 7.909112579043027225e+00 3.570892641693380609e-01 2.082149813456876108e-01 -1.026278000000000065e+04
2.275622143847160217e+00 4.561416122987048460e+00 -7.225323566738295344e-01 1.187529256493072987e+09 4.222261653266129144e+01 9.183888073877449765e-01 3.328087470276501758e-01 3.080905367182846355e+00 7.436303607713791841e+00 2.551300068453908332e-01 2.970188128630623092e-01 -1.026278000000000065e+04
4.114212814170543631e+00 6.224957780340219848e+00 -6.222337059715228325e-01 1.187529256507368326e+09 3.815377002011691587e+01 4.773163132209372606e-01 -9.884324856090280775e-01 1.635958433542227475e+00 7.117005694386763892e+00 1.876092438554933794e-01 1.466291173909272105e-01 -1.026278000000000065e+04
5.955187564649153664e+00 6.274695401389638327e+00 -5.818570284007387183e-01 1.187529256509137630e+09 4.288983202565174935e+01 7.960656603204029347e-01 -9.678775203059912791e-01 3.116057391901688511e+00 7.143541618792944803e+00 6.022366154281354189e-02 7.730161528174396279e-01 -1.026278000000000065e+04
1.469323923172523028e+00 4.171951750496381450e+00 -3.226108517593168079e-01 1.187529256492224693e+09 4.191971171260274076e+01 8.774231971445110023e-01 -9.933168802989089663e-01 3.054809377388740810e+00 7.936461928606833638e+00 3.443017393867840448e-01 1.124729929166912307e-01 -1.026278000000000065e+04
4.142695820620810210e+00 8.269761535513486805e-01 4.326784939960733323e-01 1.187529256530370951e+09 3.897186199319644828e+01 5.440740864739236349e-01 9.382048334697410397e-01 4.844566441616025565e-01 7.730242672840515361e+00 9.597955790271874010e-03 7.733685401106473734e-01 -1.026278000000000065e+04
4.292546550459314325e+00 2.580503756420035710e+00 1.123157940001255239e+00 1.187529256524447680e+09 4.047187381629036196e+01 7.564067287426732289e-01 -8.135841183826417744e-01 2.969230985901836650e+00 7.241322078271654306e+00 2.007295461618665011e-01 1.871041177227578955e-01 -1.026278000000000065e+04
4.327991002191118319e+00 7.909774984329330794e-01 5.238462173569661262e-01 1.187529256530229807e+09 4.293329976014249638e+01 8.019374644517250905e-01 -9.891339761116484386e-01 1.898659527680531145e+00 7.969703707404804938e+00 2.781255563761387273e-01 2.460976861435937857e-01 -1.026277000000000044e+04
3.976847268781169120e+00 4.074715934120954230e+00 -2.231623163744086979e-01 1.187529256493519068e+09 4.201279445454868977e+01 7.841003809471116526e-01 -9.316255666913860756e-01 2.447029534776702597e+00 7.884254159833469444e+00 3.661255929770232953e-01 1.863342373945273134e-01 -1.026277000000000044e+04
8.569409485307618590e-01 4.416800339623374150e+00 -5.807132470029522375e-01 1.187529256490479231e+09 4.605979983964441971e+01 9.926369257383729217e-01 -9.247303616463536935e-01 2.547252422027360907e+00 8.069055569025620045e+00 5.589492939797872095e-01 2.831233371508587449e-01 -1.026277000000000044e+04
3.921155129972578202e+00 4.408117266407844959e+00 -5.934617352756398345e-01 1.187529256492756367e+09 4.079978101189777817e+01 9.839376181465586679e-01 8.036724989671298891e-01 1.810082460564025775e+00 7.844995377406503323e+00 1.658069089155427278e-01 3.061239832910910286e-01 -1.026277000000000044e+04
5.556255602647093284e-01 7.459134791030674894e-01 4.044189713284344623e-01 1.187529256528535604e+09 4.159964832549415092e+01 7.081400836911951879e-01 -6.889429887265859920e-01 1.127580881749396191e+00 7.376427960531176886e+00 1.936003323857541369e-01 3.781206441003016616e-01 -1.026277000000000044e+04
3.218084589058698874e+00 9.671718318783363300e-01 6.377853780251324656e-01 1.187529256531128883e+09 4.330645427235641876e+01 8.978998566850125984e-01 -5.842829739923914856e-01 8.642469402311384608e-01 7.465143164054193647e+00 2.318850919521536491e-01 3.508621033979881787e-01 -1.026277000000000044e+04
4.531624063035045502e+00 8.917164090323450587e-01 5.810852453244037541e-01 1.187529256530217409e+09 4.576283182297365926e+01 9.175651756680445192e-01 -9.868169930302612691e-01 2.527829458376253502e+00 8.007641076965773763e+00 2.708897862593284689e-01 4.410682716565624828e-01 -1.026277000000000044e+04
3.851639333392566034e+00 4.604903173798399862e+00 -7.251082318495307710e-01 1.187529256490193605e+09 4.016002508574226937e+01 5.635806794347663073e-01 -9.736268510776984186e-01 2.425823377889720245e+00 7.981238138639254132e+00 3.037172375240783373e-02 6.466963653072249629e-01 -1.026277000000000044e+04
2.090285328588889158e+00 4.637250061338356488e+00 -8.184206886961006289e-01 1.187529256490260839e+09 4.329583882978787557e+01 9.329796095743256856e-01 7.066632332167431807e-01 1.444888138020071211e-01 7.713977133899233785e+00 4.074992356968194507e-01 2.900659369265146115e-01 -1.026277000000000044e+04
6.214515621241478271e+00 5.319258411012470766e+00 -1.003349722827399315e+00 1.187529256494791031e+09 4.367452112229555894e+01 6.183565925980870626e-01 7.493572138471821242e-01 1.505833579968242741e+00 7.534698187429408556e+00 4.818880793683616437e-01 1.383215251492555808e-01 -1.026277000000000044e+04
3.383603525161523962e+00 4.643854125282250500e+00 -7.399005590258076470e-01 1.187529256490029097e+09 4.221150438136780991e+01 6.928172998384761749e-01 9.951995817280184786e-01 1.594889313138746934e+00 7.963434347469748431e+00 7.706796565439817670e-02 4.752975355039784633e-01 -1.026277000000000044e+04
4.977165596344304888e+00 6.135713268771323392e+00 -6.842577481824593244e-01 1.187529256503909588e+09 4.050986286684116067e+01 5.167155720027281074e-01 -6.886839490659034668e-01 2.675095961274520651e+00 6.878699695500834821e+00 1.087109867784576828e-01 7.051407268992256894e-01 -1.026277000000000044e+04
1.883613625873377551e+00 7.115409209463324780e-01 3.227285812602969650e-01 1.187529256528175354e+09 4.327262963752774283e+01 7.985296422832719454e-01 -6.145245522831650486e-01 2.521215702253018609e+00 7.608556456673993829e+00 2.948865983008982505e-01 4.529683273190828752e-01 -1.026277000000000044e+04
2.671545347821157268e+00 7.114809259952148413e-01 1.545731114650271687e-01 1.187529256526556969e+09 4.660811032156812672e+01 9.799814667897400744e-01 8.911317513833391102e-01 1.409496484482358092e+00 7.765353676789136905e+00 7.281706009736882423e-01 4.103054090241108759e-02 -1.026277000000000044e+04
6.006609318713469925e+00 4.986816224086776828e+00 -8.487034144611562692e-01 1.187529256492349386e+09 4.056140279625928713e+01 5.102317644666574115e-01 -8.528899571440886618e-01 1.253692159018485297e+00 7.682749006302517003e+00 1.829869876889447522e-01 3.976690702078624629e-01 -1.026277000000000044e+04
4.526683812083555303e+00 4.691035135017024515e+00 -7.162743788856379412e-01 1.187529256491973162e+09 4.000649409297940906e+01 8.118343716123448406e-01 -8.187637086651237128e-01 2.649013292042216694e+00 7.834940571546986199e+00 2.044194746579773292e-01 1.221513146419560825e-01 -1.026277000000000044e+04
6.267853133188118875e+00 5.517575744865747644e+00 -8.893218089938317306e-01 1.187529256496258736e+09 3.967290500375406737e+01 5.202342933773178579e-01 -4.612970909602555625e-01 1.063051113317730056e+00 6.930004368239157664e+00 9.093282489592621753e-02 5.843485547758646703e-01 -1.026277000000000044e+04
8.871821429175621443e-01 1.185547248532396347e+00 9.170894490389311926e-01 1.187529256530504942e+09 3.868932017227765385e+01 4.905857111954691763e-01 -9.019561220615012198e-01 2.083208209142276779e+00 7.832776768071302520e+00 1.214438782992792176e-01 2.097808607134672154e-01 -1.026277000000000044e+04
4.684526112585019053e-01 1.979944469296856635e+00 1.286206067291693955e+00 1.187529256526444197e+09 4.446593387543285303e+01 9.952913271859948896e-01 9.313309937145125561e-01 1.559091626858686075e+00 7.735050046995853634e+00 4.482615514932347667e-01 2.294021525172982023e-01 -1.026277000000000044e+04
7.898863759965074616e-01 4.944216936641508298e+00 -8.789977585409406435e-01 1.187529256492610216e+09 4.336635409725248280e+01 7.275035216776983837e-01 -9.986329664819322272e-01 2.016874151773575541e+00 8.043585907813065816e+00 5.296699478078579215e-01 1.106798745315588778e-01 -1.026277000000000044e+04
2.342224618606667974e+00 4.633255471579545315e+00 -8.211907468251020692e-01 1.187529256490618229e+09 4.306798177311545572e+01 8.629204074941450031e-01 8.911846818481962140e-01 2.696586817433469729e+00 7.986368033508480124e+00 1.047000824351867754e-01 5.283680891312645400e-01 -1.026277000000000044e+04
3.617741597438387302e+00 1.117088173635883752e+00 9.112638241327483124e-01 1.187529256529464483e+09 4.431322741632721574e+01 9.461314580791447826e-01 7.660375377335070235e-01 7.755911746405141916e-01 7.773889930259151981e+00 1.395360962094530366e-01 6.596949798014267730e-01 -1.026277000000000044e+04
3.104736307557139696e+00 4.864847230711110804e+00 -8.396943416751059264e-01 1.187529256492228985e+09 3.804237418970890161e+01 6.905392210215891557e-01 7.338254722516349693e-01 1.907430478272822194e+00 7.331413843132329689e+00 6.040851756161569851e-03 1.153769703974377586e-01 -1.026277000000000044e+04
4.349618729057102229e+00 8.054860621490979034e-01 3.999517171190481446e-01 1.187529256530036926e+09 4.137745464438527421e+01 7.292916772413053916e-01 9.250054030710498365e-01 2.772867289743860542e-01 7.773279093334314993e+00 2.223876963711218513e-01 3.812316510456088547e-01 -1.026277000000000044e+04
2.896449866503457926e+00 8.264185544024229557e-01 4.424418977291973976e-01 1.187529256530217171e+09 4.056984313816516874e+01 5.456671757633162478e-01 5.125413795275077788e-01 1.401374814177947403e+00 7.299870094892524364e+00 1.360919828618602501e-01 4.287950229181722861e-01 -1.026277000000000044e+04
3.498896106982730458e+00 1.348193290027009938e+00 1.063104768398980493e+00 1.187529256528408289e+09 4.406588053166464647e+01 9.334751405651285916e-01 7.276678894526182884e-01 8.310596312375980732e-01 7.653913404447703073e+00 2.143686999548937433e-01 2.970782798116431977e-01 -1.026277000000000044e+04
4.038030652559037037e+00 4.163197431305337481e+00 -2.190522406714981440e-01 1.187529256492809772e+09 4.446470043986916920e+01 8.404173297687419497e-01 8.451719411346568789e-01 1.673915707914814588e+00 7.767926936712776786e+00 6.528452816631723499e-01 1.543265448298277165e-01 -1.026277000000000044e+04
3.576493169621984158e+00 7.299305078339148878e-01 1.785399105759963578e-01 1.187529256527764082e+09 4.057254580795133592e+01 7.937259066293641530e-01 3.678619072311740679e-01 1.396990346531665983e+00 6.874142313261185855e+00 1.759095414049809680e-01 4.423523125470686379e-01 -1.026277000000000044e+04
2.529224207629542587e+00 4.771944214039378629e+00 -8.405926322642858217e-01 1.187529256492603779e+09 4.060870333815891087e+01 9.394973496322166495e-01 6.794707350651333355e-01 2.338500955460306230e+00 7.586982429261964533e+00 1.518008401915153793e-01 1.175030718207429603e-01 -1.026277000000000044e+04
1.273954781745840092e+00 1.003795031395590565e+00 7.423085673659239880e-01 1.187529256529992342e+09 4.424120345671745014e+01 6.880489815619129645e-01 -8.302628084441017187e-01 2.474800271805282836e+00 7.862778268952407501e+00 3.501781994100828244e-01 2.552374998332789247e-01 -1.026277000000000044e+04
2.674941972308616744e+00 7.151501825487094344e-01 1.723555824628605904e-01 1.187529256526923180e+09 4.649860380004213312e+01 9.941758851384534523e-01 9.958712631632431478e-01 1.538723307149679975e+00 7.889627557347611564e+00 5.207153700176100353e-01 3.267138630898548390e-01 -1.026276000000000022e+04
4.028056017801357136e+00 8.631067156245628702e-01 5.003563151492437244e-01 1.187529256531996965e+09 3.815220153114676549e+01 8.704498636496574848e-01 9.503042384503758155e-01 1.015064413819988465e+00 7.679039124516750192e+00 2.008352674279373362e-02 3.173624479708125334e-01 -1.026276000000000022e+04
1.313432627687088905e+00 7.254924362334760346e-01 3.029905188948876504e-01 1.187529256528779984e+09 4.366803970409293356e+01 8.145896745260964300e-01 -7.970469579655358183e-01 2.110821534386909004e+00 7.548274289452832519e+00 4.135892717873068669e-01 1.442978988816181474e-01 -1.026276000000000022e+04
1.097526043643266558e+00 1.140237280840316725e+00 9.015029975973790632e-01 1.187529256530259132e+09 4.498042898708666115e+01 7.686502878199805711e-01 9.765306607264535588e-01 3.091118315341699230e+00 8.063958709082950094e+00 2.744432224519210983e-01 4.462029862989181916e-01 -1.026276000000000022e+04
4.959515181404242412e+00 5.228971564147450124e+00 -1.011156600264671024e+00 1.187529256494603872e+09 4.449970653556127331e+01 8.961982058048681976e-01 9.801449348782819149e-01 2.669970837557693599e+00 7.938297779612148553e+00 3.575716223084616230e-01 2.640478368719434421e-01 -1.026276000000000022e+04
3.435607931331309484e+00 4.253347737835203368e+00 -4.408812013733175439e-01 1.187529256490766048e+09 4.016479266148940752e+01 6.980625976881074113e-01 -9.040457645395887365e-01 2.058444398968848787e+00 7.825261630632612153e+00 1.031652222606802005e-01 4.257042542305374822e-01 -1.026276000000000022e+04
3.853732289671384592e+00 1.879450544159429359e+00 1.226177703337473002e+00 1.187529256524558544e+09 4.316940408845658084e+01 6.906950130785292075e-01 7.152972891071128769e-01 9.266677236914927507e-01 7.525346521522156884e+00 1.029560853142435506e-01 6.148405517011852339e-01 -1.026276000000000022e+04
5.378042221800066081e+00 1.056305798598012657e+00 8.575653034039497635e-01 1.187529256528966188e+09 4.288278952492441931e+01 6.768707524758148519e-01 7.998640128780273306e-01 1.909537803096974962e+00 7.799184539365623614e+00 1.001661790612824177e-01 5.902454347076382390e-01 -1.026276000000000022e+04
9.503262263852672032e-01 4.338824332585346610e+00 -5.690105126827297299e-01 1.187529256489681005e+09 4.096768946718235327e+01 5.366695609317024829e-01 -9.331574015986882076e-01 2.938245476582885818e+00 7.863842245199831105e+00 1.067056191682461547e-01 6.719242469256015982e-01 -1.026276000000000022e+04
5.021484068070352969e+00 5.139427976454888913e+00 -8.979545305553338075e-01 1.187529256494019270e+09 3.870846528363844641e+01 5.844570091927716593e-01 -8.593105092572279613e-01 3.075036911047188237e+00 7.499906442663865747e+00 8.802865928903530479e-02 3.676343112166813865e-01 -1.026276000000000022e+04
4.439843307058240818e+00 4.992480647655472836e+00 -8.501828508496567238e-01 1.187529256491299868e+09 4.392861670384952788e+01 6.711900755777301386e-01 -9.739919237779824934e-01 3.003001464744422755e+00 7.870697194885131864e+00 6.637835716030773825e-02 7.341524260832912319e-01 -1.026276000000000022e+04
2.898197349466285377e+00 4.484306524507172931e+00 -6.072357432309898329e-01 1.187529256492348671e+09 4.073660111479454571e+01 8.742045389337901318e-01 -8.075616784310106766e-01 8.033948947429931930e-01 7.719968912228573288e+00 3.465791335046627397e-01 2.278504452133894576e-01 -1.026276000000000022e+04
5.311369063171573757e+00 9.407831900447383155e-01 6.577031100586595569e-01 1.187529256531478167e+09 3.900203968728338566e+01 8.862387738611016141e-01 -7.286958550816053926e-01 2.320417566822767341e+00 7.753429023765671779e+00 7.698993405426714232e-02 2.968935295425785825e-01 -1.026276000000000022e+04
2.336921797884007113e+00 2.255034561347414090e+00 1.165215428600662184e+00 1.187529256522661209e+09 4.395325775490047704e+01 7.925224480882371303e-01 -5.520264875658537074e-01 1.328400820029005835e+00 7.211994437078428355e+00 1.348430293086903542e-01 4.870789759207834191e-01 -1.026276000000000022e+04
5.943530453115517531e+00 4.448987294329620035e+00 -6.209658708159498941e-01 1.187529256490011454e+09 4.461331526623478538e+01 8.426312738302972338e-01 8.748029933548835402e-01 2.438140625167787956e+00 7.827759626241056701e+00 5.420665128397994525e-01 4.819449001250983994e-02 -1.026276000000000022e+04
6.158731660146971265e+00 1.936772120572964884e+00 1.240560737826053694e+00 1.187529256526206255e+09 4.447136631942844787e+01 9.358253962406972715e-01 7.379136464693462072e-01 1.749911679327460723e+00 7.534825474572499182e+00 8.022474151236605455e-02 5.248733070082663987e-01 -1.026276000000000022e+04
1.103271901661399657e+00 6.372666925177369324e-01 1.397739865414942273e-01 1.187529256526595592e+09 4.190830376602671237e+01 7.745479180943969366e-01 -9.957543292026994619e-01 1.585646557337102802e+00 7.856078085690776369e+00 1.358327974214147693e-02 7.114500450696802369e-01 -1.026276000000000022e+04
1.428841148372108627e+00 4.045227361264727151e+00 1.288267574157636597e-02 1.187529256496825218e+09 4.205723976892527105e+01 7.837722865645551096e-01 5.410510165121352744e-01 1.238221626482763238e+00 7.200540830430615991e+00 4.891846929451326154e-01 8.897742963204544053e-02 -1.026276000000000022e+04
5.213492347531619941e+00 5.062545357552187042e+00 -9.621248450200929891e-01 1.187529256492805481e+09 4.058665566533402114e+01 5.551967571320258754e-01 9.968233648634762245e-01 2.587851055311651827e+00 7.787897448550217483e+00 1.445271685139912776e-01 5.424624630798514646e-01 -1.026276000000000022e+04
3.669729067819044843e+00 6.604007669356337651e-01 -1.060768869234840484e-02 1.187529256523218870e+09 4.142729308508040731e+01 7.345533795389769249e-01 3.800239642216315383e-01 5.490466486090582743e-01 6.923156915261892586e+00 5.634260685680836378e-02 4.922279228730294665e-01 -1.026275000000000000e+04
1.145383195047609964e-01 1.009861229483458356e+00 6.788389086391869442e-01 1.187529256531575680e+09 4.189497159729430109e+01 7.075366653773650372e-01 -6.461616860446457444e-01 7.579183321871252321e-01 7.556999143219567117e+00 1.586751315798965722e-01 6.080067522564327476e-01 -1.026275000000000000e+04
1.813627257577667518e+00 4.645295297427080250e+00 -6.975047401341323283e-01 1.187529256491442919e+09 4.244287147140304484e+01 8.726473556309570778e-01 -9.514435463430503948e-01 2.999689072969008219e+00 7.920347977593083399e+00 4.186328068032726946e-01 1.706731343427429215e-01 -1.026275000000000000e+04
3.616714758686999431e+00 5.438824795021042213e+00 -8.767772447060743213e-01 1.187529256496675253e+09 4.076693498254459769e+01 7.299626233262952457e-01 -8.412496903404399484e-01 1.003833523723702825e+00 7.559860525353756522e+00 2.693687170126941033e-01 3.525630413242285544e-01 -1.026275000000000000e+04
2.790252090919679073e+00 7.395930503526950694e-01 2.157227888368798419e-01 1.187529256528178692e+09 4.578083209964459854e+01 9.665690298213019949e-01 5.997832384949610685e-01 1.386814646484782587e+00 7.560384580296668489e+00 4.210530738704983955e-01 3.029367715537882866e-01 -1.026275000000000000e+04
