# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.681856055871341127e+00 5.918254362612255903e+00 -9.646182526253181955e-01 1.128678900432413340e+09 2.578377920039012494e+01 3.655905554146398617e-01 -9.987635318155579922e-01 1.945113596849117776e+00 7.365351888448543605e+00 9.467547131754617817e-01 4.032041049888993034e-02 -2.516725999999999840e+04
1.540614638761124588e+00 5.072539734688214175e+00 -9.666475211220408870e-01 1.128678900423640966e+09 1.913589171562130886e+01 4.243625284955850896e-01 -2.655431286988478856e-01 1.627009624521653930e-01 6.315087415342797605e+00 5.390799739018026226e-01 -7.679676599313585150e-01 -2.516725999999999840e+04
2.158933010535578845e+00 4.200629711262755528e+00 -5.452350481557040052e-01 1.128678900421682596e+09 2.374190929424053564e+01 5.157315156583449633e-01 9.787280916792149288e-01 8.806579191447844179e-01 7.633710361630506647e+00 8.328713167008786611e-01 -1.098369405657875636e-01 -2.516725999999999840e+04
4.144686154529319211e+00 4.115370042958987895e+00 -4.054351144712779464e-01 1.128678900422242880e+09 1.793939786386499335e+01 4.080210542421431885e-01 9.817343059568020003e-01 7.607121610930062117e-01 7.385273288756112997e+00 -1.110069104873320951e-02 2.691402479161811301e-01 -2.516725999999999840e+04
3.718741526328317004e+00 4.073714601604180530e+00 -3.998126721940766792e-01 1.128678900422744751e+09 2.610434456825639060e+01 3.244877958708223820e-01 -8.234434775360743863e-01 2.625864051716320535e+00 7.616532060820286887e+00 8.857101688194952693e-01 3.623139059407605722e-01 -2.516725999999999840e+04
4.958156099390202520e+00 4.760259722459090348e+00 -9.505995024154597628e-01 1.128678900423350096e+09 2.311087920449530486e+01 3.655624895247934214e-01 -8.581716168286066537e-01 2.597940261862814015e+00 7.401492630006559992e+00 5.987966668811000037e-01 7.053025951306587382e-01 -2.516725000000000000e+04
1.169650806447640815e-03 5.248020058177914393e+00 -9.574086436956220636e-01 1.128678900426202536e+09 1.711295046949960508e+01 9.040372085319099416e-01 -7.547166569057538466e-01 1.927606640123348702e+00 6.836289186541944396e+00 -5.533243240157881271e-01 9.066280268373413248e-03 -2.516725000000000000e+04
4.719535189579156409e+00 4.217486134158025202e+00 -5.068594748672619055e-01 1.128678900421899796e+09 2.418871326148092038e+01 5.688034955922949276e-01 9.808645349901156107e-01 1.694911216042989999e+00 7.753435182760705757e+00 9.459599875894930676e-01 -3.487255973741675841e-01 -2.516725000000000000e+04
4.920347577347653711e+00 4.972005404802854578e+00 -1.057999394542398885e+00 1.128678900421894789e+09 2.281757460821998151e+01 2.073808646228456065e-01 9.977073910423556180e-01 1.688538246829251133e+00 7.547466867695400872e+00 6.439365927873380580e-01 6.128811441408679173e-01 -2.516725000000000000e+04
3.484119475232201335e+00 3.851972742761383905e+00 2.090892172539515759e-02 1.128678900424983740e+09 2.501520177200687556e+01 2.246154027033579470e-01 -9.718287339841792383e-01 6.868117284264518840e-01 7.355575983354930791e+00 8.122073871346823237e-01 -9.142330211549687391e-02 -2.516725000000000000e+04
6.077751840142168405e+00 4.664898085060388055e+00 -9.316030067811378323e-01 1.128678900420739412e+09 2.570911661175980001e+01 2.361769746633926581e-01 -9.925232106443813151e-01 2.306323959343666186e+00 7.643282869422984405e+00 8.213493597482484088e-01 5.717238848565313614e-01 -2.516725000000000000e+04
2.233090959874812764e+00 5.457116295705550790e-01 -1.242052548770638254e-01 1.128678900449019909e+09 2.450030715660716041e+01 1.579284040362261832e-01 -9.727296815697911159e-01 3.316344905432797030e-01 7.106158240730726661e+00 8.660084795864492202e-01 -5.192935198568041644e-01 -2.516725000000000000e+04
2.367518189423397645e-01 4.230408464787314138e+00 -5.763249267580781154e-01 1.128678900419383764e+09 2.361742536947832249e+01 2.442350496810665184e-01 -9.712259779944609761e-01 1.298431192159736236e+00 7.637861963918302521e+00 7.259152741665201303e-01 -1.281488952687048766e-01 -2.516725000000000000e+04
1.196511075183143369e+00 4.159644407011421130e+00 -5.723157105320265670e-01 1.128678900415113449e+09 1.821093112196172470e+01 1.111488359547652266e-01 -7.032331972910087492e-01 1.911890389190612494e+00 6.887668885178222844e+00 5.616831839738695153e-01 -6.787758731649741195e-01 -2.516725000000000000e+04
3.561377426069946672e+00 4.348337335274326421e+00 -6.630452007096429012e-01 1.128678900421387434e+09 2.550952222672716729e+01 5.084011598389426290e-01 -9.919719014758796582e-01 2.743343487396442182e+00 7.821240559001368275e+00 7.564404805911945084e-01 5.288454863576798060e-01 -2.516725000000000000e+04
1.864904203809548910e+00 4.467234885707886072e+00 -8.024199756059340327e-01 1.128678900421761990e+09 2.517540855729578197e+01 4.234136988751168174e-01 7.924120625859306655e-01 2.533518368296605150e+00 7.614790618697252711e+00 7.389851432289392674e-01 5.230691914080431992e-01 -2.516725000000000000e+04
4.368747619656721426e+00 4.992498519498376197e+00 -1.048225236547366102e+00 1.128678900421558380e+09 2.248200638778047633e+01 2.103596806089053362e-01 9.980050123948509544e-01 1.735834416782188860e+00 7.511038465470583070e+00 6.156124082369560657e-01 6.294487374001833668e-01 -2.516724000000000160e+04
6.234300710579931071e+00 4.659419931691282102e+00 -9.623794735618013130e-01 1.128678900422657728e+09 2.002157963581470668e+01 2.720618658097039289e-01 9.956311185469971514e-01 1.765193445195829103e+00 7.504903923788052822e+00 5.302109829059019619e-01 5.614203575962455062e-02 -2.516724000000000160e+04
6.197921439290944967e+00 4.129425534581940282e-01 -3.000677915862812739e-01 1.128678900449374437e+09 2.357004364428965459e+01 9.936950332571555800e-01 -9.919723855398415724e-01 1.999907564712636532e+00 6.983951042686092237e+00 4.396085744400647366e-01 6.035073043021557115e-01 -2.516724000000000160e+04
2.884219867159453443e+00 4.206564244316616019e+00 -5.825071838905284682e-01 1.128678900418670654e+09 2.496858878652181701e+01 2.263040441960842974e-01 9.663719540303287170e-01 2.197581520051956172e+00 7.812742692773426256e+00 7.278850931952832726e-01 7.592959839689555901e-01 -2.516722999999999956e+04
4.512418923897712375e+00 4.809625570385654747e+00 -9.813965973327041237e-01 1.128678900423042774e+09 2.302850273097793732e+01 4.135190287560699951e-01 9.322293334556671640e-01 6.311594038201401302e-01 7.465740349825455091e+00 8.077569389655070431e-01 -4.424448728828481170e-01 -2.516722999999999956e+04
5.495172590490128073e+00 4.182153720536678776e+00 -5.252841302096058484e-01 1.128678900421659708e+09 2.144118018942829806e+01 2.920908507151648292e-01 9.418012622129972033e-01 6.508472876222325398e-01 7.486541325773120370e+00 6.862393612869972515e-01 -3.258227958723382001e-01 -2.516722999999999956e+04
5.524496624948183054e-01 4.503922576694788127e+00 -7.758881267450395969e-01 1.128678900421492815e+09 2.504414033453661759e+01 4.942294711328956147e-01 -6.100254181016798727e-01 7.269172292408402347e-01 7.436401139548490136e+00 7.823497665825583924e-01 3.278705280136267053e-01 -2.516722000000000116e+04
4.492157702401355479e+00 4.229875023605954354e+00 -5.110437490053555409e-01 1.128678900419143677e+09 2.592092386443191288e+01 1.790128723198463612e-01 6.252810541391592425e-01 1.434001458419630781e+00 7.270775687581067181e+00 9.198538321346028113e-01 -3.658129969189893860e-01 -2.516722000000000116e+04
3.782544978441406691e-01 4.045826847763967393e+00 -1.926183883848055500e-01 1.128678900424006939e+09 2.402459838178555884e+01 3.690011098815436097e-01 8.939287973888878636e-01 1.268826960229813450e+00 7.538373724450364577e+00 6.777623353108249704e-01 5.215697081935133372e-01 -2.516722000000000116e+04
5.544203225628789866e+00 4.690757664697489671e-01 -2.326281867051767649e-01 1.128678900449992657e+09 2.424950636268633275e+01 2.884751333113621530e-01 -7.412297388430832967e-01 7.757512391372016758e-01 6.750974270525952114e+00 8.728844603082037690e-01 -4.663589257137195077e-01 -2.516722000000000116e+04
3.050533686165131653e-01 4.283226509191868203e+00 -6.173149448167105646e-01 1.128678900418689966e+09 2.271003968785880645e+01 2.574864976644045123e-01 9.233491545246769183e-01 2.594186425258132811e+00 7.350081835727789503e+00 5.637695850439911061e-01 4.317890607558552141e-01 -2.516722000000000116e+04
5.240565879284569739e+00 4.249410872203291945e+00 -6.115439064437682148e-01 1.128678900420533180e+09 2.462357964385586939e+01 3.264601438797229971e-01 -6.743736756772096275e-01 1.803529437418117221e+00 7.371355423766195791e+00 8.854143610973839174e-01 -1.688598577727601358e-01 -2.516722000000000116e+04
1.788181242141918315e+00 4.045609679777602885e+00 -2.818090446316208753e-01 1.128678900421376467e+09 2.695043807183285267e+01 2.227193426030379397e-01 9.502135742972150911e-01 2.366654987187227110e+00 7.750540318262065576e+00 8.805491799369526973e-01 8.991881731861627314e-01 -2.516722000000000116e+04
5.409333468597135486e+00 4.127390191324281865e+00 -4.720399390190564426e-01 1.128678900422178984e+09 2.472355560560229648e+01 3.139994630421917843e-01 -9.995137163782521483e-01 1.986597617888662848e+00 7.662515132870318268e+00 8.698438926253572179e-01 1.512438832552438078e-02 -2.516722000000000116e+04
6.625694964283157518e-01 4.141824928940883055e+00 -5.011927589380171799e-01 1.128678900420563936e+09 2.569472583449227088e+01 2.826887468118149949e-01 -6.950306042092044834e-01 5.099243269954011337e-01 7.500406630387133511e+00 9.358098154444298711e-01 -9.384467774387872385e-02 -2.516722000000000116e+04
3.957340411479977949e+00 3.887030269740039845e+00 -6.478398506725116524e-02 1.128678900426208019e+09 2.476278177488126886e+01 3.571478640271963378e-01 -9.868774039107516272e-01 4.280615759215597449e-01 7.493269995695767349e+00 8.778511445918297795e-01 -2.722703860773832973e-01 -2.516722000000000116e+04
1.938332283782594923e+00 4.424495995805535209e+00 -7.354624699649359165e-01 1.128678900421864271e+09 2.107377782336578065e+01 3.138914296654818914e-01 -9.927482046348022893e-01 2.396283976651038206e+00 7.568459508122356461e+00 6.179415482842539609e-01 -2.479942375533619042e-02 -2.516720999999999913e+04
2.255163063601053786e+00 4.171896632933431270e+00 -4.601425521075741543e-01 1.128678900422460318e+09 2.569162505659004125e+01 3.510031061549452325e-01 6.166573053629008649e-01 1.111450195215550746e-01 7.368713852541367793e+00 8.413639318913896936e-01 3.656107469372185670e-01 -2.516720999999999913e+04
1.133639507838107297e-01 5.253661066115200562e-01 -1.852676936241867967e-01 1.128678900448173761e+09 2.486321063494466799e+01 1.616493012221308645e-01 -9.034855905067769033e-01 4.003592150563686780e-01 7.101619173208738367e+00 8.770869197809837425e-01 -5.355603503421624279e-01 -2.516720999999999913e+04
4.385682394982813315e-01 4.144609210341181793e+00 -4.970291288301561528e-01 1.128678900421492815e+09 2.391747174681627541e+01 3.916343994325210964e-01 -8.556812167453088369e-01 8.544872505308929167e-01 7.377320299676659587e+00 6.133653290389776691e-01 6.999641378218696142e-01 -2.516720999999999913e+04
3.516927553576655097e+00 4.418799514118037841e+00 -7.402605450143884269e-01 1.128678900418391943e+09 2.832020257240365169e+01 2.243533315841211295e-01 -7.967550240120357952e-01 1.206579342091395946e+00 7.631709825844469108e+00 9.164787924314032885e-01 5.556695693140470960e-01 -2.516720999999999913e+04
6.218682883543358991e-02 4.414730128646119134e+00 -7.947193916640347133e-01 1.128678900421887636e+09 2.627046910733303875e+01 3.199069440643479978e-01 -7.382210716880850399e-01 2.412028426655307811e+00 7.471056844003546971e+00 8.679438517153461596e-01 7.395207318466423541e-01 -2.516720999999999913e+04
5.642921879199664481e+00 4.575519769748711774e+00 -8.485511898874316117e-01 1.128678900422299623e+09 2.035074775449854201e+01 5.427461421633504868e-01 -6.254412803375566376e-01 1.196134475100992134e+00 7.017699947939794569e+00 5.879907894747267161e-01 -5.468922965204862097e-01 -2.516720000000000073e+04
2.682829444928803042e+00 4.431572660435631583e+00 -8.090522632970873484e-01 1.128678900418556452e+09 2.216251513067481582e+01 2.042857521107559748e-01 9.024197783190038846e-01 6.295907333110315474e-01 7.427771876304033682e+00 6.548509052563787902e-01 9.847916132295146674e-02 -2.516720000000000073e+04
3.933535645580362061e+00 3.960597283991005746e+00 -1.401175944353020564e-01 1.128678900420672655e+09 2.504659927290784438e+01 1.804816396697025149e-01 -5.207074642537579123e-01 7.709726362834057323e-01 6.997780988327433782e+00 9.111227737181368802e-01 -6.709339728834354810e-01 -2.516720000000000073e+04
2.048159681884335281e+00 4.080104250514835940e+00 -4.755686176605132265e-01 1.128678900419249773e+09 2.002534664372726425e+01 1.619332939058812093e-01 -6.740632578407069753e-01 1.310234363582123862e+00 7.013251051947727355e+00 5.401726955569088329e-01 7.950540704628530353e-01 -2.516720000000000073e+04
2.950837581694267797e+00 4.350204379886367434e+00 -7.090147632852928927e-01 1.128678900421415567e+09 2.444636775776266902e+01 7.307971733906748479e-01 9.703275371985397024e-01 1.681002156771898015e+00 7.814134316289721660e+00 7.963417525989286982e-01 2.374522247463171365e-01 -2.516720000000000073e+04
1.903027326882912984e+00 4.387162052642235466e+00 -6.964325150241045259e-01 1.128678900420754910e+09 2.418319862501417106e+01 7.524747288493737196e-01 7.925406663852345712e-01 4.901497531148338305e-01 7.542779878669915838e+00 4.838823034128215683e-01 6.443838476071120924e-01 -2.516720000000000073e+04
3.185371638758429658e+00 4.304291433046901538e+00 -6.602063833767704004e-01 1.128678900418941736e+09 2.709314123104091010e+01 2.514773265326998852e-01 -8.885282799563991585e-01 1.721732109136299371e+00 7.741102038735500734e+00 8.275976856083624433e-01 8.125485608478197896e-01 -2.516720000000000073e+04
6.818994163074999504e-01 4.443883876516828479e+00 -7.457562570434136395e-01 1.128678900421700001e+09 1.982233069261575409e+01 4.936436332444193997e-01 -8.091031767758031235e-01 2.792393731708278537e+00 7.373795318713330715e+00 3.912129075009687096e-01 -7.167387916249667867e-02 -2.516720000000000073e+04
2.056038824068924242e+00 4.039060407671335007e+00 -2.534794112987259762e-01 1.128678900421568632e+09 1.932509664934713101e+01 2.140071524720325302e-01 8.277527912358089157e-01 2.486377608379654713e+00 7.235423341065399860e+00 4.131669381819267350e-01 3.606133118243651237e-01 -2.516718999999999869e+04
3.420827238200421228e+00 3.135601537553980855e-01 -4.093418069884660060e-01 1.128678900444838524e+09 2.283351253558075911e+01 2.286388643150061017e-01 -9.133315672390253104e-01 1.311140323530981089e+00 6.805815101589092642e+00 7.490627206936796290e-01 -3.483882558895147752e-01 -2.516718999999999869e+04
1.422864440269126840e+00 5.181235755494681960e+00 -9.968247684342533832e-01 1.128678900425742865e+09 2.543564359014527199e+01 7.336329641652179490e-01 -9.302363583988414453e-01 2.419017595636875129e+00 7.480445920571651364e+00 6.540585009478351308e-01 8.468842542236640902e-01 -2.516718999999999869e+04
2.249222370821746253e+00 4.458223868545395874e+00 -8.667055759452084729e-01 1.128678900419396162e+09 2.442454206231236924e+01 2.249209533235459746e-01 8.371999855628353693e-01 1.459912177973524960e-01 7.451918240473717425e+00 7.639288604361587076e-01 2.707056008961173932e-01 -2.516718999999999869e+04
3.169381384113734157e+00 4.259141305308009606e+00 -5.969423139729165273e-01 1.128678900415891171e+09 2.494665328531304738e+01 1.479148307758635927e-01 9.411274333395844849e-01 2.622100228948217371e+00 7.531707813363796689e+00 8.039086066939207242e-01 5.897881724075005883e-01 -2.516718999999999869e+04
5.006009399708811758e-01 4.045990819455865584e+00 -3.767062125508425230e-01 1.128678900421733379e+09 2.489774859051540901e+01 3.581306374618987709e-01 -6.575829900281875418e-01 8.075675633085850347e-01 7.333363616565339527e+00 6.686101295878889017e-01 8.863409232511150204e-01 -2.516718999999999869e+04
1.954025790845250743e+00 4.375458205477549711e+00 -7.429794745741250539e-01 1.128678900421475887e+09 2.433784079495805486e+01 3.351410747915442023e-01 9.657187735257397598e-01 6.304850076693007122e-01 7.665177756782639129e+00 6.888644428465511282e-01 8.489432611958693808e-01 -2.516718999999999869e+04
8.411959589304219831e-01 4.529016417831765118e+00 -8.786258516947736963e-01 1.128678900422040462e+09 2.418958871429427759e+01 3.613357952690456898e-01 -9.068437272620138989e-01 2.004776779589008129e+00 7.619137946730405453e+00 7.239825498578962293e-01 4.540421231887233344e-01 -2.516718999999999869e+04
1.292475122786726160e+00 4.249154861241943415e+00 -6.056098307280949333e-01 1.128678900417766571e+09 2.837477976520493783e+01 2.352143140017943779e-01 -2.784191243250145331e-01 1.762046524598374297e+00 7.063720141607791270e+00 9.066664400910231514e-01 7.116319234454420162e-01 -2.516718999999999869e+04
2.796475054442739694e+00 4.806347190664387092e+00 -9.076496112432459462e-01 1.128678900420984030e+09 1.812394621274988182e+01 1.820303124405927842e-01 -9.955278339620098338e-01 1.634551246194560603e+00 7.333773549455531615e+00 4.241743431633371864e-01 -1.503092579449375743e-01 -2.516718999999999869e+04
2.084220445382150455e+00 4.068730792117219330e+00 -2.487689466591875287e-01 1.128678900423757792e+09 1.796572519489312114e+01 4.525620956766217562e-01 -7.712465271852635418e-01 2.477189200464543273e+00 6.844151088834438568e+00 -1.396051143023694652e-01 6.110809385768855018e-01 -2.516718999999999869e+04
5.554514112775248869e+00 4.878266483766052097e+00 -1.007280606646858256e+00 1.128678900423470020e+09 2.502371872775592365e+01 4.050416196600483687e-01 9.840235763953739667e-01 3.011850273640991116e+00 7.511790810150243303e+00 7.989154820866851692e-01 2.924483572969864276e-01 -2.516718000000000029e+04
5.577907383970856614e+00 4.200556835093957275e+00 -5.795082608540546021e-01 1.128678900421854019e+09 2.558050011274081470e+01 3.336866888197237424e-01 -5.698495088514048401e-01 1.198136843428918352e+00 7.182531270317194405e+00 8.291492705703141786e-01 6.324920300355496572e-01 -2.516718000000000029e+04
3.314555722654765724e+00 4.136313563873915911e+00 -4.076406570514684025e-01 1.128678900419782639e+09 2.572580806326858749e+01 1.800097344125117793e-01 6.225636574102276777e-01 1.426293062843871695e+00 7.284366185259347759e+00 9.042850313688837183e-01 -3.796603902652148088e-01 -2.516718000000000029e+04
3.930271997401206807e+00 5.563742403096877176e+00 -1.047649378998931180e+00 1.128678900428552151e+09 2.271161688232642106e+01 4.296605628616945172e-01 -9.198264682553810578e-01 3.137817467834473351e-01 7.181237432948500476e+00 5.592950755308810917e-01 4.396160965733377779e-01 -2.516718000000000029e+04
1.646356841034513740e+00 5.925935802944340303e+00 -9.613994984653663201e-01 1.128678900432419538e+09 2.578235575803996582e+01 3.665590014390553986e-01 -9.983096261376844804e-01 1.947186773133931847e+00 7.364918936415024042e+00 9.480914141559396713e-01 3.757862559523084123e-02 -2.516716999999999825e+04
4.518592999208171257e+00 6.006333016823330873e-01 -1.590816090643822345e-01 1.128678900449530363e+09 2.332727292427910726e+01 2.000276092105303938e-01 2.002097900384992857e-01 2.611615867107855760e+00 6.293983149492630602e+00 7.330190492524765178e-01 3.749239295308859354e-01 -2.516716999999999825e+04
3.166788654269537595e+00 4.926120283670126554e+00 -9.615293997963763051e-01 1.128678900423453808e+09 2.226530832226016088e+01 5.988611617658451403e-01 -9.020913143030757642e-01 2.926015632055439575e+00 7.416450445585716089e+00 4.511912681462232344e-01 2.935164086727193311e-01 -2.516716999999999825e+04
4.291562864894597595e+00 3.759158143859292256e+00 3.562816899274260929e-01 1.128678900433926344e+09 2.463755901508105950e+01 4.360552147841915138e-01 9.990078299222074909e-01 6.566534635402207498e-02 7.034009787991223561e+00 8.527324985966298065e-01 1.333072936973485889e-01 -2.516716999999999825e+04
3.096935905569628389e+00 4.541736319546347822e+00 -8.336512737789048000e-01 1.128678900422466040e+09 2.577676706714835930e+01 3.848259356968337097e-01 -9.896978050108216074e-01 2.027572492805396642e+00 7.763081645307924994e+00 9.134120389771419601e-01 2.794274322421736456e-01 -2.516716999999999825e+04
1.420923717453155710e+00 4.398593805273224966e+00 -7.222574099114797974e-01 1.128678900421394110e+09 2.105426166589921522e+01 4.019061874367888532e-01 -9.421900693983035202e-01 1.993189907085795465e+00 7.322347264173251880e+00 5.963662955617797801e-01 -3.044673778130925212e-01 -2.516716999999999825e+04
9.701291509364178278e-01 4.283443298324129067e+00 -5.961866613292620132e-01 1.128678900418732405e+09 2.774599440393437177e+01 2.483693061135157920e-01 9.270465968563315062e-01 2.346343090719708258e+00 7.681478816294081469e+00 9.228618252380725862e-01 1.045439839534762771e-01 -2.516716999999999825e+04
9.370014530617307713e-01 5.446116174068547089e+00 -1.030009640738390964e+00 1.128678900427937984e+09 2.552063995432641974e+01 3.594227831114464866e-01 -8.549880416049621124e-01 2.449051358321420846e+00 7.368958067657144895e+00 7.915844978124260134e-01 7.830062003915244651e-01 -2.516716999999999825e+04
3.078516235585681660e+00 4.186570559567290850e+00 -4.800293630132328460e-01 1.128678900421570539e+09 2.462328534084146270e+01 4.957253598285905616e-01 -8.720797522481525954e-01 1.303525509603096211e+00 7.576940994890732028e+00 7.725822886886989371e-01 2.466937115676786918e-01 -2.516716999999999825e+04
1.609015513777793394e-01 4.730894501814517206e+00 -9.539894210384514128e-01 1.128678900419579983e+09 2.468284329716804848e+01 2.211132678385396566e-01 9.772826694735515796e-01 1.158770167196641276e+00 7.624618927950157499e+00 7.995880182723599239e-01 -3.104146775522844681e-01 -2.516716999999999825e+04
3.110977438219296509e+00 4.862679308930926148e+00 -9.767862052298302844e-01 1.128678900422882557e+09 2.585321148898843902e+01 3.624432583901217031e-01 -4.242777820820167745e-01 1.510982826340438345e+00 7.271746198189001475e+00 7.901778563658612420e-01 8.246210849269658416e-01 -2.516715999999999985e+04
4.970588483213196795e+00 5.042618986950993865e+00 -1.069455617544621928e+00 1.128678900422039270e+09 2.019547100673085538e+01 2.073446628122004032e-01 8.259600577674512945e-01 2.202789958508180934e+00 7.079755555323840710e+00 5.044941177206704319e-01 1.345830935516517668e-01 -2.516715999999999985e+04
2.732619909804897329e+00 4.153316493252716235e+00 -4.091518895736598882e-01 1.128678900421282053e+09 2.535345148218717881e+01 3.961636472032880607e-01 7.053115839066692594e-01 3.507148299609276765e-01 7.552195228915192793e+00 9.433353943940314679e-01 -1.779702486178410537e-01 -2.516715999999999985e+04
5.918299862084900553e+00 4.466853371634651459e+00 -8.093305017677767665e-01 1.128678900421929359e+09 1.771692362829398704e+01 3.769543214266281583e-01 9.581927722956555815e-01 2.266335984656965064e+00 7.240790820605874423e+00 1.409523578564241264e-01 -3.028473219943386141e-01 -2.516715999999999985e+04
5.677961691477551476e+00 4.195543671016321419e+00 -5.344343534128994655e-01 1.128678900418692350e+09 2.810216207493609986e+01 2.374467415181455154e-01 -9.501401647214173796e-01 1.376132016650081002e+00 7.798163428861747626e+00 9.052878408843055835e-01 4.853661610332186682e-01 -2.516715999999999985e+04
2.891963230070437874e+00 3.755915888180107132e+00 1.654509191347783292e-01 1.128678900427523375e+09 2.433231248895663157e+01 2.196207808490077129e-01 -9.511614118944080598e-01 3.350581531097066579e-01 6.964671138576417064e+00 7.963734687512831201e-01 -3.173946598196123459e-01 -2.516715999999999985e+04
6.110556996097470162e+00 4.273939183049248136e+00 -6.267008612854640948e-01 1.128678900418169498e+09 2.810345242825127698e+01 2.468465444900400096e-01 -8.269861097031819819e-01 1.301246121627559260e+00 7.662496337973147220e+00 8.720456972755750158e-01 6.629999703223491414e-01 -2.516715999999999985e+04
6.166252191728247567e+00 4.465740987043257171e+00 -8.266597207841361872e-01 1.128678900421682835e+09 2.606773842744818737e+01 3.534759391901179382e-01 9.913335834431853399e-01 6.297232920100787057e-01 7.864662771748569092e+00 7.980742868011587721e-01 8.915500833024565530e-01 -2.516715000000000146e+04
4.025098228819588897e+00 4.155180154598160591e+00 -4.587935969040859985e-01 1.128678900422461271e+09 2.620454788887166231e+01 4.477360101688718230e-01 9.824660523098345255e-01 1.498872090795067447e+00 7.829526771435444843e+00 7.739498984295039019e-01 9.422681434442141679e-01 -2.516715000000000146e+04
1.664856819345674532e+00 4.571259046407359250e+00 -8.655764930506713029e-01 1.128678900422433138e+09 2.589541503845394388e+01 4.120989889566986086e-01 -8.409661732715016935e-01 7.799130310138403521e-01 7.609414359359789159e+00 9.256042813537495029e-01 9.764634737455625546e-02 -2.516715000000000146e+04
4.185458473551554981e+00 3.835427844385927099e+00 1.055539331066270015e-01 1.128678900426471949e+09 2.506520737431174695e+01 2.459163146943108835e-01 7.480044293529970467e-01 1.113071070541209684e+00 7.010128245414798620e+00 8.038926634329917054e-01 3.410633137417962146e-01 -2.516715000000000146e+04
1.067886728182443790e+00 5.463150016131296915e+00 -1.068043729951111853e+00 1.128678900426034451e+09 2.601244187394816976e+01 3.068257338040367710e-01 -3.075560863614222318e-01 3.107665970049958926e+00 6.464756354803872895e+00 9.137165062692467199e-01 1.651896904992949111e-01 -2.516713999999999942e+04
1.199326602770020234e+00 3.847528146394845638e+00 -2.900753186987958809e-02 1.128678900424768925e+09 2.806469041284381660e+01 2.526466300257207975e-01 -8.743969752075527735e-01 5.602296957653645215e-01 7.407843790045581578e+00 8.746038377701648159e-01 7.330890335972792826e-01 -2.516713999999999942e+04
3.155702394757843976e+00 4.860116594855708350e+00 -9.051971108689913503e-01 1.128678900420591593e+09 2.493160833021372014e+01 2.056760774795367008e-01 -8.697095582511474854e-01 2.817698466473928853e+00 7.443625995987932953e+00 9.065542852990260414e-01 -6.492155487243921330e-01 -2.516713999999999942e+04
2.671735590503570457e+00 5.089437619777133825e+00 -1.021991310458934876e+00 1.128678900424026966e+09 2.455719924054307413e+01 6.332890088477753920e-01 -6.265743354687393074e-01 1.377319368278087097e+00 7.307526572943401355e+00 6.218717543205760645e-01 6.335129732707716066e-01 -2.516713999999999942e+04
3.023956188566264025e+00 4.281054919898869215e+00 -6.724863865549425279e-01 1.128678900419948816e+09 2.545413115270858384e+01 2.509479915034321107e-01 9.714923021349555210e-01 2.294225950311084450e+00 7.758413251699010971e+00 8.543913905238403883e-01 1.947666764201664846e-01 -2.516713999999999942e+04
2.234228376979656705e+00 5.510614759229021109e-01 -1.272657474130689526e-01 1.128678900449022293e+09 2.449989198396857759e+01 1.580084751518794073e-01 -9.865483530734665552e-01 3.440746906227563628e-01 7.105701589845577537e+00 8.660784884561473218e-01 -5.187791527765264199e-01 -2.516713999999999942e+04
3.444548745514944166e+00 4.186941439020885447e+00 -5.134916568826446426e-01 1.128678900421682596e+09 2.323814757632141692e+01 4.874797755140782840e-01 9.993968764615164257e-01 6.982875159563110001e-01 7.668497500337347894e+00 9.020774390965496936e-01 -4.861878442667178502e-01 -2.516713000000000102e+04
8.809932387823165012e-01 4.158624872565116704e+00 -4.457952955381572213e-01 1.128678900418384314e+09 2.748136522456983499e+01 2.239565329790945969e-01 -1.370600700808860539e-01 1.704762486145785072e+00 6.833871161013115092e+00 8.549886403729075601e-01 6.767597902088647865e-01 -2.516713000000000102e+04
3.420935471506088454e+00 4.626109341994169455e+00 -8.918312164190600466e-01 1.128678900421085596e+09 2.409622119241699068e+01 7.613943778504023152e-01 2.915481242688834351e-01 1.842262548464108862e+00 7.103636960162296177e+00 4.087964477697832999e-01 8.837652599816929744e-01 -2.516713000000000102e+04
4.841301975259062473e+00 4.827970818138318521e+00 -9.813172197662832774e-01 1.128678900423363209e+09 2.096284939891617327e+01 5.457048416411951486e-01 9.286826019430778345e-01 3.109786028306908090e+00 7.372579016039825461e+00 1.240722946164704438e-01 7.916322400717576979e-01 -2.516713000000000102e+04
5.470220639306178079e+00 4.972703334314684476e+00 -1.060032772361124920e+00 1.128678900421725273e+09 2.232432584023159094e+01 1.988232737586489163e-01 9.801364915770395259e-01 1.690018528167967826e+00 7.441148720954822160e+00 6.331743827824538595e-01 5.250522730872777544e-01 -2.516713000000000102e+04
5.671515480867013181e+00 4.238433411705274878e+00 -5.117039423720384228e-01 1.128678900421509743e+09 1.984071090231401513e+01 2.869302793658721762e-01 9.447008275866340954e-01 7.454072139836572797e-01 7.193679218579560164e+00 5.902075887885042116e-01 -4.506374481821133759e-01 -2.516713000000000102e+04
2.013040138580138194e+00 3.814392847032402667e+00 1.690287970358840541e-01 1.128678900430217028e+09 2.363480241812419891e+01 5.384770286770969028e-01 7.449854187455521304e-01 2.677900314885891531e-01 6.921861592093648596e+00 6.710227304829157191e-01 2.514911972070255075e-01 -2.516713000000000102e+04
