# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.803028480616232443e+00 3.915742512702467426e+00 -8.891515948785079226e-01 1.135136350626204967e+09 9.730437692765709912e+00 2.077660979280047948e-01 -8.568032803397712671e-01 1.961686562179920879e+00 6.295596456509771954e+00 5.055517205576270934e-01 6.627016051878797942e-02 -1.968238999999999942e+04
3.647280101825530529e+00 3.893233351511589113e+00 -8.524391277045983983e-01 1.135136350627153158e+09 9.780884524411943559e+00 2.945562111200173971e-01 -9.410783036705373528e-01 1.653561600185884828e+00 6.592940814224952817e+00 3.863660057367071521e-01 4.815802260734581841e-01 -1.968238999999999942e+04
3.287088042522747333e+00 3.714653385254012452e+00 -6.885941308845361375e-01 1.135136350626942635e+09 9.772622315454750463e+00 3.313995841739399428e-01 -9.032242736821906037e-01 9.477807922000276442e-01 6.432626996726826363e+00 4.766841374384667152e-01 -1.406539554734186903e-01 -1.968238999999999942e+04
1.885275708686223961e+00 3.600282736940517925e+00 -4.241124963504383505e-01 1.135136350626489162e+09 9.709288145083519339e+00 1.856753545125224558e-01 6.275997800790297232e-01 2.294132740801167358e+00 6.091107432006871214e+00 5.179282774106513942e-01 1.164668605579824018e-01 -1.968238999999999942e+04
2.065480068451661655e+00 3.313407478244443372e+00 8.110571805733648998e-02 1.135136350633767843e+09 9.682665409485574415e+00 1.915805090492633256e-01 1.680583678781388535e-01 2.260735369482176349e+00 5.300340864990086942e+00 5.686437487383984024e-01 -5.459662996060962170e-01 -1.968238999999999942e+04
1.081463673528465508e+00 3.676448651128269685e+00 -6.450049512528177598e-01 1.135136350627054691e+09 9.757469230384202774e+00 2.972290110758448733e-01 -8.398536942678315187e-01 2.548769042069320090e+00 6.286014157624734366e+00 5.661455164381058447e-01 -5.075238787885533176e-01 -1.968238000000000102e+04
2.528458469719273349e+00 3.707150121887474725e+00 -6.461912238888469773e-01 1.135136350626365423e+09 9.730576607536736589e+00 2.002217290777175418e-01 -9.702541706979901370e-01 1.926278955286249595e+00 6.483628393340322482e+00 5.443890481061531839e-01 -1.875029806006036637e-01 -1.968238000000000102e+04
2.883953926010205393e+00 3.747703226737922666e+00 -6.806485061406573056e-01 1.135136350625512123e+09 9.726540094631511479e+00 1.768566965807087388e-01 -9.493052091145647298e-01 2.194544750305579939e+00 6.465369005920151402e+00 6.119781771714979390e-01 -7.114172557198923386e-01 -1.968238000000000102e+04
6.148297188077484599e+00 3.512640947523000268e+00 -3.450879170805853380e-01 1.135136350628887653e+09 9.719579692068100130e+00 3.072314504797225565e-01 -8.761366680383967376e-01 2.265095083089387451e+00 6.341991775806483211e+00 4.242418414898689871e-01 5.556982101156938275e-02 -1.968238000000000102e+04
2.989782601260314809e+00 3.995036509383747436e+00 -9.321976353830300210e-01 1.135136350627937794e+09 9.823521160576298428e+00 4.197429071098564002e-01 -9.361776738123107622e-01 3.055778946886692715e+00 6.462350859575590967e+00 2.033338300233644147e-01 8.125185758735095076e-01 -1.968238000000000102e+04
4.474074431078079783e+00 3.877070808177362604e+00 -8.312154240285436479e-01 1.135136350626109600e+09 9.742700729896450085e+00 2.002328718119376072e-01 -9.062446613962227282e-01 3.141178111569708609e+00 6.447482660486103967e+00 5.825799936287869851e-01 -5.050337218338756262e-01 -1.968238000000000102e+04
3.344275282594326715e+00 3.718779327721549510e+00 -6.893783359352841922e-01 1.135136350627693176e+09 9.770407516055636066e+00 3.828026295718780503e-01 8.396931372430371798e-01 3.023824779906377547e+00 6.399967604871510396e+00 5.490965301402117582e-01 -4.152649427691854078e-01 -1.968238000000000102e+04
5.021964731600903065e+00 4.313332434905737145e+00 -1.118060563668467289e+00 1.135136350628739119e+09 9.827111756589770764e+00 2.522160515049337026e-01 -7.727790666658937990e-01 2.200658671177959658e+00 6.225269214353843061e+00 4.125395712381619284e-01 7.611510117061526248e-01 -1.968238000000000102e+04
1.287388041573089392e+00 3.511007199884264462e+00 -3.317101560181180409e-01 1.135136350628082514e+09 9.844187588395579169e+00 1.572299812869249747e-01 -8.986020414633550946e-01 2.395202744725237753e+00 6.326456225679534917e+00 5.714278144388776903e-01 4.647700753964151277e-01 -1.968238000000000102e+04
2.116506764097615179e+00 3.594091778167352480e+00 -4.983711484992519036e-01 1.135136350626559973e+09 9.775888531881276933e+00 1.983273953381027854e-01 9.391305146426320860e-01 4.889134751561285408e-01 6.334245537794897629e+00 4.760748506808127334e-01 5.437645543459334041e-01 -1.968238000000000102e+04
5.483144462757580051e+00 3.593453151822528113e+00 -4.733144537205659641e-01 1.135136350624947309e+09 9.873447713555533412e+00 9.620813535594453791e-02 -9.736773091928182522e-01 5.999103768053485330e-01 6.388000109931423864e+00 6.916310677049524180e-01 -9.269627912779655754e-02 -1.968238000000000102e+04
3.022679270982867816e+00 3.619517540381116838e+00 -4.914897269069490870e-01 1.135136350626662016e+09 9.699342551343907104e+00 2.006710642415919510e-01 9.538277194604650733e-01 1.131502379188211505e+00 6.345729933113028132e+00 4.662753963291127457e-01 3.473414580095505744e-01 -1.968236999999999898e+04
2.668871457988212903e+00 3.512540659436354851e+00 -2.491407899525000247e-01 1.135136350630048990e+09 9.791057907081832212e+00 2.925082443891790507e-01 9.387198264008818072e-01 1.299967384294134387e+00 6.349591412398035040e+00 6.178416380654070394e-01 -7.198140543002693459e-01 -1.968236999999999898e+04
2.424578159742827754e+00 3.944081027488553381e+00 -9.038390042615465081e-01 1.135136350627307177e+09 9.721833616893308161e+00 3.101615928645796161e-01 8.858469533360293635e-01 2.363518728243014344e+00 6.468445414874103960e+00 3.143306008228133330e-01 5.832684816255632176e-01 -1.968236999999999898e+04
3.630714471310251934e+00 4.054270170115807481e+00 -9.728105934951091216e-01 1.135136350627373695e+09 9.752540736081780182e+00 3.047373789286309531e-01 -8.618675166261242637e-01 1.759362835120767743e+00 6.379838639412730217e+00 2.873976748024051897e-01 7.856241764237607006e-01 -1.968236999999999898e+04
5.767539117965178264e+00 4.012816192817384220e+00 -9.452364599628068076e-01 1.135136350626342058e+09 9.871237680769963774e+00 1.384566247990312859e-01 -9.513812189334174274e-01 3.018928688429287188e+00 6.476312612463982710e+00 6.375650646414691147e-01 3.604765183430846953e-02 -1.968236999999999898e+04
9.608553205601891856e-01 3.481539892359191146e+00 -3.018374008821834709e-01 1.135136350628540039e+09 9.779553572563003172e+00 1.676766142998868114e-01 -8.764817538698760346e-01 2.996363163479346614e+00 6.274977781996555315e+00 5.707006665456704209e-01 4.949682378576465702e-02 -1.968236999999999898e+04
4.105962495515926847e+00 3.453016587970142659e+00 -1.598071834417777448e-01 1.135136350631990910e+09 9.777912651950158462e+00 4.060843067972446652e-01 9.256721524803559475e-01 2.366739486630870637e+00 6.260415143060325427e+00 2.567765832564419259e-01 5.702102107758557636e-01 -1.968236999999999898e+04
1.729662750483363709e+00 3.671174259699719666e+00 -6.302216931558461965e-01 1.135136350626223087e+09 9.790683778217799116e+00 1.518343279048777750e-01 -9.719611097704214941e-01 2.009398466914383563e-01 6.534064670741711822e+00 6.439102050224052576e-01 -5.925419526840360884e-01 -1.968236999999999898e+04
2.562661493633572540e+00 3.528667207499892822e+00 -3.189835416510480859e-01 1.135136350627887487e+09 9.722451946364145670e+00 1.896498086377303993e-01 7.373716367204106170e-01 1.869054541133478908e+00 6.143283167729250316e+00 5.089570762678572446e-01 2.005495570067079014e-01 -1.968236000000000058e+04
1.765802981944011862e-02 3.630044717930150711e+00 -4.570155694680651526e-01 1.135136350627127171e+09 9.756984086870087225e+00 1.784501060567061925e-01 8.038869001687893867e-01 2.178464829063401442e+00 6.299090704512394723e+00 5.950372090609880038e-01 -3.737125343621722218e-01 -1.968236000000000058e+04
5.116249897691338866e+00 3.715383323310249342e+00 -6.492242976741244842e-01 1.135136350627285957e+09 9.751783865338799373e+00 3.201575704113268084e-01 -9.618133451162831360e-01 4.193983600572549486e-01 6.603129138448494473e+00 4.279458082890285064e-01 8.480823223233638353e-02 -1.968236000000000058e+04
1.539434102964367668e+00 4.047325058708960199e+00 -1.023411098208636849e+00 1.135136350628098011e+09 9.784341585703312916e+00 3.000574938785162127e-01 9.031241516878274478e-01 1.807241481266370853e+00 6.415228638066799327e+00 5.707409867002994908e-01 -4.781919221260776398e-01 -1.968236000000000058e+04
3.242208093658739965e-01 4.251241330329511570e+00 -1.111747927673388370e+00 1.135136350629088402e+09 9.737430806013675166e+00 3.232253820092074736e-01 9.962383560251413250e-01 1.474291972249233806e+00 6.472943809488104883e+00 3.849833699197393044e-01 2.553894606304887849e-01 -1.968236000000000058e+04
5.310771581767157468e-01 3.644905946061091306e+00 -5.790335995161773885e-01 1.135136350627478600e+09 9.807582063045883203e+00 2.976191052836039685e-01 -8.951041617903018333e-01 1.018393097861216567e+00 6.369569669904960207e+00 4.755421067366880084e-01 7.166010717106741090e-02 -1.968236000000000058e+04
1.223017200867372756e+00 4.112466940798820580e+00 -9.830444406189118300e-01 1.135136350626816273e+09 9.750047748750386489e+00 1.776822677012272478e-01 -8.769577387850182593e-01 5.276620671952036989e-01 6.392153987100274826e+00 5.282011232769523446e-01 2.832855545693985233e-01 -1.968236000000000058e+04
3.330776845749345405e+00 3.840106891901597930e+00 -8.080658956711186391e-01 1.135136350627380610e+09 9.756573695268071944e+00 4.368000235747210303e-01 8.859115165455344609e-01 2.503266528592911655e+00 6.429349334628248869e+00 3.118258165705317664e-01 2.917404460262356114e-01 -1.968236000000000058e+04
4.858221508818779455e+00 3.586680222935665352e+00 -4.304730802917090537e-01 1.135136350625439405e+09 9.779813266643573755e+00 1.074329670790436370e-01 9.752382585473677867e-01 3.117947353101035546e+00 6.383647075347689714e+00 6.739465776143992448e-01 -5.465090233901408467e-01 -1.968236000000000058e+04
5.625146955940146576e+00 3.883674866990757923e+00 -8.845902693940174144e-01 1.135136350626870155e+09 9.705927593692202038e+00 3.274308867846890680e-01 8.410441226924026958e-01 2.267212709431372986e+00 6.252317638259121679e+00 4.984535799757641161e-01 -3.505450126192379834e-01 -1.968234999999999854e+04
5.989291450085231006e+00 3.952013512943774121e+00 -8.942787728890518872e-01 1.135136350626199245e+09 9.795778651295357520e+00 1.604385621867336076e-01 -9.396640703935045247e-01 9.080684010923496530e-01 6.561758997600909638e+00 6.435400586930912770e-01 -6.360760578627222550e-01 -1.968234999999999854e+04
5.407742980928095022e+00 4.112550399015811209e+00 -1.052048974908770251e+00 1.135136350628056049e+09 9.756794993632382784e+00 3.134003672456137091e-01 8.030382549088640465e-01 1.813203523129705563e-01 6.246867694729464127e+00 4.864574070965665964e-01 -1.549976233764476241e-01 -1.968234999999999854e+04
2.103790662578253645e+00 3.631939992208807144e+00 -5.209439139923118800e-01 1.135136350626601458e+09 9.812724548192862883e+00 1.562330523283343431e-01 -9.715238204387269816e-01 4.323373584321525964e-01 6.464833640433397477e+00 5.977829033869198616e-01 3.283003992690885359e-02 -1.968234999999999854e+04
8.705835485372533933e-01 3.462286780239286710e+00 -2.572109476240087012e-01 1.135136350629838705e+09 9.753698668271294281e+00 2.742019785629247197e-01 -9.375051619825047755e-01 2.698340972699882379e+00 6.203984901623182502e+00 4.361705326304360364e-01 2.142635526046136329e-01 -1.968234999999999854e+04
5.564396306695772232e+00 3.543779397816246846e+00 -4.174078981730922067e-01 1.135136350628465176e+09 9.719483108619167311e+00 2.820049926874181878e-01 -9.483250335591902891e-01 1.823745460636794657e+00 6.435117524369209363e+00 5.011575426100354225e-01 -2.329717563543655667e-01 -1.968234999999999854e+04
4.277721288390918808e+00 3.983779068662163247e+00 -9.419108223431980065e-01 1.135136350626138687e+09 9.837574011508552374e+00 1.607793071415842823e-01 -9.210157983291480388e-01 1.889154255247237124e+00 6.520426666621949252e+00 5.665446794189870072e-01 4.035633499178991612e-01 -1.968234999999999854e+04
2.223696604203605265e+00 3.875195846874689654e+00 -8.816885013563895424e-01 1.135136350627739906e+09 9.740889404939361285e+00 3.763225023973290062e-01 -9.861044284289001149e-01 6.030340793203206040e-01 6.557417159499906667e+00 4.505099217593534489e-01 -1.340367521712214349e-01 -1.968234999999999854e+04
3.750447562762928566e+00 3.687592301371300341e+00 -6.093500441410732993e-01 1.135136350627008438e+09 9.788923329287646524e+00 3.168063882869439074e-01 -8.881335287633915776e-01 1.330390779756658315e+00 6.390367955143753775e+00 3.638800550745936446e-01 4.513304637790101492e-01 -1.968234999999999854e+04
1.278888028248938546e+00 3.510171223975509402e+00 -2.886514483912043794e-01 1.135136350628797770e+09 9.691017758162459472e+00 2.184257376325915712e-01 9.180298520944288887e-01 3.125831610209978795e+00 6.188167162802154841e+00 4.677929883820624024e-01 1.068751500281506922e-01 -1.968234999999999854e+04
1.111233674680844663e+00 3.501564464781340202e+00 -3.447812333892841807e-01 1.135136350627951145e+09 9.824885022269411294e+00 1.553153900400862930e-01 -7.743466111185751677e-01 2.720354121350824439e+00 6.181979806434384273e+00 5.792869608547813742e-01 3.510979213433981783e-01 -1.968234000000000015e+04
1.692150571712376372e+00 3.770816842061739393e+00 -7.265214534027970572e-01 1.135136350627274275e+09 9.811287671913103026e+00 2.823687650607886179e-01 -9.715915474724535761e-01 2.615873293487498863e+00 6.413712770844473887e+00 3.906442693461381621e-01 6.459682103913418905e-01 -1.968234000000000015e+04
4.892795080281256759e+00 4.026354163616161941e+00 -9.936624714769728417e-01 1.135136350627583981e+09 9.678256272514071057e+00 3.213593528451292314e-01 9.648006455789671643e-01 2.631385911534864341e+00 6.361603711652671578e+00 5.526152423507867395e-01 -6.832453249669394602e-01 -1.968234000000000015e+04
4.397071033756423830e+00 3.829017514135390154e+00 -7.861062490454254759e-01 1.135136350626802683e+09 9.683828641146972060e+00 3.282338234158222456e-01 -8.164564321096605681e-01 1.177130493393219401e+00 6.296280672050500016e+00 3.131657067650966964e-01 3.856873920421454716e-01 -1.968234000000000015e+04
2.821979075502632384e+00 4.216574868886745264e+00 -1.108032604482895422e+00 1.135136350625147104e+09 9.888879774436116321e+00 9.551526079606152686e-02 6.051319452124563902e-01 3.107165652931563660e+00 6.018379026016294375e+00 7.053888054502023275e-01 -2.698355886290294547e-01 -1.968234000000000015e+04
2.239268431521195257e+00 3.359428923360709973e+00 7.159971588295861722e-02 1.135136350635077715e+09 9.818318750771034331e+00 2.524748282184648418e-01 9.570429792782542133e-01 1.801479820305535551e+00 6.049645513806998665e+00 5.318213477735893591e-01 -5.898007977876682656e-02 -1.968234000000000015e+04
5.021985434884649102e+00 3.841956181689420546e+00 -8.179397940206158957e-01 1.135136350626824141e+09 9.699280268612108458e+00 2.904019536665250478e-01 -9.547005686258174251e-01 1.459439248594279315e+00 6.421618507958679167e+00 4.043365634654654261e-01 1.586617650583335981e-01 -1.968234000000000015e+04
3.464373935577619967e+00 3.706220318744281261e+00 -6.659935747622410807e-01 1.135136350626932144e+09 9.783402193387839674e+00 2.913955705919267225e-01 9.227290115100071910e-01 2.606226088255893192e+00 6.490953723330412650e+00 3.985673547519229531e-01 4.635760253541683640e-01 -1.968234000000000015e+04
3.826833158244186350e+00 3.396442039531515356e+00 -1.550529460818018124e-01 1.135136350631282091e+09 9.753962567130363581e+00 2.849378219652408117e-01 -2.799522451555388480e-01 2.308568356594373761e+00 5.617709385918546516e+00 3.997602986535014891e-01 3.293988546564612929e-01 -1.968234000000000015e+04
1.263530612422852917e+00 3.696991191692252876e+00 -5.920709091578237881e-01 1.135136350625899315e+09 9.729892539426799658e+00 1.986443126381609026e-01 9.748967849490131066e-01 2.160719298196627780e-01 6.397268701668926028e+00 4.362304248404342832e-01 7.366615927410375964e-01 -1.968234000000000015e+04
1.876079967231647716e+00 3.837213593313972826e+00 -7.800969648075424256e-01 1.135136350624733448e+09 9.748816152630839227e+00 1.799841455108700250e-01 -4.569998820750915680e-01 1.116526262243225709e+00 5.808079056967490494e+00 5.522431751210298279e-01 -2.223418405247633289e-02 -1.968234000000000015e+04
3.053304857678303730e+00 3.569656428616511334e+00 -4.312421103816443391e-01 1.135136350626426458e+09 9.853447662499595694e+00 1.548437132960403806e-01 5.946654962230538688e-01 5.875726498009237186e-01 5.994186080525524929e+00 5.634388974522323013e-01 6.088084314643403827e-01 -1.968234000000000015e+04
1.457959164296626309e+00 4.521554098537985844e+00 -1.159254613362405539e+00 1.135136350629904032e+09 9.788078738702388648e+00 3.092932461043171877e-01 -9.706648101930381856e-01 1.525975046808463187e+00 6.367777300992307765e+00 4.187407234454735838e-01 2.228880974309579988e-01 -1.968234000000000015e+04
4.107929422112686080e-01 3.362315956680439921e+00 4.387104430119450477e-02 1.135136350633738518e+09 9.746971113861770064e+00 2.560012467885071086e-01 8.275713712134913358e-01 2.236563593871610411e+00 5.837509121570147563e+00 4.448548979102067147e-01 2.013555113090975401e-01 -1.968234000000000015e+04
1.771432889153052637e+00 3.927410901995044057e+00 -8.999724659542653882e-01 1.135136350625597715e+09 9.774804124121677873e+00 2.053777674861893554e-01 7.661115657383149591e-01 6.208675003109722645e-01 6.323314002599619066e+00 4.392784287271297439e-01 7.639086098251233192e-01 -1.968234000000000015e+04
2.807849542061431336e+00 3.590089007721779968e+00 -4.050779181692529818e-01 1.135136350628090620e+09 9.677378459339609051e+00 3.721674453428919227e-01 8.134910400957654497e-01 2.173287021659892293e+00 6.207337000430547924e+00 3.044142804503052191e-01 1.856888222684201784e-01 -1.968233000000000175e+04
5.141620601649170119e+00 3.855983080219892667e+00 -8.536602011907044041e-01 1.135136350627059460e+09 9.692087213521878297e+00 3.415900916947894328e-01 9.565431071949371811e-01 3.019973528060666101e+00 6.493077590330037729e+00 5.222203053610149359e-01 -5.408895705134498799e-01 -1.968233000000000175e+04
3.444019556968649365e+00 3.987000224759333911e+00 -9.397377108659894507e-01 1.135136350627361298e+09 9.779282981564628940e+00 2.992507300987048424e-01 -9.055917346031607806e-01 9.597810128080430658e-01 6.469771573548674048e+00 6.187031680583457982e-01 -7.148012088425012012e-01 -1.968233000000000175e+04
2.104660060565440638e+00 3.902051049382206038e+00 -8.688347713444701803e-01 1.135136350627110958e+09 9.694431111831763204e+00 3.558972606685788520e-01 -9.232199249283999931e-01 1.537801129365899078e+00 6.465290916139773358e+00 4.081406614318283665e-01 -6.366661262443128189e-02 -1.968233000000000175e+04
3.163139623184779037e+00 3.584305621797468255e+00 -4.529966547749678107e-01 1.135136350627962112e+09 9.789372467250947452e+00 2.946394842233592271e-01 8.055675248650023823e-01 6.841843434788796863e-01 6.188359857071982439e+00 4.975176378965419088e-01 -1.236346440874460939e-01 -1.968233000000000175e+04
4.163235480427117885e+00 3.399486545237823343e+00 -2.682663143107343745e-02 1.135136350632153034e+09 9.734681692819084020e+00 1.771318198435417601e-01 8.555819732864772265e-01 5.741904826654411487e-01 6.044271933603770464e+00 4.993049277802687480e-01 4.740884693704173758e-01 -1.968233000000000175e+04
3.811940112878185349e+00 3.733864078373578810e+00 -7.177798152042567104e-01 1.135136350626929760e+09 9.739889942700482806e+00 3.198638357261004983e-01 9.922429570680717514e-01 1.857548772532831238e+00 6.549155716255818938e+00 3.469286195581898768e-01 4.084054853421840714e-01 -1.968233000000000175e+04
3.639069910159073107e+00 3.530920081348581707e+00 -3.294554162467737135e-01 1.135136350628258467e+09 9.789411351213653134e+00 1.500043271075982010e-01 8.634235883008949397e-01 1.860033275793441243e+00 6.211146362418755729e+00 5.920221205887556959e-01 9.887342887585753859e-02 -1.968233000000000175e+04
2.438233813599680389e+00 4.031612168007538521e+00 -9.762846501766734297e-01 1.135136350627850533e+09 9.803398105597716850e+00 3.402513627387500073e-01 -5.478881628885060584e-01 2.958848285902701658e+00 5.989486660884709934e+00 2.710425540821947976e-01 8.390244795245405118e-01 -1.968233000000000175e+04
5.456971501349001663e+00 4.080924258705412200e+00 -1.013873099079262596e+00 1.135136350627407074e+09 9.775176032046534402e+00 2.819131009171345070e-01 -8.433243400381367216e-01 5.749457314233942240e-01 6.369881567686640267e+00 3.300211172718221508e-01 8.363267545962219662e-01 -1.968233000000000175e+04
3.948395007082559527e+00 3.823885201428999014e+00 -7.725864400714350655e-01 1.135136350627207756e+09 9.771428382859987494e+00 3.249198698743777092e-01 -8.263840688505263987e-01 2.217876079494294661e+00 6.322146594286191856e+00 4.045886034998220082e-01 2.532388523037797379e-01 -1.968231999999999971e+04
6.054655434447393958e+00 3.517562716268949341e+00 -2.190884407734013939e-01 1.135136350629803896e+09 9.709542583841544783e+00 3.402935630962544145e-01 6.817550411343630268e-01 2.659167050678771016e+00 6.114244708196995504e+00 4.238429844037385763e-01 -1.121492977133653479e-01 -1.968231999999999971e+04
1.222450181831698401e+00 3.631043260877426793e+00 -4.986978848764089811e-01 1.135136350627399445e+09 9.737445417993180641e+00 3.481200702703025618e-01 8.887871431618338258e-01 8.337744446227872697e-01 6.406575083568636586e+00 2.081494503912950100e-01 8.853074730132206582e-01 -1.968231999999999971e+04
5.426264355306630094e+00 4.067816033351777882e+00 -9.904532243857073759e-01 1.135136350628019571e+09 9.726089896511838973e+00 3.414181905746032086e-01 -7.727920389084058650e-01 8.579108168343319019e-01 6.358633219876021592e+00 2.902579497851276447e-01 5.093524076624268426e-01 -1.968231999999999971e+04
5.168185271167671679e+00 3.665046058321368871e+00 -6.010234997667136536e-01 1.135136350627075672e+09 9.705417924396568807e+00 2.994655596199470304e-01 -8.998079991866141381e-01 1.698420270789984698e+00 6.402428881625334078e+00 3.555749837688085835e-01 3.898873965859474544e-01 -1.968231999999999971e+04
2.989479451647264696e+00 3.815844835882525210e+00 -7.630017846207199916e-01 1.135136350625599861e+09 9.759995112895113678e+00 1.992748506400648933e-01 -9.748833810897040708e-01 1.650168101446005897e+00 6.511235015574862395e+00 4.780046954051089814e-01 4.377525366820567143e-01 -1.968231999999999971e+04
2.136090797970426003e+00 3.494565668904318301e+00 -2.983381528741902988e-01 1.135136350628554106e+09 9.791796107897660306e+00 1.910734484984835668e-01 9.491158281895593074e-01 9.536914870339435746e-01 6.374268894462751689e+00 4.676789532285449691e-01 7.364788717051814482e-01 -1.968231000000000131e+04
4.558901990998427856e+00 3.842592589722974239e+00 -8.375403336432599710e-01 1.135136350625801802e+09 9.767924795613286193e+00 1.781241984546691470e-01 -9.401123332217943274e-01 5.475588146410577117e-01 6.511860354969377873e+00 4.645187771072442628e-01 9.309867862131619987e-01 -1.968231000000000131e+04
4.853207225660523427e+00 3.597674581495152957e+00 -4.342149197173623687e-01 1.135136350625799656e+09 9.780330406707582469e+00 1.076178416758596240e-01 9.759533122082864054e-01 3.125307851204431220e+00 6.369351257920255804e+00 6.735904726448205260e-01 -5.490752111610949227e-01 -1.968231000000000131e+04
3.204186225443725000e+00 3.572017623379025508e+00 -4.538136815656592105e-01 1.135136350628167868e+09 9.723592462388594981e+00 2.538696855436828881e-01 9.480097004088916535e-01 1.934188240437562989e+00 6.361744668976784034e+00 5.408715444082883295e-01 -3.898406058598907764e-01 -1.968231000000000131e+04
2.743287715479675093e+00 3.965875632879504398e+00 -9.124455021493960150e-01 1.135136350625954628e+09 9.728152666864762210e+00 2.104507647924649116e-01 -9.146529577883417694e-01 1.604187728660407375e+00 6.399908666707328386e+00 5.174441965329226178e-01 -1.184877555069628885e-01 -1.968231000000000131e+04
5.610083094180447816e+00 3.601637524266023682e+00 -4.960383665147974908e-01 1.135136350625168562e+09 9.877858394326883840e+00 9.649017716150094792e-02 -9.995804468148641320e-01 8.092733632668916988e-01 6.425938957768196680e+00 6.896865628830357586e-01 7.346793497073677258e-03 -1.968231000000000131e+04
1.557260138507384761e-01 3.565865120371233044e+00 -3.439323725604656601e-01 1.135136350626233339e+09 9.889846535536257477e+00 9.746938155166942619e-02 9.982562158485741577e-01 2.904379261506563115e+00 6.313059141312796996e+00 6.594729902602110005e-01 7.141957529915593517e-01 -1.968229999999999927e+04
2.051383754059280307e+00 4.129773749297645402e+00 -1.037337536651621761e+00 1.135136350629067421e+09 9.803440576167213649e+00 3.106225255356052650e-01 -6.883613314872556455e-01 2.109700200181828134e+00 6.127911404011388008e+00 5.838856721728751253e-01 -4.813390332554968176e-01 -1.968229999999999927e+04
6.595788509057934901e-01 3.609426874913755245e+00 -4.026823276190363843e-01 1.135136350627209902e+09 9.902609210097015335e+00 1.373619815515185472e-01 9.872661224497906174e-01 9.562715839849500465e-02 6.423722059948346441e+00 5.922214141968910051e-01 8.914670068949235304e-01 -1.968229999999999927e+04
3.410737606262156163e+00 3.534452425040062185e+00 -2.950666736497319365e-01 1.135136350628627062e+09 9.797368008459260480e+00 1.961442401859714579e-01 9.543935104975554973e-01 5.003723518238221285e-02 6.405111257486746368e+00 5.191407645576204821e-01 2.339198886196571237e-01 -1.968229999999999927e+04
3.511984719743939554e+00 3.715216121456883069e+00 -6.332949148475881529e-01 1.135136350627033472e+09 9.736868275894899227e+00 2.618950254253724075e-01 7.957305588841120381e-01 1.909201335399705712e+00 6.430859368251957697e+00 5.763212034534173078e-01 -5.733126530229019080e-01 -1.968229999999999927e+04
3.818330839300270618e+00 3.711502511585687003e+00 -6.430671038488755542e-01 1.135136350627048492e+09 9.790480281550856034e+00 3.181403932250948530e-01 -8.783348664105863346e-01 1.398282353212956908e+00 6.385567160088144512e+00 3.692373119412000748e-01 4.365385672719977461e-01 -1.968229000000000087e+04
4.988981790607693867e+00 3.507460024867354420e+00 -3.598656731144019294e-01 1.135136350628842354e+09 9.748157074315129123e+00 2.898912083507049209e-01 -9.952006330328200256e-01 5.773070567565562472e-01 6.428459665308512427e+00 4.461698782747813841e-01 9.420368790306715701e-02 -1.968229000000000087e+04
2.245491608614630152e+00 3.746549962069104733e+00 -7.150759062962382950e-01 1.135136350626406193e+09 9.693120752326530365e+00 3.360014039100584493e-01 -9.289102693954102152e-01 1.496421434251783422e+00 6.369478549364686160e+00 4.695382104255690359e-01 -3.213399149463896931e-01 -1.968229000000000087e+04
4.609158348199442479e+00 3.422031175411452075e+00 -3.836242451977510404e-02 1.135136350633029461e+09 9.799521049769037262e+00 3.587369358558963883e-01 9.802820298052342674e-01 2.420741446797265439e+00 6.211982984890098258e+00 2.557427204899154760e-01 7.515178155340316302e-01 -1.968229000000000087e+04
5.169497422211372317e+00 3.580306371425001188e+00 -4.277481578620102587e-01 1.135136350625474215e+09 9.783589549523917128e+00 1.105674924720743552e-01 9.946065366786290829e-01 2.993297915490931160e+00 6.409108653892793050e+00 6.679696027803357916e-01 -5.089167686358009313e-01 -1.968229000000000087e+04
4.527298465384960835e+00 3.839959083952422247e+00 -7.802480624026415512e-01 1.135136350625872612e+09 9.823390555426525950e+00 1.790547658488864102e-01 -9.250064265502508931e-01 2.467783166676400075e+00 6.468948730950553561e+00 5.194081737006256416e-01 5.929479504772003917e-01 -1.968229000000000087e+04
2.074094449180249988e+00 3.227493200500691994e+00 3.139332414715279018e-01 1.135136350640491724e+09 9.749050028182590921e+00 3.248001927705518321e-01 7.088846317889783144e-01 1.643521451486973595e+00 5.419707116703932570e+00 5.936748561884216402e-01 -7.557627016404279141e-01 -1.968229000000000087e+04
1.260247964218711880e+00 3.511863823818493824e+00 -3.302895004285296143e-01 1.135136350627897501e+09 9.803201310025748683e+00 1.605669756031162521e-01 -7.392448062758310012e-01 3.123347849922493591e+00 6.091736337837232895e+00 5.697043155524810221e-01 2.741718530820023147e-01 -1.968229000000000087e+04
3.850522343557714944e+00 3.612264959448650892e+00 -5.509297295256262439e-01 1.135136350627613068e+09 9.727479679073530505e+00 2.688003140215641795e-01 -8.951989984494287400e-01 2.743871994800843872e+00 6.253340943492945669e+00 5.992956277041452395e-01 -7.528254368445415068e-01 -1.968227999999999884e+04
5.184628088256752143e+00 3.876299776467581282e+00 -8.522001070111122623e-01 1.135136350627282381e+09 9.714356996098448604e+00 3.478350981389893848e-01 8.212574032812619551e-01 3.015064585464086733e+00 6.339299393084684375e+00 5.173292603633189435e-01 -4.301098947736083367e-01 -1.968227999999999884e+04
