# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.290483185940524358e+00 2.103463624784660535e+00 3.896195388164931939e-01 1.180922494498427391e+09 8.550454080387101641e+00 2.656292861375475489e-01 -7.809038628068549759e-01 1.977359046456744540e+00 5.730285333845159812e+00 2.720149667909788627e-01 6.259308114616183305e-01 -1.405807999999999993e+04
4.610940733826003779e+00 1.896587999742354036e+00 1.217506460372825394e+00 1.180922494500666857e+09 8.553150693238150026e+00 3.121918922524452022e-01 9.183708779274684098e-01 1.743672197692041292e+00 5.968231004350443847e+00 2.097695632084148609e-01 6.216605546724630615e-01 -1.405807999999999993e+04
2.293896055438573889e+00 1.707657810239555651e+00 1.290264294838703307e+00 1.180922494499654293e+09 8.541854821200402625e+00 2.911426193305748922e-01 9.742157798328262563e-01 5.262266049783433930e-01 6.046460356957126692e+00 3.368976746379140907e-01 5.886293583474221797e-02 -1.405807999999999993e+04
4.617602755324627495e+00 2.144088895329432365e+00 1.006477018970705517e+00 1.180922494502833366e+09 8.499114619899733825e+00 9.616112356085733115e-01 7.597659921243314907e-01 2.800321594401505632e+00 5.967128255607908827e+00 1.166579926174841084e-03 7.577989398813839150e-02 -1.405806999999999971e+04
9.684173306474472831e-01 1.908753893261215806e+00 1.189828249001438687e+00 1.180922494501454830e+09 8.539985216279395885e+00 5.977475296549492612e-01 8.650243021714969505e-01 3.010511166893298896e+00 5.957804633468556155e+00 6.773915350541620528e-02 2.108557120958260422e-01 -1.405806999999999971e+04
3.113139625356156515e+00 2.142478619269307050e+00 4.419554243390707016e-01 1.180922494500176668e+09 8.546693071524424923e+00 6.757418814151266995e-01 -8.935438338565961924e-01 2.663955560902056874e+00 5.969754141298769134e+00 3.126478429285151073e-02 2.249396767098066907e-01 -1.405806999999999971e+04
2.814220144499611109e+00 2.150473746312866918e+00 1.033582900694725248e+00 1.180922494502507448e+09 8.528195807037562304e+00 4.454675091029268175e-01 8.683520992068212152e-01 1.205926650841180336e+00 6.028077546370782080e+00 1.971576334260159713e-01 1.024270001623450443e-01 -1.405806999999999971e+04
5.865920996015801414e+00 2.091600632739115007e+00 3.728627310895258895e-01 1.180922494498268604e+09 8.543242538249447904e+00 5.277736894276641166e-01 -5.975368196141226385e-01 2.699740278397670945e+00 5.407986481010975233e+00 1.555050996415018316e-01 7.674170954186486371e-02 -1.405806999999999971e+04
4.915127765022051953e+00 1.956085603569628795e+00 1.147539363069272067e+00 1.180922494500535488e+09 8.535474698600403087e+00 2.794934751786015692e-01 8.591041797946934455e-01 1.144677485163010155e+00 5.936916524610004409e+00 2.804994836304981476e-01 3.881801678259806376e-01 -1.405806999999999971e+04
3.321730857864297892e+00 2.150711706335364237e+00 5.076194622566141401e-01 1.180922494500813961e+09 8.522440573835453392e+00 6.352545224180157213e-01 -9.997020908223739344e-01 3.011392363836635777e+00 6.116598985973618952e+00 8.627577562596801253e-02 1.021732749889099623e-01 -1.405806999999999971e+04
4.635878572265871078e+00 2.191604142511666797e+00 9.697795350053273200e-01 1.180922494502707005e+09 8.545178885131360147e+00 3.913223359453974481e-01 7.842867223152433231e-01 2.247011485778736439e+00 5.980881640673249677e+00 4.510843574995108268e-02 7.774574488842640463e-01 -1.405806999999999971e+04
2.939612245779511746e+00 2.113990698678789748e+00 1.097372862620194400e+00 1.180922494502164841e+09 8.514415896020246066e+00 4.412859816184628858e-01 6.434187822643232524e-01 7.664788688421941831e-01 5.729242216737414850e+00 1.858729015666942264e-01 7.388723928085960679e-02 -1.405806999999999971e+04
2.546145556918093966e+00 1.905176188028316009e+00 1.032276863371322517e-01 1.180922494491744757e+09 8.545050243933376422e+00 2.573553403342811463e-01 -7.730944437375950606e-01 3.816260945326261367e-01 5.522432761836617132e+00 3.452580163449422423e-01 2.377194497895104286e-01 -1.405806999999999971e+04
7.122616102037997443e-01 2.178748409081320059e+00 6.368330497420509051e-01 1.180922494500578403e+09 8.594647513258689031e+00 2.290347123317703903e-01 -7.880636670644909358e-01 1.465409634153224339e+00 5.797206379526102182e+00 4.355675760830869936e-01 4.866808167102604915e-02 -1.405806999999999971e+04
1.025828779059063223e+00 1.972818710417577615e+00 2.974548177705144125e-01 1.180922494495690107e+09 8.539357509505199673e+00 2.825938286899567498e-01 -9.688908362758983372e-01 1.801499680115348667e+00 5.650948938414809497e+00 2.143206187099720994e-01 7.525781351866396296e-01 -1.405806999999999971e+04
3.384939144501222685e+00 1.869067052072842072e+00 1.205117667859105346e+00 1.180922494500799656e+09 8.525362326718724404e+00 3.601553508012009797e-01 8.646865029967297778e-01 3.038319809792160431e+00 5.956450102812420155e+00 1.607830491328293698e-01 4.684517119997744783e-01 -1.405805999999999949e+04
3.316010823555052833e-01 2.011082281914515768e+00 1.142946391642417847e+00 1.180922494501867294e+09 8.548486579683185482e+00 4.477646231861377446e-01 9.039966231055829304e-01 3.731454498980094625e-01 6.018385060225368122e+00 1.685483673132371074e-01 2.286272468037052197e-01 -1.405805999999999949e+04
2.183268501261852013e+00 2.065395005165738596e+00 1.159405754156328516e+00 1.180922494502181053e+09 8.526940831694911793e+00 7.040330503857783473e-01 7.532129309469925982e-01 2.060796216605483622e+00 5.908053875505983044e+00 3.027477267047109025e-02 1.680135121811654475e-01 -1.405805999999999949e+04
3.210377828832950975e+00 2.135977878933019714e+00 1.020921775860955005e+00 1.180922494502379894e+09 8.570209654252389342e+00 2.977637341168776763e-01 4.694779727440281936e-01 2.649479084959537878e-01 5.676886731166578492e+00 2.832347263782252211e-01 4.021294746841599932e-01 -1.405805999999999949e+04
1.484187395682968535e+00 2.161954069203543050e+00 1.021654393142398476e+00 1.180922494502020597e+09 8.569682730376840141e+00 2.719228698142695522e-01 8.416874734200899821e-01 1.787403636337569601e+00 5.997693837327251032e+00 3.073911688465639225e-01 4.235742849981874447e-01 -1.405805999999999949e+04
1.137697599948402916e+00 2.081643831033651360e+00 1.064592139165144280e+00 1.180922494501596689e+09 8.580450602971435359e+00 2.644030414253021322e-01 9.315477786434114282e-01 2.138405246913611446e+00 6.100958880896203418e+00 3.465380760623517631e-01 3.203657058864168294e-01 -1.405805999999999949e+04
4.848986067906465358e+00 2.084438359310503586e+00 1.076137658486284954e+00 1.180922494502074480e+09 8.502832910986498405e+00 5.405716957699897574e-01 9.529337579506178546e-01 2.224758078138563633e+00 6.079510535071435129e+00 2.854584969872225875e-02 2.836319311719212588e-01 -1.405805999999999949e+04
4.666939095748094957e+00 2.218215210185529696e+00 6.516428127397051462e-01 1.180922494502145290e+09 8.560160016397334815e+00 4.096805583940075768e-01 -9.239266133828284433e-01 1.592899853930755727e+00 6.087200009440026705e+00 5.912107929975567860e-02 6.957592584171009564e-01 -1.405805999999999949e+04
2.249260111919634930e+00 1.932461636165373697e+00 1.288855972056997534e-01 1.180922494492427588e+09 8.524999427098341798e+00 2.198269437974928742e-01 -6.493145365323069740e-01 4.152341518150880484e-01 5.373791401712477267e+00 3.854810019121605591e-01 2.360585074922036675e-01 -1.405805999999999949e+04
4.833951718549835519e+00 1.875444827978908657e+00 1.202626344284884796e+00 1.180922494500172853e+09 8.520773256803769513e+00 2.729715225004056278e-01 7.444120079462364092e-01 1.064881691478014147e+00 5.858964601727160826e+00 3.214684158819584581e-01 1.730254322876911832e-01 -1.405805999999999949e+04
3.730344056943212916e+00 2.089566347472206598e+00 1.081589219366158927e+00 1.180922494500999212e+09 8.554848445676643820e+00 2.016727424613858344e-01 9.936438863229481999e-01 1.994983613437844028e+00 6.149807992917612154e+00 4.243294876310342301e-01 2.286085884270292745e-01 -1.405804999999999927e+04
9.188723921948814821e-01 2.073784126647586934e+00 4.574227377286267382e-01 1.180922494499711990e+09 8.553271574386686282e+00 2.996424587564766040e-01 -3.429067161504583683e-01 1.254615321999320132e+00 4.861763570635281084e+00 3.488463086157039261e-01 1.134561321394619154e-02 -1.405804999999999927e+04
4.101148416515910888e+00 1.916165820236691575e+00 1.216850042636349771e+00 1.180922494501240015e+09 8.547476253538572877e+00 4.724782416773746774e-01 9.761472398525089522e-01 2.832116134773278837e+00 6.108555693255716790e+00 1.986422044970322931e-01 9.046796330760160931e-02 -1.405804999999999927e+04
1.411029979962073355e+00 6.197125540911032626e-01 1.257167780503216870e+00 1.180922494495395184e+09 8.530113731658042653e+00 3.688415423932134285e-01 5.877505203815130974e-01 7.642335058758447097e-01 5.408077169234427828e+00 2.121451244119383905e-01 2.598791503400130209e-01 -1.405804999999999927e+04
3.913621937202853118e+00 1.705330466237179987e+00 1.256939339642520581e+00 1.180922494499427319e+09 8.570093904116621530e+00 3.100253479543524926e-01 7.229170139686722507e-01 2.207378435613311041e+00 5.748817190442199632e+00 1.943231149385348244e-01 7.357391470884990792e-01 -1.405804999999999927e+04
3.472185937424719371e-01 7.469879912786974163e-01 1.275502328305869293e+00 1.180922494496253490e+09 8.513995696509562450e+00 7.764058792475724280e-01 8.065336577151446251e-01 2.426307672777845426e+00 5.670206760828096826e+00 6.206155464592646998e-02 5.203504205834987711e-02 -1.405804999999999927e+04
4.813514188834983720e+00 2.194035724629090467e+00 9.589607258771117859e-01 1.180922494502887011e+09 8.532334204171863945e+00 3.822036748134483020e-01 9.967907208695969690e-01 2.021705043040686878e+00 6.106508054050367562e+00 1.288978952498514852e-01 4.977675499778075330e-01 -1.405804999999999927e+04
4.424496161462984745e+00 2.020800330724795479e+00 1.154163925726015449e+00 1.180922494501802683e+09 8.520748338357407192e+00 6.147057976741627794e-01 8.692878522008474773e-01 2.556761816941118592e+00 6.014762990576550727e+00 1.246941567837180770e-02 2.344483911238912088e-01 -1.405804999999999927e+04
9.306514540615496989e-01 2.193152714299955619e+00 8.540053910525629011e-01 1.180922494502429485e+09 8.552023388242529833e+00 2.615333394910016040e-01 8.773212128536246324e-01 2.361946481636497897e+00 6.026015627233333838e+00 3.565870985874443067e-01 1.715883289489269214e-01 -1.405804000000000087e+04
1.462924819071955707e+00 2.163803334131506606e+00 9.776173118428174158e-01 1.180922494502574444e+09 8.533135291858210181e+00 6.329428082981847226e-01 9.923350281280944873e-01 2.715476351765570673e+00 6.190546812533501253e+00 5.147375805631160262e-02 1.801039033123110200e-01 -1.405804000000000087e+04
3.472413277327622616e+00 2.071044142221706963e+00 1.075284691139972493e+00 1.180922494501189470e+09 8.542085539045531917e+00 2.421456509515178268e-01 8.185230332523557584e-01 2.399977716330115030e+00 5.942878469771818217e+00 2.840639612184233664e-01 7.252684316428544831e-01 -1.405804000000000087e+04
8.704099837179809507e-01 2.149351067829907702e+00 1.026326371388929903e+00 1.180922494502574444e+09 8.527077300323192333e+00 4.728988082659635328e-01 9.920623237942136630e-01 3.163102012731231621e-02 6.192760436110111399e+00 1.215575370256697790e-01 2.498029284813034490e-01 -1.405804000000000087e+04
7.176482493186696621e-01 2.179608210596529982e+00 8.746283850891735101e-01 1.180922494502898932e+09 8.520201041102859918e+00 5.374334422591734439e-01 9.272729288085976851e-01 2.421038303585673901e-01 6.110451881414321385e+00 1.370830594483386233e-01 8.033222490426944473e-02 -1.405804000000000087e+04
2.978424632381229120e+00 1.877408417652559836e+00 1.204367227457437295e+00 1.180922494500234365e+09 8.578368888467382547e+00 2.201843031902799286e-01 9.969846088272174001e-01 2.766877031861892267e+00 6.135578457811517339e+00 3.508441725976495507e-01 7.004522514993403171e-01 -1.405804000000000087e+04
1.450503801738474818e+00 1.936200766404959195e+00 1.189185108178387074e+00 1.180922494500983000e+09 8.552577505472418906e+00 5.048834675907073466e-01 9.998482918755339233e-01 2.323562446467835052e+00 6.149534374362082723e+00 6.181011049608680502e-02 3.761725330089937258e-01 -1.405804000000000087e+04
2.163973433624517551e+00 2.034365066417566315e+00 3.010719597948554593e-01 1.180922494496791840e+09 8.597638764052556226e+00 2.348254980751883492e-01 -9.746855439823196576e-01 2.956374301670533722e+00 5.820190510653734606e+00 4.280139017454569483e-01 5.385649708649693085e-02 -1.405804000000000087e+04
4.187148047438331133e+00 2.181238963308335332e+00 9.044848863036095699e-01 1.180922494502042294e+09 8.549179291312810847e+00 2.618779927731174628e-01 8.763354899710947832e-01 2.227864398993633976e+00 6.018333225024019129e+00 3.346718027209201751e-01 2.865357941886066961e-01 -1.405804000000000087e+04
3.931977649002022179e+00 1.983566648350449713e+00 1.155211521876008618e+00 1.180922494501514912e+09 8.546108167567078695e+00 5.786329583602217719e-01 9.863797245163630212e-01 1.643441466549496188e-01 6.115923447044254502e+00 1.013834500087420001e-02 3.680560686357444156e-01 -1.405804000000000087e+04
3.542540314695109771e+00 2.163122352733031661e+00 9.902896298760159866e-01 1.180922494502588749e+09 8.556008612694229853e+00 4.009173400747072513e-01 9.673140539011985117e-01 4.143919552822328267e-01 6.091862064744463012e+00 2.287964406567509212e-01 1.714530257520166523e-01 -1.405803000000000065e+04
1.404056058160011222e+00 2.125539468002072496e+00 4.930195996156554461e-01 1.180922494500280857e+09 8.575189147816729474e+00 3.890824120807362396e-01 -8.984772879552437308e-01 1.327366432310704170e+00 5.934903440443679123e+00 2.669678552938979377e-01 1.255269066294632807e-01 -1.405803000000000065e+04
4.436445585717830653e+00 1.168644074979930281e+00 1.290545615719071115e+00 1.180922494497510672e+09 8.561720988923191555e+00 2.495177724873732517e-01 9.985614545547710774e-01 7.742526212854581313e-01 6.037802384115823706e+00 3.502182372173777702e-01 3.227706183896376091e-01 -1.405803000000000065e+04
1.003795342108250166e+00 1.818458044096507464e+00 1.238626718926003178e+00 1.180922494500255585e+09 8.510956213678838367e+00 3.890489267136413298e-01 8.697714796388168468e-01 2.118294541907263628e+00 5.923497852766147709e+00 1.029249111798510724e-01 4.907498184202824798e-01 -1.405803000000000065e+04
4.559512411164574619e-01 2.221692387320687079e+00 7.139488983944669576e-01 1.180922494502781153e+09 8.520224472770363988e+00 5.786886115706112443e-01 -8.675308724377079894e-01 2.890853351316763908e-01 5.984272574460676175e+00 6.943194582097186873e-02 1.727789987907595859e-01 -1.405803000000000065e+04
5.294601919891078978e+00 2.074502178155245957e+00 4.447721391865603335e-01 1.180922494499394417e+09 8.567612052431544001e+00 3.625923477523894656e-01 -8.738105136191791633e-01 2.181462865918696092e+00 5.811289726975163106e+00 1.731038713559676923e-01 5.428209348357976305e-01 -1.405803000000000065e+04
2.613914460628994352e+00 2.052308979650868892e+00 3.085030389479995194e-01 1.180922494497596502e+09 8.533489319685239494e+00 4.367377936332632604e-01 -9.623833942982831235e-01 2.529638862005062272e+00 5.822567068159514747e+00 1.761670933216631374e-01 2.174291414713341586e-01 -1.405803000000000065e+04
2.997258384819089461e+00 1.608036709004900144e+00 1.260809821470453951e+00 1.180922494499614239e+09 8.509435693567766634e+00 9.280818026397525955e-01 9.242239229662562172e-01 6.931066437592284801e-01 5.992052609904133575e+00 5.905545961005142369e-02 2.511289360295031192e-02 -1.405803000000000065e+04
1.381681464671082216e+00 2.048633458539839580e+00 3.229202635713142033e-01 1.180922494496596575e+09 8.541070866055409994e+00 2.274657723010973520e-01 -9.821648220900914827e-01 2.524174635754599993e+00 5.916770898883764396e+00 3.514157111680668577e-01 4.410402471458276241e-01 -1.405803000000000065e+04
2.281061794546947130e+00 2.062852664036038508e+00 1.143777790318546650e+00 1.180922494502644777e+09 8.523438635402698083e+00 7.189410679282912664e-01 6.649734076932316551e-01 1.961704846201946406e+00 5.882778033902130943e+00 4.186964214993917771e-02 1.320050449800594106e-01 -1.405802000000000044e+04
2.965584933761181485e+00 2.213858131259031303e+00 6.879225793244687637e-01 1.180922494502596140e+09 8.548625683139377429e+00 8.169641536727408893e-01 -9.836337723903446628e-01 2.394007240133228187e+00 6.150097322475657435e+00 2.687266792886230243e-02 1.566351295334736660e-01 -1.405802000000000044e+04
2.179986359584336064e+00 2.180138430333293798e+00 9.962241481881319860e-01 1.180922494502611876e+09 8.560870608267721948e+00 3.550034578364234528e-01 9.112081279339190321e-01 1.593493467000738129e+00 6.057767365112053604e+00 1.897916370947381193e-01 4.862275496130150643e-01 -1.405802000000000044e+04
9.464080653534843179e-01 7.136969214366987169e-01 1.262702712901869306e+00 1.180922494495740175e+09 8.526688173862202902e+00 3.141897890866290344e-01 5.429786255165091058e-01 9.451973981418898552e-01 5.317303207981069590e+00 2.830943468955017250e-01 1.589338072407145419e-01 -1.405802000000000044e+04
5.098794182853276347e+00 1.391428561306913503e+00 1.288151836635884839e+00 1.180922494497852087e+09 8.546466611822681969e+00 2.129480370092883268e-01 8.406162652868918173e-01 3.001800986654759029e+00 5.858361257349580242e+00 4.136954307317666779e-01 1.226199439624829357e-01 -1.405802000000000044e+04
1.352692508513532843e+00 2.106578971779470510e+00 1.063296181745053914e+00 1.180922494502077818e+09 8.555623884212231189e+00 3.343082699060913043e-01 9.931347719876680857e-01 2.253396177621554752e+00 6.137321818317705180e+00 1.990426360712666820e-01 5.438036069566388742e-01 -1.405802000000000044e+04
4.799842054055095453e+00 2.068295328815359380e+00 3.393301626837744167e-01 1.180922494498059034e+09 8.577315691595572389e+00 4.703279479540977692e-01 -9.758323773488439823e-01 1.460811182087775162e+00 5.893317487265578691e+00 1.664818561063819147e-01 2.430699268447618078e-01 -1.405802000000000044e+04
1.464622239437108453e+00 2.226508722281199226e+00 9.231744396407035591e-01 1.180922494503247738e+09 8.535562685398549121e+00 4.834503483954401548e-01 5.947626564283259309e-01 2.707116548361097053e+00 5.669007711242096015e+00 1.981500363533115483e-01 4.871993324203498232e-02 -1.405801000000000022e+04
4.275008245553303610e+00 2.176161463979307431e+00 6.747992288413751094e-01 1.180922494502353430e+09 8.552599153355506800e+00 3.216779320583657009e-01 -7.280899262214984846e-01 1.495323431520457325e+00 5.775706949087288322e+00 2.851032668662163427e-01 1.975044502607355701e-01 -1.405801000000000022e+04
3.639536342807426994e+00 2.169458057616393987e+00 9.556356905563777593e-01 1.180922494502829075e+09 8.511378834756099465e+00 4.790643853294820897e-01 8.820425365340927026e-01 2.814723410981670448e-01 6.081630756048229891e+00 1.151579948955878951e-01 2.080872626203593978e-01 -1.405801000000000022e+04
2.453706033974121237e+00 2.007732421307266701e+00 1.174074084044130828e+00 1.180922494501520634e+09 8.546560168590511708e+00 4.420705914613925480e-01 9.483546864892470341e-01 1.359650622153722122e+00 6.064532334798699686e+00 1.016989669569526161e-01 4.315644804131773538e-01 -1.405801000000000022e+04
1.272793686205563102e+00 2.168358931363988606e+00 5.341868714654416372e-01 1.180922494501177788e+09 8.561884120115108132e+00 5.637343657927982310e-01 -9.548726938293717881e-01 8.848967511319716372e-01 5.907533725813260972e+00 1.189986577919819877e-01 1.929147794629510471e-01 -1.405801000000000022e+04
4.259217632335850823e+00 1.238549470072380920e+00 1.295162028686918987e+00 1.180922494497826099e+09 8.574045774765174599e+00 2.557597792882032040e-01 9.702344777766500616e-01 1.200121055968595751e+00 5.943019892417894745e+00 3.794100079244245305e-01 1.527417459457296456e-01 -1.405800000000000000e+04
1.642260836190019946e+00 2.144307050094611533e+00 1.032649195545483067e+00 1.180922494502210855e+09 8.571746403056652142e+00 2.925735601924249196e-01 9.892780384169456154e-01 1.787540269050142072e+00 6.120386392656684826e+00 2.922177727437636485e-01 3.819937426971630190e-01 -1.405800000000000000e+04
7.488976652224351716e-01 2.168744601390629079e+00 6.195490587924379344e-01 1.180922494501047850e+09 8.581756595318237757e+00 2.350029158609173163e-01 -8.846728105749971371e-01 1.397317347277197586e+00 5.924882290558024067e+00 4.251677358628789816e-01 4.226195256281067153e-02 -1.405800000000000000e+04
1.946570716703194481e+00 2.080353973931219347e+00 1.059712242189327247e+00 1.180922494502342939e+09 8.500135900705428682e+00 7.102536221193651578e-01 8.538442690383171163e-01 2.168680639723600923e+00 6.034859434678350176e+00 3.837951889956427859e-02 9.249992840940809979e-02 -1.405800000000000000e+04
2.639299683417226206e+00 2.167770281050027670e+00 5.144021915067170658e-01 1.180922494500580788e+09 8.546321714987019647e+00 3.375584951505385400e-01 -9.711303764288768958e-01 2.827932359736583301e+00 6.015529818767708647e+00 2.000794445935438759e-01 5.119354271907516907e-01 -1.405800000000000000e+04
4.721603442512175342e+00 1.342976134266129273e+00 1.312353195181882315e+00 1.180922494498543262e+09 8.501166190147310786e+00 4.993511374475284037e-01 7.296788574793164894e-01 1.490500051875506937e+00 5.747131630075628550e+00 1.206170205043455845e-01 1.309294854429506050e-01 -1.405800000000000000e+04
1.845766282830861416e+00 2.141592421466229634e+00 9.784914075003789957e-01 1.180922494501850605e+09 8.548602870465654036e+00 2.340597020880028911e-01 7.956203497764525734e-01 1.012410628634921705e+00 5.933390167886456901e+00 3.519277149733703314e-01 3.968870476051688523e-01 -1.405800000000000000e+04
1.075251568552417103e+00 1.821719756008095548e+00 1.226542012281474303e+00 1.180922494500479460e+09 8.575947165693268204e+00 2.611069843748173303e-01 9.408222511702564184e-01 1.800225119371178462e+00 6.045931351495123174e+00 2.856995545094366262e-01 6.705950309324638647e-01 -1.405800000000000000e+04
1.608802703827205915e+00 2.188217662154230858e+00 6.371560790125503360e-01 1.180922494501469135e+09 8.577559667568019464e+00 3.191969249588293422e-01 -8.827871086870732187e-01 1.795540611178779056e+00 5.958693424758689794e+00 2.940526358438110832e-01 2.786959304366453671e-01 -1.405800000000000000e+04
1.718096011380664923e+00 1.356883582039713598e+00 1.296545853160990136e+00 1.180922494498706818e+09 8.573298372977159687e+00 3.932946188223846451e-01 4.390843827755777085e-01 1.494741899957288789e+00 5.349017642666128225e+00 2.108021604844064201e-01 3.005609061024111517e-01 -1.405798999999999978e+04
4.452759523573577738e+00 2.007272530679819589e+00 2.245021354803938829e-01 1.180922494496105671e+09 8.547594069406704520e+00 5.935727242446550145e-01 -7.993544813889660317e-01 9.836464509972545622e-01 5.564102706750876592e+00 9.478733962799311408e-02 1.878165179457544076e-01 -1.405798999999999978e+04
1.116640121512264994e+00 2.125910169975873121e+00 1.047318254774700641e+00 1.180922494502118826e+09 8.515034514324151260e+00 3.737057360329457678e-01 8.104138957527085019e-01 2.436140106299762742e+00 5.979468071744040714e+00 1.104695569724489929e-01 5.610920131360396246e-01 -1.405798999999999978e+04
2.450086485951071147e+00 2.169332343374107630e+00 5.492474044995271365e-01 1.180922494501259804e+09 8.576562699762519060e+00 4.342471937546293903e-01 -9.623155927901433371e-01 2.293817478706923207e+00 6.057078895841883970e+00 1.527081492040391342e-01 3.745647955286403596e-01 -1.405798999999999978e+04
5.740027723088478862e-01 2.078067598823329032e+00 3.876582229860679463e-01 1.180922494498853445e+09 8.512025401719618856e+00 5.867274933469441844e-01 -8.696838443245339390e-01 4.655540584746512001e-01 5.839860428050012153e+00 2.377030866822411881e-02 2.549860255523661579e-01 -1.405798999999999978e+04
3.813732631595518896e+00 1.581629564809910127e+00 1.279720177265077918e+00 1.180922494499031782e+09 8.514076843575432818e+00 3.502932593937810868e-01 9.025328426942804683e-01 2.216750423051308871e+00 5.945493915794965112e+00 1.887562501447190844e-01 3.721151353415427243e-01 -1.405798999999999978e+04
2.285717411626645656e+00 2.056173066856505027e+00 1.083588807076330429e+00 1.180922494501250267e+09 8.542666125280192091e+00 2.571216118748446133e-01 8.831405378748413693e-01 5.489034675720230183e-01 6.034044526902337502e+00 2.941320983704400205e-01 5.111269343059503534e-01 -1.405798999999999978e+04
4.115994078200068351e+00 2.194229733652672820e+00 9.624701740477487055e-01 1.180922494501716614e+09 8.561928809335096702e+00 2.294644418607342806e-01 7.805187678554199593e-01 2.043546546871993552e+00 5.947218532269682889e+00 3.684520166288107190e-01 3.906731938567706841e-01 -1.405798999999999978e+04
1.060079026428766502e+00 1.988259539282596577e+00 2.047074536306284775e-01 1.180922494494703293e+09 8.526816098076723804e+00 5.162250267759308509e-01 -6.396660155362130507e-01 1.204436647789196568e+00 5.339969330520723645e+00 1.131302563870490857e-01 1.718885011320307743e-01 -1.405797999999999956e+04
1.243488707047337494e+00 2.122434709965424826e+00 5.283533869823121565e-01 1.180922494499257565e+09 8.582838496036506726e+00 1.793581688274769881e-01 -9.196702900867098629e-01 2.697746901692128496e+00 5.920676651812594393e+00 4.854328253902662760e-01 7.385273605614649239e-02 -1.405797999999999956e+04
4.715171406365040063e+00 2.206496630525273339e+00 5.511092360321676598e-01 1.180922494501233339e+09 8.533947063389318188e+00 3.222381824102362180e-01 -7.320856734469757265e-01 2.038002683103293133e+00 5.786122985901675619e+00 2.420919922411924885e-01 3.521276452657963740e-01 -1.405797999999999956e+04
3.766820211475923941e+00 1.226632587941457464e+00 1.284577096633371829e+00 1.180922494497746944e+09 8.552639565424785317e+00 2.985337006190939002e-01 8.762298454715763407e-01 1.840559988101829525e+00 5.834922396578676285e+00 2.871241616821173515e-01 3.128519650376200834e-01 -1.405797999999999956e+04
1.109374865017491274e+00 2.186262175438852040e+00 8.984174733008327696e-01 1.180922494502406597e+09 8.502979745122805966e+00 4.927813665043618285e-01 7.141267772371525657e-01 2.830811913763097376e+00 5.839512825395049234e+00 1.464723328970989336e-01 7.930139795975586769e-02 -1.405797999999999956e+04
5.631500131003455145e+00 2.113612603579308580e+00 1.042546609682128089e+00 1.180922494501849890e+09 8.494706087150463603e+00 5.217575072197752073e-01 4.585670721894852253e-01 1.252689641269750576e+00 5.429953620491553501e+00 1.309362449894048153e-01 4.970239556550869187e-02 -1.405797999999999956e+04
3.155305506281268713e+00 2.160576178746633325e+00 4.734770419773115524e-01 1.180922494500556231e+09 8.527656812964730548e+00 8.872342665835687425e-01 -9.776480190310307128e-01 2.745861976827921325e+00 6.058558264651589198e+00 7.033657246469114666e-03 1.164233905107402017e-01 -1.405797999999999956e+04
2.449476477352818371e+00 2.169974483887645356e+00 4.217111704317297316e-01 1.180922494499698400e+09 8.518776706127775711e+00 9.677870939546504570e-01 -3.795132892652551826e-01 2.105373886576940023e+00 5.371055843055180468e+00 6.401602707157033612e-02 3.549477474727874560e-02 -1.405796999999999935e+04
2.189359345296448822e+00 1.965353090720808105e+00 1.166364451620643283e+00 1.180922494501031160e+09 8.550365437837202265e+00 3.650445988916285467e-01 9.164067258738061161e-01 1.334372565317186732e+00 6.112860549411977651e+00 2.270291377883032202e-01 2.666183906166479378e-01 -1.405796999999999935e+04
5.170704284374710191e+00 2.089021193746012806e+00 4.208875121112918838e-01 1.180922494499201298e+09 8.536005494999042043e+00 4.617898127233838190e-01 -7.490885651545186041e-01 2.032187230842325221e+00 5.724246791261881739e+00 1.828414618517284485e-01 1.118090459118624008e-01 -1.405796999999999935e+04
1.028463959887646384e+00 1.844957131311122378e+00 1.228237077994200455e+00 1.180922494499766350e+09 8.557944341432678570e+00 2.551980724303781201e-01 6.007748920338621401e-01 1.813137730560616445e+00 5.721198312415964438e+00 3.495613801550412902e-01 2.601507654456016727e-01 -1.405795999999999913e+04
2.620540694419426941e+00 1.630117331042163720e+00 1.272920710170312830e+00 1.180922494499810219e+09 8.503767495775242935e+00 5.386388995169403282e-01 9.788238468277612458e-01 8.016638006914620362e-01 6.035076023630018049e+00 7.749501296651971349e-02 1.835159994125919458e-01 -1.405795999999999913e+04
4.324742848734357104e+00 1.744107066538743478e+00 1.219292826011236119e+00 1.180922494499876738e+09 8.533263544739398299e+00 3.003033513364938845e-01 9.071258799189655386e-01 1.657606428309280178e+00 5.976604488892977685e+00 2.392057444761512275e-01 4.725705837317422664e-01 -1.405795999999999913e+04
3.507860328458218380e+00 2.166803624661598704e+00 5.369486252910972146e-01 1.180922494500409126e+09 8.586534596404847619e+00 2.128152358136198574e-01 -9.242195577825421671e-01 1.500465783923363716e+00 5.985313996813388826e+00 3.620220182776662243e-01 7.422134875962291822e-01 -1.405795999999999913e+04
1.644180718844187705e+00 2.058707474782845548e+00 1.108374113608264544e+00 1.180922494501862049e+09 8.572895033383439056e+00 2.691010497395247558e-01 8.510935642947539126e-01 1.732351361427727499e+00 5.990370784157347472e+00 3.934222609834673312e-01 6.897792851755524431e-03 -1.405795999999999913e+04
