# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.417850232685301748e+00 9.039439280897449969e-01 1.270322570827878028e+00 1.180922494495394945e+09 8.547581688727866833e+00 1.821448211200771272e-01 7.320875745246505639e-01 1.336575943248701881e+00 5.612173752666086202e+00 4.261613650090463890e-01 4.471344901056991672e-01 -5.834668000000000029e+04
5.914331391531251647e+00 1.939812028111040920e+00 1.173496796518321394e+00 1.180922494500766039e+09 8.511799656424120286e+00 3.501040124542178500e-01 9.038064271300200181e-01 2.589576968197589757e+00 6.197304648778943381e+00 5.381698551079550780e-02 8.929923800707667558e-01 -5.834668000000000029e+04
6.937622386726789436e-01 2.182397692249207655e+00 7.399331170350181841e-01 1.180922494501592636e+09 8.548969321263918175e+00 2.470500699398377742e-01 -7.099483124848315896e-01 6.466120383420363993e-01 5.901696824475000547e+00 3.947841116455633181e-01 1.361835083424441442e-02 -5.834668000000000029e+04
3.352397235458170588e+00 2.212762482631060568e+00 6.176509422697172846e-01 1.180922494501938581e+09 8.568024074595491868e+00 3.182517883762396860e-01 -9.695596368298029510e-01 1.630036796654408260e+00 6.222747238384875423e+00 2.557425083248179298e-01 4.174528174661101820e-01 -5.834668000000000029e+04
4.860429377018800068e+00 2.142121775336257361e+00 5.151173174664770427e-01 1.180922494499528170e+09 8.621771960022243775e+00 2.161558643147604430e-01 -9.394553177197840776e-01 2.992012117323384679e+00 6.074803212609822367e+00 4.279197324335970998e-01 2.755309341735437956e-01 -5.834668000000000029e+04
3.582725236281282033e+00 1.569431406662465056e+00 1.276708272716257975e+00 1.180922494498549223e+09 8.554639565034801052e+00 2.411118642923746058e-01 9.416900404838313143e-01 1.002525977682482278e-01 6.129737498698451859e+00 4.306086893270209548e-01 -1.510635956807767077e-01 -5.834668000000000029e+04
4.027889241138044696e+00 2.198576594062152445e+00 6.580857262584322021e-01 1.180922494501581430e+09 8.517371367798924453e+00 3.405009127372240485e-01 -6.747727435119096340e-01 1.028261713243348918e+00 5.742141904314562950e+00 3.656308899013197000e-01 -2.717979599141840397e-01 -5.834668000000000029e+04
2.895134050726106523e+00 2.115310441156164067e+00 4.196173579320980340e-01 1.180922494499387503e+09 8.682353217673355772e+00 3.190928386946407791e-01 -5.636368805066190868e-01 1.987257725235455741e+00 5.627786250219298125e+00 3.135563059242068018e-01 4.746408458439134725e-01 -5.834668000000000029e+04
1.648627907063958953e-01 2.214046387491969803e+00 6.256371459849618955e-01 1.180922494501947403e+09 8.565111271716220998e+00 2.750013856396502088e-01 -9.742660461689008899e-01 1.634597300323253011e+00 6.161668677612428091e+00 4.826760524823146548e-01 -5.339507210699711015e-01 -5.834668000000000029e+04
3.129322365733971378e-01 2.137555349706384167e+00 6.647894062805064230e-01 1.180922494501152277e+09 8.526717476623000280e+00 3.663239580485020963e-01 -7.556570089256614553e-01 1.720132223139056782e+00 5.804901885831320385e+00 2.911617085663782412e-01 -2.940939802488585358e-02 -5.834666999999999825e+04
5.012603464387631602e-01 2.147732574171648423e+00 1.030169502501787404e+00 1.180922494501179218e+09 8.552307496416089450e+00 2.011847131870107275e-01 6.830452933929517245e-01 5.592884052051600996e-01 5.805753649468595512e+00 5.108266863846884220e-01 -5.580388935832771846e-01 -5.834666999999999825e+04
1.175869623617120885e+00 2.179791117190209793e+00 6.447993476639501953e-01 1.180922494501346350e+09 8.615137215758327471e+00 2.543903877421959114e-01 -9.800759460511873078e-01 2.919209002716165458e+00 6.163824606314240562e+00 2.824720672645975039e-01 8.723077014784151872e-01 -5.834666999999999825e+04
6.223775939203278540e+00 1.966809743235027774e+00 1.591216814099406240e-01 1.180922494493729353e+09 8.579512526446039899e+00 2.810233402367395272e-01 -9.513913221149840060e-01 8.594127552000467851e-01 5.723651765861648144e+00 2.904454512820804912e-01 4.849057151683476841e-01 -5.834666999999999825e+04
8.254197589719542982e-01 2.214886366257506456e+00 5.341969867281184392e-01 1.180922494500208616e+09 8.535035052986309267e+00 2.494310704713162130e-01 -7.542586156990213064e-01 1.782378537487761871e+00 5.853190808016136337e+00 2.993874216324350912e-01 4.812165971281983090e-01 -5.834666999999999825e+04
4.325559902985958161e+00 2.023722735783260784e+00 2.716940673204983892e-01 1.180922494495961428e+09 8.562330130490153124e+00 2.284262873590622578e-01 -9.396983770157650850e-01 1.253052318981157653e-01 5.957090091991727121e+00 4.191508287826957169e-01 -1.617317670036731714e-02 -5.834666999999999825e+04
4.225481131890314934e+00 1.886280555128418301e+00 1.174409687271102953e+00 1.180922494500507832e+09 8.543196854484987668e+00 3.951893428608819758e-01 9.975431768389481091e-01 1.120025828257800837e+00 6.320927715632713273e+00 2.700082043764494288e-02 8.445085760905290950e-01 -5.834666999999999825e+04
5.952068609871011162e+00 2.156423825370002767e+00 5.569923914258845254e-01 1.180922494499517679e+09 8.603226176154405991e+00 1.598123300311685979e-01 -6.352646641002025474e-01 2.308403199031018038e-01 5.702147386829324205e+00 5.753715447143128436e-01 -5.542130867985273213e-01 -5.834666999999999825e+04
5.853582399068487874e+00 1.589988393241955400e+00 1.255543847511140010e+00 1.180922494498171568e+09 8.628089311548134077e+00 1.723760025263473827e-01 9.472359119584145004e-01 1.812973839491849759e+00 6.069083475826277940e+00 5.130906615341587207e-01 6.745779789631801970e-02 -5.834666999999999825e+04
1.867128835130862141e+00 2.121322405076830009e+00 4.608674067097366933e-01 1.180922494498595238e+09 8.588417324193182267e+00 2.579441334464121494e-01 -2.763708121745173107e-01 1.799836305982410289e+00 5.263872089177825231e+00 4.011354567615202371e-01 3.868861335993849238e-02 -5.834666999999999825e+04
3.790476728060812484e+00 2.195885110320360045e+00 7.726646300215759267e-01 1.180922494502347946e+09 8.476366447639412272e+00 3.465449110034699021e-01 -7.980767668295047912e-01 2.075496935399362197e+00 5.866607762448357910e+00 4.265504166809420683e-01 -6.960327375823722740e-01 -5.834666999999999825e+04
2.610119415017615463e+00 2.184043743888479217e+00 6.224487531281118757e-01 1.180922494500560999e+09 8.519515657258855512e+00 2.256855302523541884e-01 -7.440325915907917143e-01 2.032473627762449553e+00 5.823928354963123333e+00 3.966407093935711559e-01 4.196637783259817706e-02 -5.834666999999999825e+04
3.240733785525403476e+00 1.977748696273691209e+00 1.163527110226349359e+00 1.180922494500162125e+09 8.530553392226966736e+00 1.931668772379040167e-01 8.095830344158004843e-01 1.157567989907789086e+00 6.010155448266607081e+00 4.456702171074641838e-01 2.896293401370233361e-02 -5.834666999999999825e+04
3.770749395957480932e+00 2.198695675980854247e+00 8.112133286611163951e-01 1.180922494502382517e+09 8.485452473890513048e+00 3.511090436543126136e-01 -6.648081630428407385e-01 1.945328645883663832e+00 5.880192722087346446e+00 3.971893112159387562e-01 -5.593180142193978632e-01 -5.834666999999999825e+04
3.568264384668829337e+00 6.675996237844791237e-01 1.235470183607780603e+00 1.180922494494024277e+09 8.526341054448286272e+00 2.049643435257002266e-01 5.558765130624393480e-01 3.588641683061390419e-01 5.368437571517509888e+00 5.279570274629618032e-01 -7.889347026638243721e-01 -5.834666999999999825e+04
6.048834558596622557e+00 1.806762254895222020e+00 1.237597400123362723e+00 1.180922494498482943e+09 8.599014812239907712e+00 1.287979786507839897e-01 9.739811525317239038e-01 1.431490347473741043e+00 6.157079679875218758e+00 5.857657671928659937e-01 -3.003751338798872905e-01 -5.834666000000000349e+04
7.990385698739138620e-01 2.013511891438800383e+00 2.469532322766153087e-01 1.180922494495024681e+09 8.588636216277633295e+00 2.047571266678624713e-01 -9.894225114166077528e-01 1.689540737104523238e+00 5.834033509413406371e+00 4.098732802171807799e-01 3.688796535727393300e-01 -5.834666000000000349e+04
1.769888746223810871e+00 1.759675491547606940e+00 1.263513011058719382e+00 1.180922494499823093e+09 8.546623807662454553e+00 2.483310491257499364e-01 9.430923167215609082e-01 1.469366364529083979e+00 6.026590673188811920e+00 3.784010147920819911e-01 9.849130242077019926e-02 -5.834666000000000349e+04
8.734134380210354376e-01 2.189704616328806974e+00 9.333826282844894795e-01 1.180922494500553846e+09 8.622223089825181930e+00 1.313094893030079813e-01 7.950485112277762001e-01 2.081817501812473381e+00 5.958542388581350657e+00 5.713041605756681296e-01 3.034320215213603955e-02 -5.834666000000000349e+04
1.217475880678489997e+00 2.147178360444085499e+00 5.129343771650336503e-01 1.180922494500332832e+09 8.556061458948008180e+00 3.639046933429893604e-01 -8.499939026297738121e-01 2.446558407624437326e+00 5.773752961925048943e+00 8.615053701827453392e-02 7.735509462748735299e-01 -5.834666000000000349e+04
2.421968598035767695e+00 2.079489555496181197e+00 3.754260339776380184e-01 1.180922494497882128e+09 8.700611071940395291e+00 2.085873752962336125e-01 -7.741486574750225946e-01 1.959199810827898069e+00 5.762450374987706070e+00 3.960115290154450629e-01 9.396523192867813901e-01 -5.834666000000000349e+04
4.541008112874564517e+00 2.226718943940634521e+00 6.661746834207531442e-01 1.180922494500535488e+09 8.537952617661686006e+00 2.141319027053648627e-01 -7.058712629677430517e-01 2.027701523829234631e+00 5.872036851886452524e+00 5.296457285744690102e-01 -7.972704315894326710e-01 -5.834666000000000349e+04
1.594368373069439349e+00 2.176691755724322608e+00 8.014925543405641006e-01 1.180922494502150774e+09 8.555728057659488073e+00 3.348794690469524271e-01 5.421414357623925984e-01 2.421742676559540453e+00 5.554026435430090558e+00 3.530831462098076301e-01 -1.358042632877270728e-01 -5.834666000000000349e+04
5.272583920210290209e+00 2.232704596367926619e+00 6.170994425300381225e-01 1.180922494501548529e+09 8.540479966625088792e+00 3.711745258937573788e-01 -9.353481485793866401e-01 2.221624387932262246e-01 6.040496974935945396e+00 2.021830484704594255e-01 2.777626852508803257e-01 -5.834666000000000349e+04
3.825693890045340773e+00 1.958884278186657557e+00 2.201439314719573215e-01 1.180922494494335175e+09 8.516970983187908573e+00 2.028422002395915968e-01 -8.698486063697284942e-01 8.981720393515983947e-01 5.742718776749195619e+00 4.951728248325921178e-01 -4.786875300792480248e-01 -5.834666000000000349e+04
1.296869659866295432e+00 2.187427047455349438e+00 9.886540934096084143e-01 1.180922494501806974e+09 8.595131417689451325e+00 2.222070412283225493e-01 8.407169014953818076e-01 2.275073409028475879e+00 6.031325128007392067e+00 3.258979239859196575e-01 8.391166306280046783e-01 -5.834666000000000349e+04
3.581548998619912272e+00 2.137077975153223175e+00 5.169337249527895528e-01 1.180922494499286652e+09 8.690775287148239769e+00 1.615254916731214407e-01 -9.951115761716560204e-01 2.117426227646536319e+00 6.069808979048154640e+00 4.886316100176829047e-01 8.245697906916058528e-01 -5.834666000000000349e+04
5.375425282192694887e+00 2.115578482254539594e+00 4.468419217231147100e-01 1.180922494498547554e+09 8.527914078613605398e+00 2.441054369086706755e-01 -8.733809791678406320e-01 6.395480383303369099e-01 5.887744807680018511e+00 3.050436804968576499e-01 4.811558538899353143e-01 -5.834666000000000349e+04
1.534783215777999255e+00 2.175777353842999862e+00 8.032391574669042189e-01 1.180922494502256155e+09 8.541637768247156259e+00 3.275539381963248897e-01 5.483363161568616251e-01 2.416954474881007453e+00 5.556182056007604508e+00 3.516658049638196060e-01 -1.335567794761917670e-01 -5.834666000000000349e+04
2.676752560832616812e+00 1.065163074306218149e+00 1.296483416151585688e+00 1.180922494496251106e+09 8.569679466593360218e+00 1.986340458831971911e-01 8.076122956477280734e-01 1.095801141431211878e+00 5.917788075029939421e+00 4.433122475547555119e-01 1.017580153543013594e-01 -5.834666000000000349e+04
4.953520708247300952e+00 2.115866298492238062e+00 4.240878482232218194e-01 1.180922494498642683e+09 8.531900543227429523e+00 2.249699904089180191e-01 -8.819706275015042340e-01 3.160468826175116264e-01 5.931276731429329985e+00 4.568774244555808828e-01 -2.934978153574475668e-01 -5.834665000000000146e+04
3.885803806629204438e-01 2.108258486377209806e+00 9.114583627418999523e-01 1.180922494501091480e+09 8.547068265024499567e+00 2.005927965176503847e-01 5.536153243411439107e-01 2.658842906740681133e+00 5.574644048161197851e+00 4.799659435223846415e-01 -2.542626965891169322e-01 -5.834665000000000146e+04
3.666308107541275785e+00 1.895276200507802766e+00 1.181211659562989125e+00 1.180922494500339270e+09 8.534843938882360703e+00 2.302058256486998467e-01 9.063137531440123018e-01 2.090669933714862427e+00 5.944463074075640563e+00 4.258499241567703653e-01 -1.502995293858790382e-01 -5.834665000000000146e+04
1.064878450387299669e+00 2.174067232597229005e+00 1.035627666636902422e+00 1.180922494500660658e+09 8.617297364888127476e+00 1.381170952954217934e-01 7.544731284781779346e-01 1.956781089248103234e+00 5.978103860193989760e+00 5.573197683045898465e-01 3.856982691727746382e-02 -5.834665000000000146e+04
6.057423055567779713e+00 2.196588061741642228e+00 7.360646071850289740e-01 1.180922494501061201e+09 8.601842495423678514e+00 1.715810867938295792e-01 -6.147163885029137687e-01 2.372683714682598533e-01 5.814381219807980727e+00 5.537830302139161720e-01 -4.432642625072907294e-01 -5.834665000000000146e+04
5.638016741219898265e+00 2.238656063748022618e+00 6.508555699393855365e-01 1.180922494500658035e+09 8.563502402606046005e+00 2.037905033144785383e-01 -1.580984790279952312e-01 1.906163856736364570e+00 5.329002333701737371e+00 4.585027255945194891e-01 -6.889010857312649616e-02 -5.834665000000000146e+04
3.385604515523284452e-01 2.100128251619214570e+00 3.768108410878329151e-01 1.180922494498871326e+09 8.602422892664874254e+00 3.018786815691792969e-01 -9.521321210511228816e-01 1.793056595730140534e+00 6.033099600285206421e+00 4.435079481310687521e-01 -2.972482509001666551e-01 -5.834665000000000146e+04
4.203120469625089228e+00 2.087874491015099476e+00 1.124706414814516053e+00 1.180922494501860380e+09 8.584311890771310516e+00 3.080280373900109447e-01 9.387184136101526244e-01 3.299155387903065506e-01 6.201472646941604161e+00 3.344048600062776710e-01 1.056181699755675552e-01 -5.834665000000000146e+04
1.594368365953957811e+00 2.176690094025500954e+00 8.014911893301753798e-01 1.180922494502384186e+09 8.555737173298537002e+00 3.348819136291251164e-01 5.421416104755522047e-01 2.421742706216039043e+00 5.554025733320258063e+00 3.530830725896359490e-01 -1.358044786766068324e-01 -5.834665000000000146e+04
5.937042386827152463e+00 1.896011586622028622e+00 1.219925071878252165e+00 1.180922494498968363e+09 8.599537606570166304e+00 1.262078327671292410e-01 9.906076647399143509e-01 1.474129966314861262e+00 6.163477771799683147e+00 5.899597007919580305e-01 -2.938590130361212194e-01 -5.834665000000000146e+04
3.281799713174939903e+00 2.133964489664442521e+00 4.835272183010631553e-01 1.180922494499097824e+09 8.508456833848111245e+00 2.037715691927838024e-01 -8.026324434903654437e-01 6.085328985590826578e-01 5.820231624123992198e+00 4.878980152119197777e-01 -4.988372264215253926e-01 -5.834665000000000146e+04
3.090219377965494285e+00 2.218291682981607948e+00 6.380150038302423443e-01 1.180922494501576424e+09 8.582194346440877197e+00 3.084042697728404114e-01 -9.735988251987830466e-01 2.613730809609072114e+00 6.131205013267672754e+00 2.674434413224576756e-01 4.478229393077701181e-01 -5.834665000000000146e+04
3.426292433698536755e+00 1.794594774694478145e+00 1.227347108885360027e+00 1.180922494499096155e+09 8.648800363771435684e+00 1.726382733176688722e-01 9.560224842512511367e-01 2.649852930509804860e+00 6.070249746540634206e+00 5.067961495598057864e-01 2.237850606736077053e-01 -5.834665000000000146e+04
3.355257730413775619e+00 2.171622739279465364e+00 8.097808996779003454e-01 1.180922494501335859e+09 8.548183631807473759e+00 1.918337355213227680e-01 8.142036297172355885e-01 1.775391991336155162e-01 5.898650005810631036e+00 5.363731091851905441e-01 -6.937261960832195040e-01 -5.834665000000000146e+04
1.528828579130936838e+00 1.998364942657080867e+00 2.182125678020664927e-01 1.180922494494233608e+09 8.704586601491826059e+00 1.539503182343905097e-01 -9.795154868530278058e-01 2.496545265554583448e+00 5.830719513020607536e+00 4.991153445469951322e-01 9.083009947843503351e-01 -5.834665000000000146e+04
8.800532342950343478e-01 1.726273852529826458e+00 1.229224433535957228e+00 1.180922494499433517e+09 8.546553771485724482e+00 2.569157235120170801e-01 9.097231407410850679e-01 2.484758037804879471e+00 6.076818614022876375e+00 2.991850774174042438e-01 4.785010945790127423e-01 -5.834665000000000146e+04
4.685320018035846523e+00 2.082568057799227379e+00 1.102655089509573694e+00 1.180922494501482248e+09 8.568029371735192967e+00 2.971226264900725389e-01 9.928907101465496154e-01 1.939888304334661751e+00 6.214102190504024570e+00 4.964801162435149018e-01 -6.796980478580012530e-01 -5.834665000000000146e+04
4.012497566832667673e+00 2.158836253606255084e+00 5.774359929075908449e-01 1.180922494500096083e+09 8.541113185251289153e+00 2.202853300170465878e-01 -8.569547879368138998e-01 2.249345232575041820e+00 5.954100771496540823e+00 3.749874768599082420e-01 3.389465526037540588e-01 -5.834665000000000146e+04
9.008310444895037961e-01 1.682491703871036526e+00 1.262453772370190741e+00 1.180922494497907162e+09 8.576308787272640899e+00 1.279400257402782404e-01 7.665575878690007450e-01 2.017340113943442148e+00 5.734562374995977763e+00 6.049207075333461470e-01 -7.064908935178340066e-01 -5.834665000000000146e+04
3.564515277390981840e+00 2.171181650638895455e+00 1.003044842411030535e+00 1.180922494501481056e+09 8.621294501331853155e+00 1.894356595803326493e-01 9.637841220173283263e-01 8.378088144882537280e-01 6.149538103812980161e+00 4.429073395654453127e-01 5.174216639000591700e-01 -5.834663999999999942e+04
3.280464835952221936e+00 2.122181493152493381e+00 1.053131180785981114e+00 1.180922494501969576e+09 8.517320476761582881e+00 3.286677837695824445e-01 9.849727209857899179e-01 2.889960692729727221e+00 6.226014933140737284e+00 4.067468326728415073e-01 -4.451983210946003355e-01 -5.834663999999999942e+04
1.191170082797534668e+00 2.114093633954094553e+00 5.013425353291715014e-01 1.180922494499314070e+09 8.614206793117340055e+00 2.141162658810298047e-01 -7.728432280792768561e-01 8.689312464920621037e-01 5.736675397757943884e+00 4.057494067227839230e-01 4.994132140670150544e-01 -5.834663999999999942e+04
3.260120363664418708e+00 2.049189216030807170e+00 1.098519590923092926e+00 1.180922494501549721e+09 8.522821854872304925e+00 3.829791184245681102e-01 6.367228924358310227e-01 1.803655020479942417e+00 5.835617626085840115e+00 2.174773459677562248e-01 1.716882233565363569e-01 -5.834663999999999942e+04
3.143869336839228978e-01 2.104536387216715987e+00 3.553266741028814346e-01 1.180922494497952700e+09 8.594827115061365319e+00 1.692753443227435484e-01 -6.709769364674800229e-01 1.949468078689290396e+00 5.624726288670982122e+00 5.573131000598799956e-01 -4.249725691413618334e-01 -5.834663999999999942e+04
4.927579217923693022e+00 8.022580811595708683e-01 1.281187104023127299e+00 1.180922494495348454e+09 8.519790704935854109e+00 3.282661882640394713e-01 5.589965597349131343e-01 2.307071667979772478e+00 5.605641723753660877e+00 2.361709065994720136e-01 2.699168488139078725e-01 -5.834663999999999942e+04
8.952743839174274187e-01 1.795799986601303022e+00 1.207846386411532302e+00 1.180922494499064684e+09 8.539694038422636524e+00 1.965316966848592584e-01 8.839249975567771145e-01 2.742065958341439180e-01 5.971516429719964769e+00 3.721727227749371814e-01 6.682998990138934170e-01 -5.834663999999999942e+04
1.348811285254054360e+00 1.884463893819299019e+00 1.094757156135253706e-01 1.180922494491668224e+09 8.577381835689417144e+00 1.765044039765025496e-01 -9.384083487006710245e-01 1.063287747545321071e+00 5.736577151213473336e+00 5.050641985381014720e-01 -1.001210944188669072e-01 -5.834663999999999942e+04
1.942289953404718217e+00 2.157655626929335213e+00 5.012834108285981749e-01 1.180922494500090361e+09 8.511865770395619535e+00 3.905684872938068875e-01 -9.120940827148659169e-01 1.729783284458362047e+00 6.020919947060064281e+00 3.957010005339654107e-02 7.270793128903555447e-01 -5.834663999999999942e+04
2.317277282248340953e+00 2.063591832261784553e+00 1.128342998260323471e+00 1.180922494500819683e+09 8.615899623858945588e+00 1.755817659701658928e-01 7.196768377351674406e-01 2.370608411375870972e+00 5.891719323450619328e+00 5.304445680616434178e-01 -2.303179239147140345e-01 -5.834663999999999942e+04
5.035476588689345334e+00 2.147905847867250806e+00 9.959431129210180034e-01 1.180922494502141476e+09 8.597978015990454637e+00 3.540190823462275871e-01 9.380725905431506195e-01 4.954753409387268048e-01 6.204413434774133762e+00 1.590138061520457169e-01 6.745153531132994651e-01 -5.834663999999999942e+04
2.703862209190504462e+00 2.179079190359710871e+00 5.540356357831502931e-01 1.180922494501060486e+09 8.586456737126164640e+00 3.606084381641166403e-01 -9.078261470386753684e-01 2.174231024149494651e+00 6.114851563123134603e+00 1.002751181382739304e-01 8.708917689486748159e-01 -5.834663999999999942e+04
2.553440613113407309e+00 2.000468500679656980e+00 1.046861865277248782e+00 1.180922494500301838e+09 8.541612794510534457e+00 2.229650637448956640e-01 5.454111345366472463e-01 2.919221432137852901e-01 5.739228868675000150e+00 4.349384891361718908e-01 -1.052760995086856333e-01 -5.834663999999999942e+04
5.220219845166145234e+00 1.214135230965549317e+00 1.294507201605982205e+00 1.180922494495824575e+09 8.594808911371830007e+00 1.226407837226036746e-01 8.063849067598573006e-01 1.015384498443400396e+00 5.769170347650428354e+00 6.170166027343614301e-01 -6.405482128213746407e-01 -5.834663999999999942e+04
2.774825629557261752e+00 2.132956658530408944e+00 9.659915516388999368e-01 1.180922494501883030e+09 8.558182371386951814e+00 2.444809038102367660e-01 8.075202922169364417e-01 1.273370222749541147e+00 5.960961969792961668e+00 2.549185766960384569e-01 9.379791799767974725e-01 -5.834663999999999942e+04
4.697067501938088974e+00 2.182439573213152961e+00 6.399433097885909305e-01 1.180922494499358177e+09 8.641871506485815146e+00 1.277204591605092254e-01 -6.647462244705328871e-01 1.363880982036135059e+00 5.709915474002502656e+00 5.841813784634075635e-01 4.148961399889694590e-02 -5.834663999999999942e+04
4.893964480756751279e+00 2.013870411990477116e+00 2.829409508072703860e-01 1.180922494495251417e+09 8.731734284031011484e+00 1.807252096536138830e-01 -7.154800787254088634e-01 2.264998629111144357e+00 5.539420282646954519e+00 4.965214105916411214e-01 5.499132138339035691e-01 -5.834663999999999942e+04
1.561116966949516627e+00 2.208413512255716249e+00 8.152700996946569134e-01 1.180922494501109362e+09 8.624054811133564868e+00 1.962456579184762295e-01 6.605250605887487136e-01 2.488409843478602834e-01 5.823234203467573700e+00 4.180367951977877472e-01 6.256314880181348403e-01 -5.834663999999999942e+04
2.404410163907081621e+00 1.694304256549347354e+00 1.231338730580677110e+00 1.180922494499266148e+09 8.619320835549123316e+00 2.066907527482696183e-01 8.460547898069343820e-01 2.314820792670460925e+00 6.001554711395842290e+00 4.356919697799371272e-01 3.207051689092713098e-01 -5.834663999999999942e+04
5.855606340821776001e+00 1.925136617496392866e+00 1.214095091368105450e+00 1.180922494500691891e+09 8.573888139775897699e+00 3.337329587771730166e-01 7.708572152430522850e-01 2.345762827935827133e+00 5.922955696577192342e+00 3.307533107138576622e-01 -4.560648194237251762e-03 -5.834663999999999942e+04
5.434971323208938720e+00 2.164220858415907500e+00 9.827895722398213296e-01 1.180922494502135992e+09 8.516532822283902959e+00 3.682233384204000037e-01 9.691118991615881306e-01 1.976198217981279148e+00 6.307104463098664127e+00 7.729454034170503418e-02 7.014101428525261195e-01 -5.834663999999999942e+04
1.481735377743252646e-01 2.029011475019911970e+00 3.142524527061642536e-01 1.180922494496206999e+09 8.487996565231757273e+00 2.237685673609722814e-01 -8.301261187742252634e-01 2.135328462575990738e+00 5.655245597957170745e+00 4.309333009651111213e-01 -2.795106734332564735e-01 -5.834663999999999942e+04
4.674964007686678968e+00 2.187023419687638359e+00 4.674975694895238676e-01 1.180922494498964310e+09 8.567810182866306690e+00 1.547979555058897061e-01 -9.419421460938328661e-01 2.058458753873737557e+00 5.981954339543437804e+00 5.418975989995480358e-01 -3.091393623165660243e-01 -5.834662999999999738e+04
2.179536880197905813e+00 2.172569567097704990e+00 9.866531933308523294e-01 1.180922494501686573e+09 8.588519614016117742e+00 2.080710753465452034e-01 8.038468222811268049e-01 7.746858584239398882e-01 6.049086514582461938e+00 3.955540861613575099e-01 4.770303396763921899e-01 -5.834662999999999738e+04
1.953387585461734188e+00 2.076513686663675529e+00 3.258659989196641682e-01 1.180922494497180700e+09 8.487026110619893871e+00 2.683461448932242810e-01 -7.514059260904306647e-01 4.812812898281591534e-01 5.676964898380647995e+00 3.254235669853425827e-01 9.164645763480627760e-02 -5.834662999999999738e+04
1.046543476465590983e+00 2.189848052721583116e+00 8.772078700671153140e-01 1.180922494501610994e+09 8.548038378090065947e+00 2.028300422975740092e-01 9.025071861564699649e-01 1.659551558930426607e+00 6.025216314001140994e+00 3.921959246622131467e-01 4.399460547998540472e-01 -5.834662999999999738e+04
3.103869233857622589e+00 2.188227516226717295e+00 5.789059648856559326e-01 1.180922494501358032e+09 8.547724098250927938e+00 3.984614099250823882e-01 -9.641878428840596760e-01 2.064281836377107826e+00 6.145915051570814747e+00 -1.766546769442799494e-02 9.433089245190631189e-01 -5.834662999999999738e+04
5.757698349945065353e+00 2.181411008996084089e+00 5.992566195625937953e-01 1.180922494500742674e+09 8.542160459879339029e+00 2.158297929333199972e-01 -7.972999152448699833e-01 9.948922323285187830e-02 5.986516865721464242e+00 4.962110247471799851e-01 -5.167845957242279686e-01 -5.834662999999999738e+04
6.450897804071629160e-01 2.160941675209651969e+00 5.058558552971860189e-01 1.180922494500248909e+09 8.604611492151866159e+00 2.836526913430083008e-01 -9.332505297708894032e-01 2.336383271592665789e+00 5.992263291669458702e+00 3.519525171807443842e-01 2.193345285450111481e-01 -5.834662999999999738e+04
2.755573918331608141e+00 2.128897811431023079e+00 9.960401070689781644e-01 1.180922494501473427e+09 8.545318667203504859e+00 2.719060057497368343e-01 7.944686960279018217e-01 1.108701259384033744e+00 5.974519868226996877e+00 2.720001345117206704e-01 5.164881254675935951e-01 -5.834662999999999738e+04
3.406563193294245284e+00 1.910431748366345550e+00 1.162426868123509704e+00 1.180922494500301600e+09 8.593101737419067021e+00 1.889394246973555846e-01 9.852920403301969055e-01 2.318107571559989921e+00 6.208986534291151216e+00 5.297810420685484800e-01 -3.631687928170325708e-01 -5.834662999999999738e+04
8.718613762535140088e-01 8.094105985275357185e-01 1.291695238768831189e+00 1.180922494495287895e+09 8.566807945382201694e+00 1.834352633400930521e-01 9.999033037701652304e-01 1.528505783018371256e+00 6.024487783902155336e+00 4.886678597941299662e-01 -7.231069033322207185e-02 -5.834662999999999738e+04
1.575245814529927735e+00 2.200826230472769485e+00 8.660028975502247484e-01 1.180922494501778841e+09 8.643142634904112498e+00 1.836477262960071466e-01 9.844460223925105558e-01 1.101445444471873758e+00 6.188971446315492564e+00 4.335765578874746229e-01 7.703602082507630122e-01 -5.834662999999999738e+04
2.752060234336105360e+00 2.070870412872261479e+00 1.095358558729903509e+00 1.180922494500810862e+09 8.565161419108861196e+00 1.910785328075210454e-01 9.208188435868877031e-01 1.857828962715159848e+00 6.096528619803833315e+00 5.575759807037551363e-01 -7.989885606026099207e-01 -5.834662999999999738e+04
2.050243167604560934e+00 1.984142122063053515e+00 2.129800505563912150e-01 1.180922494494150639e+09 8.610667250668758044e+00 1.784159525173624194e-01 -9.738267288036562830e-01 2.733512914769018476e+00 5.910621080097756774e+00 4.719682547106207049e-01 3.629321021583118423e-01 -5.834662999999999738e+04
2.470428237896759249e+00 2.036226351002198509e+00 3.969318439002776921e-01 1.180922494497032404e+09 8.579789207558954800e+00 1.646429957581015402e-01 -8.350318033000106999e-01 2.521095723681956891e+00 5.772610950018170151e+00 4.761358877174886595e-01 3.686223335657280442e-01 -5.834662999999999738e+04
3.766181793905925002e+00 2.215938106929980833e+00 6.846801544245253446e-01 1.180922494502148390e+09 8.563594919830068264e+00 3.495450632891149434e-01 7.927250155430288769e-01 2.774434282732095802e+00 5.940320284517513372e+00 2.262428236652015978e-01 3.652394528508794425e-01 -5.834662999999999738e+04
