# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
2.601950616169634856e-03 4.078438950627649717e-05 7.438170399966748114e-03 7.504715196342770511e-03 8.052694551832884073e-03 8.234462342921800015e-03 1.026743574334354481e-02 4.078438950627649717e-05 7.411487905729097214e-03 7.504010341317868260e-03 6.067283632537834315e-03 8.546287641850169869e-03 1.023430255544066636e-02
1.620779491965218533e-02 9.443337847869770485e-05 4.348082312540468841e-03 7.497089477324636597e-03 4.597381814307466286e-03 6.330104292146865319e-03 1.093598798712669407e-02 9.443337847869770485e-05 4.334484436642083161e-03 8.023066650397758792e-03 4.548863988725448948e-03 7.173895464490653850e-03 1.113991005594028305e-02
2.883974475942241433e-03 3.883226080516610779e-04 1.174796951306767978e-01 1.162947775626943514e-02 8.011156956249831929e-01 1.041209875984316913e-02 3.252382741861570281e-02 3.883226080516610779e-04 8.522217824321612900e-01 1.163683793461822713e-02 5.229943555060750926e-01 1.140679737215444245e-02 3.317347890679411826e-02
9.793161319880394622e-03 2.673426428125402765e-03 6.983625612164034990e-03 9.080981643184826702e-03 7.398598325095040451e-03 8.567394309764164717e-03 1.120221428528300756e-02 2.673426428125402765e-03 8.398138277291966602e-03 8.712215760578123636e-03 7.314033058079871807e-03 1.171418121922651601e-02 1.755161631545065770e-02
6.241336164927169250e-04 5.151534432846771594e-04 2.215264245381765029e-02 8.968650817235634953e-03 6.684111728841690692e-02 9.303825693339651259e-03 1.996581901032234985e-02 5.151534432846771594e-04 8.200107537433531935e-01 9.371520116697173997e-03 9.261347892041271734e-01 9.687085418271568216e-03 1.996800427627465346e-02
5.426441337671250587e-02 6.901903180804080939e-03 7.568293074771803575e-03 7.388431057504307731e-03 8.472728229266923705e-03 8.600529702058712367e-03 1.008019331527021389e-02 6.901903180804080939e-03 1.140900888926710266e-02 1.242526528234078054e-02 1.182627912255618252e-02 1.876425526424319035e-02 2.664446084532245962e-02
6.066731349433363008e-04 2.708088772559458235e-04 6.782020364972107807e-03 1.062477778945558615e-02 7.480551933607193504e-03 8.684896214320891872e-03 1.167792494908759249e-02 2.708088772559458235e-04 7.138470635898008787e-03 1.117941422785928562e-02 7.256434280904389134e-03 8.659974522897684324e-03 1.169196127413119068e-02
1.297691062932160300e-02 1.082704974834547418e-02 8.440782775259059179e-03 6.246044563274932848e-03 9.107421081631428272e-03 8.461201901641346446e-03 1.024448418878065592e-02 1.082704974834547418e-02 1.942724202229562103e-02 1.280997671050321252e-02 1.296095514759543210e-02 2.188176946306574777e-02 3.006515860845893062e-02
2.241522869498535631e-02 8.008547659303921762e-04 7.044146741679524482e-03 1.170282462181160277e-02 7.567985665482113156e-03 8.854583622804557130e-03 1.183318053813631199e-02 8.008547659303921762e-04 6.995646400394406328e-03 1.233172204195587263e-02 7.044754209586834293e-03 8.902650279765444985e-03 1.184138832020675824e-02
3.357698073147763473e-02 3.050318391279449592e-03 7.730678813506863811e-03 1.002196710835723259e-02 8.026135291564040486e-03 9.361550819130814993e-03 1.183337598092482068e-02 3.050318391279449592e-03 9.062694030892659569e-03 9.455486404416735269e-03 7.760744457436574706e-03 1.190117802705614736e-02 1.757940295832360889e-02
9.615216949295790627e-04 2.617236388557930837e-05 1.055178332856576695e-02 9.525096176720815322e-03 9.450523672320465529e-03 9.478539632166271822e-03 1.043395840636673899e-02 2.617236388557930837e-05 1.062215836957980386e-02 9.523898316963430588e-03 7.912771120103911926e-03 9.473977934342459051e-03 1.043577509645976509e-02
1.743341001062326256e-03 2.367622336985064635e-04 2.916143915915747620e-02 7.582802971198510100e-03 5.734877362522782240e-01 8.587940747825650867e-03 1.163921460771044636e-02 2.367622336985064635e-04 2.432484772912558713e-01 8.223874268290409795e-03 8.318599514877477175e-01 8.952377132087407929e-03 1.182610905189673822e-02
6.098320378455923674e-05 2.868532681787883121e-05 1.874527721580176998e-02 5.815435298087701099e-03 3.837653799562457113e-02 6.478943883441501406e-03 8.790125297058026810e-03 2.868532681787883121e-05 4.741043151604066308e-01 5.360325739706572890e-03 7.417888445681485310e-01 6.230405902020286213e-03 7.841477395842400000e-03
1.474910002757789940e-03 2.608383301616612471e-05 1.011223597141441832e-02 9.383245794033157061e-03 1.011667924657810858e-02 9.662401895953687259e-03 1.055895235345050143e-02 2.608383301616612471e-05 1.048601291381145995e-02 9.383817013042139443e-03 9.977339064223600396e-03 1.000282472053426464e-02 1.115201660527864735e-02
4.127790869144276620e-03 6.178866076345101987e-05 1.184019683144188484e-02 8.976934085173415845e-03 7.612238842348695300e-02 9.231527872594180728e-03 9.409442774206522309e-03 6.178866076345101987e-05 6.713796585035358699e-02 9.434472105980140633e-03 5.137909446174033778e-01 9.668002031598121881e-03 9.263759904098778364e-03
5.131397112821955986e-04 1.136526755347588846e-04 1.098787404279009117e-01 1.087145235235764673e-02 3.664859466227490259e-01 9.953265860591531400e-03 9.388178575665540038e-03 1.136526755347588846e-04 5.484481123864208829e-01 1.085787841638685691e-02 7.321996462243187676e-01 9.872865020912224843e-03 9.386955850276379465e-03
3.922641716028962833e-03 4.849748000845810481e-05 1.083430999075007950e-02 1.125726831691387098e-02 3.324921203775366152e-02 1.046091035611251829e-02 9.227097683506935155e-03 4.849748000845810481e-05 4.954415561327563111e-02 1.073018938627612329e-02 5.178655521234836190e-01 9.692961533219190962e-03 9.240849155073838084e-03
2.131452384954712898e-03 1.356131450850006637e-03 2.787536102518362036e-02 1.235970439601996596e-02 7.154729178350527352e-02 1.075649690478930331e-02 9.874659704783628200e-03 1.356131450850006637e-03 6.680412917723219657e-01 1.327544237759614720e-02 4.070816970257771228e-01 1.207877782701449743e-02 1.112480515009039994e-02
7.416107757091117136e-04 8.931279164914318613e-05 1.243046673849412809e-02 1.558538853714819261e-02 1.713256808900187611e-02 1.238940503406893434e-02 1.335531011225332687e-02 8.931279164914318613e-05 1.213111037057124086e-02 1.603564413695157675e-02 2.357757337297461397e-02 1.259492210328660988e-02 1.311534206298270444e-02
2.273224699771025925e-02 3.906096400635217236e-03 3.484244195629204732e-03 3.990550365233325181e-03 6.594315697739161486e-03 5.036747681127495824e-03 7.337328828253775193e-03 3.906096400635217236e-03 5.975041828632288166e-03 7.921499005427823370e-03 6.089191462564591539e-03 1.455952385271541694e-02 2.660641967046606382e-02
2.638153946444288245e-02 1.550232259395212253e-05 1.313200311746176574e-02 1.000772155100404515e-02 1.067974451114139800e-02 1.002526460126129670e-02 1.067090085196775728e-02 1.550232259395212253e-05 1.353990089874568259e-02 1.038118963922596283e-02 7.892355699762765298e-03 1.002878983483312947e-02 1.067095936788176047e-02
1.484121770379265293e-03 6.648995477942509780e-05 9.563714038152782981e-01 1.041752673096751902e-02 6.890191206592488626e-02 1.027088309101098496e-02 3.813743047912565576e-02 6.648995477942509780e-05 9.210157044925493253e-01 9.929258294369969207e-03 9.054583352910539062e-01 1.005896775010906019e-02 3.804813072333379509e-02
1.084770593378936443e-02 9.367348283979781698e-03 6.691851264078425565e-01 1.659748055630516639e-02 1.049654551151751880e-01 1.369200230387923600e-02 2.982204253288711637e-02 9.367348283979781698e-03 7.291475647922945891e-01 2.372634954272478947e-02 7.260000641670434351e-01 3.616347757954108122e-02 3.920604045079634226e-02
1.971547280109731126e-02 7.052207725311010478e-05 4.564131563583040396e-03 6.699895913556797034e-03 5.124480594637548236e-03 6.391345577681173395e-03 8.924181678158338293e-03 7.052207725311010478e-05 4.659177989389862162e-03 6.708400098025202318e-03 5.359321364607261273e-03 6.398059361226060560e-03 8.904601808025880416e-03
5.748109161794134891e-03 2.223475548435160931e-05 1.017791168942883129e-02 8.073393062679290466e-03 8.112954977220865338e-03 8.178234033549780513e-03 9.239138658639123314e-03 2.223475548435160931e-05 1.091622699603800317e-02 8.084385550081840677e-03 5.776368477854232353e-03 7.812263635563976294e-03 9.336264750145817359e-03
7.054214646994516613e-03 7.305580861094451706e-05 9.243695939184726207e-03 9.800896192445618382e-03 2.941299091273619215e-02 8.859262340924822787e-03 9.558461709946786122e-03 7.305580861094451706e-05 1.494636453801578835e-02 9.803085774114816964e-03 3.743608712187012078e-01 8.433403860060195711e-03 9.571997076668115056e-03
1.647024532465402036e-02 1.487370263406162518e-02 3.415477890756479784e-02 1.386512153165253558e-02 6.047259548523244987e-01 1.111460345344139622e-02 1.522229723402768187e-02 1.487370263406162518e-02 6.238396529392342682e-01 1.969799978998176826e-02 7.586002672308856942e-01 2.271553551199956278e-02 2.495964318463195220e-02
3.427635700503084415e-03 2.693692833394489838e-03 3.758652290460240408e-03 4.859740420363301006e-03 3.874375195128898497e-03 5.471016853985211092e-03 7.585891591319948724e-03 2.693692833394489838e-03 5.636709802885220277e-03 8.278641173863787728e-03 5.210763121619943483e-03 1.267150044982179313e-02 2.208585295879761379e-02
1.794466903481950482e-05 1.786540738724085031e-05 7.558681301583214385e-03 6.455323666750389933e-03 4.708083863074863373e-02 7.194714874418361994e-03 8.905854978119021048e-03 1.786540738724085031e-05 7.850642442739030891e-03 6.871061275932732748e-03 4.043581712315602594e-02 7.252815427693293238e-03 8.801598570995938786e-03
2.013805332124030123e-03 3.511723915117226369e-05 4.162828673245799749e-03 4.959566137333615288e-03 5.225308477726731127e-03 5.897729821114583437e-03 8.242884462754673791e-03 3.511723915117226369e-05 4.128022813253195977e-03 4.953650347211069338e-03 5.070150603934342470e-03 5.472174912622085330e-03 8.295577960978683940e-03
4.407457984951235197e-03 1.525308725427554357e-03 1.262699555696100706e-02 1.532550870282034516e-02 2.978383316208779164e-01 1.226109936664421252e-02 1.098956390538408101e-02 1.525308725427554357e-03 6.328290894913379816e-02 1.673550281144653429e-02 5.636406462926168981e-01 1.313182906132526195e-02 1.233252953546293273e-02
4.838905604803378502e-03 2.523634977643185451e-03 2.178677037710086140e-02 2.073183684413104633e-02 5.364094716217071568e-02 1.755226561776490612e-02 1.581437805872287772e-02 2.523634977643185451e-03 3.428367204999216433e-02 2.215653611723600314e-02 1.480207741883368122e-01 1.658217812571183281e-02 1.955576352870314061e-02
3.817517958580540771e-03 2.098985723483326460e-03 3.509351427399243217e-02 1.232277300031847656e-02 2.262092871819054718e-02 1.029947462484070986e-02 1.067567800289159763e-02 2.098985723483326460e-03 1.863952246394692258e-01 1.389567266417157665e-02 6.970891486849040142e-03 1.138639772800464911e-02 1.223423341227392047e-02
1.798865352610312662e-03 6.149613767847394996e-05 1.286033846014000837e-02 9.192392999536003195e-03 3.665834613203089454e-02 1.002135129011549886e-02 1.026929540809529140e-02 6.149613767847394996e-05 3.111500855909427043e-01 9.194943350059103793e-03 8.519701955437908314e-01 1.007473312558815337e-02 1.025493073682803846e-02
1.827978102867278132e-03 1.394887828899848969e-03 6.272783044310117351e-01 1.172099264172465904e-02 6.842789182435817796e-01 1.029218304499979197e-02 2.043082754376546184e-02 1.394887828899848969e-03 6.986938550113619417e-02 1.234472930967733806e-02 6.663445488857622223e-01 1.163529666027651732e-02 2.124422038296636117e-02
7.625613328293667781e-02 7.587275284137717790e-04 8.388568359962045307e-03 1.166357123681138752e-02 8.217972732499578825e-03 1.019880304618847600e-02 1.293666831158868380e-02 7.587275284137717790e-04 8.338407408571613111e-03 1.126541931140534469e-02 8.098664102401453846e-03 1.007260746337435009e-02 1.396138308998307043e-02
3.368808891963781527e-03 9.779563860505824380e-04 7.665506974850777588e-02 1.180389813688220713e-02 8.971106642197181902e-01 1.089195005720133835e-02 6.400853536249573317e-02 9.779563860505824380e-04 7.273753290829865215e-01 1.267113751500992258e-02 9.079370164231057583e-01 1.226392477162363548e-02 6.615282513356068872e-02
7.315871007752550170e-04 5.473497176711195067e-05 1.557601686199749924e-02 5.786855264415580180e-03 5.229410058411491091e-01 6.850976812323272824e-03 7.676869045514456147e-03 5.473497176711195067e-05 8.128295912424920999e-03 5.795108530486037246e-03 8.482996996088558728e-01 6.581482159654594710e-03 7.758432374324053526e-03
2.282856051786574803e-03 2.989818801679700044e-05 1.043150027661177148e-02 9.852592782313429609e-03 1.296162438147208107e-02 9.724664710893615727e-03 9.779959476038047050e-03 2.989818801679700044e-05 1.051256013734724881e-02 1.030124792906028652e-02 2.168254910548805814e-02 9.735529371489803907e-03 9.796921235247224580e-03
5.401457121783637128e-03 3.306932013611985077e-03 8.979143787903209883e-03 1.109555215678292850e-02 9.495571193654295250e-03 1.014307652301993379e-02 1.253046054832251954e-02 3.306932013611985077e-03 9.266750282126423599e-03 1.035606257727694768e-02 9.048382055845238803e-03 1.137515869711114291e-02 1.463641996811892998e-02
7.714530453965751100e-03 2.328223089365089038e-05 1.247078521283395691e-02 9.571613402475920296e-03 2.295534514009667237e-02 1.010857379575436088e-02 1.027668291884353824e-02 2.328223089365089038e-05 1.096465532278023680e-02 8.976978995392737026e-03 1.401068743121041127e-01 9.750660747730455213e-03 9.784186108579340235e-03
8.101811995156693591e-03 1.333308762598961472e-03 2.509756510276950348e-02 1.352535861613557433e-02 1.552258214450474849e-02 1.236722080012520042e-02 9.933984368425186062e-03 1.333308762598961472e-03 3.528538507865739415e-01 1.351357530099905890e-02 5.964029052632273675e-01 1.164805144176994656e-02 1.127157531430544868e-02
6.636775300763253504e-02 2.241944367590953391e-03 1.723526016198728694e-02 2.210871878612785668e-02 1.466929472818712110e-02 1.754812258320348484e-02 2.363412294531719304e-02 2.241944367590953391e-03 1.619387187078957790e-02 2.118698614081782061e-02 1.471092148411079492e-02 2.266959827870607125e-02 2.286764898982651673e-02
1.308977641142872184e-02 1.043852487165985998e-03 6.017247278103932118e-03 7.701326995394941477e-03 6.646701177076330680e-03 7.449645943334193277e-03 9.563004197368440984e-03 1.043852487165985998e-03 7.245579223129294810e-03 9.459036957730759809e-03 7.291463169606715589e-03 1.021603073682963991e-02 1.498428406367602328e-02
1.178867424155560784e-02 1.043738118122750080e-05 1.182401224492435343e-02 1.068833169980765163e-02 1.866218168629507623e-02 1.017963982957514890e-02 9.865354100644041502e-03 1.043738118122750080e-05 1.424289905172504422e-02 1.157647135315742482e-02 3.019078460742019576e-02 1.061468063678672191e-02 1.066262218250557670e-02
1.816708896177798849e-03 3.716592731939361016e-05 2.528978602818743315e-02 7.076415930787893771e-03 3.393479287622225282e-02 7.309370143792404129e-03 8.234717702880423040e-03 3.716592731939361016e-05 5.288619699180132638e-01 7.076846401813718934e-03 8.012314639434519048e-01 7.352847275730933774e-03 8.088688326867377043e-03
3.094679851248782754e-04 2.893710346634215114e-04 1.302369165129346751e-02 1.161385903850387091e-02 4.024768416585011721e-02 1.111879328819986856e-02 9.649080314066194042e-03 2.893710346634215114e-04 3.668942461261505139e-01 1.202041077433924077e-02 3.386599683200538502e-01 1.099927872398676065e-02 1.027199774075171490e-02
2.493905010543251421e-04 8.711808552530619920e-05 1.268001114539241136e-02 8.747340240747636386e-03 1.065062875797890829e-01 1.022331040846435890e-02 1.331402421524785495e-02 8.711808552530619920e-05 6.082619328420479921e-01 8.608635012858911750e-03 8.581973028154457062e-01 1.019000466567110408e-02 1.366954326370828365e-02
2.503386688991637854e-03 7.689209951511344343e-05 1.615270593232165375e-02 1.078076440956932114e-02 2.031301135302965299e-02 9.980919991134262759e-03 9.499115259851809157e-03 7.689209951511344343e-05 8.827830170643946595e-02 1.075996343749796580e-02 1.231539929475815587e-01 9.979193176007816746e-03 9.509369382619259348e-03
2.943128063260469496e-03 7.301483861876789661e-05 1.682744776947753262e-02 6.907208330045544464e-03 8.504498951847572208e-03 7.062961955569657668e-03 8.972080698981699243e-03 7.301483861876789661e-05 7.147387104342702857e-01 6.906442177382565717e-03 7.697237499245219716e-01 7.034236022677164968e-03 8.935508147351556296e-03
8.418626371686777077e-05 4.509930972262932158e-05 3.595675360437700085e-03 2.966100077234301580e-03 7.333807266660330448e-03 5.316744351662516799e-03 7.589216390466280160e-03 4.509930972262932158e-05 3.677784056749122676e-03 3.076333288518307008e-03 7.468695100174560508e-03 5.190170150723760756e-03 8.065346251352689677e-03
5.535156670132934664e-03 3.118703793152377557e-04 5.058510270581240142e-03 1.201951640937348742e-02 3.857555573368054436e-02 7.447899711318539673e-03 1.049201465309246295e-02 3.118703793152377557e-04 5.554893720875142549e-03 1.381777873726530714e-02 9.616997097045676401e-02 8.706662116662822193e-03 1.348921187076779216e-02
4.977735453193243842e-05 1.695492450748403712e-05 9.862947091316187631e-03 7.088887586946479580e-03 1.134921923312159908e-02 7.831166826373414658e-03 8.868617181737370458e-03 1.695492450748403712e-05 1.000773775023566792e-02 6.738452395376182125e-03 3.370762712430586117e-02 7.857484257285829443e-03 8.876576069519193091e-03
2.851604762732051768e-03 2.269219725759552553e-03 2.648799196137530121e-02 1.279044406930796018e-02 8.348428163263577062e-01 1.059628042932381220e-02 1.870325181790996050e-01 2.269219725759552553e-03 9.727873159809300452e-01 1.466505934036854697e-02 9.765728537942161003e-01 1.489656157347241106e-02 1.904152838136478065e-01
6.940814662859118300e-04 3.338269433084128934e-05 8.373745230190188238e-03 8.196011742972908465e-03 9.919617766933175318e-03 8.500513947039212148e-03 9.319675472133082117e-03 3.338269433084128934e-05 8.250845732644229713e-03 8.197064935961284604e-03 2.009351900061632223e-01 8.488133243917173054e-03 9.254070036271544453e-03
1.938293985176420264e-04 6.943614301779810205e-05 1.202309341289609090e-02 1.017146562936277476e-02 6.571133379346638659e-02 9.256751587683020865e-03 9.348772863952192758e-03 6.943614301779810205e-05 1.455731522250025556e-02 1.017155530694635601e-02 2.928984242378769309e-01 9.274095222446376852e-03 9.343036901924062221e-03
2.143262164461701147e-03 1.876655686081640795e-04 5.353717628079202040e-02 1.004217854451938674e-02 1.096769524677431162e-01 9.589870885848839066e-03 9.931609370367411316e-03 1.876655686081640795e-04 4.219490189410779468e-01 1.007534171576796034e-02 8.071143803412519357e-01 9.085890683696362657e-03 1.029945818442856709e-02
1.775591890574412801e-03 8.084966078025779268e-05 8.606660621434447656e-03 8.077063179029009277e-03 9.075590762690377566e-03 9.153733662589758069e-03 1.069499986652477919e-02 8.084966078025779268e-05 8.631754614573328155e-03 8.072978206207448437e-03 8.757644522755625438e-03 9.157209181493541905e-03 1.069472569465268474e-02
6.461750155666301509e-04 1.571984326840247803e-04 1.129138024532521101e-01 1.111196885862486550e-02 9.470837387915600480e-01 1.020733901036563473e-02 1.026902416916908312e-02 1.571984326840247803e-04 6.381416068520895379e-01 1.066533058969032499e-02 8.027261559269712743e-01 1.021062783215365144e-02 9.684723860703514653e-03
2.557912813185514445e-03 1.971896217042523602e-03 6.641133295369705536e-02 1.145988669620212619e-02 2.278138116575962879e-01 1.080164799292415712e-02 2.065901887985110985e-02 1.971896217042523602e-03 9.579714642446651718e-01 1.270704216696050270e-02 2.436193682612048939e-01 1.367245224717961172e-02 2.394306158806336349e-02
2.736065670981613351e-03 4.668337208588724252e-04 3.897404930591152894e-02 1.158314320115316765e-02 8.958818370228271988e-03 9.895437910398152681e-03 1.099495842961817349e-02 4.668337208588724252e-04 2.763085873814008497e-02 1.215891027304882854e-02 8.941712395319600937e-03 1.031556448538328841e-02 1.096479807496952841e-02
5.685799454100970429e-03 2.128447778892983422e-05 1.104252674021799496e-02 1.133604354465345132e-02 2.332055683403055912e-02 1.053082447103970143e-02 1.028009341493274498e-02 2.128447778892983422e-05 1.129154895973893957e-02 1.097172231235088447e-02 2.578795401048046276e-01 1.012469942221383423e-02 9.589111225112412207e-03
2.070719774155294068e-03 1.490802158499726637e-03 1.636727699023765581e-02 1.083640697380083839e-02 1.363753637797389118e-01 8.826386765216631680e-03 9.844880270065248240e-03 1.490802158499726637e-03 1.197901991353667039e-02 1.166828161914335027e-02 1.036663807390162395e-01 9.106156119774388991e-03 1.154598252646221734e-02
1.038513948096175810e-04 9.518888551884874261e-05 1.541407466186883735e-02 1.013158182174256350e-02 7.277849312332496101e-02 9.682300599927362583e-03 9.105454548276936677e-03 9.518888551884874261e-05 7.398023678124876490e-02 1.009345726274601951e-02 3.182802634557524435e-01 9.674562485084359231e-03 9.117874128983238791e-03
3.000801039353406807e-04 1.594643148372654196e-05 1.163236162892467007e-02 8.739729282556951695e-03 9.994646753591296395e-03 9.105354828459311101e-03 9.557515995925913721e-03 1.594643148372654196e-05 1.269897925266672001e-02 9.096338834508554960e-03 8.359523979095451196e-03 9.096072880130146032e-03 1.013316567611532992e-02
1.505775872403081195e-03 9.246743315960426202e-05 1.156406504300211413e-02 1.055438330686264692e-02 1.010541717379320747e-02 9.603052707321091397e-03 1.018883570616735401e-02 9.246743315960426202e-05 1.162337764213450253e-02 1.056429061019736881e-02 1.120460065377171244e-02 9.615200778492760669e-03 1.023850601367637392e-02
1.023841114660195561e-02 5.076783147650587580e-05 1.260231533865296960e-02 1.214088523057610391e-02 2.390508096435439711e-02 1.078668501773827337e-02 9.844319271133383786e-03 5.076783147650587580e-05 1.634071846159079744e-02 1.176591114584146780e-02 4.373303799629969513e-01 1.007730601322076591e-02 9.832792956352087721e-03
8.930160016509480769e-03 2.623690831504710275e-05 7.005097797300519069e-03 1.033023902342733447e-02 7.211359731640221149e-03 8.959490589826701878e-03 1.129837983334647245e-02 2.623690831504710275e-05 7.397799485914902107e-03 1.076780132503885046e-02 7.125910338900975916e-03 8.971739815577195465e-03 1.199562516321217576e-02
3.915411113669664545e-04 1.273212850003702101e-04 2.000167495711546728e-02 9.855862264513404192e-03 8.828186085266254146e-03 8.653002780391383375e-03 9.937281708856104956e-03 1.273212850003702101e-04 2.540002731292467786e-02 9.863119345769666424e-03 6.033533489196107880e-03 8.638898808418393749e-03 9.980039485916525344e-03
3.125033811334110290e-03 1.871202479963751664e-03 1.378709773048503173e-02 1.435534153593853723e-02 1.286505948667326926e-02 1.181348224308298445e-02 1.139634292579294605e-02 1.871202479963751664e-03 1.381986780855026797e-02 1.436717741098014756e-02 1.043937160499230909e-02 1.185780550350512552e-02 1.155131712724999371e-02
3.110411334191320876e-03 3.295892474430073271e-03 2.908050486827451486e-02 1.274870689086793352e-02 5.771041309146158760e-01 9.606649259275790165e-03 1.038996992124097130e-02 3.295892474430073271e-03 7.239728455165554966e-01 1.584772933490319335e-02 7.478542962595495780e-01 2.036713335578477224e-02 1.768580348918169509e-02
9.838400770759703207e-04 5.870901959751373411e-04 8.768433787841775073e-01 1.142397076267720468e-02 3.426269514486172119e-01 9.988659742913297279e-03 1.463585701554300789e-01 5.870901959751373411e-04 9.884519648054643781e-01 1.145264285449931752e-02 5.039431607328781482e-01 1.055069455551271851e-02 1.456168503640851153e-01
7.143750209326693579e-02 1.485815737032547545e-03 8.936146057238025797e-03 1.160124781863658416e-02 9.049707612955093516e-03 1.032837327747015976e-02 1.298438674950064264e-02 1.485815737032547545e-03 1.029942299702102382e-02 1.059231900030654927e-02 8.715997115485762947e-03 1.086810881987188004e-02 1.388740800409860032e-02
2.804867152160883670e-03 2.101037129909610890e-03 4.294252251497010509e-02 1.179943549679218773e-02 1.854529323288656162e-01 1.174019314212115805e-02 1.275914571594827240e-02 2.101037129909610890e-03 8.743236991994376428e-01 1.266894879549174124e-02 7.134689588437899133e-01 1.314463566925638816e-02 1.450115216751723946e-02
4.107672722732935711e-04 8.538890248444008790e-05 1.411155340415792825e-02 1.067868690213613636e-02 1.660729328666710192e-02 1.003824274236819747e-02 9.650938773973494200e-03 8.538890248444008790e-05 3.932260713137003538e-02 1.068023078981628071e-02 9.352639853942523729e-03 1.003709535133667785e-02 9.660872783757157300e-03
2.701147909746848264e-03 3.087814413545997283e-04 2.677552451644837905e-02 1.142798226382502058e-02 3.774962221438638021e-02 1.085123760719020058e-02 9.197123791274353088e-03 3.087814413545997283e-04 6.105932742777618882e-01 1.142506503439211230e-02 1.372272355987009806e-01 1.078504604197638717e-02 1.003369478604565490e-02
2.021918531888478032e-02 7.358610816763366813e-04 1.485206460696986142e-02 1.780218694314994465e-02 1.363117928198709361e-02 1.433593130040478059e-02 1.506407980584123507e-02 7.358610816763366813e-04 1.470156365504649010e-02 1.827537392681766182e-02 1.331637269420016256e-02 1.388787981099526281e-02 1.589058179966751361e-02
2.895378548659699458e-02 3.996114636484193738e-05 9.868700787709294708e-03 1.179901965423857391e-02 1.061859803970233163e-02 1.041886731908159280e-02 1.259318143626675379e-02 3.996114636484193738e-05 9.463044904816642067e-03 1.138426920469881587e-02 1.009368037782509830e-02 1.034586275414883794e-02 1.162757540120606947e-02
1.621942400527454087e-02 3.466827006570749603e-04 1.471902590259954735e-02 1.242462623133888666e-02 2.926695928707079286e-02 1.070245235845868059e-02 1.032278468516700798e-02 3.466827006570749603e-04 1.653783966274446904e-02 1.288638187511104150e-02 6.765453395829701400e-02 1.070374173168497922e-02 1.099745417270148184e-02
2.714991133953792435e-03 9.208603957810979068e-06 9.745177235978230712e-03 1.096817321180787452e-02 1.012645194599393061e-02 1.019855342206099635e-02 1.151897044731287068e-02 9.208603957810979068e-06 9.953573603309173734e-03 1.165306613325678420e-02 1.057700036484465755e-02 1.053395937099943502e-02 1.215685037609171015e-02
1.526104091626012682e-02 9.623135084957379348e-05 8.899415057108894800e-03 9.185776808504964031e-03 1.001249336277354463e-02 8.703354949279207275e-03 9.003981998054300107e-03 9.623135084957379348e-05 9.037954251809754425e-03 9.176175251098706021e-03 1.067379468002860321e-02 9.099691780551033560e-03 9.710621116458040269e-03
3.612094627546302839e-03 1.061723829275385000e-04 1.009429413854556756e-02 9.851324007452033626e-03 1.137847014074300223e-02 9.831884344453922786e-03 1.145369401809570586e-02 1.061723829275385000e-04 9.409596038218559499e-03 9.495522971959213798e-03 6.976376988465537998e-03 9.483544964130286026e-03 1.081139156934840528e-02
7.371981481069100894e-04 2.218437484586832653e-04 2.386855160326343261e-01 7.443983957852506883e-03 8.694468347102624062e-02 7.862226216702072890e-03 8.952409637550617916e-03 2.218437484586832653e-04 2.213587534857287542e-01 7.884643896221343873e-03 8.538902757178995495e-01 7.841531704680826387e-03 9.101318642906308654e-03
2.813999302703873440e-03 1.757309260951300800e-03 2.161074576128452218e-02 1.219292539146665799e-02 1.647557819219713782e-02 1.074840777659169522e-02 1.075344568130087719e-02 1.757309260951300800e-03 3.214429991068812331e-02 1.355015283571625595e-02 6.995589346507458117e-03 1.081600032207918893e-02 1.095964466047616437e-02
2.212218766585505314e-03 1.368346572654388638e-04 5.006870696597727211e-01 8.678165990334885116e-03 1.015868642581096992e-02 7.781738227925938389e-03 8.505902655108754651e-03 1.368346572654388638e-04 6.343010220250417941e-01 8.678192584005706145e-03 6.551426974706695550e-01 7.730559079107801601e-03 8.384368617283088909e-03
3.909453830834963561e-03 2.164392546311066923e-04 1.799518179999115564e-01 1.175696486300048527e-02 3.202109888909399071e-02 1.021848924480661669e-02 9.538538405704066747e-03 2.164392546311066923e-04 8.836995274292250846e-01 1.175705495263312805e-02 2.968767118044270958e-01 1.055133515026862590e-02 9.541557126785504828e-03
1.880930454568385812e-03 1.551389251408519243e-05 1.431979736975141915e-02 7.393622620543549573e-03 5.305814335914182944e-02 7.205277870168891319e-03 8.707579007924182157e-03 1.551389251408519243e-05 2.720831172709127221e-01 7.391272047855834693e-03 7.031123210365581855e-01 7.107288467579020441e-03 8.699396795525227155e-03
2.810069104641466087e-02 7.670690583516659444e-05 7.444804392652049074e-03 7.331181085944993292e-03 7.829606627558494125e-03 8.309470977687416493e-03 9.706319537786556317e-03 7.670690583516659444e-05 7.227142155637467091e-03 7.329367366212036217e-03 8.203038030106690748e-03 7.971124509970839433e-03 9.095909170842353397e-03
6.528494070556778439e-05 4.402775287526417003e-05 1.308477052384915407e-02 5.486854972698296251e-03 7.270773432551447257e-03 7.875426489635128924e-03 9.716303623487299035e-03 4.402775287526417003e-05 1.361795675268351324e-02 5.408881748862559569e-03 1.294478055051262455e-02 7.875391008416277039e-03 1.005868902131656917e-02
