# [(2, 2), (3, 3), (3, 2), (4, 4)]
8.346837980855115191e-03 2.146490857476424097e-04 6.894260822239317577e-03 8.479685771938250127e-03 8.413631373543783987e-03
4.543597614543593011e-03 1.655396407215237176e-04 9.984367921941128543e-03 1.269232186015134545e-02 1.095529651933235815e-02
2.301808986614251040e-03 8.977269115817754219e-03 1.171366784441774112e-02 1.537205241939942901e-02 1.050903817922932415e-02
6.700215447240642774e-04 6.622623550534001424e-05 1.036663481003941012e-02 6.865253461434517313e-03 8.349282564306781396e-03
1.663163660789224174e-03 5.555626114614686806e-03 1.271773528469468673e-01 1.309073404286142939e-02 1.180711176965931752e-02
2.130462841310354349e-03 7.118657506022252335e-05 2.631311212156450807e-02 1.069784615900304381e-02 1.044458100434775272e-02
1.495106299436588237e-02 5.900502851208244692e-05 8.134906540660402641e-03 1.192499351750986314e-02 9.682613573095077975e-03
5.898163759233465697e-02 5.652516305710841849e-03 4.466875100044065405e-03 4.665939428346810303e-03 5.945856463900445199e-03
4.155964437012604762e-04 8.181990157463125968e-05 3.563159306419372285e-02 9.918817903707410899e-03 9.748800343707286764e-03
6.441400055815393877e-03 1.776846031854018015e-03 1.580362416877267862e-02 1.282494402682055057e-02 1.085308527868167339e-02
6.943257030172622635e-03 4.734769399039606697e-05 1.792139660535041479e-02 2.434965387554177685e-02 3.643161105869441307e-02
8.513410266358634182e-02 5.104495571230494022e-03 5.393497969679139636e-03 5.980278273244321596e-03 6.803114287079026212e-03
2.776388560926212890e-03 4.316741672560908682e-06 6.734106380996029984e-03 4.300975734929934902e-03 5.813005978343777080e-03
1.618570648385531108e-02 1.669471726569726755e-04 6.899992388458620063e-03 8.432509879992444723e-03 8.352536846091607181e-03
4.364309463297244562e-04 1.617512717122515653e-05 1.109052152402012492e-02 1.042506306205037703e-02 1.019347415636318033e-02
1.331510586493223069e-02 1.154068746241909693e-04 9.351260808388328627e-03 9.337833284937202549e-03 9.575969691018593188e-03
1.864687599206993340e-03 2.393140064185228510e-04 1.671226489642509971e-01 9.196820981501763193e-03 7.024161837217102189e-03
6.159675571109857195e-03 9.067780885585463579e-05 9.546681291039527117e-03 1.081204100878851992e-02 9.219799083292623543e-03
1.143758185589860421e-02 4.627022065817332219e-05 1.191803438452332387e-02 1.365505889882356882e-02 1.177229887933584074e-02
7.249470556049297798e-03 1.968456714228516979e-03 4.274291713821765093e-03 6.506354707641714974e-03 6.093175187575017304e-03
3.523705538958310512e-03 3.063414033620537325e-04 1.149848268321274070e-02 1.232133508549160261e-02 1.085469912431458184e-02
3.952284118047377781e-03 2.750633515469225188e-05 8.761920737873962750e-03 3.842253736808465270e-03 5.711079989627720899e-03
2.477484858947054391e-04 1.891002298135546766e-04 1.598345386121924339e-02 1.953746522963129006e-02 1.541249370627184589e-02
1.377701651832485830e-03 2.599405540933963366e-04 6.821064776268151997e-01 1.077151583736435381e-02 1.023615385924581123e-02
4.108704111669969627e-03 3.824233464733151067e-05 8.237939276789729703e-03 9.971742231171032422e-03 9.211676478479424723e-03
1.094419459386042348e-03 3.468545632434594239e-05 4.832415882976992538e-01 7.193805335364622522e-03 6.903288656459949379e-03
4.724516914575982440e-04 3.908911560768224547e-06 3.562038510140697056e-03 4.359922271045757469e-03 4.736266772680686188e-03
1.810123439370814324e-03 1.473136570983801796e-03 6.285836192691152124e-02 1.125497021495347472e-02 1.134465261089956378e-02
2.224280502796716075e-02 2.295930450252336996e-04 1.963816326476697238e-02 2.708987205922319674e-02 2.572568073716596793e-02
2.132378899481923717e-03 1.279720666192973866e-04 4.119579474220924631e-02 1.038402471557942075e-02 9.880148469944116663e-03
1.988810638135196651e-02 4.063519012809102549e-05 1.120877190362923326e-02 1.086447023467318473e-02 9.904873242015721502e-03
1.564441302948194057e-03 2.235568565389645102e-05 7.998457556503524302e-03 1.098208876436568282e-02 1.019761611570701998e-02
5.648859813335216362e-02 3.315147012739938504e-03 1.461361672677441437e-02 1.871897862041393967e-02 1.508419199096355801e-02
6.836395345889978437e-03 1.234591529835071810e-03 5.948922385070121166e-02 1.250606052203495633e-02 9.162676927368718083e-03
2.029926451397878751e-04 7.162258139925548051e-05 6.779155960496385802e-03 6.904807106880794798e-03 7.863178789188851603e-03
7.019918533074376299e-04 2.743851360620386259e-04 1.352803653213596746e-02 1.165713294816150825e-02 1.031442532297488501e-02
2.897907640003327678e-02 1.698050315604993088e-04 1.169890335075063348e-02 1.151808194721715140e-02 1.012756306025053288e-02
2.481979145137336307e-02 1.132895011721757328e-04 8.942481432962168242e-03 1.158139602478913677e-02 1.043565967219761692e-02
2.333214803493244283e-03 3.817855264565128692e-05 3.152744437323062865e-02 9.107124186415127554e-03 8.063794610269736651e-03
3.931627790907388231e-04 9.857349041608731710e-05 9.522155549779642847e-03 8.816447741829214202e-03 6.652174455168413658e-03
2.122353980846258814e-03 1.525375378550464234e-03 3.359756181966722099e-02 1.187616420216175417e-02 1.058245225573095638e-02
2.931246645403451367e-03 2.557053600911518565e-03 1.963147246818498504e-01 1.361918739095235864e-02 1.026681653891015067e-02
1.200651268437136210e-02 1.837610770083486500e-05 4.103566656856627581e-03 4.106336454573256134e-03 5.669902616341704338e-03
2.215238666697483261e-03 3.273229805417221527e-04 1.921391652505211045e-02 6.402570897430237551e-03 8.787228169113814324e-03
9.361215010989343277e-02 4.280440069090007960e-03 4.099189698002714266e-03 4.919868273614569354e-03 5.708609384163509937e-03
5.749621992030551354e-04 5.077041147494298912e-05 3.398155776318745325e-03 5.115437839433689682e-03 5.046125391521272263e-03
2.715272144693581247e-03 1.371831783194554788e-04 1.466064971685254736e-02 1.155650218457615619e-02 1.068735034773271586e-02
2.240317590290097360e-02 5.439566899564374225e-04 8.408478068060110111e-03 1.231625739698194444e-02 1.057270966977763571e-02
1.146665883042130574e-03 6.720096027912347836e-05 1.766477708598868102e-02 9.265860840030115675e-03 8.119095404083731538e-03
1.206982877645423891e-03 3.297476800845355882e-05 1.292980903355323008e-02 9.082970262923928395e-03 1.012675525929751519e-02
1.488033800354771063e-02 1.758166072243216860e-04 7.767263168590443634e-03 1.246931259965344818e-02 1.001209003985881196e-02
2.990232283271443414e-03 7.407129986610749839e-04 1.876569019529372717e-02 1.902825031134403044e-02 1.455922020291267049e-02
2.754283727484274635e-02 1.388264220313351061e-04 1.098739647800017760e-02 1.188438322556795157e-02 1.059570088618677630e-02
3.876903545667387263e-03 4.405377764915563432e-05 1.463926788672242907e-02 8.936777808242202248e-03 1.058664976538581382e-02
6.801660738142079055e-02 3.735941158525823980e-04 1.196677409123370062e-02 1.685397046640235708e-02 1.338415236719125989e-02
7.423651592254332243e-04 6.039846704775087005e-06 7.519541612276303688e-03 9.354548031538678643e-03 9.321286182681243204e-03
1.454634997395398699e-04 1.388157680271007166e-05 9.197219076833018647e-03 9.693285186025191180e-03 9.200610704186540367e-03
3.246643822936157164e-04 8.730033338055775971e-05 1.413016494769381293e-02 9.584957746871514139e-03 1.021939756523115861e-02
8.650177460086672099e-04 4.695000225629630819e-05 8.405644677860646397e-03 7.260298960324984563e-03 8.888258877090438048e-03
1.569225194930590206e-02 4.816111344429829799e-03 6.558041651886892254e-03 7.014093361468520804e-03 7.878233473969209477e-03
1.101371012628971080e-03 4.032619143451432464e-04 1.623329096754596579e-01 1.726707520170289722e-02 1.438651486428066395e-02
1.695737395876095732e-02 6.791587597918535835e-04 1.089164912872864210e-02 1.215146818339396528e-02 9.980563132396369497e-03
4.109050108258571754e-05 2.510975728853281908e-05 1.393669929498919657e-02 9.126602618326096206e-03 1.024344159712686775e-02
4.117858895432924271e-03 2.106125626514243621e-04 1.115857473425341251e-02 1.265409527228955611e-02 1.106621509248706392e-02
3.289046790417304855e-03 3.069940626558964603e-03 1.128413550567924917e-01 1.102256497137421576e-02 8.513634854141804986e-03
3.904252335514390992e-03 1.011953695061129643e-03 1.337451644761733505e-02 1.623727865267665660e-02 1.313156255054470645e-02
1.065872201839956901e-03 3.778019182731906511e-05 1.268581340946439706e-02 1.123774600941440660e-02 1.022400157989600267e-02
9.350408936906751123e-04 9.463122067324691855e-04 3.740319224459820457e-02 1.691204254530520590e-02 1.148685986051400931e-02
1.031450123945898412e-03 9.866655183605743673e-04 4.309636553634232925e-02 1.159845798741165890e-02 1.040967180724217123e-02
3.925047146134619247e-03 2.130244529512381746e-04 6.292305808649256704e-03 1.255873947926200440e-02 1.011237790158692196e-02
1.586331819130837317e-02 1.954369437658920461e-04 1.620194289837639801e-02 1.938267588223596682e-02 1.527359484776213971e-02
1.906020094026739109e-02 3.845685581587154900e-04 6.599987158081077609e-03 1.002130321781458111e-02 8.806101672924171453e-03
2.335626915650479418e-05 1.936115075418243237e-05 1.201084385662454235e-02 9.126611889795799293e-03 9.790528063258530089e-03
2.131458936663777060e-03 6.702551852211358074e-03 6.379604303515513664e-01 1.907978583588998411e-02 1.736158208945115522e-02
3.223868661400564051e-04 2.350778848065893101e-04 1.583217889233978770e-02 9.455898756752234569e-03 1.001310669588628688e-02
8.061880957184186514e-04 1.366703578667971541e-04 1.249321819993398641e-02 4.430474975096854173e-03 5.371927863538461523e-03
1.387842455430332578e-04 4.665118218838415487e-05 2.400172982219872519e-02 1.027620605235357587e-02 1.009571089024352553e-02
1.418747261137998095e-03 5.780578111205247893e-04 9.689591974744171665e-03 1.367747101422123190e-02 1.070854619519479023e-02
2.520544108184807897e-03 2.849394698689611261e-05 9.472922660871518907e-03 8.813553017727682182e-03 9.492030047641875079e-03
2.082506027037966945e-04 5.164398329116082209e-05 8.811715647541573659e-03 1.025011903448747042e-02 9.430614671219861300e-03
1.768339421949205459e-04 5.925799181205615440e-05 1.268172332590011830e-02 9.098747455899780512e-03 1.087336041778674822e-02
2.955344321697861432e-03 7.892673449105824801e-05 1.031578562393076215e-02 9.607737530928472935e-03 1.011398291158827067e-02
5.789039488035552239e-05 6.921771907508755817e-05 5.704755634021507760e-03 6.181294693340166901e-03 7.084857365703856047e-03
2.508412642434465489e-02 2.379610666015663512e-04 5.004377005359039732e-02 2.251757531201137308e-02 4.706065830069816602e-02
4.498686200857804351e-04 3.720908255075983107e-04 5.572194296641239664e-01 8.518015718352422994e-03 6.325427087645163482e-03
1.121329139358584470e-03 1.400952769770036355e-05 4.589102658231980492e-03 2.937851824412307522e-03 5.407201624961666120e-03
4.007004185940699070e-02 1.091389883554061413e-04 5.884320583219859735e-03 5.811318178922220135e-03 7.446445821572944546e-03
6.175998035338969849e-03 3.994242290471516910e-04 1.577752896398088023e-02 1.837654055670978615e-02 1.459305794924881106e-02
2.903513961246551034e-03 9.897208335407636781e-04 2.157377252847547666e-02 1.275346308596159162e-02 1.134304402592534178e-02
2.061714903283773381e-03 1.115584960353355193e-03 1.155963937692716659e-02 1.483939613897378162e-02 1.260072805938039497e-02
7.430647079558205803e-04 6.413336576094330610e-05 1.194492516398582005e-02 1.110295507807435023e-02 1.027710696197914331e-02
9.280668180482454233e-04 7.080560715966299767e-05 1.772819069456965657e-02 6.065282219907319750e-03 7.303124497842761187e-03
2.785513526352922931e-03 1.043126934621163571e-04 8.488135430466225984e-03 8.732908065232969363e-03 9.134216612147305625e-03
3.388181889992603057e-02 3.440289029110754626e-05 7.783292664089058732e-03 8.590669139031725798e-03 8.603710032861200396e-03
9.506638225412755716e-04 6.917868788909320443e-04 9.580814181278207720e-03 1.491399363266920908e-02 1.148559712637264862e-02
1.288499288859545899e-03 2.182314933638629384e-04 1.635298473957791376e-02 1.152442434694767037e-02 1.128197346351944574e-02
2.951228692269602938e-03 5.205268322405753878e-05 1.498358131429211593e-02 9.309488268248955478e-03 9.881728030598724288e-03
1.530809320258175177e-04 3.093375000007281272e-05 1.506372624225760237e-02 1.162896894019593841e-02 1.029212757920427990e-02
2.434841226601758279e-04 2.583698059110961509e-05 1.184292448166179845e-02 9.545932170979098963e-03 1.006152623267475565e-02
4.772013480280890008e-05 5.117407987509370315e-05 6.789616288731752380e-01 6.175830362308953880e-03 6.510819520752386680e-03
7.863660094036273307e-04 4.806539108763718815e-04 7.879960461537593996e-02 9.679801152683631393e-03 1.034179955537373186e-02
7.617821712449623917e-03 2.114857388300861452e-03 5.171595517982485735e-01 8.439966596298087431e-03 6.403385141112827306e-03
5.044917570261819861e-03 3.266590338755204215e-04 6.177141066058855490e-02 9.928209856150949086e-03 8.202008429634144449e-03
7.160126262131250030e-04 5.251896525565458163e-04 4.510280575055503061e-02 8.754084096204484133e-03 9.069389441693886944e-03
3.028173281025892116e-03 7.378177507610939045e-05 7.383310047774482854e-03 1.184115001528318611e-02 9.657772614541815237e-03
6.715478197310331687e-03 9.820652894582115877e-04 2.558281921282323790e-02 1.230030952666272270e-02 1.034463481682956765e-02
3.618341598159435790e-04 7.479543125599175113e-05 1.122649474729886521e-02 1.167428477355247907e-02 1.054018853223370744e-02
2.018809588145931144e-03 1.721181479930056213e-05 1.178022252294919081e-02 6.154490245092070211e-03 7.826272573627224283e-03
1.270752417592813099e-02 7.607086743710578247e-05 7.124377702944828528e-03 9.195777935876225939e-03 7.369148866038122137e-03
1.120649145575081107e-03 1.193468540242603737e-04 1.818624701954429934e-02 9.532084555845532492e-03 1.013189800633951254e-02
6.731978440445041123e-03 4.737351294342717622e-04 5.662469700638272929e-02 1.022129162192730867e-02 9.148255277354522264e-03
1.049063032646302407e-02 2.857908794582364465e-04 7.971846333313270527e-03 1.297415149283931424e-02 1.076697665213999233e-02
9.476482044776801672e-04 5.591986022912553977e-05 4.606250591060678801e-02 1.027556648557081953e-02 9.700207864585808082e-03
1.247585151911922985e-03 7.436362014034969548e-05 4.691353503715967044e-02 3.012831972908580624e-03 4.009811173113053684e-03
7.365678871066716482e-02 3.515067444941344377e-04 4.055517283465759348e-03 6.647494815470111895e-03 5.911371766290640650e-03
1.051754107374669456e-02 1.820116819517547668e-04 1.178268872632837194e-02 1.176893209851870292e-02 1.095287787628618226e-02
3.514554631645072647e-05 2.033702934867154255e-05 9.051300225969449720e-03 8.112396326264148527e-03 8.362534230188511941e-03
1.347027088807517536e-03 7.340780949949277101e-05 1.470584013447806537e-02 9.453008216499192429e-03 1.025936763795920470e-02
1.341308031172161463e-03 7.518872606612547749e-03 5.939214234904826029e-01 1.387963444008133429e-02 1.137764942945262980e-02
1.052164835149216326e-02 1.150765521629182331e-05 5.036566581787971231e-03 4.017507747326787282e-03 5.282817758158753207e-03
6.827803391637576880e-03 2.607404761800546922e-03 3.564284597743683225e-02 1.307318365427434514e-02 1.117265162697678171e-02
1.116347983529697441e-02 1.707012136091368149e-03 5.274355931523511121e-02 1.308531212618435635e-02 1.098138110265867162e-02
5.202939787373184188e-04 2.641192729642138914e-04 8.332568184965775115e-01 1.032668679620252217e-02 9.546516631727897106e-03
1.343309438181061743e-03 2.965615873051774543e-05 1.084059838857331926e-02 9.875903228100502140e-03 9.513426851892825553e-03
5.704626561467973644e-03 5.329743920360785481e-03 7.454393653028801303e-03 9.753715627227932394e-03 8.960044125094768219e-03
1.604369053865073447e-03 1.340421296359695091e-04 1.038376832954879259e-02 9.324752301420491385e-03 8.325811016658191122e-03
4.494142789515764846e-03 2.532633748066781543e-03 2.086875791130549107e-02 1.470992680551386211e-02 1.069840665848365013e-02
7.554432656191600870e-04 1.516767459933676676e-04 1.859205383169093562e-02 1.037003819740955901e-02 1.108083554773242607e-02
8.436676412476584730e-04 2.075945554880220811e-05 9.027735655035562523e-03 9.029517203932302394e-03 8.757149195892877103e-03
1.417431634136323559e-02 1.617844923633704468e-04 6.269274666259150308e-03 9.277335022068511350e-03 7.728208999735253215e-03
3.138507022643066691e-03 2.480431128585314227e-03 1.318904679773226229e-01 1.294873992222256298e-02 1.142322023827879729e-02
1.128980080197894420e-02 1.162487141957324610e-03 1.275205016326241836e-02 1.430990066198589705e-02 1.165489010522158253e-02
4.977794104042199130e-03 7.180748732116493116e-03 1.443195873280422870e-02 1.424811216992649676e-02 1.065590965906215715e-02
2.118925845429275867e-03 6.550654383785659007e-05 1.560166983136690444e-02 9.486205637463607232e-03 1.046026286123513671e-02
3.607895763154678193e-04 1.755293920554512610e-04 1.423730614500129388e-02 1.120356117112242256e-02 9.967144497230573386e-03
6.119640016059690879e-03 7.049329002238868824e-04 2.221838600894721072e-02 2.063878623863879547e-02 2.305798480370280235e-02
1.110404774677498096e-03 1.100462334301388623e-04 1.108728937377012613e-02 1.428655460620720241e-02 1.160046889906718448e-02
1.313836154903658127e-05 1.508481196910160804e-05 1.092410439250823817e-02 8.029958673492321175e-03 9.638935743492060837e-03
1.995692921158420674e-04 2.256583530313438501e-05 1.427865635134373257e-02 1.016680483136267465e-02 1.004941508754009227e-02
1.677728215272455969e-04 1.760825402497001591e-05 1.177766496711463162e-02 9.432385821026789685e-03 1.016175460512125373e-02
6.838153016903159021e-03 5.908796283399242455e-04 1.207828213051431732e-02 1.371902689027304501e-02 1.167656564173158440e-02
2.873288072655633130e-04 3.196885499447965628e-04 9.280803536611920146e-01 8.719923184108302472e-03 7.957954238887676723e-03
1.611780491094316758e-02 3.922806094437403246e-04 7.336936432506768746e-03 8.839810120320201747e-03 8.533477426724722648e-03
2.145572469046674868e-04 5.069156151116249731e-05 7.828031398719903500e-03 1.010728145444350634e-02 8.872881381871255968e-03
2.898570836468938872e-03 1.237731176124956534e-02 3.140562281199654748e-02 1.529971432176446822e-02 1.226019180430459876e-02
9.617136290956951328e-04 3.153856690795153739e-04 1.575710800634733122e-02 1.351584225352464586e-02 1.044364436677602814e-02
1.384172275987971545e-03 1.021563827127036639e-03 1.287730627971572783e-02 1.277952050375996684e-02 1.122403813775274539e-02
5.949589537615151968e-03 1.660210163756392632e-04 1.347370713284801180e-02 9.373168503519213601e-03 1.098765576383176068e-02
1.125675428162442593e-03 1.750725624685145476e-04 6.217741102473861581e-03 5.406104692558422187e-03 6.936279991471394624e-03
6.301401856974586657e-03 4.242494429773646658e-05 1.033301406907305431e-02 9.030043581966906707e-03 9.912939659518116287e-03
2.274701764831799089e-03 3.246402252765623331e-05 1.136096964094091000e-02 1.088174967825739081e-02 1.004534802968859442e-02
1.576294113654075346e-02 6.205232225953150049e-05 6.920655592079216767e-03 1.114436592570910989e-02 9.437348160257985619e-03
1.320774033457761121e-03 1.925375109057547718e-04 1.069558299373585264e-02 1.220840177143600602e-02 1.104906607684474906e-02
1.524715696127221243e-03 3.257297202408082626e-05 1.750600127882462331e-02 7.830731007972047131e-03 7.523267525504140352e-03
3.833074466480512754e-04 2.349643707195703257e-04 6.634698421072449115e-03 1.629663451205587421e-02 9.349450236187939467e-03
1.339838571596807526e-04 1.488932615145710514e-05 8.683698363246672436e-03 7.770175898396236569e-03 7.259928888079247855e-03
6.555104897975061462e-04 6.711466343634064913e-05 1.074128224720960478e-02 9.946228969840320566e-03 1.000897557157276463e-02
1.164729240810125077e-03 4.275078293103362626e-05 1.052858944727974588e-02 7.729347054273305595e-03 7.182100179917050298e-03
1.288740807367849683e-03 9.796945279947344432e-04 1.401579610878866955e-02 1.256830045248680250e-02 8.167843289521581340e-03
5.101228265332879985e-04 5.859161113652699981e-05 1.957298493138681650e-02 9.708361592696612696e-03 1.007177165265094043e-02
5.739320920643975477e-02 3.821084123788787146e-03 4.223866853865665405e-03 4.692441183906548297e-03 6.010437377865551767e-03
5.737630465880716457e-04 8.087982659943371289e-05 4.810737956327482134e-02 6.981607117700350251e-03 6.530660236277574526e-03
4.386647346113714541e-03 1.015727970919744205e-02 1.793889752944188842e-02 1.718310111618159830e-02 1.334939599792606124e-02
1.000122932694469391e-02 2.039379154639142655e-05 6.927738312846987156e-03 1.128144831186739250e-02 9.178810253789637663e-03
3.510060922989888255e-04 1.121705797683114625e-04 2.034138667622509278e-02 7.954315657339172674e-03 5.667950519194775438e-03
6.422880795559970935e-03 2.564010850748310588e-03 1.741227480076568135e-02 1.563960093827598818e-02 1.337608839648185555e-02
4.596681623954990137e-03 1.935406861766741926e-03 1.453893629401492582e-02 1.601043149105563224e-02 1.284915349548731989e-02
3.194305082604764756e-03 7.098494473445349229e-04 1.174153363628651636e-01 1.114320403363300294e-02 1.142989537009975187e-02
1.866230062997564776e-02 3.143167988245432198e-04 8.726149747361966469e-03 1.208791919585783248e-02 1.039710662744952607e-02
1.698132286157783000e-03 2.188083987403333097e-04 1.103242093945785429e-01 1.090581965822601251e-02 1.014751680447811832e-02
2.042092459741207122e-02 7.269913788132686960e-05 7.841297065979135894e-03 8.086088981229422323e-03 8.881883050121941459e-03
1.333807679780862898e-04 1.123374952647360203e-04 1.806379574384497921e-02 1.000118003892691565e-02 1.022432442406784325e-02
5.030932315906122554e-03 1.135854452299356332e-03 1.895067890278367972e-02 1.183504555676795356e-02 1.000646872519594943e-02
5.172328657142566399e-04 9.809061145049646768e-05 1.210031505655062567e-02 1.005385702538275083e-02 8.709529371511037787e-03
2.005963247806663574e-03 6.932799603179828907e-04 1.037945339592616367e-02 1.633249384107970936e-02 1.132945303266497117e-02
6.299534445868404386e-02 2.652242639661128720e-03 7.208788642031560556e-03 9.783618295217677563e-03 8.803439468614726593e-03
4.531685341740754325e-03 1.447090442030507518e-05 7.140799082814841547e-03 6.688254831116902110e-03 7.693739870138105452e-03
1.653189690440026727e-02 7.567862867330354959e-05 7.165341757706222836e-03 7.624876127159230244e-03 8.072435019280455037e-03
2.327344595184910325e-02 2.341586428677988607e-05 1.068353392038678962e-02 1.077358539769524004e-02 1.013225797221761759e-02
3.884978719967291383e-03 9.781080887016901926e-05 3.139665645001188388e-02 9.868039654703730790e-03 8.700603144504714948e-03
3.467798300138547063e-05 7.585190418435416859e-06 8.551129527036183120e-03 7.927935601685032196e-03 8.847621901636792963e-03
2.834183577467208615e-02 7.514996827939768309e-06 6.932453488356138394e-03 9.143379354341174547e-03 8.516404755221418377e-03
2.818826910067073754e-04 1.912971991863132715e-04 9.976671152715166357e-03 8.936611068726119100e-03 7.201502540274851150e-03
1.868557747640942068e-03 1.281330571911709626e-04 1.309428434043979905e-02 1.067551116797493815e-02 9.991292712508981211e-03
4.753191758764319097e-03 5.084099840166889095e-04 9.701463496873508063e-03 1.307112074652416744e-02 1.000881574095102700e-02
4.531345933837149786e-02 2.104479788600510659e-05 1.003997519711652409e-02 1.030581726245383134e-02 1.008509617937414227e-02
2.979247070080015547e-03 5.360367628547413332e-04 1.005207032228094821e-02 1.257804337138634931e-02 1.043464470447841297e-02
4.333155616504935637e-04 2.883371176293225702e-04 7.099263816184020470e-02 1.031729545961057593e-02 9.933525220400363231e-03
2.161396199674214813e-02 1.177257995499392251e-05 1.007931570284981149e-02 1.116833820497908913e-02 1.050163027673267635e-02
2.032290850753737388e-03 1.170348547359090219e-04 1.799683463228995972e-02 2.086656072463699552e-02 1.670554035967242168e-02
8.672627367291019240e-04 4.346042136228467356e-04 1.179322714566510832e-02 1.472510187456954611e-02 1.200477400043098442e-02
1.870454156213008368e-03 3.319359411826372508e-04 3.224060251663085630e-01 1.092158119905339841e-02 1.019103262960019407e-02
7.388997750624737293e-04 8.861686670336155203e-05 9.384571405365083052e-03 8.572190271868396216e-03 9.797522818017379009e-03
4.960779925098801613e-03 1.207565969540191908e-03 1.135530156810116154e-02 1.288206112438861073e-02 1.046210040076300807e-02
1.185449115013492705e-02 3.982963063575706286e-05 9.967231639424256606e-03 1.067174947464843981e-02 1.036742924899392015e-02
3.820220037953347969e-05 2.964057385423934932e-06 6.571774911183547729e-03 6.197959234661376549e-03 7.178633467954331770e-03
5.642816524491944818e-03 5.285378781553218275e-04 5.954507800403963103e-03 7.891239380012016191e-03 7.484588408245174129e-03
7.889773431812852067e-05 5.742569841105105155e-05 6.375774455930749429e-02 9.602774703860395000e-03 1.013712693830226552e-02
5.062574726829471849e-03 5.715011724410912208e-04 1.090301835371254580e-02 1.104707835375606795e-02 8.685930787103779416e-03
8.105170877456213674e-03 2.589988337953208486e-05 1.193973225350131173e-02 1.030740916336292390e-02 9.891950802202620352e-03
1.963288372625715539e-03 1.130410066456644103e-04 2.585517734130160505e-02 9.598474863161121640e-03 9.987854405043794515e-03
8.325312067603451993e-03 7.995366038604512227e-05 7.462050737648162624e-03 7.476792472906557130e-03 8.338266199401145329e-03
2.808522911899036245e-04 6.231212477481040679e-05 1.353185328271999666e-02 8.060164294284022368e-03 9.300554412585926300e-03
5.028905582802556395e-03 1.525095357506944804e-02 2.742928390232812763e-02 1.614755436979664616e-02 1.096102190468484228e-02
1.367067198552174290e-04 3.989569801643444436e-05 1.042029153200541014e-02 6.340181759661778216e-03 8.216825609191791280e-03
6.368608997654678916e-03 2.510434093778712850e-03 9.283265856425628737e-01 1.220683006298339812e-02 1.056111835232387275e-02
4.264013078569828252e-05 1.798578113920701327e-05 1.212015212506545314e-02 9.377275638417614800e-03 9.953644201815214920e-03
1.757357415329341421e-03 1.080253794912833243e-04 1.702964011905006014e-02 9.367907857691259998e-03 1.103649145505503082e-02
3.311570178814449150e-04 4.613678150078293072e-06 5.095137319478082460e-03 5.166652113328229490e-03 5.559423793853657259e-03
1.464309383722994795e-03 1.128649028414585587e-04 1.138083456769223289e-02 8.732598034738470183e-03 1.024883081680527663e-02
1.717821885588777242e-03 9.256031771176509437e-05 1.327548754881768822e-02 9.947802181611176131e-03 8.797394216231380071e-03
3.790795319458584167e-03 1.576769560501456446e-03 3.041065174089885303e-02 1.283598469298807832e-02 1.126815889030108320e-02
6.324623467369838714e-03 6.404170669205289101e-05 1.164783108892919472e-02 8.991734950624774569e-03 1.000981468964567966e-02
4.080602042339065427e-03 2.530062805794486280e-05 6.731612393072183842e-03 8.962310314838739522e-03 8.080262203680077526e-03
4.372204158791581641e-03 2.236625466053632216e-03 2.739423335342516808e-02 1.382937858458455072e-02 1.202450340783745020e-02
1.590465759170212046e-03 6.061877200636001106e-05 1.358647072242780141e-02 9.537010749157914802e-03 9.823865419308908109e-03
1.896695968196637772e-03 1.813544667509381370e-04 3.840359501568113565e-02 8.673306626890475712e-03 9.424156153181928453e-03
7.227630916079030854e-03 4.781782175433679782e-05 1.164266597632568345e-02 1.208331948360041874e-02 1.114969634621720829e-02
1.200832696819698064e-03 2.052676439393552599e-04 9.671848451492937038e-03 9.873414293077309445e-03 8.143043250466774907e-03
3.558666450686809313e-03 8.004279732387598045e-05 1.245001523946631661e-02 7.359793714807993936e-03 7.022067104201945575e-03
1.016410082743512966e-02 2.918313110533699017e-05 7.741884377919783233e-03 8.121222121384219506e-03 8.478473387051321808e-03
5.228856511566570830e-04 5.001577178564975412e-04 7.607070282658260352e-01 9.417282275847926876e-03 1.064865980761409148e-02
7.673216378929481607e-04 4.514947732037200012e-05 6.268251833222659997e-03 4.578882089897873264e-03 4.843205566672725837e-03
2.311615827880642016e-03 2.058347511543101582e-03 9.343502581852236588e-03 1.139382048813342152e-02 1.023873968628008502e-02
3.228254377097283800e-03 1.248725057214628009e-04 9.330512288240666585e-03 1.051311244648633902e-02 9.533979094387690090e-03
5.419278630077739578e-04 7.817905902918198535e-05 1.579810393659053513e-02 9.878942086732789285e-03 8.854685554117613933e-03
4.445343020653691468e-05 3.296461238533332505e-05 1.266647021196731782e-02 9.136830126111439299e-03 1.004429440709886379e-02
4.950268259750367772e-02 1.246203266389578346e-04 7.367011029854375614e-03 8.212830572071894153e-03 8.361107333370698669e-03
4.738260504359270708e-02 6.189632622688456820e-05 6.150233542670080489e-03 6.956265600724265141e-03 7.477363357387245557e-03
8.937299848369995026e-03 1.068037102447405573e-05 1.165225643911393938e-02 8.872865420959996641e-03 9.414524806914181809e-03
5.317399045479120900e-05 2.887325079703462194e-05 1.693526864624661510e-02 7.676475271723548488e-03 6.693993126864028476e-03
4.148269072997701201e-04 1.233241446363386729e-04 1.281975176102900793e-02 1.131455854155560825e-02 1.014272512616776201e-02
