# [(2, 2), (3, 3), (3, 2), (4, 4), (5, 5)]
5.427297471649050742e-03 1.742460571441117878e-05 1.088473755091279305e-02 1.017208679187120435e-02 1.007553764097823823e-02 9.480546876146300761e-03 1.742460571441117878e-05 1.107862093616918120e-02 1.104645840545470659e-02 1.049167497617142786e-02 1.088629978090405181e-02
1.322582118109183469e-02 7.982404163220380156e-06 9.831488696910639646e-03 1.084497386972704813e-02 1.001236188744969446e-02 1.124680902019470352e-02 7.982404163220380156e-06 9.652159318847775005e-03 1.084654861270495374e-02 1.005355899239368522e-02 1.134128516062771208e-02
1.872405138526600510e-04 8.762613370016936187e-05 1.078318360456975711e-02 1.488494244877980321e-02 1.262600503079502889e-02 1.541346698643508706e-02 8.762613370016936187e-05 1.089880452037672587e-02 1.524433751498255329e-02 1.265168690896978365e-02 1.568492355483086520e-02
1.153556555881396495e-02 4.167445359448684883e-05 1.112992035638871169e-02 1.038792917272213234e-02 9.401178931587983456e-03 9.903339199971994411e-03 4.167445359448684883e-05 1.097155166438668061e-02 1.038781903419749852e-02 9.326574625475148039e-03 9.864352398339493178e-03
1.575478877990477145e-03 1.675134812351153357e-05 1.312944798417869929e-02 7.195978644156997284e-03 6.508588995082886797e-03 8.706757565736467086e-03 1.675134812351153357e-05 1.109151707360889194e-02 7.210815407074910866e-03 6.451630479008207963e-03 8.732087097327423386e-03
5.463831905682781098e-03 3.793733085062367394e-04 1.055364327202756858e-02 1.500838593551023781e-02 1.203959662905562666e-02 1.587292854371757933e-02 3.793733085062367394e-04 1.054786183990441550e-02 1.474773894430447818e-02 1.207211522817641658e-02 1.575961149831961450e-02
2.471407066370057137e-04 2.388220887989955799e-04 4.837866067363649769e-02 1.023126870375334896e-02 9.892169946572271222e-03 2.197573175888400954e-02 2.388220887989955799e-04 9.210941295833561249e-01 1.123350255746691229e-02 1.068832181553935889e-02 2.306608645328422913e-02
1.168621703102057374e-02 2.851068057962979907e-05 1.299115699159603121e-02 1.495935624589384005e-02 1.262152182231068842e-02 1.286098669979351961e-02 2.851068057962979907e-05 1.291163908883730116e-02 1.537677606059650870e-02 1.256006564209066756e-02 1.288465751453671260e-02
4.473462464875366251e-02 1.429681660591874959e-05 6.318415217223094515e-03 8.878036753272811055e-03 7.783523665221614429e-03 1.050350247361375722e-02 1.429681660591874959e-05 6.311199839997616579e-03 8.877543893741512981e-03 7.734521262243054807e-03 1.050155652174022958e-02
7.354700808497971476e-02 1.330148768970307316e-03 7.174272828258887458e-03 8.401639863953591636e-03 8.468832471362208736e-03 1.021952347335852718e-02 1.330148768970307316e-03 8.843828292265154545e-03 1.042364446873211836e-02 1.138816474667025958e-02 1.548878444969203905e-02
6.988706346199302644e-04 3.144130975084591384e-04 1.740865216361364709e-02 6.254911894766013170e-03 8.471966875690850607e-03 1.371361191800879453e-02 3.144130975084591384e-04 5.146112446309119015e-01 6.196921917419717651e-03 8.791877879374632165e-03 1.211183819529848549e-02
4.318426929606267173e-03 3.457845662901970485e-05 1.137396745058116831e-02 1.223260531122272177e-02 1.105781326142063481e-02 1.115441956256268963e-02 3.457845662901970485e-05 1.137385236960075652e-02 1.304157604718592101e-02 1.140919450080368769e-02 1.191449804626920628e-02
2.413187070770650422e-03 1.346798585061592668e-03 9.963796213030673421e-03 1.380750762820426303e-02 7.366080971930477617e-03 2.172483911836675663e-02 1.346798585061592668e-03 5.075574487149421277e-01 1.483110133005771658e-02 8.034437590527354622e-03 2.377928466604051216e-02
6.274646298212060991e-03 1.706169929150846976e-03 5.623079480483683668e-03 8.586155235278281062e-03 7.325943346344843121e-03 1.008977405810662642e-02 1.706169929150846976e-03 7.316232861886318162e-03 8.286301887879266026e-03 1.080397395506527136e-02 1.692775138192481599e-02
5.714354689708933677e-03 6.005449132987061844e-03 9.465838468726062160e-03 1.445362089401969197e-02 1.009056978841504915e-02 1.180768659879971594e-02 6.005449132987061844e-03 5.493414233779148059e-01 1.823476479379804172e-02 1.497298492271537107e-02 1.592275938287779358e-02
6.681993442358979962e-04 3.526840223322391665e-05 1.050112450824802757e-02 9.163270527449696168e-03 1.010991246192460835e-02 1.093282455208832715e-02 3.526840223322391665e-05 9.839326534491599219e-03 8.601337453638446817e-03 9.826348224545200516e-03 1.050186770290040261e-02
2.622415387505172557e-02 3.518267810531661155e-06 9.581372888570749424e-03 1.111197837952015988e-02 1.013166828048006618e-02 1.132442880292117149e-02 3.518267810531661155e-06 9.706393174195082629e-03 1.149937696036584800e-02 1.080653034112644129e-02 1.197691950308599207e-02
9.766226697905167065e-03 3.823292980975612210e-04 1.230865189953866956e-02 1.274362828701125494e-02 1.095078570735275036e-02 1.188320064654746488e-02 3.823292980975612210e-04 1.137871985248151141e-02 1.316179677446405183e-02 1.130500560567537782e-02 1.190723987836539433e-02
9.809740677925171681e-04 2.989309398794270933e-04 1.476160083655553290e-02 1.216850816036219030e-02 1.081568430321311336e-02 1.091490645346426813e-02 2.989309398794270933e-04 1.671155920307865195e-02 1.172916504127019532e-02 1.040469826882517435e-02 1.019027499303015727e-02
4.734491934780260536e-04 4.464800177383931867e-05 4.273817940210222766e-02 8.670165460820666858e-03 7.938033152200207887e-03 7.639110651136760133e-03 4.464800177383931867e-05 5.531835780130267555e-01 8.581611294906421605e-03 7.140761929831596078e-03 8.679903645815278956e-03
2.961427343052269734e-04 1.132750598648035734e-04 5.217888647324615548e-01 1.084824997055144902e-02 1.003197068309924500e-02 9.701152073276819721e-03 1.132750598648035734e-04 7.194279569797301654e-02 1.032142781008182908e-02 9.996174484430353502e-03 9.698052305605608936e-03
2.720971675462924289e-03 5.357287547755884560e-04 2.429788917831843253e-02 9.460703564552863654e-03 1.020430037266606416e-02 3.586061119376582340e-02 5.357287547755884560e-04 2.889689748874260111e-01 9.698581222829627535e-03 9.986026686190752066e-03 3.623073214618166560e-02
2.017546156639182797e-03 2.669960148015126933e-04 2.756862893233701373e-01 1.045502900456030115e-02 1.020087109239609102e-02 2.734435560188432923e-01 2.669960148015126933e-04 9.813552563686253061e-01 1.151020519545042919e-02 1.158079246150678365e-02 2.739090978973753865e-01
1.916436658394360393e-03 6.255514683006779819e-05 1.219996783368915150e-02 1.490547201977110436e-02 1.305191167276043007e-02 1.480948984552454828e-02 6.255514683006779819e-05 1.255299211617721955e-02 1.491499466855761291e-02 1.303304419621131860e-02 1.490179889293818949e-02
7.578040152494636139e-03 6.345765815984671931e-03 6.644288532060449448e-03 4.818373671847564488e-03 6.472781742313249431e-03 8.511059249491470524e-03 6.345765815984671931e-03 1.719980879986038325e-02 1.039406370979367722e-02 1.945232208420977216e-02 3.055411807443519923e-02
6.076683566547114168e-05 4.637374922611403605e-05 4.230185601154068387e-03 6.777117972686652614e-03 5.695503391312417563e-03 8.223610240095546864e-03 4.637374922611403605e-05 4.042779315623690195e-03 7.806308273072826154e-03 6.628512463350944017e-03 1.109096461081493512e-02
1.581708022360106547e-02 2.709978027437554005e-05 5.974438458358877213e-03 8.295648434005764571e-03 7.380429880359251626e-03 8.859300959984439672e-03 2.709978027437554005e-05 6.017497721049869241e-03 8.845468482194474014e-03 7.388868953528859862e-03 8.864472060755468341e-03
1.810603749719186251e-02 2.858974871877695278e-05 1.096178930994684553e-02 9.771461014178028925e-03 9.849286243422517018e-03 1.027452575955534186e-02 2.858974871877695278e-05 1.094661513572192657e-02 9.764913070330227818e-03 1.019160472592728350e-02 1.026616489268117327e-02
6.116482514610610544e-03 4.538974986176502746e-03 4.574887768591384685e-03 5.135233497435720551e-03 6.236808031984231171e-03 8.137378959968799563e-03 4.538974986176502746e-03 7.543451523958522031e-03 9.114760130237931079e-03 1.585431882188381714e-02 2.564634427686252049e-02
7.683152235659962415e-03 1.767143416975258674e-03 1.250819772413976905e-01 1.813526649779273470e-02 1.534766139199850166e-02 1.316686288629398405e-02 1.767143416975258674e-03 2.050103059975207920e-01 1.878132663808596003e-02 1.449757681828589551e-02 1.564228375403819982e-02
7.134473913442906934e-03 4.404007338828619389e-03 3.706464543663579025e-02 1.478569787179018213e-02 1.235560221921205848e-02 1.063134362088202778e-02 4.404007338828619389e-03 6.969400425515537290e-02 1.729712427732943425e-02 1.356184113557534765e-02 1.476627938757180125e-02
4.649698054148831972e-05 3.282378113733663838e-05 1.249428183965639594e-02 8.943227337722126080e-03 1.022137724754557109e-02 1.060754177713763013e-02 3.282378113733663838e-05 1.114532257906530877e-01 9.135266577900313933e-03 1.032835592264658153e-02 1.096287233231663105e-02
8.154803176103953000e-03 4.704873046126323288e-04 1.043848402261948749e-02 1.530912194406841564e-02 1.223573213982398489e-02 1.685253025525002002e-02 4.704873046126323288e-04 1.054744488419501192e-02 1.534106631566400925e-02 1.246585520790355339e-02 1.724802257213142731e-02
1.768655831315690818e-02 1.630194620453362386e-02 1.773901383292186829e-02 1.661477012717049728e-02 1.208720570107435499e-02 2.536441531508393243e-02 1.630194620453362386e-02 8.580220015147188573e-01 2.316584239670083090e-02 2.064806694031950940e-02 3.263215822445764136e-02
2.965001287917656825e-03 1.159974442552669238e-03 6.149495118134673532e-03 1.218358328202773233e-02 7.218661597939157737e-03 9.135122444755006121e-03 1.159974442552669238e-03 6.669210934002745006e-03 1.221774392846308732e-02 7.364237780017490742e-03 1.151905481993109603e-02
4.760232246243112364e-03 4.839091960475716547e-04 9.752933873600433401e-03 1.433158271920242921e-02 1.108156463253318069e-02 1.392298289656490606e-02 4.839091960475716547e-04 9.632001778650312040e-03 1.479280567463647778e-02 1.146991496450744386e-02 1.501688697062564248e-02
7.843554873171454389e-04 6.341102225645434132e-04 4.434997630273851410e-02 8.020364158657922182e-03 6.258064830306331316e-03 2.737795889790195503e-02 6.341102225645434132e-04 8.188037859753424241e-01 1.048714599133637737e-02 7.832989940466772438e-03 3.048848250154823081e-02
4.657432181613629929e-03 1.843791827636831471e-03 7.935348999178803986e-03 9.687629568463695939e-03 9.136561997974745886e-03 1.121377095513298450e-02 1.843791827636831471e-03 8.273830066010567919e-03 8.986188824775198647e-03 9.801483941053734661e-03 1.290365056873965521e-02
3.631174703896622447e-03 1.842019971070030238e-04 1.317973602768329755e-02 9.367770445531165002e-03 1.015543755368042422e-02 1.026565556069514162e-02 1.842019971070030238e-04 1.850274992688394349e-02 9.631132575619205660e-03 1.044276947623468121e-02 1.059357144477746093e-02
3.981193196836274595e-02 4.470390516697619887e-05 1.077755280975434271e-02 8.765804313798364333e-03 1.016716250151339374e-02 1.108419200622268175e-02 4.470390516697619887e-05 1.072322072581866070e-02 9.075284033191799438e-03 1.016170234125779448e-02 1.105603974222424402e-02
9.185234009145504253e-03 3.832285958282888316e-05 9.950893226218449072e-03 7.407772733870165993e-03 7.861617697451639408e-03 9.051637770565945651e-03 3.832285958282888316e-05 1.028640343059417095e-02 7.800718123959549111e-03 7.873816470979178028e-03 8.954223264460048348e-03
4.535802344276529396e-04 1.220830254494709166e-04 1.427702592725201836e-01 1.037887728492559170e-02 9.655561136994172955e-03 1.048564060935663900e-02 1.220830254494709166e-04 8.153827637279184026e-01 1.040612916862437842e-02 1.027287752396888187e-02 1.055901202415399087e-02
1.742519764805583460e-02 1.516091329989421865e-05 8.236064265459419609e-03 9.025481461142681461e-03 8.421265485257789507e-03 9.054797295809935420e-03 1.516091329989421865e-05 8.537231811551748706e-03 9.028858336627809678e-03 8.418689939893475582e-03 9.822424077552072141e-03
2.397432271434851714e-04 1.012951076349022372e-04 1.200516304577536886e-02 8.879303106997582518e-03 9.591316470120125892e-03 1.011337633151365711e-02 1.012951076349022372e-04 2.485735917562081898e-01 8.869970226491941112e-03 9.953342105975426790e-03 1.066464298234393038e-02
3.947707309498449391e-04 2.039733918914876654e-04 1.006195755924699231e-02 1.333911548215638287e-02 1.076534096941861307e-02 1.074863040582130225e-02 2.039733918914876654e-04 1.177759910261366727e-02 1.393158971467745033e-02 1.107315305906098057e-02 1.084424528958016776e-02
6.742995350318747860e-03 3.264490176663636944e-03 1.648085981456581806e-02 1.351322330947224426e-02 1.206264534407208711e-02 1.049027240927224991e-02 3.264490176663636944e-03 1.368043553135034340e-01 1.456147617279324180e-02 1.277815585971819878e-02 1.230394954516011996e-02
4.430562913700764049e-02 2.614400168798880486e-05 1.024475386602019533e-02 1.249532895401428423e-02 1.109402248074276010e-02 1.281906291979195700e-02 2.614400168798880486e-05 1.024657395061323584e-02 1.251525386812779583e-02 1.111834012359858015e-02 1.283270858713037033e-02
4.650952245187933709e-02 2.658523977220328405e-04 5.894187377346149503e-03 1.191958600325304651e-02 8.474172766754883845e-03 1.341746226858275826e-02 2.658523977220328405e-04 6.831424215129944244e-03 1.369775065096845434e-02 1.035613565238158174e-02 1.949268621173838589e-02
3.726537697148812889e-03 1.239915760953613777e-03 2.238488007425565307e-02 1.188510434033729357e-02 1.072212194611110725e-02 1.058699497670712031e-02 1.239915760953613777e-03 8.388429264191096246e-01 1.254039228258485572e-02 1.205743870535802564e-02 1.239962591621601717e-02
4.050394568115400773e-03 1.996575475504691610e-06 1.020330968713578645e-02 1.079005952201050889e-02 1.023735712789408669e-02 1.106284952692371260e-02 1.996575475504691610e-06 1.019975536438189057e-02 1.113153800743416078e-02 1.054017260670758738e-02 1.167549308772031225e-02
2.164639723056249743e-03 6.704969420615602971e-04 6.162459195860687799e-01 9.493370448269922157e-03 1.015110689711629099e-02 3.778832248982214592e-01 6.704969420615602971e-04 7.432178990352582559e-01 9.964055735221633014e-03 1.011999191046919488e-02 3.777014293661272726e-01
5.342427267501226318e-03 1.060403734571835344e-04 3.400940198843416251e-02 1.063819053734382791e-02 9.845649928055477673e-03 9.192637721352370228e-03 1.060403734571835344e-04 6.404975055301902476e-01 1.119068486727703426e-02 9.898507626494468248e-03 1.029080103204937924e-02
2.434298614046759290e-03 8.586898172135981611e-05 1.025954716450039328e-02 9.980963039022849870e-03 9.587934057939451193e-03 9.702218374409765644e-03 8.586898172135981611e-05 1.098322486194835967e-02 1.038050270392920638e-02 9.963437590887136430e-03 9.700616746063595031e-03
1.086841149310346921e-04 5.775981128175455837e-05 9.153829726880313711e-02 7.426593511514312240e-03 7.283074880053530542e-03 8.946057791640704693e-03 5.775981128175455837e-05 6.239948263620818114e-01 8.108493893135504393e-03 7.537777187289318448e-03 8.994610156898508180e-03
1.450796822619282445e-03 6.360141854365730651e-04 8.154995902391104501e-03 1.181397888742863334e-02 9.540097596784868905e-03 1.157458724216653412e-02 6.360141854365730651e-04 7.848732297496718857e-03 1.243781705835245166e-02 9.557709233807165639e-03 1.164615850865813318e-02
1.024194832367297803e-02 7.169552564167958053e-05 1.736815695631432899e-02 1.037846007712905916e-02 9.704585794386266784e-03 9.744029518348074070e-03 7.169552564167958053e-05 1.565194949441905958e-02 1.087295869320026309e-02 9.698803896474927910e-03 1.043233982906743851e-02
1.703282058194144355e-03 2.971106435556425396e-05 1.213205994539423571e-02 8.449095880350587784e-03 7.905291970906391796e-03 9.250967702135959314e-03 2.971106435556425396e-05 4.633270217355778264e-02 8.445660113365560662e-03 7.900543497908474322e-03 9.243889440327834883e-03
3.121945027495964808e-03 1.117290870022991101e-05 1.202509989323319317e-02 9.597244041695485173e-03 1.007258629724183674e-02 1.082272877931700350e-02 1.117290870022991101e-05 1.204945656767641982e-02 9.597231792129234940e-03 1.006362345686651061e-02 1.085004959904856126e-02
1.663827735148470932e-02 1.140012989518934816e-04 5.988107125609265502e-03 7.452138906247296468e-03 7.584895904511723685e-03 9.470828409243625678e-03 1.140012989518934816e-04 6.119242518588752233e-03 7.759969973684333056e-03 7.562411416961678512e-03 9.921141050751369761e-03
2.199188588160694291e-02 2.135240475065192101e-04 9.552355722035277275e-03 1.420084204619276314e-02 1.094990885432467476e-02 1.342571674755677069e-02 2.135240475065192101e-04 9.548863089256953707e-03 1.468322023337209625e-02 1.129951811856322319e-02 1.440828595377308119e-02
6.815524729251731806e-03 9.679858665857521416e-04 1.614801122338138661e-02 1.308806814731255930e-02 1.137303214339679958e-02 1.002514971407220123e-02 9.679858665857521416e-04 6.477274797522442062e-01 1.353109633616067509e-02 1.180818922835014106e-02 1.115640861011546470e-02
1.068108818379065461e-02 2.934347176986040751e-05 4.906958028804142558e-03 5.685948637066062794e-03 5.944999358875047157e-03 8.018505257624375382e-03 2.934347176986040751e-05 4.492949368835486013e-03 5.323237437465322408e-03 5.978919694517248473e-03 8.114919577556500840e-03
2.879524564264324127e-04 9.849841201881037733e-05 3.787348477844236783e-01 1.055209543106505610e-02 1.036179063967201941e-02 1.342588903490282704e-02 9.849841201881037733e-05 8.504039959589189124e-01 9.915101116463320707e-03 9.640176775730258107e-03 1.290280536514110121e-02
1.777695351995678408e-03 9.794273053720381483e-05 1.734465392234041392e-02 2.188807668107983773e-02 4.194760241049522165e-02 2.668561818729542345e-02 9.794273053720381483e-05 2.278578287647836653e-02 2.339411977796101993e-02 2.449413094532759683e-02 2.435649476401691160e-02
5.084985704875255585e-03 1.346011187091100680e-04 9.444598324383268739e-03 8.199582234421853855e-03 1.018774316719339712e-02 1.125864662757758428e-02 1.346011187091100680e-04 9.560690404012195387e-03 8.681857813112592304e-03 1.007846295942660397e-02 1.109873757299750796e-02
1.792557954458096070e-03 3.728863871066412372e-05 1.383105004025664275e-02 9.485185901232817685e-03 9.927427183845427550e-03 1.035181336976986888e-02 3.728863871066412372e-05 1.838234786252589403e-01 1.003710234916743715e-02 9.916207759397721588e-03 1.011524654666129397e-02
2.424696804641524039e-04 2.390626459198852416e-04 4.002905982981330713e-02 6.737936606010630491e-03 6.485542281749356874e-03 8.246230850764479925e-03 2.390626459198852416e-04 5.851042164184860894e-01 6.759476534878738896e-03 6.128861995244094807e-03 1.029047409846650663e-02
2.257650839614155913e-03 1.549800987417082609e-04 1.831855500023205074e-02 1.048664734799176212e-02 8.940256732388518479e-03 8.702499567391996926e-03 1.549800987417082609e-04 2.732652913942423822e-01 1.048837911509026277e-02 9.431020296385872470e-03 9.778219368118956645e-03
6.596406290532152994e-04 9.331267611778493176e-05 9.422644440526781739e-01 9.459684042551042005e-03 1.049412237095304068e-02 3.963359456973934991e-01 9.331267611778493176e-05 7.026977813158310493e-01 9.660782398418277239e-03 1.027271174348332039e-02 3.964404034636813678e-01
7.598085758953043722e-04 9.003331415313731156e-05 3.698861063354019763e-02 1.019109439121379523e-02 9.854484765759230491e-03 1.094459463403874011e-02 9.003331415313731156e-05 6.783000054265341250e-01 1.071242120684157140e-02 1.038330705042778135e-02 1.171004379078632862e-02
1.043759324448112480e-03 3.195671991745863139e-04 1.882762965671314070e-02 9.995321494076447877e-03 1.156645708286274665e-02 1.233606657572894338e-02 3.195671991745863139e-04 2.250540037269888050e-02 8.644935748308379964e-03 1.070946952728735191e-02 1.194611606449180741e-02
1.387059445129512625e-03 6.388290493596349151e-04 2.945550394670881644e-02 1.042869174566496415e-02 8.889503443707535979e-03 9.338171983417575817e-03 6.388290493596349151e-04 2.929312971004549571e-01 1.041746207508187361e-02 8.222572256097460119e-03 9.426067688322992133e-03
2.944902114405900662e-03 4.440711564146493373e-05 4.125652530496903836e-03 3.857560768964263254e-03 5.674227024187072921e-03 9.088688809025802229e-03 4.440711564146493373e-05 5.111514321587073972e-03 3.843866404601548048e-03 5.484059949811936896e-03 8.816113304576989051e-03
1.915770386017756621e-03 5.662915088444631095e-05 9.415375042148954599e-03 9.346048340789558928e-03 9.792106634413877408e-03 1.066983207130589584e-02 5.662915088444631095e-05 9.973414266059243971e-03 9.911782380996991826e-03 1.006629026138716743e-02 1.111835234598057554e-02
5.446340292734441757e-02 4.350270767176089848e-04 8.312885574772610475e-03 1.181854310008623177e-02 9.937747126582019419e-03 1.270992031387463417e-02 4.350270767176089848e-04 8.268771043155376255e-03 1.230057241281390379e-02 1.063245851559047050e-02 1.365308121936315011e-02
6.305392044232416282e-03 9.768015188926781889e-06 6.115464628373201705e-03 6.225555749292732699e-03 6.590231931130952070e-03 8.006670607012211782e-03 9.768015188926781889e-06 5.973312427243970824e-03 6.652313399010845174e-03 7.011660856428902910e-03 8.645995785839355463e-03
9.258136035683595111e-05 8.355199771670207554e-05 1.246582284419561759e-02 7.028920460504850531e-03 7.079028609802695549e-03 8.457419325929360632e-03 8.355199771670207554e-05 2.252044724470847470e-02 7.032933422698839365e-03 7.163807319359949410e-03 8.629325142470167798e-03
5.610119420576209492e-03 8.371571149855538962e-04 1.206089253251119153e-02 1.395432938911012055e-02 1.161224439585828438e-02 1.234727501659438342e-02 8.371571149855538962e-04 1.193017499384696478e-02 1.442757012168038866e-02 1.196193632034325827e-02 1.307427018861706536e-02
2.780465797421749485e-04 1.869817065269785417e-05 8.260486308430126101e-03 8.950113168039064426e-03 8.247065302911527063e-03 1.019667175814098492e-02 1.869817065269785417e-05 7.870366627177882712e-03 8.927009354192994017e-03 8.125026756371500625e-03 9.388465256137457082e-03
2.191635830043525690e-02 1.819269739966600241e-05 8.649081931781932298e-03 8.234204508564491043e-03 8.775555262775847076e-03 1.005022468184568751e-02 1.819269739966600241e-05 8.814442702910207927e-03 8.617434084747799261e-03 8.731596142705244645e-03 1.006567585797668585e-02
5.037473860550756299e-04 1.592007640721648798e-04 4.800349186788587241e-01 9.496368820016698464e-03 1.027254613395378602e-02 5.490452594366619365e-01 1.592007640721648798e-04 8.495570182981646568e-01 9.995326647119662233e-03 1.047312928114507713e-02 5.491930431699124648e-01
2.502252309368069305e-03 1.510846422137723799e-03 1.154850769086809281e-01 1.287571470538972918e-02 1.096188184429158774e-02 9.864059757473064849e-03 1.510846422137723799e-03 9.339520050920091521e-01 1.453773271297842395e-02 1.294028426659343811e-02 1.074118952305325170e-02
4.568382767474732375e-04 2.349592533390509885e-04 3.193304944551711433e-02 1.042643733836212672e-02 9.221325470624264220e-03 9.252760992098818527e-03 2.349592533390509885e-04 4.703244817784840714e-01 1.039110527653563931e-02 9.195558870674913621e-03 9.287908573144210145e-03
4.098454048271948924e-02 5.241790498226039929e-04 6.763767000827591858e-03 9.649746200272812935e-03 8.480337144072702671e-03 1.129210946234060486e-02 5.241790498226039929e-04 6.976746579675063842e-03 9.293475915356563810e-03 9.185546302263203344e-03 1.301157710543754398e-02
3.003903847950284423e-02 4.905904702368069081e-06 9.504125478952740735e-03 1.108561964992060833e-02 1.037028453235844250e-02 1.203784201618762761e-02 4.905904702368069081e-06 9.281059681611081302e-03 1.106834037411086324e-02 1.032941022374200823e-02 1.195242394320428225e-02
2.854565708621992215e-02 2.884059574396891090e-02 2.257777099599224124e-01 1.864829609391249754e-02 1.524788635337037679e-02 3.020381510815084436e-02 2.884059574396891090e-02 7.943349893280173823e-01 2.403941687147359563e-02 1.828096836649817369e-02 4.786244434226738509e-02
1.199734094999405087e-03 6.695717463833794625e-05 8.707656814131992107e-03 1.157419400640613549e-02 9.978167949596494779e-03 1.211812056918237790e-02 6.695717463833794625e-05 8.723815394989897776e-03 1.196394867571992648e-02 1.025010529880254762e-02 1.282820173120546858e-02
1.453212553541916030e-03 1.378652444007366640e-04 9.658564378854817001e-03 1.062768861203233772e-02 9.427839282858174741e-03 1.071328857917408506e-02 1.378652444007366640e-04 9.109022715510617374e-03 1.111786981820472864e-02 9.752336550120976888e-03 1.080825903405879806e-02
9.499721428285035074e-03 1.012928534993351448e-03 1.974996486683244790e-02 1.260787407452634845e-02 1.086096624125876264e-02 9.737493274312614133e-03 1.012928534993351448e-03 1.089476045652629788e-01 1.260919538732563350e-02 1.082088877989018094e-02 1.042983566858290967e-02
1.041257241527449029e-02 1.021374661124241356e-02 3.965163222196110837e-02 1.372354397438857454e-02 1.188473708102055770e-02 1.413580024510863176e-02 1.021374661124241356e-02 7.870990031793341224e-01 1.759022520751840624e-02 2.136596698970594232e-02 2.118507803460301098e-02
2.982648827354550392e-03 1.599194274826132300e-04 6.665450763063307527e-02 9.603522687081533782e-03 9.943717709222310575e-03 1.014271364216012827e-02 1.599194274826132300e-04 4.854454234654825839e-02 9.873167037987240491e-03 9.692433077206463743e-03 1.018023297822001627e-02
1.976279958319726582e-03 2.271675815157525591e-05 1.642826408685249540e-02 9.138065577863119238e-03 1.045346307383177020e-02 1.106041130657309246e-02 2.271675815157525591e-05 7.928147750627034807e-01 9.138864169403015936e-03 1.039298092541940388e-02 1.146105282057185981e-02
1.859535857877969711e-02 3.298886114316834650e-04 1.147035088175496487e-02 1.217702855826641173e-02 1.070014748925018910e-02 1.107500094256919088e-02 3.298886114316834650e-04 1.130500692554448072e-02 1.304578288597579849e-02 1.096530882859869660e-02 1.178683286925386042e-02
1.106101498536293803e-03 3.283406174968694913e-04 1.077979004417680686e-01 9.753837532186393489e-03 1.018677167206227807e-02 1.500758760361675659e-02 3.283406174968694913e-04 8.718208873662653957e-01 1.074091180473102369e-02 1.055477543014182729e-02 1.501845152684122553e-02
3.166057038778447019e-02 4.650423485791366218e-04 6.811872371252247760e-03 1.277462353694691632e-02 9.940061908079722564e-03 1.572024291932716533e-02 4.650423485791366218e-04 6.856486730289712561e-03 1.285015798138178234e-02 1.082698245936475345e-02 1.772198830767435229e-02
2.381069963749127272e-02 2.407180460416435963e-04 1.149748274420303584e-02 1.572239356813154298e-02 1.260628998445667559e-02 1.739697474983648018e-02 2.407180460416435963e-04 1.154003364416278377e-02 1.546135813395521641e-02 1.261470800027830741e-02 1.643596057663510024e-02
8.095967976231965846e-02 3.565868248666115292e-04 1.036930659422641288e-02 1.375448617612473612e-02 1.178118975985409378e-02 1.535250273503130369e-02 3.565868248666115292e-04 1.010529619290190251e-02 1.375598256000842845e-02 1.151050212678894624e-02 1.430257072472651547e-02
6.869369198864938575e-03 5.310782493606058807e-05 1.363787305203090217e-02 9.250557917322432822e-03 9.936412585734855085e-03 1.003713799365502091e-02 5.310782493606058807e-05 9.010082489214465973e-02 9.255314058642882813e-03 1.004875728144594138e-02 1.011892950171211503e-02
2.587344253962453600e-03 2.102316692761396766e-04 1.426713253141365101e-02 1.913998014106887968e-02 1.417169296351938890e-02 1.506496500345277934e-02 2.102316692761396766e-04 1.519514539515021134e-02 1.918136027141459365e-02 1.399582941149934978e-02 1.621709978432939181e-02
2.763564848148325481e-04 8.645419548447552671e-05 5.510123543928113765e-02 1.042834470282905102e-02 9.937161061738919443e-03 1.232895353462404309e-02 8.645419548447552671e-05 8.804168618502582477e-01 1.117319893890100779e-02 1.074978027667994329e-02 1.288096034402941292e-02
1.284091176455559591e-04 9.844991496699151412e-05 3.415115587437944633e-02 8.435987031699454519e-03 8.810894301722882460e-03 8.488400330013967654e-03 9.844991496699151412e-05 2.398512841557162156e-01 8.445734341244626187e-03 8.063117764811167376e-03 8.487635865985665440e-03
1.880899196150531694e-04 2.017375350538141987e-05 3.756654150344651555e-03 4.164573946503491442e-03 5.346734984307932592e-03 7.878237907418705888e-03 2.017375350538141987e-05 3.787065288214264136e-03 4.155627826001873082e-03 5.508657096243596563e-03 7.862164755773504154e-03
3.197843357205187864e-03 2.857462917845721151e-03 9.890861334430625096e-01 1.323906993580281632e-02 1.144461346665592849e-02 2.377773079386451549e-01 2.857462917845721151e-03 9.650595460693076610e-01 1.575020558510697999e-02 1.924339463395718930e-02 2.414763583981143213e-01
3.989555842944692010e-03 2.187065017789091570e-05 2.023829873070204233e-02 9.938511572084696155e-03 1.014426512501664934e-02 1.103983604059144419e-02 2.187065017789091570e-05 3.218664056195075229e-02 1.030326297506101163e-02 1.014333524895483229e-02 1.104199232408764608e-02
1.513958741159782129e-03 1.233038507442718590e-03 2.471978717948178916e-01 1.022628626975774502e-02 8.755113035618933282e-03 2.867681401368826766e-02 1.233038507442718590e-03 3.939507397760818597e-01 1.022371597618654260e-02 9.094442172433492289e-03 2.889119622632263518e-02
