# [(2, 2), (3, 3), (3, 2), (4, 4)]
1.088426798152242192e-02 1.150765521629182331e-05 5.036566581787971231e-03 4.017507747326787282e-03 5.282817758158753207e-03 1.150765521629182331e-05 4.807572427492190492e-03 4.016694994647296291e-03 5.289984356872223792e-03
4.048513780747331481e-03 2.607404761800546922e-03 3.564284597743683225e-02 1.307318365427434514e-02 1.117265162697678171e-02 2.607404761800546922e-03 6.863769689553039788e-01 1.445668898221741383e-02 1.408705181940794748e-02
1.156697822389196606e-02 1.707012136091368149e-03 5.274355931523511121e-02 1.308531212618435635e-02 1.098138110265867162e-02 1.707012136091368149e-03 5.498166595977027615e-02 1.483702410808229732e-02 1.225192528904262002e-02
7.541975399348865849e-04 2.641192729642138914e-04 8.332568184965775115e-01 1.032668679620252217e-02 9.546516631727897106e-03 2.641192729642138914e-04 6.977597628627814075e-01 1.032006558772291527e-02 9.745686708166556578e-03
1.383410828601050468e-03 2.965615873051774543e-05 1.084059838857331926e-02 9.875903228100502140e-03 9.513426851892825553e-03 2.965615873051774543e-05 1.085135030679496015e-02 1.030430188861752860e-02 9.840138445998625194e-03
5.693024821864844931e-03 5.329743920360785481e-03 7.454393653028801303e-03 9.753715627227932394e-03 8.960044125094768219e-03 5.329743920360785481e-03 1.028267071179955749e-02 9.195210811131060424e-03 1.384994404624506625e-02
1.306703262190067605e-03 1.340421296359695091e-04 1.038376832954879259e-02 9.324752301420491385e-03 8.325811016658191122e-03 1.340421296359695091e-04 2.487476173102526333e-01 9.980267481676130537e-03 8.289304857552082240e-03
3.239021605740299847e-03 2.532633748066781543e-03 2.086875791130549107e-02 1.470992680551386211e-02 1.069840665848365013e-02 2.532633748066781543e-03 3.184205845088705633e-02 1.473188167699934770e-02 1.068949006258768097e-02
1.404484996209376391e-03 1.516767459933676676e-04 1.859205383169093562e-02 1.037003819740955901e-02 1.108083554773242607e-02 1.516767459933676676e-04 6.932637435379541690e-01 1.046465351941328059e-02 1.125534951714535215e-02
9.984037351997709919e-04 2.075945554880220811e-05 9.027735655035562523e-03 9.029517203932302394e-03 8.757149195892877103e-03 2.075945554880220811e-05 9.212296140460263238e-03 9.780044917567676244e-03 9.491233886046335222e-03
1.416098984637237379e-02 1.617844923633704468e-04 6.269274666259150308e-03 9.277335022068511350e-03 7.728208999735253215e-03 1.617844923633704468e-04 6.149208817113227532e-03 9.835204934159347268e-03 8.038080533166569452e-03
3.397985238131728813e-03 2.480431128585314227e-03 1.318904679773226229e-01 1.294873992222256298e-02 1.142322023827879729e-02 2.480431128585314227e-03 8.748643835344483977e-01 1.431715267865174557e-02 1.325190906226636489e-02
9.067212027764282034e-03 1.162487141957324610e-03 1.275205016326241836e-02 1.430990066198589705e-02 1.165489010522158253e-02 1.162487141957324610e-03 1.590225936890217184e-01 1.493728026343188464e-02 1.221706718563653205e-02
9.243935781958589892e-03 7.180748732116493116e-03 1.443195873280422870e-02 1.424811216992649676e-02 1.065590965906215715e-02 7.180748732116493116e-03 5.768999632622601181e-01 1.778129402443817675e-02 1.497229223957119437e-02
3.416592213623337315e-03 6.550654383785659007e-05 1.560166983136690444e-02 9.486205637463607232e-03 1.046026286123513671e-02 6.550654383785659007e-05 8.790905821936672027e-01 9.207503658550497683e-03 1.018618908417856517e-02
4.902668597932535732e-04 1.755293920554512610e-04 1.423730614500129388e-02 1.120356117112242256e-02 9.967144497230573386e-03 1.755293920554512610e-04 1.187121371371613332e-02 1.121771171122587507e-02 9.498288223475537251e-03
2.217776547062344505e-03 7.049329002238868824e-04 2.221838600894721072e-02 2.063878623863879547e-02 2.305798480370280235e-02 7.049329002238868824e-04 6.332990085806611269e-02 2.264177017753021826e-02 2.015400571638104044e-02
9.743832349441428065e-04 1.100462334301388623e-04 1.108728937377012613e-02 1.428655460620720241e-02 1.160046889906718448e-02 1.100462334301388623e-04 1.107515061179842331e-02 1.428835172608866610e-02 1.174766826656326035e-02
1.093729517076535984e-05 1.508481196910160804e-05 1.092410439250823817e-02 8.029958673492321175e-03 9.638935743492060837e-03 1.508481196910160804e-05 1.093855993647041558e-02 7.786767358563317920e-03 9.609702512619056058e-03
3.146728858360869907e-04 2.256583530313438501e-05 1.427865635134373257e-02 1.016680483136267465e-02 1.004941508754009227e-02 2.256583530313438501e-05 1.438684062785478002e-02 1.015627103310201562e-02 9.988320832341024413e-03
3.405874462975022610e-04 1.760825402497001591e-05 1.177766496711463162e-02 9.432385821026789685e-03 1.016175460512125373e-02 1.760825402497001591e-05 3.379051323893889069e-02 9.209595844525741981e-03 1.015729077588178875e-02
6.891527866480617881e-03 5.908796283399242455e-04 1.207828213051431732e-02 1.371902689027304501e-02 1.167656564173158440e-02 5.908796283399242455e-04 1.193800965957025895e-02 1.414130970259008802e-02 1.174405467855232921e-02
3.335952772298700353e-04 3.196885499447965628e-04 9.280803536611920146e-01 8.719923184108302472e-03 7.957954238887676723e-03 3.196885499447965628e-04 8.263653163133398705e-01 8.146386193343069237e-03 7.958577053058135675e-03
7.433528096918551320e-03 3.922806094437403246e-04 7.336936432506768746e-03 8.839810120320201747e-03 8.533477426724722648e-03 3.922806094437403246e-04 7.850727103062227208e-03 9.704152874464133660e-03 9.519874110046178117e-03
1.967236082522916263e-04 5.069156151116249731e-05 7.828031398719903500e-03 1.010728145444350634e-02 8.872881381871255968e-03 5.069156151116249731e-05 7.695085577324789483e-03 1.010720996643554859e-02 8.876627419071692060e-03
1.440912917779968438e-02 1.237731176124956534e-02 3.140562281199654748e-02 1.529971432176446822e-02 1.226019180430459876e-02 1.237731176124956534e-02 5.016984611579877740e-02 2.149440634736410338e-02 3.904730722020244293e-02
9.911472064338955335e-04 3.153856690795153739e-04 1.575710800634733122e-02 1.351584225352464586e-02 1.044364436677602814e-02 3.153856690795153739e-04 8.052575607070042718e-01 1.384387581004264955e-02 1.147793402013141950e-02
1.635062777609941342e-03 1.021563827127036639e-03 1.287730627971572783e-02 1.277952050375996684e-02 1.122403813775274539e-02 1.021563827127036639e-03 1.293579306478676028e-02 1.381621632504292929e-02 1.124707713732475689e-02
7.397855155950705530e-03 1.660210163756392632e-04 1.347370713284801180e-02 9.373168503519213601e-03 1.098765576383176068e-02 1.660210163756392632e-04 1.353495699026485699e-02 8.764070083062125427e-03 1.133272126592366202e-02
1.144337374923143358e-03 1.750725624685145476e-04 6.217741102473861581e-03 5.406104692558422187e-03 6.936279991471394624e-03 1.750725624685145476e-04 6.448257485880626305e-03 5.376054869331348129e-03 7.466743428047872833e-03
6.323928676938983529e-03 4.242494429773646658e-05 1.033301406907305431e-02 9.030043581966906707e-03 9.912939659518116287e-03 4.242494429773646658e-05 1.032793711653057223e-02 9.315208459605539559e-03 1.022226635446177312e-02
2.244204654854198289e-03 3.246402252765623331e-05 1.136096964094091000e-02 1.088174967825739081e-02 1.004534802968859442e-02 3.246402252765623331e-05 1.165668226974037047e-02 1.134806837443635974e-02 1.002539682892800155e-02
1.621316839827879885e-02 6.205232225953150049e-05 6.920655592079216767e-03 1.114436592570910989e-02 9.437348160257985619e-03 6.205232225953150049e-05 6.953536095246959370e-03 1.114867984134737533e-02 9.071278022341089375e-03
1.347815698944265783e-03 1.925375109057547718e-04 1.069558299373585264e-02 1.220840177143600602e-02 1.104906607684474906e-02 1.925375109057547718e-04 1.061244026094299020e-02 1.261849118614022380e-02 1.102293971497581015e-02
2.887921142451288503e-03 3.257297202408082626e-05 1.750600127882462331e-02 7.830731007972047131e-03 7.523267525504140352e-03 3.257297202408082626e-05 3.967430492271103448e-01 8.326436082024213370e-03 7.917178373374467171e-03
3.505306871561808535e-04 2.349643707195703257e-04 6.634698421072449115e-03 1.629663451205587421e-02 9.349450236187939467e-03 2.349643707195703257e-04 6.969403930024431482e-03 1.632676677671385246e-02 9.154240463994933741e-03
2.193173748873400442e-04 1.488932615145710514e-05 8.683698363246672436e-03 7.770175898396236569e-03 7.259928888079247855e-03 1.488932615145710514e-05 1.058775998334182677e-02 7.752147234058037739e-03 7.263389861781655021e-03
8.308286562341837822e-04 6.711466343634064913e-05 1.074128224720960478e-02 9.946228969840320566e-03 1.000897557157276463e-02 6.711466343634064913e-05 1.077593603894799745e-02 9.956789296646784138e-03 1.000880149332272762e-02
1.387449569475340816e-03 4.275078293103362626e-05 1.052858944727974588e-02 7.729347054273305595e-03 7.182100179917050298e-03 4.275078293103362626e-05 1.045073156866083153e-02 7.730429566245033968e-03 7.180550605907498607e-03
1.337840344912910595e-03 9.796945279947344432e-04 1.401579610878866955e-02 1.256830045248680250e-02 8.167843289521581340e-03 9.796945279947344432e-04 1.125281278033429810e-02 1.375560753675242331e-02 8.350728485415737090e-03
5.289570713962188364e-04 5.859161113652699981e-05 1.957298493138681650e-02 9.708361592696612696e-03 1.007177165265094043e-02 5.859161113652699981e-05 1.835271074652711221e-02 1.013816707606596257e-02 1.009441570422431322e-02
5.148117592285594846e-02 3.821084123788787146e-03 4.223866853865665405e-03 4.692441183906548297e-03 6.010437377865551767e-03 3.821084123788787146e-03 6.775993438474015029e-03 7.815774243526640852e-03 1.383981174358539512e-02
5.974032840162513125e-04 8.087982659943371289e-05 4.810737956327482134e-02 6.981607117700350251e-03 6.530660236277574526e-03 8.087982659943371289e-05 7.252532952651624676e-01 7.584953739807276385e-03 7.186144790087500844e-03
1.135584654025911799e-02 1.015727970919744205e-02 1.793889752944188842e-02 1.718310111618159830e-02 1.334939599792606124e-02 1.015727970919744205e-02 7.656693709438568973e-01 1.963229619345674415e-02 1.554727735014371781e-02
8.849135004749819622e-03 2.039379154639142655e-05 6.927738312846987156e-03 1.128144831186739250e-02 9.178810253789637663e-03 2.039379154639142655e-05 7.063863431133965420e-03 1.187812726604275948e-02 9.190934521947524694e-03
3.073635193721058201e-04 1.121705797683114625e-04 2.034138667622509278e-02 7.954315657339172674e-03 5.667950519194775438e-03 1.121705797683114625e-04 1.689862711481227020e-02 7.926478537821135539e-03 6.254454732977698939e-03
4.424471582458622265e-03 2.564010850748310588e-03 1.741227480076568135e-02 1.563960093827598818e-02 1.337608839648185555e-02 2.564010850748310588e-03 1.963714790541093436e-02 1.630136362459366772e-02 1.264777409043515988e-02
3.329628297293107941e-03 1.935406861766741926e-03 1.453893629401492582e-02 1.601043149105563224e-02 1.284915349548731989e-02 1.935406861766741926e-03 1.453923423872138798e-02 1.649522438141326486e-02 1.277660944020697631e-02
3.055020855341594732e-03 7.098494473445349229e-04 1.174153363628651636e-01 1.114320403363300294e-02 1.142989537009975187e-02 7.098494473445349229e-04 9.425217668116950831e-01 1.168546985737628496e-02 1.225835309714562449e-02
1.866950880449513850e-02 3.143167988245432198e-04 8.726149747361966469e-03 1.208791919585783248e-02 1.039710662744952607e-02 3.143167988245432198e-04 8.733849386744041432e-03 1.208525203403398862e-02 1.038426426154626103e-02
2.135979449581659750e-03 2.188083987403333097e-04 1.103242093945785429e-01 1.090581965822601251e-02 1.014751680447811832e-02 2.188083987403333097e-04 5.298141072103161875e-01 1.090622203128888135e-02 1.014566496022573094e-02
2.027424959992329967e-02 7.269913788132686960e-05 7.841297065979135894e-03 8.086088981229422323e-03 8.881883050121941459e-03 7.269913788132686960e-05 8.258810333946042803e-03 8.371436203520765673e-03 8.894371550576263274e-03
1.398421954197370809e-04 1.123374952647360203e-04 1.806379574384497921e-02 1.000118003892691565e-02 1.022432442406784325e-02 1.123374952647360203e-04 6.594683175637034989e-01 1.044172503282925213e-02 1.011375700094874208e-02
4.226216243534808292e-03 1.135854452299356332e-03 1.895067890278367972e-02 1.183504555676795356e-02 1.000646872519594943e-02 1.135854452299356332e-03 1.652833220483992394e-01 1.247565411484130582e-02 1.052268824533664215e-02
4.294250204784910707e-04 9.809061145049646768e-05 1.210031505655062567e-02 1.005385702538275083e-02 8.709529371511037787e-03 9.809061145049646768e-05 2.870641372084414833e-02 1.005143533686614354e-02 8.725402909835366927e-03
1.730853119678021912e-03 6.932799603179828907e-04 1.037945339592616367e-02 1.633249384107970936e-02 1.132945303266497117e-02 6.932799603179828907e-04 1.033565716875373131e-02 1.786918761330535954e-02 1.273126379393052510e-02
6.297258148390905141e-02 2.652242639661128720e-03 7.208788642031560556e-03 9.783618295217677563e-03 8.803439468614726593e-03 2.652242639661128720e-03 9.196420129743199112e-03 9.293723774395856729e-03 1.151992186004469065e-02
4.868856196301618589e-03 1.447090442030507518e-05 7.140799082814841547e-03 6.688254831116902110e-03 7.693739870138105452e-03 1.447090442030507518e-05 6.910194579178519092e-03 6.344321628995008844e-03 7.292690237633792094e-03
1.653139720570340199e-02 7.567862867330354959e-05 7.165341757706222836e-03 7.624876127159230244e-03 8.072435019280455037e-03 7.567862867330354959e-05 7.125964902459203110e-03 7.624853928162589334e-03 8.378735161110761887e-03
2.330227191043632295e-02 2.341586428677988607e-05 1.068353392038678962e-02 1.077358539769524004e-02 1.013225797221761759e-02 2.341586428677988607e-05 1.070542794065476588e-02 1.118947376744416911e-02 1.041022075281661241e-02
3.195062641445756135e-03 9.781080887016901926e-05 3.139665645001188388e-02 9.868039654703730790e-03 8.700603144504714948e-03 9.781080887016901926e-05 5.824795374497055978e-01 9.863827493342247621e-03 8.630222818924782047e-03
3.241194441638839407e-05 7.585190418435416859e-06 8.551129527036183120e-03 7.927935601685032196e-03 8.847621901636792963e-03 7.585190418435416859e-06 8.604953545972793272e-03 7.930172843373162195e-03 8.835158344650761997e-03
2.848964680489030066e-02 7.514996827939768309e-06 6.932453488356138394e-03 9.143379354341174547e-03 8.516404755221418377e-03 7.514996827939768309e-06 7.085368801876823497e-03 9.481168389792182793e-03 8.853537193425076168e-03
2.861005555789830623e-04 1.912971991863132715e-04 9.976671152715166357e-03 8.936611068726119100e-03 7.201502540274851150e-03 1.912971991863132715e-04 4.258460819187319668e-01 8.951029424488221586e-03 7.401545079456561815e-03
3.380798993896427795e-03 1.281330571911709626e-04 1.309428434043979905e-02 1.067551116797493815e-02 9.991292712508981211e-03 1.281330571911709626e-04 2.432605178478987051e-01 1.030627466749167720e-02 9.658988052963723980e-03
3.000132113540776579e-03 5.084099840166889095e-04 9.701463496873508063e-03 1.307112074652416744e-02 1.000881574095102700e-02 5.084099840166889095e-04 1.032733004606378735e-02 1.304398908784232258e-02 1.000918979241105511e-02
4.525121649697805282e-02 2.104479788600510659e-05 1.003997519711652409e-02 1.030581726245383134e-02 1.008509617937414227e-02 2.104479788600510659e-05 1.004466933670999929e-02 1.059519248437224004e-02 1.040147554930703766e-02
2.890408765272689529e-03 5.360367628547413332e-04 1.005207032228094821e-02 1.257804337138634931e-02 1.043464470447841297e-02 5.360367628547413332e-04 9.616381170193921690e-03 1.257514438819073987e-02 1.043036706615774190e-02
5.218842799262768395e-04 2.883371176293225702e-04 7.099263816184020470e-02 1.031729545961057593e-02 9.933525220400363231e-03 2.883371176293225702e-04 3.568640567197376434e-01 9.915675423026293345e-03 9.608970339673672534e-03
2.158543765798326408e-02 1.177257995499392251e-05 1.007931570284981149e-02 1.116833820497908913e-02 1.050163027673267635e-02 1.177257995499392251e-05 9.914061823786513017e-03 1.116166057199019512e-02 1.046123132147347423e-02
1.563875488403088099e-03 1.170348547359090219e-04 1.799683463228995972e-02 2.086656072463699552e-02 1.670554035967242168e-02 1.170348547359090219e-04 1.824574598787243040e-02 2.192490368828814429e-02 1.685905980964319539e-02
1.119826761040276786e-03 4.346042136228467356e-04 1.179322714566510832e-02 1.472510187456954611e-02 1.200477400043098442e-02 4.346042136228467356e-04 1.132379793784632493e-02 1.472824016742368958e-02 1.190742958958090902e-02
3.121226720494973961e-03 3.319359411826372508e-04 3.224060251663085630e-01 1.092158119905339841e-02 1.019103262960019407e-02 3.319359411826372508e-04 5.319459934659973577e-01 1.021458770381933334e-02 9.774332395037998999e-03
7.717139335379208376e-04 8.861686670336155203e-05 9.384571405365083052e-03 8.572190271868396216e-03 9.797522818017379009e-03 8.861686670336155203e-05 9.560259216872424304e-03 8.567967669327214431e-03 9.455678613816020928e-03
2.207734972567876319e-03 1.207565969540191908e-03 1.135530156810116154e-02 1.288206112438861073e-02 1.046210040076300807e-02 1.207565969540191908e-03 5.129074681304606198e-01 1.352281131494059707e-02 1.063907259813146045e-02
1.190284609571157226e-02 3.982963063575706286e-05 9.967231639424256606e-03 1.067174947464843981e-02 1.036742924899392015e-02 3.982963063575706286e-05 9.796553451212886010e-03 1.034774406755656351e-02 1.002952791122790899e-02
4.800102055191324268e-05 2.964057385423934932e-06 6.571774911183547729e-03 6.197959234661376549e-03 7.178633467954331770e-03 2.964057385423934932e-06 6.720536370617424815e-03 6.197062209702952629e-03 7.177721211330201356e-03
6.773780668144491202e-04 5.285378781553218275e-04 5.954507800403963103e-03 7.891239380012016191e-03 7.484588408245174129e-03 5.285378781553218275e-04 6.239278796615899125e-03 7.478321471494853157e-03 7.709918787487390901e-03
9.746406492228132379e-05 5.742569841105105155e-05 6.375774455930749429e-02 9.602774703860395000e-03 1.013712693830226552e-02 5.742569841105105155e-05 9.524429917048413685e-01 9.839568035108769983e-03 9.876805921036346803e-03
6.204314201174732091e-03 5.715011724410912208e-04 1.090301835371254580e-02 1.104707835375606795e-02 8.685930787103779416e-03 5.715011724410912208e-04 1.140659385450881746e-02 1.104718007121363588e-02 8.745221705826144998e-03
3.492424033813779083e-03 2.589988337953208486e-05 1.193973225350131173e-02 1.030740916336292390e-02 9.891950802202620352e-03 2.589988337953208486e-05 1.217803001212902636e-02 1.063980566242039849e-02 1.026976593642925373e-02
3.078867810286878282e-03 1.130410066456644103e-04 2.585517734130160505e-02 9.598474863161121640e-03 9.987854405043794515e-03 1.130410066456644103e-04 5.108745690338903911e-01 9.632057840422869610e-03 9.531084800140532387e-03
8.324678161801601917e-03 7.995366038604512227e-05 7.462050737648162624e-03 7.476792472906557130e-03 8.338266199401145329e-03 7.995366038604512227e-05 7.312957390933960689e-03 7.173699760739671305e-03 8.028418487854849239e-03
2.810979627959619975e-04 6.231212477481040679e-05 1.353185328271999666e-02 8.060164294284022368e-03 9.300554412585926300e-03 6.231212477481040679e-05 1.252189120929148025e-02 8.355147529363615710e-03 9.525099982789830833e-03
1.707335591812375597e-02 1.525095357506944804e-02 2.742928390232812763e-02 1.614755436979664616e-02 1.096102190468484228e-02 1.525095357506944804e-02 9.805718899617067441e-01 2.372104877055669636e-02 2.427375805998810421e-02
2.360794417891609598e-04 3.989569801643444436e-05 1.042029153200541014e-02 6.340181759661778216e-03 8.216825609191791280e-03 3.989569801643444436e-05 8.222457338899397117e-01 6.094534166033227507e-03 8.019723216893814843e-03
2.556773753182639553e-03 2.510434093778712850e-03 9.283265856425628737e-01 1.220683006298339812e-02 1.056111835232387275e-02 2.510434093778712850e-03 9.275478624060604638e-01 1.416149837024915925e-02 1.435822439802425521e-02
2.813391874523230030e-05 1.798578113920701327e-05 1.212015212506545314e-02 9.377275638417614800e-03 9.953644201815214920e-03 1.798578113920701327e-05 1.190506162031801374e-02 9.387078849125596314e-03 9.951497983410106940e-03
8.831387426143644248e-04 1.080253794912833243e-04 1.702964011905006014e-02 9.367907857691259998e-03 1.103649145505503082e-02 1.080253794912833243e-04 2.040018717464531228e-02 8.849022619392798994e-03 1.107094550948195533e-02
3.516608406024523958e-04 4.613678150078293072e-06 5.095137319478082460e-03 5.166652113328229490e-03 5.559423793853657259e-03 4.613678150078293072e-06 4.445817549406982927e-03 5.166244782118689649e-03 5.941104490369442104e-03
1.452240175764729635e-03 1.128649028414585587e-04 1.138083456769223289e-02 8.732598034738470183e-03 1.024883081680527663e-02 1.128649028414585587e-04 1.136712311690724064e-02 8.733809896263156070e-03 1.001384647981229392e-02
1.321266606937543386e-03 9.256031771176509437e-05 1.327548754881768822e-02 9.947802181611176131e-03 8.797394216231380071e-03 9.256031771176509437e-05 1.400226416788075134e-02 1.049939356513074351e-02 9.145948707730888749e-03
1.997324453500315400e-03 1.576769560501456446e-03 3.041065174089885303e-02 1.283598469298807832e-02 1.126815889030108320e-02 1.576769560501456446e-03 5.769300581287224450e-01 1.285493421257322133e-02 1.117773675824573765e-02
8.139021608999819080e-03 6.404170669205289101e-05 1.164783108892919472e-02 8.991734950624774569e-03 1.000981468964567966e-02 6.404170669205289101e-05 1.128560904008946153e-02 8.979632860662833949e-03 1.001063479175723359e-02
4.070801081341279826e-03 2.530062805794486280e-05 6.731612393072183842e-03 8.962310314838739522e-03 8.080262203680077526e-03 2.530062805794486280e-05 6.728565938244446265e-03 8.944719700728520628e-03 8.086350950538889748e-03
3.126688363878971089e-03 2.236625466053632216e-03 2.739423335342516808e-02 1.382937858458455072e-02 1.202450340783745020e-02 2.236625466053632216e-03 3.216414719231847075e-01 1.437508564781919684e-02 1.244936819175035403e-02
2.590685516181689962e-03 6.061877200636001106e-05 1.358647072242780141e-02 9.537010749157914802e-03 9.823865419308908109e-03 6.061877200636001106e-05 3.308597566868203277e-01 9.158709333671022357e-03 9.471957428216715158e-03
2.800659504975433478e-03 1.813544667509381370e-04 3.840359501568113565e-02 8.673306626890475712e-03 9.424156153181928453e-03 1.813544667509381370e-04 3.823150434072408732e-02 9.422430786087732102e-03 9.419065468154075305e-03
7.254523599186990523e-03 4.781782175433679782e-05 1.164266597632568345e-02 1.208331948360041874e-02 1.114969634621720829e-02 4.781782175433679782e-05 2.000475338590379515e-02 1.164063880118182404e-02 1.054559815191769001e-02
9.578187370302693182e-04 2.052676439393552599e-04 9.671848451492937038e-03 9.873414293077309445e-03 8.143043250466774907e-03 2.052676439393552599e-04 8.811683552338744896e-03 9.894728355093973526e-03 8.147517437492091119e-03
3.553682038695216150e-03 8.004279732387598045e-05 1.245001523946631661e-02 7.359793714807993936e-03 7.022067104201945575e-03 8.004279732387598045e-05 3.687743328093506801e-02 7.357799586085067567e-03 7.020824424687654997e-03
9.668055125055419197e-03 2.918313110533699017e-05 7.741884377919783233e-03 8.121222121384219506e-03 8.478473387051321808e-03 2.918313110533699017e-05 7.716289120016095460e-03 8.146516320883145923e-03 7.988385031117983814e-03
5.503259267880533656e-04 5.001577178564975412e-04 7.607070282658260352e-01 9.417282275847926876e-03 1.064865980761409148e-02 5.001577178564975412e-04 6.740396451410801681e-01 1.010319070568022060e-02 1.067353285408167984e-02
7.434615126099552995e-04 4.514947732037200012e-05 6.268251833222659997e-03 4.578882089897873264e-03 4.843205566672725837e-03 4.514947732037200012e-05 1.875064600851409358e-01 5.656792825805556646e-03 5.052767752822040492e-03
2.322851402456582726e-03 2.058347511543101582e-03 9.343502581852236588e-03 1.139382048813342152e-02 1.023873968628008502e-02 2.058347511543101582e-03 1.047715566914309004e-02 1.021533897474946606e-02 1.168499692290181358e-02
3.249827105501812419e-03 1.248725057214628009e-04 9.330512288240666585e-03 1.051311244648633902e-02 9.533979094387690090e-03 1.248725057214628009e-04 9.310970752556491092e-03 9.760963932385902098e-03 9.200962035996962385e-03
8.604914762228021985e-04 7.817905902918198535e-05 1.579810393659053513e-02 9.878942086732789285e-03 8.854685554117613933e-03 7.817905902918198535e-05 1.627098921839961188e-01 1.061002714957814952e-02 8.758871297126269440e-03
4.383192785684109083e-05 3.296461238533332505e-05 1.266647021196731782e-02 9.136830126111439299e-03 1.004429440709886379e-02 3.296461238533332505e-05 2.336207572401427512e-02 9.761877956543152379e-03 1.029113935489944787e-02
4.947129973935382452e-02 1.246203266389578346e-04 7.367011029854375614e-03 8.212830572071894153e-03 8.361107333370698669e-03 1.246203266389578346e-04 7.357710141237094881e-03 8.208043072061466106e-03 8.355141235570906488e-03
4.733483039849140095e-02 6.189632622688456820e-05 6.150233542670080489e-03 6.956265600724265141e-03 7.477363357387245557e-03 6.189632622688456820e-05 6.052745930186897994e-03 6.942624645628558966e-03 7.475050059605914399e-03
8.980224261112668138e-03 1.068037102447405573e-05 1.165225643911393938e-02 8.872865420959996641e-03 9.414524806914181809e-03 1.068037102447405573e-05 1.286706845504137497e-02 8.509208652363264846e-03 8.657839317248505751e-03
1.034121828803469256e-04 2.887325079703462194e-05 1.693526864624661510e-02 7.676475271723548488e-03 6.693993126864028476e-03 2.887325079703462194e-05 2.180765218050439991e-02 7.684596072611404871e-03 6.619413797336770600e-03
4.758851538275710169e-04 1.233241446363386729e-04 1.281975176102900793e-02 1.131455854155560825e-02 1.014272512616776201e-02 1.233241446363386729e-04 1.291316172568401921e-02 1.171999916341337489e-02 1.047668695989723009e-02
8.086946960974716880e-02 1.193126695273605264e-04 7.256841223829635368e-03 1.259835464543257455e-02 9.867542458255718074e-03 1.193126695273605264e-04 7.177306880144396217e-03 1.259044394724895266e-02 9.885017223169367817e-03
2.815476907262470796e-03 2.223095121978158062e-05 1.345674068357782804e-02 8.567886433478721919e-03 9.722024708471943555e-03 2.223095121978158062e-05 9.116801287020876998e-01 8.883159292225717429e-03 9.964232809004380798e-03
7.022696470101119637e-03 6.900150736832699749e-05 1.036431750343358438e-02 1.005375145374420853e-02 9.378832693588745606e-03 6.900150736832699749e-05 1.020879893677340000e-02 1.005453796501198926e-02 9.388038928859643306e-03
3.009423911655373374e-03 8.615809635625915064e-05 1.086185404830686263e-02 8.774879442296268373e-03 1.036016073148304795e-02 8.615809635625915064e-05 1.084891630651563244e-02 9.021659519024116669e-03 1.005660947559761098e-02
1.424648860255828264e-02 1.109200836805213086e-04 1.232818051015094341e-02 8.111749394197231844e-03 1.046215197664368546e-02 1.109200836805213086e-04 1.233053591320010245e-02 8.882765825940497351e-03 1.080592123449242159e-02
4.843054946346292411e-04 1.657346901515754922e-04 3.310743002121530054e-02 9.652224230629724566e-03 1.011691021726002226e-02 1.657346901515754922e-04 3.969376890546417735e-01 1.152435838508492072e-02 1.095299687280726353e-02
2.691341262338187157e-02 2.727188965800930731e-05 6.186556959202227368e-03 8.220445664391284879e-03 6.770756460806270915e-03 2.727188965800930731e-05 6.217454695100710360e-03 8.220751477390875195e-03 6.745219980379246749e-03
7.203863930100862234e-04 4.369579287352154395e-04 4.320592930147304500e-02 9.267818111186487684e-03 7.365787024298020569e-03 4.369579287352154395e-04 3.841091408397534490e-02 1.005765037518513427e-02 7.405733417330528923e-03
4.443331365858504967e-03 1.600788364940264330e-03 4.783550479078690909e-02 1.332992006570998811e-02 7.556155900794170321e-03 1.600788364940264330e-03 6.642300122843081134e-02 1.363966502577595996e-02 7.939164912486473824e-03
1.059129692880356188e-03 3.295457593891493175e-04 4.653986874814174390e-01 8.326978545621255279e-03 7.161774012651944687e-03 3.295457593891493175e-04 8.459957355403018298e-01 8.320555017151343158e-03 7.883003105279784428e-03
8.573553052970694921e-05 1.388487509990099511e-05 7.404630895377795063e-03 8.129392000153390363e-03 8.154076554069744631e-03 1.388487509990099511e-05 7.127579788089088986e-03 7.753683698129565371e-03 7.819619369963781708e-03
1.092202876918246801e-03 7.150283133439128136e-05 1.196548327089819175e-02 1.025161723978973427e-02 1.003160926786117457e-02 7.150283133439128136e-05 1.633576583703133522e-02 1.025346109017433172e-02 1.003098856901474267e-02
2.465714445554245682e-02 2.353282719593852157e-02 2.039205086755446761e-01 1.454773296332678711e-02 1.196628981565261984e-02 2.353282719593852157e-02 9.625333805576864465e-01 2.410199497868692475e-02 4.071605510096776293e-02
1.588746215762659730e-04 1.335127731783014582e-04 1.759213701771634719e-01 1.070647640038890902e-02 9.947709879782440368e-03 1.335127731783014582e-04 7.673370659932567950e-01 1.071147170925446090e-02 1.022204870014853384e-02
3.041751478566001587e-03 1.903797176743826647e-03 1.516505180595140168e-02 1.327533425049531868e-02 1.017251315940959078e-02 1.903797176743826647e-03 1.581907085584588479e-02 1.405277796200321561e-02 1.019905096327056171e-02
2.220480166977845116e-04 4.403849354217559409e-05 1.004057741352082367e-02 1.022130827679679221e-02 9.213552222766874245e-03 4.403849354217559409e-05 9.553388084622804755e-03 1.022203211117866939e-02 8.867874416171539487e-03
