# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
9.352576805998769061e-04 7.885762993153910827e-04 6.595876399508990851e-01 6.245614769865215354e-02 8.709479881103043830e-03 2.487022048345505221e-01 8.484524808015425634e-03 5.577023745392835075e-01 1.035267827781050087e-02 3.763698863956435048e-01 1.866964854207153746e-02 7.885762993153910827e-04 4.895422009260297358e-01 7.764297005530335083e-01 8.718928128800484956e-03 6.539031904249267280e-01 8.915908186679422087e-03 9.476967841715913110e-01 1.071954527479390684e-02 6.360747012109260190e-01 1.914867559785493611e-02
6.368708879867845951e-03 5.540530467368354195e-03 1.458899993491060698e-01 5.559666714969879742e-03 5.901317401523997752e-03 6.266506737772847835e-03 6.924475924878548128e-03 2.223652753959848294e-02 7.636791988427815703e-03 8.847750197881754097e-03 8.792492573406862633e-03 5.540530467368354195e-03 1.595433165433666201e-01 9.118832950311572816e-03 1.044923909568407083e-02 8.792277213559573923e-03 1.719934389997357371e-02 1.813725258972542775e-02 1.121249456433293101e-02 1.220513475221407518e-02 2.598518715385289557e-02
9.919669303234930346e-01 7.228776855449092764e-04 9.999793154034946063e-01 7.849796428258195569e-01 1.229733782925634955e-02 4.236415052049429253e-01 1.051223006607793220e-02 2.808302692116758648e-01 1.296626479465656789e-02 1.990667522662581401e-02 3.277415140237716074e-02 7.228776855449092764e-04 9.999908157169136169e-01 9.890265427802129583e-01 1.231794869770830303e-02 5.147530820824766096e-01 1.148698988155649747e-02 3.481827405488541194e-01 1.296715229729306085e-02 3.334256146083924843e-02 3.303177674208557235e-02
9.335519138383463478e-01 2.847163855590473247e-05 9.995807208648008757e-01 1.962067378299947595e-02 7.655046158454248406e-03 7.956492948995808057e-03 7.503615063975566102e-03 3.728216226727838478e-01 8.515229674150082140e-03 1.426840982116017731e-02 8.740117522171408915e-03 2.847163855590473247e-05 9.995800544863746584e-01 1.022198699930831900e-01 7.195349612638235470e-03 6.312657422647127703e-01 7.493478484176696597e-03 3.719587406543939379e-01 8.477766028112787566e-03 1.675707642004453657e-02 8.495564424716217644e-03
4.042615285836204109e-02 9.198285751854662351e-05 9.999895296294569746e-01 3.134166748720113027e-02 1.050490815620541696e-02 3.121876836496576546e-01 9.621847318421972162e-03 4.012347856240499056e-01 1.236451530109572428e-02 7.754956944439994615e-02 9.309370922331972054e-03 9.198285751854662351e-05 9.999895546568959848e-01 8.936945698658060877e-02 1.049992347328776443e-02 8.149189626915600559e-01 9.613159400893467321e-03 4.605621805891443321e-01 1.204623871140586555e-02 2.171954648828879897e-01 9.354760540589701634e-03
9.549936359528934382e-01 7.363422850370504591e-05 9.999352961981038401e-01 2.460586061830927207e-02 1.094313950082614895e-02 1.358688294257814899e-02 1.069061697092144048e-02 9.722246311110452899e-01 1.267488375411895962e-02 7.545962873589576736e-01 9.852073835957209091e-03 7.363422850370504591e-05 9.999635609952847171e-01 6.461072133983779553e-01 1.095213412302165068e-02 7.337223693779977296e-01 1.017795653328756877e-02 8.988690487797700301e-01 1.267395533520665474e-02 6.604909859971541675e-01 1.051977834958472968e-02
9.874178396304900129e-01 3.687285824582886562e-04 9.999742426360361813e-01 2.110868344740535196e-02 1.087794156506705079e-02 8.084592799225076565e-02 8.928408002944032695e-03 2.363738888766011570e-01 1.076491073661123288e-02 1.603023817137738671e-02 8.731638480952708115e-03 3.687285824582886562e-04 9.999788506273202815e-01 7.250232366159252706e-01 1.153783880868164413e-02 2.653875658911599711e-01 9.443408734189140397e-03 2.562728083126457612e-01 1.108880669076794945e-02 1.604744565542959300e-02 9.645161451879435965e-03
1.035556335858833776e-04 4.713036799641745489e-05 1.798926096563258081e-02 7.277460721918926900e-03 7.656284936537249841e-03 7.637392786633223629e-03 8.280733514316573896e-03 2.894220000348046717e-02 9.473708379036271943e-03 1.848888834480710841e-02 1.016019855218663892e-02 4.713036799641745489e-05 1.807532470974171357e-02 7.250780393136424529e-03 7.656313048617691130e-03 7.934187732634434553e-03 8.280130665421214786e-03 1.938068628557898521e-02 9.240196267361167060e-03 1.678231807222863026e-02 1.016217446283373960e-02
9.495529427361810715e-01 1.302469500108482947e-04 9.996138251218414927e-01 1.679833766557947694e-02 1.151876571154120121e-02 1.128593150791945554e-02 1.019166551312322699e-02 2.123028481799760225e-02 1.244776126939839411e-02 1.679929308376915120e-02 1.024411730817265109e-02 1.302469500108482947e-04 9.996189583789378830e-01 1.308980244586621655e-02 1.151409784027213057e-02 1.088017233905347325e-02 9.893424140666184918e-03 2.180307323752050941e-02 1.244899131686405536e-02 1.564719597704544718e-02 9.670127560199470729e-03
9.310636433044017224e-01 3.512537769601364879e-03 9.998244798360824692e-01 3.146759471947946363e-02 1.307574798906419034e-02 6.391708508899812680e-01 1.114567903425034423e-02 4.077632609471109060e-01 1.356514474556136385e-02 5.055010872103016251e-01 1.087562330643987440e-02 3.512537769601364879e-03 9.936556920603134557e-01 5.278014171671074894e-01 1.451787749280852857e-02 7.792473224946636634e-01 1.535133230456453557e-02 8.876038978194743523e-01 1.467143180065899610e-02 8.633424268790779177e-01 1.543910343742371793e-02
8.861149348803024628e-01 1.233174022153982197e-02 9.998311865858492409e-01 3.289245768749560206e-02 1.471736361652020708e-02 1.895529454502283828e-01 1.201550242124582724e-02 1.943005689675394443e-01 1.472912137946047473e-02 8.645360753554542921e-01 1.590610369656608736e-02 1.233174022153982197e-02 9.998655177876067945e-01 5.933336235329981223e-01 2.023051247057972013e-02 7.866201401658799996e-01 3.001412519178248139e-02 9.035699760617850185e-01 1.722176538861708295e-02 6.012534254120964761e-01 2.542504182087546027e-02
9.588376121081565451e-01 5.557456594986742715e-04 9.987011552201183751e-01 1.177999468004353734e-02 1.355434584875503390e-02 1.121702703956861669e-02 1.160917957410168011e-02 1.569556307210118185e-02 1.322318857783377766e-02 1.769415385470063384e-02 1.291264455634411057e-02 5.557456594986742715e-04 9.986998188594188308e-01 1.147349097889993619e-02 1.395822073485031289e-02 1.133591265118605307e-02 1.200970872681783597e-02 1.366159775594866232e-02 1.348925520020305413e-02 1.980364863020556143e-02 1.363921367772791271e-02
3.752211399471239162e-03 1.943998148255854375e-03 9.069337995356266946e-01 1.382092640548071572e-02 1.245050322081497907e-02 1.370739535229426043e-02 9.793819114927382330e-03 3.438071438198976315e-01 1.103135204494709587e-02 1.687796073414438158e-02 1.003041047583830281e-02 1.943998148255854375e-03 9.087275367805325299e-01 1.851931904716597188e-02 1.323837282654105607e-02 7.252645584615247110e-03 1.070418696707731154e-02 5.142287345902498696e-01 1.171964826655935710e-02 1.003172455533796192e-02 1.235093350895455355e-02
2.267005800317578590e-03 3.414422067882227907e-05 8.280204189078680388e-01 1.316023278484190762e-02 1.051930403914225209e-02 1.093413104464679986e-02 1.016017946685388029e-02 2.038500386591168834e-01 1.222404929165998855e-02 1.580987628624497265e-02 9.961831202980664379e-03 3.414422067882227907e-05 8.334349876023345871e-01 1.345643223594572557e-02 1.051461925486329996e-02 2.181324992126609796e-02 9.793355966551842151e-03 2.251120662842692743e-01 1.222427836294648351e-02 1.434943580770975391e-02 9.960029460462593853e-03
2.477826957694162502e-04 2.339336850964990333e-05 4.741443283696369360e-01 6.407821089717602447e-03 5.257950517160714377e-03 1.570787319731248299e-02 4.771314104267565526e-03 7.589471859366719864e-01 5.054468287003621718e-03 1.553840459996391754e-02 8.622965729884968233e-03 2.339336850964990333e-05 4.693830594531580580e-01 5.704983271656360877e-03 5.257484308663351591e-03 1.560428819366599384e-02 4.774292975370797443e-03 9.056251762114412296e-01 5.041201954616325587e-03 1.216014485580115823e-01 8.268948600131942328e-03
1.176150106570050813e-02 3.395553790975780473e-04 2.585847184998280035e-02 7.833560415151485934e-03 1.131174929302936061e-02 7.630999210825661905e-03 9.257809391229110396e-03 1.748358472097844007e-02 1.023171167011027727e-02 1.871842557252600958e-02 1.196203126006212258e-02 3.395553790975780473e-04 2.482747827592923784e-02 7.905852834082849334e-03 1.179919822804686991e-02 7.800552869075327855e-03 9.738349387347078334e-03 2.725677037128937386e-02 1.053164840824771797e-02 2.333029856511825706e-02 1.283898096841307179e-02
3.044295781184480632e-03 2.920397137194941095e-03 8.887750299353374128e-01 1.124096228270702325e-01 1.116118196224191728e-02 6.771670343461010377e-01 8.661758347069392627e-03 4.305731109284315350e-01 9.656898061509489040e-03 1.347615722472876865e-01 1.346907056855550788e-02 2.920397137194941095e-03 8.080642975463399047e-01 7.707858909915832335e-02 1.318457621957269676e-02 8.440500709701737048e-01 1.500981112635002557e-02 5.083211821197447522e-01 1.066997548144388297e-02 5.636163225415947720e-01 1.884834927512102354e-02
1.163198189772840507e-03 1.154482852342431087e-04 5.577889532229187708e-01 2.001409915746855672e-01 5.528895672192168931e-03 3.512595699321974241e-02 6.452613295916620473e-03 6.953792641160951860e-01 6.997630751679140282e-03 3.430798624986117762e-01 9.082036834627937871e-03 1.154482852342431087e-04 5.906209796132606549e-01 5.411272672198127465e-01 5.522131217862713548e-03 8.242442000089457155e-01 6.142602355093451649e-03 9.953836142351576433e-01 6.987166446483117355e-03 7.631599342691620658e-01 8.517271435003359592e-03
4.822954676833801635e-03 7.155131779544854354e-04 3.555167441720286092e-02 1.061052301297227274e-02 1.482258544652748089e-02 1.001527658135914489e-02 1.261743995888997549e-02 2.517253164835486778e-02 1.296719839658588835e-02 2.039262371798600260e-02 1.823447236024333673e-02 7.155131779544854354e-04 3.339571373633920537e-02 1.103079818238417165e-02 1.450014275871913672e-02 1.012713290922762077e-02 1.361997727707431327e-02 2.897948348739576296e-02 1.271240366921611020e-02 2.054878361073697590e-02 1.808864988604630408e-02
9.462450039964375170e-01 1.247748940457205080e-04 9.998877573731982382e-01 2.188366814084541367e-02 1.028477324288257222e-02 5.091051391942658100e-02 9.896135246922010964e-03 8.453313887780075087e-01 1.224474316488222136e-02 4.440115981174150850e-01 9.045224357018155636e-03 1.247748940457205080e-04 9.999934162578378860e-01 2.153387606549750366e-02 9.812551490551935096e-03 2.743195433100965586e-01 9.389432849883472265e-03 nan 1.199240877802931760e-02 nan 9.032765817449495138e-03
9.874916148102512725e-01 4.794425771994736962e-03 9.999567007457560441e-01 3.694592372769878175e-02 1.321520573152246136e-02 7.606007200645437116e-02 1.140986499947505006e-02 8.982889975162532403e-01 1.374660450782427823e-02 3.876175211882617599e-01 1.147833713995061178e-02 4.794425771994736962e-03 9.999502806910902653e-01 5.545430925073084882e-01 1.521879614675536452e-02 6.963306186484230498e-01 1.597765691549046796e-02 9.515280353573293270e-01 1.476772782069046830e-02 2.715550239054339565e-01 1.527875993113969599e-02
9.603986234457045912e-01 5.447039968653477615e-05 9.998617744739382029e-01 1.866078164821849406e-02 9.017695144010406949e-03 1.404326156780766333e-02 1.068197259622238882e-02 4.503368325451939658e-02 1.276673562433860987e-02 3.836997232526573320e-02 1.119700785536825727e-02 5.447039968653477615e-05 9.998663054420335872e-01 8.033950130408900048e-01 9.258075922054298523e-03 7.111744878146153415e-01 1.078681525164737476e-02 1.444573051698979649e-01 1.276156744762368955e-02 3.617121753110863480e-02 1.148326912054586924e-02
5.424519250707393603e-02 9.265307581018955574e-05 2.283574410722358783e-01 5.580622064334406218e-03 6.123537494708619633e-03 6.266497523449210405e-03 7.152235092108938375e-03 5.762172587931331247e-01 7.650462469594887516e-03 1.214741899881721654e-02 9.198254403336991736e-03 9.265307581018955574e-05 2.296344588975489653e-01 5.574831155866322163e-03 6.127284433688040544e-03 7.099010640795544447e-03 7.132673644858256168e-03 3.875805371773876074e-01 7.852510123790845675e-03 1.188693354390368828e-02 9.191148432371787358e-03
7.672089535192827547e-03 5.775653712134509732e-04 7.115887034781380738e-01 2.293778275938007649e-02 1.247837547499908162e-02 5.077170907012096279e-02 1.122031798260658686e-02 7.035623650390464556e-01 1.348529777512930128e-02 2.990288271580276991e-01 1.022726823173825128e-02 5.775653712134509732e-04 7.521807858490493492e-01 4.125776883299836495e-02 1.248638037136340362e-02 1.200214229039295866e-01 1.071790402499417372e-02 7.013087684372503183e-01 1.320509710721973207e-02 9.624447687480640612e-01 1.040046990584642117e-02
8.424451295766521852e-03 3.487645695743335494e-05 9.816230200975825104e-01 1.268712413882222556e-02 1.223162352593232249e-02 2.959153606126818659e-02 1.119883830519063928e-02 7.281024161836913144e-01 1.357988708241641973e-02 4.804287140636418485e-01 1.039188028885795756e-02 3.487645695743335494e-05 9.430576176908505026e-01 1.070362690138659811e-02 1.173522795508319394e-02 1.060202929596197885e-01 1.022268734964149051e-02 nan 1.331826253845924679e-02 nan 9.640273278282651681e-03
5.196065016962791994e-03 2.735234498650429558e-03 8.660454114325264463e-01 1.402868005349411362e-02 1.278142221737965656e-02 2.756742091804837980e-01 1.118917489483484129e-02 7.233162802440640249e-02 1.351680304921176745e-02 3.988272374898638173e-01 9.833703888418421357e-03 2.735234498650429558e-03 6.922232615773260545e-01 1.854924751497644131e-02 1.415764153592913299e-02 4.327621428269584625e-01 1.287888120132885117e-02 8.541254733902585716e-01 1.420852287294305238e-02 9.467526556861145526e-01 1.289676320662491715e-02
7.098332170895815807e-02 4.006723377012466614e-04 5.148706887159444356e-01 4.016816440688519840e-03 5.764320774440667705e-03 4.049314996801500754e-03 5.776391001002023629e-03 3.733306477375131216e-02 6.072884381853160818e-03 9.090989087555345627e-03 8.427362575478047901e-03 4.006723377012466614e-04 5.180759190962478389e-01 4.785753470493814277e-03 6.538699344750487086e-03 4.800343878166968281e-03 7.151423690265334976e-03 3.248658107552793162e-02 6.630851443570118242e-03 9.620057435519857592e-03 1.124429327653120314e-02
7.588819549148029253e-04 5.506413429401391113e-05 8.275173075677143553e-01 2.286057203866143084e-02 7.028570964304536872e-03 1.626879230679512123e-02 7.996310262870842678e-03 6.376697309295833449e-01 9.211980632343075293e-03 3.406102138198219276e-02 9.084406489323737510e-03 5.506413429401391113e-05 7.501685808139624267e-01 5.752867387766139595e-01 7.378175563748978760e-03 8.562754880861571660e-01 8.295930459316980254e-03 8.311922416795273216e-01 9.213971618230343275e-03 4.747307014759011290e-01 9.713688078698989870e-03
2.732109896265266791e-03 1.413093020395939092e-04 8.016657421843483844e-01 2.043931669032039711e-02 1.359529090755651204e-02 9.703345314760840612e-01 6.698280917244336941e-03 7.349857634037588738e-01 7.495749667639217684e-03 5.960733100855291067e-01 3.563774357042789331e-01 1.413093020395939092e-04 8.665662591656404512e-01 9.552962671065304834e-01 1.491236593456890525e-02 8.992173017172960803e-01 8.464252927616766620e-03 9.239432254627634178e-01 7.858617354313590653e-03 6.165633715217697652e-01 3.564144240281681419e-01
1.867309007180240066e-03 3.565462262855589870e-05 4.681475066813501895e-01 1.435399661852521103e-02 6.746818295886636285e-03 5.685692329897795716e-03 6.823306687820607230e-03 4.016127242766109884e-02 7.482012834053919370e-03 1.618157685887378072e-02 8.658389032133118057e-03 3.565462262855589870e-05 4.817247547462015778e-01 1.194704453879835704e-02 6.749207427760417488e-03 4.486459915501583851e-02 6.747650850386088806e-03 4.119399617773122912e-02 7.481859205542007452e-03 1.720505849434217360e-02 8.680594244580897012e-03
2.310801667935002968e-02 1.678617436895457615e-05 2.199890891984531693e-01 6.459025761171743873e-03 8.309896743088129867e-03 6.132194700811721688e-03 7.583019103521326798e-03 1.548426522842216713e-02 8.539477796710159829e-03 1.623587077317556471e-02 9.604309650207976112e-03 1.678617436895457615e-05 2.190094212301630927e-01 6.518573628175428070e-03 8.277283290718417952e-03 5.719673163073535349e-03 7.417432899064047014e-03 1.431879978657613073e-02 8.515475494461521855e-03 1.605522791150504336e-02 9.491197190872990852e-03
8.349729535375660650e-01 1.912746966291956063e-03 9.999313624460344219e-01 1.436398406487815471e-02 1.599613077084793833e-02 2.514185981209819953e-01 1.284324448932150364e-02 9.485997305064137741e-01 1.519759148774002533e-02 6.291347899293344703e-01 1.135379970656058557e-02 1.912746966291956063e-03 9.886710556300145614e-01 6.767757231541882135e-02 1.748581770070589680e-02 6.775272488684380701e-01 1.466246965104511801e-02 7.341001647165457111e-01 1.476208983137150543e-02 6.206956678488064760e-01 1.272421939638379573e-02
1.198944645952160215e-03 4.478696931288217442e-04 9.813168549149754449e-01 1.475032970618617156e-02 1.269255898769905411e-02 5.334590757844415165e-02 1.106836099607633184e-02 6.087313911173000136e-01 1.356160035337572456e-02 4.837524969520264895e-01 1.017395577407709251e-02 4.478696931288217442e-04 9.810451091613313634e-01 5.986559173306882364e-01 1.267877988870647066e-02 7.164712165309654601e-01 1.110848343357961898e-02 9.997174516988446280e-01 1.356229740308056986e-02 nan 1.070523026118663790e-02
8.000610043545908212e-05 7.885204948543389492e-06 2.033673488293796794e-02 8.880766466972445095e-03 9.317336400493259063e-03 9.018771157778382452e-03 9.323913706347441988e-03 3.760392432109349592e-02 1.071953994370855590e-02 1.364973966176064035e-02 1.000020140179980199e-02 7.885204948543389492e-06 2.049544480749954101e-02 8.778754892550977296e-03 9.314853894714092419e-03 8.763180029013883932e-03 9.234479070334034034e-03 1.774662418662109609e-02 1.070955015554375667e-02 1.171875788699761056e-02 1.063852453632507800e-02
7.003678581786419999e-01 1.081602299898287711e-04 9.999838063080248585e-01 1.264013794667481205e-01 7.706807208412769228e-03 1.416557279124129876e-01 7.978154431008910308e-03 3.595633984144168682e-01 8.796284764465589490e-03 1.760589477734547659e-01 9.533803296281617712e-03 1.081602299898287711e-04 9.999639370204919109e-01 7.450108263254137109e-01 7.704056627876099128e-03 8.745177141974117552e-01 7.896466618437791851e-03 4.239016741442671599e-01 9.072731697693070529e-03 1.942411223136166765e-01 9.481214060591103276e-03
7.427084957534191290e-04 3.239877025816850775e-04 7.634406549097128014e-01 3.928911201215601334e-02 1.102401685357257133e-02 4.993255150068109938e-02 1.053925334231498034e-02 6.584665183831270863e-01 1.270698198694086845e-02 5.353384197640826958e-01 1.038903272953939361e-02 3.239877025816850775e-04 3.146157447293951304e-01 7.247221342597087723e-01 1.104901651068046498e-02 6.863756966872269771e-01 1.065517629326317994e-02 nan 1.270743051375622379e-02 nan 1.053717586199631739e-02
1.368452578546008880e-03 9.777316815542391737e-04 8.934005828618218903e-01 9.015361650900666213e-03 1.325392382145396120e-02 2.774620385419868107e-02 9.064903245110444985e-03 9.073303354830414280e-01 1.083942154111960932e-02 5.527847010381801152e-01 1.006055122711957406e-02 9.777316815542391737e-04 7.017060755726207688e-01 2.466776508363881515e-01 1.358571388875962072e-02 3.820606492830277423e-01 9.438145547826071180e-03 9.980512328213527740e-01 1.080509023599873775e-02 9.876766246570177765e-01 1.149322426336807368e-02
2.741467716507184349e-04 5.972484274485712064e-05 8.607546119934685880e-01 1.417574673206556390e-02 5.332961419542092685e-03 1.594421579676041922e-02 5.260932013952612785e-03 4.243600181432886087e-01 5.535029322844886579e-03 3.802129623007188819e-02 8.638329928019272685e-03 5.972484274485712064e-05 8.602585785136592778e-01 4.855984196615128479e-01 5.335054065781386079e-03 6.763078787298456573e-01 4.967428000233531371e-03 4.127225353524964779e-01 5.523497715220648807e-03 4.188092100896601000e-02 8.512322813915895736e-03
6.410260708084425385e-02 3.206282192461662461e-04 1.672879387604975232e-02 4.826600232410549474e-03 6.667492450510792423e-03 7.083416124004204839e-03 6.299474875183452838e-03 1.062062113303752220e-02 6.957658895722418357e-03 9.856829825876767259e-03 8.608786336616436330e-03 3.206282192461662461e-04 1.778983001779887996e-02 5.191739853644405933e-03 7.497949736995912495e-03 6.751336338767899292e-03 7.308958236298068734e-03 1.539435979637093777e-02 7.489055154255463975e-03 1.146055548555835468e-02 1.067342077917698973e-02
6.750667655125290878e-01 2.272353559247153321e-03 9.994802240313939157e-01 1.646715189227099252e-02 2.109217236521676586e-02 3.998975534686133315e-02 1.726831214262691816e-02 3.663606067084868023e-02 1.793277968396311817e-02 2.564235703994621751e-02 2.182360154105300598e-02 2.272353559247153321e-03 9.994809922838664429e-01 1.628184491663897671e-02 2.067156100333333857e-02 4.121134113246538444e-02 2.051003864649336705e-02 4.751969500651642697e-02 1.775797180299287792e-02 3.157519250352824880e-02 2.221549527668309487e-02
2.748571838927071909e-03 1.189999414356046614e-04 8.632193961875944677e-01 2.151875304956296642e-02 1.780044229472510509e-02 3.187013767167823364e-02 1.464130772524641078e-02 3.813493618143534158e-01 1.710479627578809225e-02 1.659872629236360808e-01 1.492994105854805742e-02 1.189999414356046614e-04 8.632587163530081042e-01 2.163170132984848504e-02 1.922746571982658637e-02 5.587294190280300832e-02 1.548466821570237961e-02 8.838538712251973184e-01 1.731672794495375811e-02 5.205009843403318737e-01 1.496564241294973119e-02
9.716029531174595890e-01 7.978156667034386196e-03 9.999768170131915213e-01 8.473407954054479330e-02 1.351627289787216135e-02 1.704943300534911277e-02 1.140565497218026803e-02 3.131300605190678876e-02 1.397144286796592194e-02 2.473126183456395566e-01 1.865695640557940571e-02 7.978156667034386196e-03 9.999905928237952102e-01 7.900074921778165171e-01 1.741850971759639766e-02 7.308934489733267537e-01 2.233612622725111851e-02 9.949311687468960219e-01 1.586071207523398474e-02 9.819559604064443947e-01 2.599729961709107418e-02
9.994895741252722843e-01 1.066941697223544594e-03 9.999925873745286742e-01 6.184470975029132678e-02 1.126764301018923220e-02 1.429229578126235412e-01 9.397444848329272737e-03 5.836188729007785181e-02 1.144551948975236488e-02 1.684237236024554996e-02 8.642258455640483561e-03 1.066941697223544594e-03 9.999895820168309690e-01 8.985318170296517915e-01 1.268901435467539862e-02 4.712448396563351238e-02 1.065828996607443013e-02 6.377112757013325695e-02 1.178202289635221778e-02 1.690322921935760725e-02 1.046306431183408048e-02
8.038654645787755015e-01 4.941167848784289163e-04 9.999458031719151707e-01 7.754964497000305101e-03 1.123335586186879897e-02 2.332715906025466523e-01 8.536197718734483963e-03 7.787639589096388981e-01 9.574605446363460004e-03 6.467345603638570140e-01 8.748949450071874523e-03 4.941167848784289163e-04 9.998987847858138434e-01 9.564652119688443754e-02 1.245289095832669002e-02 4.740799825280873625e-01 8.861303049413349342e-03 9.981523528178262161e-01 9.931734317615958929e-03 9.998442199976598221e-01 9.876190907566528843e-03
6.251252204425572501e-05 6.209090376030346192e-05 7.512953893877827305e-01 4.012589996270921056e-02 4.786697545356766170e-03 5.945370672221969022e-01 5.749525227835783348e-03 9.525927847032475970e-01 6.491455238046284215e-03 7.928586999170010863e-01 8.440903828052959135e-03 6.209090376030346192e-05 9.036535996395456127e-01 1.134382409191682095e-01 5.190364607000064190e-03 8.188187795335105656e-01 6.223324395537410680e-03 9.259926353028338220e-01 6.846446981106368845e-03 7.701766510531644627e-01 8.649380663440453532e-03
8.917949957002024863e-02 7.612936984402463025e-05 9.803076554957844690e-01 8.366893893024140993e-03 7.331746205274436434e-03 8.395911920084708768e-03 8.579426376219112527e-03 2.092350843246526537e-02 9.914047648117318978e-03 1.179149954762215291e-02 9.835841396546363136e-03 7.612936984402463025e-05 9.803091660196657786e-01 8.318609595931780731e-03 7.639207003483305947e-03 7.758500887051877903e-03 8.866402040071386104e-03 2.130442550391131729e-02 1.015026038669819552e-02 1.285160620836633960e-02 1.027433329231086656e-02
9.764096539757627369e-03 4.742577042959994493e-03 8.992670421012638471e-01 1.803534491617531099e-02 1.507443152809262443e-02 5.637738887216581229e-02 1.215412644648472540e-02 3.571810719527257483e-02 1.454766321726763678e-02 3.286909507667756802e-02 1.088111982570871827e-02 4.742577042959994493e-03 9.143694477591984837e-01 7.956245091496256805e-01 1.794285365474723726e-02 1.570712885829460559e-01 1.750328492016306470e-02 5.331590695187409246e-01 1.526376461469225454e-02 6.225513342168265130e-02 1.662142765589702531e-02
5.863444956085928084e-03 3.380253987989800812e-03 7.852425502488351583e-01 1.573474137864305789e-02 1.354713057704037826e-02 1.267564862530468073e-01 1.143745370442705855e-02 7.213136123962315960e-02 1.361810591392820236e-02 4.636253124469633669e-01 1.010464973518698795e-02 3.380253987989800812e-03 9.266352188242923393e-01 1.256339172919301861e-01 1.418460403672039405e-02 4.559433375768131569e-01 1.272275376209530684e-02 8.749780238842763680e-01 1.449360817213329877e-02 3.699335718840250919e-01 1.206498274874967525e-02
9.100751921476485373e-01 4.547551015203765701e-04 9.950697158499979267e-01 7.560568786535659669e-03 1.176495272571986828e-02 6.980843496983246688e-03 9.690224796822799469e-03 2.372109794113119730e-02 1.003714339383066090e-02 1.634068494964990848e-02 1.438047013738130708e-02 4.547551015203765701e-04 9.950599402529416437e-01 7.640143779164665361e-03 1.179810408819537138e-02 6.889479462546366229e-03 9.682718612449181528e-03 2.311687853957067329e-02 1.004686930942688683e-02 1.624149390514062485e-02 1.520285839224155833e-02
6.317145236141725739e-01 2.465022506817904357e-04 9.951255208189698775e-01 1.108859334195944069e-02 1.259109510766887041e-02 1.115301349306918599e-02 1.152696619954096668e-02 6.155045797982683364e-02 1.292968810567507454e-02 1.705497290036661617e-02 1.266351295578072023e-02 2.465022506817904357e-04 9.951259834476192667e-01 1.088082243764820767e-02 1.259041146419592749e-02 1.103888643238870593e-02 1.102513673389315940e-02 6.859797564058756070e-02 1.291963049065303348e-02 2.146051429789219700e-02 1.247527077273624663e-02
9.448787078009051044e-01 5.585426844212371122e-04 9.992213308138546690e-01 6.097619728142111839e-02 9.420926081285752041e-03 4.872768475964961432e-03 6.499256388319829547e-03 2.655216333753741553e-01 7.176508752656851620e-03 2.176423031654994844e-02 1.049679338766751346e-02 5.585426844212371122e-04 9.991867655876243148e-01 6.294855139079647000e-02 1.072047113991214662e-02 4.467738706421142680e-03 7.832737449492199744e-03 3.015199789378909534e-01 7.726874699440777761e-03 1.945062054813062602e-02 1.103424068804337299e-02
1.148825200205538799e-03 1.450062258578910246e-05 1.270457441224692730e-01 8.300958599909202817e-03 9.383826457957100686e-03 8.601441370777673789e-03 8.577790431314680220e-03 1.604327059220933549e-02 9.737539874954403984e-03 1.447095502623541030e-02 1.018145509829226913e-02 1.450062258578910246e-05 1.265272392480577546e-01 8.389096398504047869e-03 9.377330986022114345e-03 7.022705796663863964e-03 8.572396472589560723e-03 1.589872390518387579e-02 9.732340925499571860e-03 1.443840999758061461e-02 1.020158134987714238e-02
9.622092428583336465e-01 2.679799079998268496e-03 9.998409135089219024e-01 6.053985332956757226e-03 7.050361594785337083e-03 6.727911159286725784e-03 7.467219382676137940e-03 2.319312733443179564e-02 8.172013593525151443e-03 1.063151025490649548e-02 9.546346327474308779e-03 2.679799079998268496e-03 9.998443230267766157e-01 8.848070454547274366e-03 9.632880250340369876e-03 8.800053351785019906e-03 1.291865799144520377e-02 3.939405973887877277e-02 1.006371892190049966e-02 1.231273289001699744e-02 1.951548405117198293e-02
3.200718332315422021e-02 3.024887106484186461e-05 6.832042309804221558e-01 1.102702092772134268e-02 1.222598983521783200e-02 1.303331318047262766e-02 1.110938742475431340e-02 8.168147355245179986e-01 1.327459598310087863e-02 6.809289069417131524e-01 1.172152131597514746e-02 3.024887106484186461e-05 6.830998844363014300e-01 1.121121660351276361e-02 1.262650631515294108e-02 1.290729022373304780e-02 1.112460551730598546e-02 8.716568779701865388e-01 1.350186575633305353e-02 6.853521497514515337e-01 1.173867840674125418e-02
1.154336399488853360e-02 1.944998497782624014e-05 7.570898594886272814e-01 1.121710326198188667e-02 9.448304923049710702e-03 1.280719195951196543e-02 1.009818748738011696e-02 4.231611352721609265e-02 1.243571839126689227e-02 8.770064297630042471e-02 9.951243186604008528e-03 1.944998497782624014e-05 7.580945342713251156e-01 1.125315447827723858e-02 9.446083989969711325e-03 4.173588882995097338e-01 9.792273701917597606e-03 8.455818183764272078e-01 1.219965822659274668e-02 4.896658828651210271e-01 9.964425596248660533e-03
