# [(2, 2), (3, 3), (3, 2), (4, 4)]
1.729395276808737947e+01 1.821724320773932249e+01 5.673158609020263476e-01 -5.409162858864340340e-01 8.828125713828859134e+00 1.742112246451740787e-01 0.000000000000000000e+00
9.289460287634825875e+01 8.353992360257107919e+01 -5.095017876498340037e-01 -1.981085503729074215e-02 5.739119759888943406e+00 7.738493502926419021e-01 0.000000000000000000e+00
2.541106063586806840e+01 2.171077976613859306e+01 -3.736575124582941498e-02 5.787281432228916778e-01 6.014661558585774337e+00 3.091488210172574913e+00 0.000000000000000000e+00
3.924225199549134402e+01 2.721149917066068724e+01 2.937155000256634896e-01 8.549699801551080558e-02 2.210141872922301687e+00 1.905384531090443367e+00 0.000000000000000000e+00
5.382117997132404241e+01 5.973210905441680296e+01 1.780934353669024750e-01 -6.088991154208456269e-01 8.270520941848307217e+00 2.426837810879457713e+00 0.000000000000000000e+00
1.948831155726054831e+01 5.399170855243838929e+01 -5.572082838544223371e-01 6.483717758650486829e-01 2.456257058511577718e+00 2.839381214050248570e+00 0.000000000000000000e+00
5.229374273556540231e+01 6.910223256786642310e+01 6.599756982156048668e-01 -2.921489047867331657e-02 2.815097140074533488e+00 1.672969138288242785e-01 0.000000000000000000e+00
8.898486239090759398e+01 3.950316511165750910e+01 -1.126831396963845489e-02 1.381182620650717174e-01 1.380305378244667924e+00 1.881946153451291848e-01 0.000000000000000000e+00
3.649516287405364778e+01 4.600867846829140007e+01 -2.701635048088366631e-01 -6.354659988417751260e-01 6.686610749316677982e+00 2.106493030313114634e+00 0.000000000000000000e+00
4.283507471902117203e+01 2.348932785123954403e+01 -3.330849035870384611e-01 7.374893182299151473e-01 3.469360357823846996e+00 1.942893575013873164e+00 0.000000000000000000e+00
8.467338607829645980e+01 8.633582167058739287e+01 -7.089815173290885397e-01 -6.696825199912692650e-02 9.424145563173373930e+00 2.186049956713917108e+00 0.000000000000000000e+00
4.781903537294365236e+01 4.020518392138171748e+01 4.286348813757709930e-01 -9.905430755607669280e-02 8.687595486257069233e-01 6.431067343270258085e-01 0.000000000000000000e+00
1.231708432644993323e+01 6.077108320943166575e+01 -4.470463612583501223e-01 6.504779266738411891e-01 1.896332455176047649e+00 2.674643798333587341e+00 0.000000000000000000e+00
5.082301923961534129e+01 5.978466501867129779e+01 -5.259510272635048445e-03 9.111949442895639351e-02 6.139762974786535210e+00 2.426479585409216710e+00 0.000000000000000000e+00
1.458052131097839421e+01 1.007199094610367851e+01 -7.988078793923505394e-01 1.289551255825175380e-01 3.265099575075868898e+00 1.393858616889793067e+00 0.000000000000000000e+00
6.173425011828846465e+01 1.039484270973422753e+01 -1.708407176362607416e-01 6.217100641088484370e-01 9.819501677828057495e+00 2.062489369377473736e+00 0.000000000000000000e+00
7.472461940861835217e+01 4.547411298120271539e+01 4.156555262214440827e-01 -2.159796761415047062e-01 9.510389149969613598e-01 2.159510390866525853e+00 0.000000000000000000e+00
6.021188785423035483e+01 3.843413020359702870e+01 -2.565248268399422660e-01 -2.254747754651077463e-01 6.064632176408139230e+00 2.171047342500420918e-01 0.000000000000000000e+00
9.156426726837239016e+01 9.709566176945997995e+01 -7.005021039391210458e-01 -1.070069739604551096e-02 1.178163447118544038e+00 1.040128038716616521e+00 0.000000000000000000e+00
9.377842830256184925e+01 9.406882696590200510e+01 3.863700097445545989e-01 3.693112787928836127e-01 4.805213135260690827e+00 5.500101114932154367e-01 0.000000000000000000e+00
3.070382715846682942e+01 1.660654641536657650e+01 -6.762353468082292762e-01 -1.684346921626659332e-01 4.634195858757641950e+00 1.833910027951126898e+00 0.000000000000000000e+00
8.618835995096205238e+01 9.672537378053144153e+01 6.308524412906715284e-01 5.367068422938814365e-02 4.263972071749353887e+00 2.007246877045656852e+00 0.000000000000000000e+00
8.226436259040167442e+01 4.972949266797961343e+01 2.581690723284690847e-02 7.850642276442936218e-01 8.670957424964242932e+00 2.104474832771332071e+00 0.000000000000000000e+00
5.495584548401276948e+01 5.426018458313258463e+01 -9.749485247911915398e-02 1.299552686364728871e-01 7.765883443011404097e+00 2.320853451001358092e+00 0.000000000000000000e+00
7.225696069588289561e+01 4.514486789234086217e+01 -6.298134172257885410e-02 -1.847376617107207020e-01 8.752152663012505940e+00 9.603155317187170859e-01 0.000000000000000000e+00
8.362177858819026710e+01 1.936819294160241611e+01 4.115015021296064557e-02 -2.790902302269432367e-01 5.731238233660952197e+00 3.065002810530395916e+00 0.000000000000000000e+00
3.146889938802869580e+01 4.630450385125742940e+01 -3.215953890661005232e-01 4.556579308585322341e-01 6.737407660412318755e+00 2.662922352554874195e+00 0.000000000000000000e+00
3.770382095296668012e+01 5.821095361144088542e+01 4.610863845439729936e-01 4.921267523872692173e-01 7.527210659514050661e+00 6.632187508052685976e-01 0.000000000000000000e+00
9.129017024653477108e+01 9.539529471140625105e+01 -5.049474045417103873e-01 -6.718782790124695481e-01 6.937275861471996485e+00 2.064701934050161114e+00 0.000000000000000000e+00
6.850804159367508817e+01 3.490731286667741529e+01 2.354674482019110116e-01 -7.586446745603367958e-01 6.763420354469358742e+00 2.926078601479082497e+00 0.000000000000000000e+00
5.290093863585751421e+01 2.154611012369292666e+01 -9.341368671169636428e-04 3.872883109844196259e-01 5.958161020557737331e-01 1.501410654050388649e+00 0.000000000000000000e+00
6.580040929175531517e+01 5.708164213328483783e+01 -3.156568381989244276e-02 7.328188827915886883e-01 2.344428473029966487e+00 1.710905373329912604e-01 0.000000000000000000e+00
7.181732535718492727e+01 4.924782937755188783e+01 6.618790515898307358e-01 -4.572715406638905300e-02 6.814002918116044860e+00 2.026800133596674769e+00 0.000000000000000000e+00
5.413916578988655459e+01 4.561299103018744461e+01 6.906046053791601302e-01 9.778869768331654999e-02 3.497102009122365018e+00 1.720309103777148740e+00 0.000000000000000000e+00
6.472727228206198902e+01 8.127373855967518068e+01 1.062776656242341300e-01 -7.610712948579548831e-01 6.457450088760965379e-01 1.390560939668819218e+00 0.000000000000000000e+00
6.877738168899216475e+01 4.088467031450996814e+01 -3.099378868077146132e-01 7.308414334659700806e-01 9.080358064097662663e+00 2.402785415428678462e-01 0.000000000000000000e+00
7.907022187398379742e+01 6.711931804626037490e+01 6.978331465908680364e-01 7.665683664341604864e-01 5.455705352451019063e-01 4.081916865154971985e-01 0.000000000000000000e+00
7.042039103349549123e+01 2.974827075535085541e+01 6.276155547451347516e-01 -1.585542056982122139e-01 1.960579699815580446e+00 2.977598803159282159e+00 0.000000000000000000e+00
7.241871891688585094e+01 4.044397176062632582e+01 -4.559679830420300672e-01 -7.270587018776023536e-01 1.334267475212614240e+00 4.322776040656065716e-02 0.000000000000000000e+00
7.747839903387246352e+01 4.846469683562813913e+01 -3.747358831213281616e-01 1.983251001762103005e-01 4.975277581563180007e+00 5.797475250665462543e-01 0.000000000000000000e+00
9.748796907444285864e+01 7.251157887526696300e+01 -3.044218216627196938e-01 -4.369968012764315901e-01 9.417520109948705809e+00 5.953561568134373427e-01 0.000000000000000000e+00
3.544058751182654277e+01 9.690648549363056929e+01 3.699407971192967270e-01 2.230227563556943515e-01 1.675931086881314425e+00 1.231854484862060506e+00 0.000000000000000000e+00
4.196729244623507782e+01 4.380353018064107573e+01 7.440485409056867283e-01 -6.913574485389775148e-01 6.943710091435232101e+00 2.879574008798876594e+00 0.000000000000000000e+00
1.768458656797029604e+01 9.990009964962398215e+01 2.003915002509573107e-01 -2.263247986952903190e-01 5.834306176423525336e+00 1.035496575623356508e+00 0.000000000000000000e+00
6.826271472597613865e+01 2.728902107328589111e+01 -5.913937870818541942e-02 2.686809060007262495e-01 2.541018993259982928e+00 2.972957535813000041e-01 0.000000000000000000e+00
9.013082121093550825e+01 8.623844422968531376e+01 4.212625781721348606e-01 5.122489788236745945e-01 5.292779544614548470e+00 2.974065677300025134e-01 0.000000000000000000e+00
8.981765622744579503e+01 9.600143609703485481e+01 -5.348590964605348663e-01 7.138327537849986637e-01 9.603580609644941646e+00 8.006003639683383355e-01 0.000000000000000000e+00
8.254016730158035386e+01 4.141344550828886639e+01 2.172838602636162353e-01 2.900131681628115299e-01 6.016440972780750407e+00 4.472569742092541434e-01 0.000000000000000000e+00
6.467628671388844452e+01 9.416157671562750409e+01 -7.452261671054313252e-01 -6.667772108530809483e-01 9.765852145567022191e+00 1.640126470983394480e+00 0.000000000000000000e+00
2.508153521914075412e+01 5.223403544114763974e+01 -7.442846061732046881e-01 -6.730451850600944752e-01 5.728471148172604721e+00 8.690768346524393451e-01 0.000000000000000000e+00
9.659106961626926591e+01 4.016837974487734186e+01 -4.954018759012369100e-01 -2.008658414872036557e-01 5.617165550176746791e+00 1.269217662882948794e+00 0.000000000000000000e+00
7.581310360421845473e+01 4.300589002038985598e+01 1.941100062023259909e-02 -2.108583144017472932e-02 4.865410721846862074e+00 1.085939045196963049e+00 0.000000000000000000e+00
5.513469693103573377e+01 1.802281989169762966e+01 4.928450682055032228e-01 -3.836799737419472334e-01 5.398939220367879877e+00 2.501557840822536072e+00 0.000000000000000000e+00
3.183324524167045766e+01 8.963167942891821838e+01 1.828272332891792695e-01 1.025431654936681536e-01 6.058728936352266281e+00 6.557870224914217339e-01 0.000000000000000000e+00
4.942804625945271368e+01 3.734186639306618360e+01 -9.149713569423911785e-02 -1.573603315495206711e-01 2.424776001449505447e+00 1.306723008762728178e+00 0.000000000000000000e+00
2.622548222591245093e+01 1.193228637659363578e+01 6.907039424759231494e-01 5.582257470858580373e-01 1.980001610853408867e+00 9.104710248198966127e-02 0.000000000000000000e+00
4.669961544841712708e+01 3.013973616651985310e+01 -3.238186913592058236e-01 2.016327505404336140e-01 4.696505072176224260e+00 6.167519314600685698e-01 0.000000000000000000e+00
8.839732932695255840e+01 4.954945845563003104e+01 8.419719352847887528e-02 -6.773341857303608604e-01 8.765639955672558159e+00 2.926462196426314666e+00 0.000000000000000000e+00
4.872030389706740294e+01 2.875988917910569853e+01 -2.330132144551267936e-01 1.423239572685407461e-01 3.300255033758866752e+00 1.057935068481886898e+00 0.000000000000000000e+00
3.665758108168941476e+01 1.661012172228100070e+01 3.660627058741954265e-01 6.989260425133305699e-01 9.234024307783727181e+00 5.313842288460237651e-01 0.000000000000000000e+00
7.788068532162061786e+01 6.542172755942718254e+01 8.323358358990906591e-02 -6.248553792042788047e-01 5.120982882073985110e+00 7.168925040072351429e-01 0.000000000000000000e+00
1.451056394276731432e+01 5.841458569847658566e+01 -5.572318097778826695e-01 -6.294741551435125704e-01 1.625042418562414381e+00 2.040388207991969072e+00 0.000000000000000000e+00
3.631406930207523942e+01 3.425065704273261247e+01 1.435858244139749385e-01 -4.615448137419660424e-01 5.121928836452815048e+00 2.285148075837877268e+00 0.000000000000000000e+00
8.167239342969344307e+01 6.864786320685732335e+01 7.135409279273847716e-01 4.139233868694101037e-01 4.005956580789336030e+00 7.489047165029970587e-01 0.000000000000000000e+00
1.933610236570654450e+01 4.961508747545732234e+01 -3.755732991566800294e-01 5.888494725628250492e-01 3.744594558553579589e+00 1.372071192635099024e+00 0.000000000000000000e+00
1.582983772044622839e+01 2.806096267693144952e+01 2.565247295857882026e-01 7.499668211328880396e-02 1.831097696994844037e+00 4.485865990501049505e-01 0.000000000000000000e+00
7.593873304170858773e+01 4.499977543684403258e+01 5.516557497612006866e-01 3.335441510363672535e-01 4.911347391555960229e+00 7.786338699626669246e-01 0.000000000000000000e+00
9.887816416413210163e+01 5.163502482095422152e+01 5.016961949861045156e-01 4.041502310412841137e-01 1.676837330545185356e+00 5.818963322076589062e-01 0.000000000000000000e+00
7.082757128716922068e+01 6.751986966507963928e+01 2.813597067889532788e-01 -7.809340004317488759e-02 6.920170317204591193e+00 1.345843857021179923e+00 0.000000000000000000e+00
9.578677606670017042e+01 1.564973849120581484e+01 3.237732979649758924e-01 -2.085639035441366751e-02 9.034196304004758815e+00 1.276340561909543148e+00 0.000000000000000000e+00
8.691929250533438278e+01 7.485769441974723293e+01 -2.363209147875002802e-01 4.307462522632039548e-01 4.079312163227944765e+00 1.161843784428684412e+00 0.000000000000000000e+00
7.418017697792970466e+01 2.837191942270881384e+01 -1.431116249463070256e-01 -7.874995629892906912e-01 1.727937347456330874e+00 1.512621989683358814e+00 0.000000000000000000e+00
6.644335365821712003e+01 6.110475925320784540e+01 6.659420414006511635e-02 -4.678140434676416604e-01 6.270636198552696605e+00 2.881147244155354503e+00 0.000000000000000000e+00
6.478938602190257257e+01 4.314845772191265638e+01 5.692703158030953947e-02 5.799282170594850516e-01 5.701176647937601594e+00 1.259959958715316297e+00 0.000000000000000000e+00
3.981319237072438000e+01 5.831908837352280983e+01 5.272808078383568464e-01 -2.782186373574925264e-01 7.021918069942294949e+00 6.350740840489308425e-01 0.000000000000000000e+00
2.365374937001983113e+01 5.897932850531395843e+01 7.920242460918478500e-01 4.646108056580533496e-01 6.037487829578850551e+00 8.684311621369840140e-01 0.000000000000000000e+00
1.722168896660005544e+01 8.346747399541629875e+01 2.530899106441153457e-02 7.027691397718016653e-02 9.094013331201379335e-01 2.171505940184554895e+00 0.000000000000000000e+00
3.311809275345711967e+01 4.915413218722685684e+01 -4.001047544293531155e-01 -2.892660068937827900e-01 1.013453910271648439e+00 2.249121917396020631e+00 0.000000000000000000e+00
8.078376379647166061e+01 2.268913043675537011e+01 -3.400815245740679282e-01 -3.805459902296405850e-01 7.845846379233929468e+00 2.597351568107697517e+00 0.000000000000000000e+00
3.758209771037073210e+01 7.905445158178845588e+01 -8.405626137705224377e-02 1.821106627303625825e-02 9.774233567373691756e+00 2.030456205211553566e+00 0.000000000000000000e+00
4.080505466497697853e+01 5.598645871188531231e+01 -1.873735795132636106e-02 2.268216958597926158e-01 7.727043893078922032e+00 2.153450358225433181e+00 0.000000000000000000e+00
3.595184054997368861e+01 6.669446426873906830e+01 -1.907410376619435022e-01 -5.246936494061991141e-01 6.839403150338831061e+00 4.501022406090218753e-02 0.000000000000000000e+00
2.135210336826625621e+01 6.602728522016644774e+01 -6.769236211584523932e-01 2.624869410005408188e-01 3.773477205129521117e+00 2.296422619710393853e+00 0.000000000000000000e+00
2.293507765356313755e+01 2.666462194173965727e+01 -5.167568444930756844e-01 6.573687841318351932e-01 7.274918339561645020e+00 3.196846683150261215e-01 0.000000000000000000e+00
9.742747556683519861e+01 7.063832798129024582e+01 -1.980869494312820223e-02 -7.934901047128162244e-02 8.315156113423110895e+00 1.157798314609678414e+00 0.000000000000000000e+00
5.573674620981693550e+01 3.039982071261691132e+01 5.257167914324754054e-01 1.535205668014867353e-01 3.375026565716632732e+00 1.210846165236155736e+00 0.000000000000000000e+00
9.895425289964808258e+01 3.503473937312703868e+01 -4.628577422600521629e-02 -5.199145256954855743e-01 8.678519153840525746e+00 1.866543218031218920e+00 0.000000000000000000e+00
7.507288056817485256e+01 3.106485883129458614e+01 2.182822849862353642e-01 2.191774450707200117e-01 5.762946536187443236e-01 1.046870464971016768e+00 0.000000000000000000e+00
7.083517379047830786e+01 7.707857134478538796e+01 6.883132958206628071e-01 -7.559406237161415687e-01 5.531879414356015268e+00 2.575435353102325742e+00 0.000000000000000000e+00
9.877240020858421587e+01 3.256154583706347694e+01 -5.691970097968623854e-02 1.314407073230738909e-02 8.874045614375880575e+00 1.457428415401621491e+00 0.000000000000000000e+00
3.690010232854362471e+01 9.644658243950016185e+01 4.593690977077995452e-01 6.898098928771518867e-01 4.628852993960916429e+00 7.378933733930028716e-01 0.000000000000000000e+00
7.580807966363350658e+01 3.250751410848123157e+01 5.189973209413174526e-01 8.791255160090494236e-02 8.124701350491040586e+00 2.851251648187999033e-01 0.000000000000000000e+00
9.619333325788730349e+01 8.844153505943548055e+01 -6.101827865756366265e-01 7.619020319699465471e-01 6.518424814917162635e+00 1.428733605682710683e+00 0.000000000000000000e+00
8.086795793062987059e+01 3.529645242144265183e+01 -3.478169572894742601e-01 -5.966078091845821163e-01 7.368553693549792172e+00 6.531638536748590740e-01 0.000000000000000000e+00
4.365384207168501263e+01 5.856881838412003560e+01 -1.416072276825495191e-01 6.703165232194077117e-01 8.045194512981431956e+00 2.577567009009281485e+00 0.000000000000000000e+00
3.204839557762284130e+01 9.421512788663081039e+01 -4.500994446291566309e-01 -6.751577586740931114e-02 4.579758674730029178e+00 1.335509016444868191e+00 0.000000000000000000e+00
2.709188639469166304e+01 5.665779661779743037e+01 -1.571849701664285170e-02 -7.170761399595311225e-01 6.228411823616919030e+00 3.216542719077820078e-01 0.000000000000000000e+00
1.229059094291045007e+01 9.539466490008747712e+01 -2.526782240985324668e-01 -6.907604236970410483e-02 7.845154221837359110e+00 3.105990883530818536e+00 0.000000000000000000e+00
9.992558969325284579e+01 9.145881979621005087e+01 -7.558117226848592995e-01 1.974225307087651426e-01 5.890494243496050331e+00 2.803618511649111245e+00 0.000000000000000000e+00
3.786944880604825414e+01 5.349786956235999469e+01 3.054421463128844660e-01 1.896047095022208584e-01 8.688566883142796016e+00 2.033848495496213271e+00 0.000000000000000000e+00
8.868323404995012993e+01 5.219779283318387542e+01 2.949816910071647591e-01 -7.983695591195276720e-01 6.027815012340196787e+00 1.223048139695184000e+00 0.000000000000000000e+00
6.467890569864601957e+01 5.745575402100568141e+01 -1.451526369058177002e-01 -3.230527583686559345e-01 6.436162559214654522e+00 1.524018496468985573e+00 0.000000000000000000e+00
2.737731784121220002e+01 7.099825643710779843e+01 -5.296937374480239491e-01 -3.775866041635826398e-01 1.588289804842894837e+00 2.655244633771602025e+00 0.000000000000000000e+00
4.142314228923248010e+01 6.760215109476358464e+01 -2.108708982606737337e-01 -5.448504773696603021e-01 1.192877723304059279e+00 2.994017753515303859e+00 0.000000000000000000e+00
5.953856608457572008e+01 5.812380002390841582e+01 7.067790508919740144e-01 -8.627331978477115193e-02 6.829825561912734599e+00 2.104594551917138734e+00 0.000000000000000000e+00
3.844852563943340584e+01 4.485863624880018818e+01 -2.941847633051839495e-01 -6.102887702008796822e-01 3.652231659956222565e+00 5.231274834011958585e-01 0.000000000000000000e+00
5.940752014920377633e+01 6.129602356413429476e+01 6.239864541063873116e-01 5.769586596858333749e-03 7.831040068873833526e+00 2.504168333839317473e+00 0.000000000000000000e+00
7.707672870098527085e+01 5.456222340398077364e+01 -2.019651987260893122e-01 -4.599149516469207555e-01 6.987322954731713942e+00 2.057496199722750885e-01 0.000000000000000000e+00
5.230233043700078355e+01 7.239248391440176533e+01 -6.750719546487484735e-01 -6.875828790808831137e-01 1.368832536321177296e+00 8.215733217272375155e-01 0.000000000000000000e+00
4.524943562273484332e+01 1.810830669179664909e+01 -7.273427519303212740e-01 2.223113102432430210e-01 7.290178355485373629e+00 6.460860328946607112e-01 0.000000000000000000e+00
4.338873574482422413e+01 8.386200021550963868e+01 -5.659648580998652978e-01 -4.316279001387938741e-01 9.339132598970468990e+00 2.894732131058784130e+00 0.000000000000000000e+00
6.114220750337069887e+01 3.956262522270786519e+01 3.904209434121952427e-02 1.620807451979919822e-01 5.472926013833501191e-01 9.404810734554502893e-01 0.000000000000000000e+00
4.325063569393631013e+01 6.156790653927949108e+01 6.394677707899776298e-02 5.194031952719591061e-01 2.997715553007861633e+00 2.886510707947099519e+00 0.000000000000000000e+00
8.724745035986423147e+01 6.065471941178752502e+01 -2.228932341649173532e-01 -7.555647584600889699e-01 9.947904386926355258e+00 1.968080232987834632e+00 0.000000000000000000e+00
2.243966645082315381e+01 6.231445142077512145e+01 1.352693324033505951e-01 -3.520905154799225389e-02 9.803317875842562756e+00 1.157578553871729365e+00 0.000000000000000000e+00
8.548306435283477356e+01 5.823831598900377315e+01 5.158533917011893788e-01 1.544205823103629305e-01 4.488346245706112292e+00 2.739053707856140552e+00 0.000000000000000000e+00
5.015264711602896597e+01 6.919837247573862271e+01 -6.447637032005459901e-03 -4.106036565091288892e-01 8.758087798836758253e+00 1.157301797352631834e+00 0.000000000000000000e+00
5.358488397348482835e+01 6.088159867420316829e+01 -2.948300247236256277e-01 -2.690494742497460123e-01 8.888780380561691175e+00 1.779996626839457807e+00 0.000000000000000000e+00
5.452132713785949392e+01 8.791021494602161113e+01 -3.779920847666465855e-01 4.437124801046876676e-01 3.130551879501913604e+00 2.326199603885763967e+00 0.000000000000000000e+00
2.558198579818745699e+01 4.718846104140854436e+01 9.840089486013114950e-03 2.154827556126113208e-01 7.464383965235478868e+00 8.870298672225623848e-01 0.000000000000000000e+00
4.312404571014106835e+01 2.903272871189621895e+01 -1.014581777642686866e-02 -2.344387042374895813e-01 6.127315692610548759e-01 2.369871938602769568e+00 0.000000000000000000e+00
5.715897458017369814e+01 3.213674004380673921e+01 2.194152176374388752e-01 -7.408901656748773101e-01 5.864940120246489919e+00 1.539093782752115169e+00 0.000000000000000000e+00
7.061707011269163559e+01 7.161511623442207508e+01 -3.004182625945521767e-01 -5.263827819347606241e-01 2.532701478482169311e+00 2.799546586612713384e+00 0.000000000000000000e+00
1.081443920300645090e+01 1.271046193462684748e+01 -6.369547062599645315e-01 5.744526193344170473e-01 3.787643727207412159e+00 1.424486465836754645e+00 0.000000000000000000e+00
2.334575310438806639e+01 9.510385427211748777e+01 3.349126502348593881e-01 1.606131154809220529e-02 5.526704300011899385e+00 4.440391694746883000e-01 0.000000000000000000e+00
9.034626601210344177e+01 2.578687339432934067e+01 -3.523802342649288710e-01 7.812689543831898842e-01 4.938016833776336156e+00 9.300815684716524645e-01 0.000000000000000000e+00
4.518702753511962555e+01 4.442865171770579025e+01 -4.597911651998604632e-01 -7.398376391335784730e-01 3.706110346307524228e+00 9.950443740879170162e-01 0.000000000000000000e+00
8.277691377263109018e+01 9.984634041762578249e+01 -5.982767408361611139e-01 -2.190104485021227010e-01 3.592214834780567578e+00 3.063905468614496197e+00 0.000000000000000000e+00
8.513616742172632712e+01 2.287104679028204757e+01 -4.468982687134351872e-01 5.962689386801423019e-02 6.442908999045141805e+00 2.136977318521373181e+00 0.000000000000000000e+00
2.112691500136824985e+01 7.100155088231336720e+01 3.696218551117964601e-01 -6.509438730665350059e-01 1.811902171494688130e+00 1.958766310854383130e+00 0.000000000000000000e+00
3.569163193184029126e+01 7.371527556957796889e+01 2.716348201049716415e-01 -6.292668443532716260e-01 8.877080184990539635e+00 2.483184592628445486e+00 0.000000000000000000e+00
3.583421331640276719e+01 2.183407986797346467e+01 1.809009662533936913e-01 -1.059357556643971687e-01 4.199804352667263707e+00 1.315905618463119597e-01 0.000000000000000000e+00
9.497943766653447994e+01 5.523076505883165765e+01 -1.479784056671595849e-04 1.490062851959230716e-01 3.013776598308981924e+00 4.023852498262904809e-01 0.000000000000000000e+00
1.058138997501396972e+01 6.583087230723000971e+01 4.144585897823254150e-01 5.151953475977757435e-01 1.092423202223439471e+00 1.922474318666489435e+00 0.000000000000000000e+00
5.106824308847426863e+01 6.209486900510899687e+01 -1.223031673368557559e-02 -7.417727995676343111e-01 8.159612723336694629e+00 1.363553081184273763e+00 0.000000000000000000e+00
8.305209767547046340e+01 3.154841252697210052e+01 -4.702718469345811281e-01 7.445894664770611460e-01 6.633998788076065356e-01 2.710558742639167740e+00 0.000000000000000000e+00
4.295807982664348401e+01 9.219329063101409361e+01 -7.886203106133730101e-01 -3.816469625218147366e-01 4.756236708377398870e+00 1.094750360159284952e+00 0.000000000000000000e+00
4.118160496054708375e+01 8.896294261790018254e+01 -4.614349238032749989e-01 -7.965784940297879757e-01 6.565802477131644110e+00 2.359876557989273760e+00 0.000000000000000000e+00
8.538389507226153796e+01 8.542286806663582865e+01 -6.589310706212432311e-01 -6.485343116226083282e-02 1.966988383902887882e+00 6.995870964041223106e-01 0.000000000000000000e+00
5.015197076926997966e+01 1.875137451448715709e+01 -3.228365947169165029e-01 6.760548071744032494e-01 8.548802511720529296e+00 1.686663015957231782e+00 0.000000000000000000e+00
2.204057752881884724e+01 3.715765412290971170e+01 1.158519772644289736e-01 2.557965952344576355e-01 8.033042671986709848e+00 1.523378091112919941e-01 0.000000000000000000e+00
1.416228033170797573e+01 2.056609717183651043e+01 6.385155773680863955e-01 4.825658852592018544e-01 5.360694832808095001e+00 2.196046927045539388e+00 0.000000000000000000e+00
2.179251969961358526e+01 2.052082685086561753e+01 3.664007758985112773e-01 4.256846777815470606e-02 5.018699743062299490e+00 1.894068797749201893e+00 0.000000000000000000e+00
2.649513041642500610e+01 6.977657969724783982e+01 4.931781983949727888e-01 -6.881509000147595367e-01 5.863700380053144201e+00 2.045863650078413032e-01 0.000000000000000000e+00
8.779800268281840658e+01 5.844915991314296377e+01 -1.052892197870400892e-01 -1.757045529628656899e-01 2.451260872173863792e+00 8.703651828036842453e-01 0.000000000000000000e+00
7.728313593139841942e+01 7.753341376161898779e+01 2.840661229830794277e-01 5.509588018215181293e-01 9.364004419024855252e+00 5.948702771120828459e-01 0.000000000000000000e+00
6.442630336520065271e+01 8.995151691555145135e+01 7.989417764878286032e-01 -7.928751067220188853e-01 3.828818943950204279e+00 3.035170857087430285e+00 0.000000000000000000e+00
3.275721589166477088e+01 6.113056611939216367e+01 5.947443751962218084e-01 3.012861035504801333e-01 7.130580854273659952e+00 1.132504964549074927e-01 0.000000000000000000e+00
3.299529579598764428e+01 6.919247895313770869e+01 3.484496161263781477e-01 -1.809126630933255431e-01 7.326406787720852742e-01 2.218143806931619499e-01 0.000000000000000000e+00
3.403069222062441668e+01 3.189850280263645743e+01 -1.811896270572530554e-01 4.472611581436829464e-01 1.344674958363448525e+00 2.197384284766430440e+00 0.000000000000000000e+00
1.527003833373866470e+01 2.421929346001661543e+01 -3.759885515445921533e-01 3.844221039122694972e-01 4.902907987254862654e+00 6.334141443708672936e-01 0.000000000000000000e+00
1.854755904911155184e+01 1.832909148267168575e+01 -3.529715385043077913e-01 3.909510701790877008e-01 3.922152821492802310e+00 3.975313745452464520e-01 0.000000000000000000e+00
7.327973532454521433e+01 6.855151953135646181e+01 1.977618422701483691e-01 -6.944850274863179074e-01 2.407048096110312674e+00 2.141400326632246998e+00 0.000000000000000000e+00
2.324768058667159210e+01 4.313172805434802370e+01 4.734218731854265005e-01 2.739640234214015813e-01 5.721803229983541073e+00 1.298864665817622166e+00 0.000000000000000000e+00
2.627287445195045734e+01 2.603226248133227116e+01 -7.808986333001550761e-01 3.500361512623546556e-01 9.700174561248157801e+00 1.875834343755326872e+00 0.000000000000000000e+00
8.535731399047297430e+01 8.159198560944096812e+01 7.129647303817845394e-01 -2.455034897771891655e-01 5.785903185737523380e+00 1.726464832752565126e+00 0.000000000000000000e+00
1.889300385431607054e+01 1.864310198501897631e+01 6.460777161157056359e-01 -4.892606695627300661e-01 5.888784728455835449e+00 2.366052560884036371e+00 0.000000000000000000e+00
5.952362805810739843e+01 6.218982537051845583e+01 1.819870528863665182e-01 6.876960213832090663e-01 3.646261022067349256e+00 9.422397452261450923e-02 0.000000000000000000e+00
5.484868873011176760e+01 2.716674004748389137e+01 5.212343576756117702e-02 -5.544729615607920659e-01 5.508017186730532755e-01 2.776363466446452599e-01 0.000000000000000000e+00
6.063282064648981162e+01 5.070995092770848345e+01 -3.553399567814303217e-01 1.294930902591779898e-01 8.260380308205657940e+00 3.632641906852227542e-01 0.000000000000000000e+00
5.721771211104253041e+01 9.553880963876710553e+01 7.562803385903067444e-01 -3.255051574105982670e-01 4.461247963636663982e+00 3.100891768757839451e+00 0.000000000000000000e+00
7.370448082555432734e+01 1.259009267069387938e+01 -6.067126582341227925e-01 5.771892583965738677e-01 4.494218581855987438e+00 2.894375195977876292e+00 0.000000000000000000e+00
8.102160946695795474e+01 5.943490896709536031e+01 7.230771149384986884e-01 3.772617522743326735e-02 7.375424911962196184e+00 6.343800813349357304e-01 0.000000000000000000e+00
3.210719350609615930e+01 2.306218826409035927e+01 1.418272164653758827e-01 4.336578065047231867e-01 6.117268207411158620e+00 3.406174327991689510e-01 0.000000000000000000e+00
