# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
8.695343826162809364e+01 6.671091437467109131e+01 6.966896972484259987e-01 -2.875965206422060882e-01 1.832634600222645460e+00 4.957083982898922159e-01 0.000000000000000000e+00
1.657089164426398753e+01 8.970094625695486457e+01 5.261230396287421840e-01 2.708489951891606129e-01 3.458006992723438255e+00 1.778885423393850918e+00 0.000000000000000000e+00
5.091572657905024357e+01 6.489877264513638977e+01 3.024259259302963798e-01 -3.682590586177328373e-01 5.002634477769325461e-01 1.030671087289455778e+00 0.000000000000000000e+00
3.707133377574353261e+01 2.902789886854803214e+01 -1.344218270243585645e-01 -3.352574096773940915e-01 3.511179708346831241e+00 8.889328765289128409e-01 0.000000000000000000e+00
6.810056524600948080e+01 5.548169190525702277e+01 4.962862004364574364e-01 -2.690874165747921820e-01 6.604513427483833521e-01 1.753540749413172062e+00 0.000000000000000000e+00
5.256923327662739354e+01 3.509842774994850600e+01 5.240446885440874780e-01 -1.684473439382317972e-01 3.949197283570422989e+00 1.992349488696368187e+00 0.000000000000000000e+00
2.787003429280460054e+01 6.450786899688040421e+01 6.873489994244110779e-01 7.139747929893860423e-01 3.441584975262523383e+00 1.718320702847175585e-01 0.000000000000000000e+00
1.796112136505107415e+01 3.728661744594316474e+01 -4.329278118036855583e-01 4.002415604479565570e-01 9.487354538777051260e+00 4.946346674439915936e-01 0.000000000000000000e+00
1.101435261928598841e+01 9.747114192190076665e+01 -7.561180986042652652e-01 -6.096261544366309293e-01 4.718231480421290591e+00 4.529332354408414224e-02 0.000000000000000000e+00
8.759900153872398221e+01 9.458002152178708855e+01 -2.036938595866409907e-01 1.514567961453933131e-01 3.149155667821820881e+00 1.615359615646463215e-02 0.000000000000000000e+00
5.359954971087141473e+01 5.260196804974788165e+01 2.711084424882816979e-01 2.955073859124566216e-01 2.250481001832542738e+00 1.801303562548270731e+00 0.000000000000000000e+00
3.659082133321973629e+01 1.768259216141003520e+01 -2.575528459580417318e-01 6.283753461865173584e-01 4.990179063900863632e+00 2.283476871063060631e+00 0.000000000000000000e+00
8.727398751064625060e+01 1.139023303667410048e+01 -1.871450543049926196e-01 9.413592086143862669e-02 6.078911390768865886e+00 2.372080282071442614e+00 0.000000000000000000e+00
6.620979201114195689e+01 7.518654869622417891e+01 1.691820628009141902e-01 -5.049965464080485855e-01 5.756500562132342402e+00 1.186840541100479429e+00 0.000000000000000000e+00
5.179649517990720398e+01 3.965813970442087566e+01 7.215700557490660749e-01 -7.733528095194035501e-01 6.264844128379268184e+00 2.571695702744307255e+00 0.000000000000000000e+00
2.517607102112975781e+01 7.974552410324169216e+01 2.154907708731634841e-01 -7.494128076701160879e-01 5.567009855898005455e+00 9.658838198419483767e-01 0.000000000000000000e+00
1.088469149589982621e+01 4.346115747251529626e+01 -3.014663759027586543e-01 2.022296982107119057e-01 3.566982860452854620e+00 1.419013740124849932e+00 0.000000000000000000e+00
9.173487713395384446e+01 8.786180955109867341e+01 7.413182419936459322e-02 1.866692923903645607e-01 5.590545568528646481e-01 1.577105638257658482e+00 0.000000000000000000e+00
1.437431664272147103e+01 9.866901676551428579e+01 -2.064576584765455136e-01 -9.797835428872359032e-03 8.243356760230639679e+00 2.875487158123452236e+00 0.000000000000000000e+00
5.462037751242603179e+01 5.953016719704756099e+01 1.924219353579431635e-01 -5.779671513863500198e-01 9.707037521702071459e+00 3.220790645008649311e-01 0.000000000000000000e+00
9.427580896623790352e+01 2.112297628006230354e+01 -5.811476013352141479e-01 -2.913666229665622387e-01 6.394347651983498970e+00 2.267161597166941878e+00 0.000000000000000000e+00
5.190438278079675882e+01 2.069796177473416776e+01 3.525834032155517050e-01 1.837624818472638477e-02 7.258058265841123458e+00 4.965179100990063654e-01 0.000000000000000000e+00
2.180215697624309357e+01 9.233988773738450107e+01 -5.625832917644093545e-01 -7.792303388775613238e-01 1.111672115475989875e+00 2.990588602898978099e+00 0.000000000000000000e+00
2.162575251821917632e+01 4.804767560532800275e+01 3.127246170431559058e-01 3.672067552869910934e-01 6.239249257879688315e+00 1.933502830254617777e+00 0.000000000000000000e+00
1.715721294877646841e+01 9.183614137157408663e+01 -3.571459717238475995e-01 1.185932006877992162e-01 5.411410752398708723e+00 2.532510481395784385e+00 0.000000000000000000e+00
3.592953490980202957e+01 7.610670751118149724e+01 3.463763444474843300e-01 -4.695707341947130686e-01 8.579086265399707756e+00 7.833098703082587155e-01 0.000000000000000000e+00
4.677384420036857904e+01 5.121545310306834864e+01 -4.339822225761457708e-01 -3.235708890290876494e-01 5.287043320226258558e+00 1.269740032318263490e+00 0.000000000000000000e+00
2.449345243265188543e+01 3.204421992773808370e+01 -7.355536424188247047e-02 -4.019032565888416286e-01 5.836703278521168770e+00 1.218293705415395695e-01 0.000000000000000000e+00
3.663707806477297879e+01 8.160580353051271629e+01 -1.721773096301850714e-01 -3.824963536973321476e-01 9.071639402348852244e+00 8.592236076652756127e-01 0.000000000000000000e+00
6.450031605596885242e+01 4.796864553224806826e+01 -1.164856797553626144e-03 -4.600461043274407524e-01 5.561557321798681564e+00 2.148883442737098637e+00 0.000000000000000000e+00
6.406613287223530051e+01 5.308684230623140365e+01 -2.836638977570000719e-01 4.805055421177122366e-01 7.948538111359194858e+00 2.568088497296200146e+00 0.000000000000000000e+00
6.772922195268736800e+01 4.625727588353121433e+01 6.110760100770638026e-01 -5.206030963416661272e-01 3.234804655769249582e+00 2.417875616684794782e+00 0.000000000000000000e+00
6.404935864040376714e+01 8.023150037444167992e+01 -1.143023184382416790e-01 5.429273937207339529e-01 9.229840669525781749e+00 1.674062738524497995e-01 0.000000000000000000e+00
7.186061489706163741e+01 3.458540295020297606e+01 6.637116602780162022e-01 -1.176967633477588038e-02 9.578550454138946790e+00 6.643190902408020460e-01 0.000000000000000000e+00
1.145689271176792445e+01 5.341915643538822422e+01 -7.312391927302333006e-01 -5.515137127257916383e-01 5.485917307325475889e+00 2.583087624854141229e+00 0.000000000000000000e+00
3.923299907335203329e+01 9.118098077427733017e+01 5.264379487215005149e-01 -5.113061260781373019e-01 6.404106050762552016e+00 1.650801291819570027e+00 0.000000000000000000e+00
6.449428375910990496e+01 6.248223307862864573e+01 -6.223741576289700816e-01 5.165916752828727532e-01 9.843559935600005417e+00 2.038074771468852742e+00 0.000000000000000000e+00
9.474566402429982759e+01 9.075101290208695559e+01 4.427372671005449511e-01 6.955277630481606632e-01 7.980467646374297175e+00 6.484191603583842056e-01 0.000000000000000000e+00
1.170027463725212513e+01 7.235202624068907085e+01 -2.810234953664663138e-01 -1.309335940732847536e-01 1.878611932232082893e+00 2.658864672294811271e+00 0.000000000000000000e+00
6.026369474351695033e+01 3.386619341583944731e+01 -7.626819522720679201e-01 5.514013984267280843e-01 4.739927382128674260e+00 1.408217080755950867e+00 0.000000000000000000e+00
5.642476646698735721e+01 3.685917680122618378e+01 -1.608469046405873737e-01 3.722961446291057630e-01 1.631240751833825886e+00 1.601670825454989622e+00 0.000000000000000000e+00
5.983067166683420623e+01 5.450544560219812240e+01 5.791596594794574671e-01 2.109520167128149382e-01 1.315344174604089700e+00 4.115753769848990440e-01 0.000000000000000000e+00
1.291883906733303533e+01 5.442510497018401594e+01 -9.295020896986849746e-02 -5.226891608094481612e-01 1.862993332296656313e+00 3.037980772735234147e+00 0.000000000000000000e+00
4.660601462760219249e+01 2.916605419080639194e+01 -1.132925059003605517e-01 -5.553002327532956528e-01 2.059144381876583552e+00 4.752533029885473020e-02 0.000000000000000000e+00
1.507627246258617326e+01 4.656741602371158706e+01 -4.375833659737095593e-01 -4.707965612661189070e-01 4.010124053445023762e+00 1.000915636339975379e+00 0.000000000000000000e+00
5.217619628145746447e+01 7.618686386775998187e+01 -1.591709787462114445e-01 7.696637472596257190e-01 6.403164735519247586e+00 2.444047170134194591e+00 0.000000000000000000e+00
6.541891065127799720e+01 5.767632289566589776e+01 6.753734887790392438e-01 7.515021419517400325e-01 6.214066353519560160e+00 1.441787089969752689e-01 0.000000000000000000e+00
4.042908318984726179e+01 6.091144970102590150e+01 6.563434852006726494e-01 1.261232903328514121e-01 1.491053747009569275e+00 2.614190424966471138e+00 0.000000000000000000e+00
6.617542592848268157e+01 8.474614322997008742e+01 -3.369799963739666393e-01 -3.623677404536715940e-01 4.990099049077580062e+00 1.003608257673094251e+00 0.000000000000000000e+00
5.991439025450758038e+01 5.747892235782502723e+01 -1.291942626392139637e-02 4.577415731876575133e-01 3.878347001483666290e+00 2.451704217420107135e+00 0.000000000000000000e+00
8.317157512959195742e+01 1.731159859504462517e+01 3.409730446927854430e-01 -1.879164765903048595e-01 3.018271104119927273e+00 1.962645588106947336e+00 0.000000000000000000e+00
8.403200414338198243e+01 8.695483297543056267e+01 2.790541289657839652e-01 1.144386324436403868e-01 2.682596255860428158e+00 1.299823600314263583e+00 0.000000000000000000e+00
3.268590242478549612e+01 2.790064588048246819e+01 2.072359680838071760e-01 -7.760941271299899302e-01 8.297725137228752601e+00 1.044632121072099018e+00 0.000000000000000000e+00
4.434096004722356099e+01 7.274910379496371604e+01 -5.389170232290578788e-01 2.017241703890140236e-01 9.554471259361489999e+00 2.721626425773378877e+00 0.000000000000000000e+00
9.239455704611478382e+01 2.243698896165045653e+01 2.036562943267390402e-01 -5.651610506670368128e-01 5.967141956551081705e+00 7.555144737786246845e-01 0.000000000000000000e+00
8.164649960296613074e+01 5.475334352022821349e+01 -2.413545842970258315e-01 -4.948403106010634267e-01 7.887583602047643083e+00 2.066497496115543786e+00 0.000000000000000000e+00
6.351766196318364877e+01 9.364626760068017575e+01 6.158094304740235891e-02 4.907927374410989696e-01 3.600136980097602191e+00 1.921395763360475017e+00 0.000000000000000000e+00
2.066838467303207949e+01 9.037787785892645331e+01 3.816580660672319603e-01 7.574000010019015239e-01 7.574946593867413647e+00 2.012415092649253001e+00 0.000000000000000000e+00
1.461178957406733048e+01 9.428744754647033233e+01 4.893288491947060947e-01 -3.350627054024908347e-01 3.909547316229792013e+00 2.792853419521065916e+00 0.000000000000000000e+00
4.872069876185410209e+01 7.834680752354012157e+01 -5.119980574231026704e-01 3.561878195326964036e-01 1.759963421937987826e+00 2.059541805905046985e+00 0.000000000000000000e+00
3.379060741627959885e+01 4.415098754794753688e+01 -9.427582627281638761e-02 -2.487875888199519991e-01 3.794214394257122258e+00 1.063261237422476579e+00 0.000000000000000000e+00
8.871290975994136829e+01 6.927868216003933810e+01 5.617293291397584820e-01 -3.715448214290800744e-01 1.045774471726301558e+00 3.021289236318223104e+00 0.000000000000000000e+00
5.326466234923594811e+01 6.054835599118057843e+01 -6.272908043844331871e-01 -6.269829958289637739e-01 5.287340502616260984e+00 2.684174857017688876e+00 0.000000000000000000e+00
9.401932650428040006e+01 6.407594650476904974e+01 1.214994278218357593e-01 -2.198474567281760716e-01 9.225870100418125830e+00 2.548421598670363775e+00 0.000000000000000000e+00
3.188632505315690580e+01 4.121828281468243205e+01 2.834535626829857158e-01 -7.002081845294828577e-01 2.546189798917740443e+00 1.648585861364974425e+00 0.000000000000000000e+00
2.502546360681718696e+01 1.585395388663793170e+01 -7.261846709304734526e-01 -4.328349734568933127e-01 3.838502403269007157e+00 4.784614876849243581e-01 0.000000000000000000e+00
1.928226509995224802e+01 1.091649569219366711e+01 7.295875843314385545e-01 2.957901699330587331e-01 4.301197964848366695e+00 2.275089382186094689e+00 0.000000000000000000e+00
5.607187784843834066e+01 3.510337619777207152e+01 -3.160067831763214707e-01 -4.633066790630261389e-01 7.332846290473735706e+00 3.600054698602291325e-01 0.000000000000000000e+00
6.082965120239910561e+01 5.957494559060849326e+01 6.426241533334109413e-01 -3.839808608213653440e-01 3.300613187853629782e+00 1.571058063905007018e-01 0.000000000000000000e+00
6.021459149099678854e+01 3.862656181170146397e+01 -2.237427771109986585e-01 -2.556993599600971834e-01 9.763786672067537253e+00 8.216955465549581339e-01 0.000000000000000000e+00
4.257201877474233953e+01 6.506353926818133004e+01 1.318279064697982506e-01 -1.562244913022370341e-03 7.614598407505350330e+00 1.314200452165936450e-01 0.000000000000000000e+00
4.258497622415730888e+01 5.058827629449843499e+01 -1.406339425568420287e-01 2.856086046459096472e-01 5.700490295637496097e+00 1.269866858644546070e+00 0.000000000000000000e+00
8.794664837388428680e+01 2.725715165160368869e+01 -6.381175985337335099e-01 -1.409166157780172846e-02 5.371759226892908856e+00 2.963034018378378764e+00 0.000000000000000000e+00
6.779541129642520048e+01 7.515883690641720705e+01 2.191717427130319695e-01 -1.410132298539217288e-01 3.356689422807360046e+00 7.122200858001360713e-01 0.000000000000000000e+00
8.860857487190813231e+01 8.263714711093849985e+01 3.811037075303231880e-01 -8.009231316943987711e-02 2.849861623644255548e+00 2.138206532315514163e-01 0.000000000000000000e+00
7.074319846619623320e+01 3.313885162593783207e+01 -2.517294826207661096e-03 7.141485008506440746e-01 6.910634251467812739e+00 9.127631638991554608e-01 0.000000000000000000e+00
9.204840084787269916e+01 5.592558920153204838e+01 5.542825563519666598e-01 -7.836584307981824260e-01 6.874075031049424744e+00 1.360734278062394775e+00 0.000000000000000000e+00
2.834188347434463395e+01 4.412742844238203332e+01 4.040493599111785183e-01 2.504938824018667631e-01 4.062045054323469628e+00 2.333278489805309663e-01 0.000000000000000000e+00
7.026944797780386409e+01 9.320520565561749038e+01 -6.252857861151354113e-01 2.310581572497467651e-01 8.038617249053954694e+00 1.799733039912273236e-01 0.000000000000000000e+00
3.863213459720785181e+01 7.202386240524535310e+01 -2.451413145657787007e-01 -2.482964373744043218e-01 6.926230790910985036e+00 3.016980034646520981e+00 0.000000000000000000e+00
7.388792927091442664e+01 4.193378607623981225e+01 -4.127609315363640619e-01 5.508009175045098793e-01 1.432211311691002686e+00 9.119671780940449279e-01 0.000000000000000000e+00
8.729265192229819093e+01 5.920200083425635285e+01 6.985041398881028929e-01 -6.448418949584056037e-01 2.131079487346050350e+00 1.829995385318379908e+00 0.000000000000000000e+00
1.977822686883865444e+01 5.461137991691375504e+01 -6.997305040381489594e-01 5.444507032568048910e-01 7.981012089243469276e+00 1.347030300268593717e+00 0.000000000000000000e+00
3.090850798584444092e+01 6.572889589017026424e+01 7.802423585035473952e-01 -4.139948666606909078e-01 9.270146399833311790e+00 3.030794696782865838e+00 0.000000000000000000e+00
4.462784976697879102e+01 8.529519868789097359e+01 5.166162183256028939e-01 2.201196384375265769e-01 7.716513816355469402e+00 2.009323620964465970e-02 0.000000000000000000e+00
3.851160457593184105e+01 4.407460661922606704e+01 5.876345873644928108e-01 2.705315924844744480e-01 2.160386345384613271e+00 3.112992563895755183e+00 0.000000000000000000e+00
5.688073969703835076e+01 5.667883239674782203e+01 -2.018954274783334446e-01 7.233831078115344759e-01 3.894424513709799474e+00 1.996940386313765803e-01 0.000000000000000000e+00
8.846959546548070819e+01 2.143538182389734459e+01 2.002798440211448483e-01 -6.201770172940990200e-02 2.652285976028740944e+00 1.825329220434589894e+00 0.000000000000000000e+00
7.781506759398442341e+01 8.646720378655626860e+01 -6.525231503989081805e-02 4.272946613866994703e-01 7.941547048365221961e+00 2.291934036898962135e-01 0.000000000000000000e+00
8.554534074812309541e+01 5.691558262976187876e+01 1.271416692201633447e-01 -2.755522581592675380e-01 9.318978840602298419e+00 2.944287129586659724e+00 0.000000000000000000e+00
7.505112124586786138e+01 5.921229271956729434e+01 4.355686187229370621e-01 -2.814056938531627194e-01 1.717998758400532733e+00 2.231787257891865384e+00 0.000000000000000000e+00
8.494814339885816423e+01 3.473589524785231220e+01 5.325857131385103305e-01 5.340302473091513846e-01 1.800635353902410918e+00 2.321885293451259269e+00 0.000000000000000000e+00
8.031679348304740529e+01 2.724171677515075274e+01 3.773731698377411625e-01 -6.522967390801293064e-01 3.123143957813381277e+00 2.312651193403865157e+00 0.000000000000000000e+00
8.628894784899708270e+01 5.083690610898245410e+01 3.556140952535482569e-01 -1.688000701325143016e-02 2.112945739027399128e+00 1.924075162353026336e+00 0.000000000000000000e+00
9.767570954869485433e+01 2.937964524906612596e+01 -1.184228763585721822e-01 3.287937211694202944e-01 9.788533367395789497e+00 9.015296045899979793e-01 0.000000000000000000e+00
3.717175634115220362e+01 6.669870882850472071e+01 -5.940548454282851276e-01 1.806893492733403495e-01 6.918438512193018752e+00 2.038224207704044222e+00 0.000000000000000000e+00
9.391319964493838768e+01 2.866344034915385208e+01 -5.339675721518599705e-01 7.147275344851065082e-01 3.959956563778072702e+00 9.965210821250943818e-01 0.000000000000000000e+00
4.626147479880649627e+01 4.106348206906995557e+01 -2.616089198597704168e-01 -9.115336715484401164e-02 7.838295911194142818e+00 2.412635413058488609e+00 0.000000000000000000e+00
4.111138170884424170e+01 6.678656013086248322e+01 6.023251048115907391e-01 1.136935067176150227e-01 8.085342849216214489e+00 1.509647984363413076e-01 0.000000000000000000e+00
4.619474173010564044e+01 3.935869653640822463e+01 -7.065868266635793038e-01 6.956578408922198253e-01 9.566315982114216965e+00 1.802597888572974094e+00 0.000000000000000000e+00
9.723831089100673353e+01 7.710315482081853133e+01 -2.731043880043694250e-01 7.544986357662952781e-01 9.776760732841939472e+00 1.875314308462409318e+00 0.000000000000000000e+00
3.161130227180517593e+01 4.353694560576672501e+01 4.502821707853710276e-02 -2.530519329421423436e-01 9.892348985851970866e+00 1.087242582890453724e+00 0.000000000000000000e+00
6.875463764898694308e+01 2.685362287516622004e+01 -2.753051017503479470e-01 -6.440333782408784735e-01 3.766406367437404423e+00 1.641969949714314314e+00 0.000000000000000000e+00
5.076558594245410205e+01 3.157584246192284994e+01 -6.498098674132635200e-01 -6.263941025309661681e-01 2.691352777466375024e+00 1.450499486094482537e-01 0.000000000000000000e+00
1.647594822633982048e+01 1.875428496087158692e+01 5.152274522178643679e-01 4.786195570811164757e-01 5.471070397184394807e+00 1.779158519166804675e+00 0.000000000000000000e+00
4.424347211718975359e+01 5.050687480754493208e+01 1.255561523549195702e-01 2.153338226528096477e-01 3.470920129148866273e+00 1.153195211589821190e+00 0.000000000000000000e+00
1.901159438833334292e+01 1.113536768897489893e+01 3.734355686017498677e-01 7.181977745559240400e-01 2.715211840600963988e+00 7.221140915661607984e-01 0.000000000000000000e+00
3.260758071272735492e+01 9.843464278153705038e+01 6.532768948395861752e-01 5.471971989050712359e-01 6.986549571454263585e+00 6.265758725199416235e-02 0.000000000000000000e+00
4.850048499521680867e+01 4.732987780628421604e+01 -6.521172485157551435e-01 -5.493004787591853066e-01 7.927139211595861212e+00 7.304583638140056401e-01 0.000000000000000000e+00
4.166531586719794689e+01 9.080192137552775478e+01 -2.750301441692315496e-01 1.741364765473640830e-01 4.976686207688165275e+00 1.240645958297938778e+00 0.000000000000000000e+00
7.663871953460497366e+01 1.778888720330577300e+01 4.151631282733074801e-01 -2.776229844264110902e-02 9.729729119305407181e+00 7.976531859275113323e-01 0.000000000000000000e+00
2.964899092246968948e+01 5.760454751514826199e+01 2.383466730529504307e-01 -1.712648526361478796e-01 7.294285893529932618e-01 1.522700134292666707e+00 0.000000000000000000e+00
9.144192593851315110e+01 6.115886348468520595e+01 -7.372941902070344611e-01 3.592693019280910338e-01 6.913146672026928563e+00 2.142322455247125834e+00 0.000000000000000000e+00
9.008265681423839055e+01 1.427199223260883798e+01 6.203455357583620433e-02 -2.050092521846560434e-01 6.227751317933472031e+00 1.865271154916112728e+00 0.000000000000000000e+00
8.977603026062239167e+01 9.823478606501161892e+01 -6.911935369726045497e-01 -2.108017493918467045e-01 7.090647046560378364e+00 1.639090923579546777e+00 0.000000000000000000e+00
3.078769602063757560e+01 4.856416720181024260e+01 -5.964572381229404918e-01 -4.016608320223740702e-01 7.679969341746413214e+00 6.393567350464968158e-01 0.000000000000000000e+00
7.711031009619168231e+01 8.065612148724210329e+01 6.116716808649222958e-01 1.300545137061760448e-01 8.831605096553779788e+00 2.999152039197030550e+00 0.000000000000000000e+00
7.698223039316651750e+01 9.424032449604163730e+01 -6.900088297863480324e-01 -6.933122939906438686e-01 4.443483956188364559e+00 2.146375339017856376e+00 0.000000000000000000e+00
3.033535394068817226e+01 4.690201682241129788e+01 -1.021622017510370739e-02 2.322307172732338554e-01 7.789380344379951637e+00 5.555782504524080512e-01 0.000000000000000000e+00
5.798287465446325939e+01 4.371937487311200954e+01 -5.363227858578808460e-01 -6.795043024750326843e-01 2.415785266702443757e+00 1.855322371931232284e-01 0.000000000000000000e+00
9.399278943488862126e+01 5.562182158842716007e+01 -5.857763835531092367e-01 5.947565741923734883e-01 4.882643602581548947e+00 5.258022383034219871e-01 0.000000000000000000e+00
5.521567315413572175e+01 3.652669887483718014e+01 -3.915154282204971747e-01 4.306497008862484321e-01 1.523554545339829147e+00 2.380291407442518103e+00 0.000000000000000000e+00
9.452572316059041668e+01 3.691215187572792189e+01 3.998254739806144098e-01 -6.632549932332105769e-01 3.269987415419349119e+00 8.730873283680654628e-01 0.000000000000000000e+00
4.386273395750710336e+01 1.691832260503149499e+01 7.923203419388922253e-01 -6.892246231177889815e-01 5.421031185156448551e+00 1.622913042209113588e+00 0.000000000000000000e+00
5.819204739369352097e+01 3.000192893837582631e+01 7.214735373226730530e-01 -3.738468956745357730e-01 2.945046273793016312e+00 2.856754469572836630e+00 0.000000000000000000e+00
4.735075551855334197e+01 8.114457103033383589e+01 6.201268156713095614e-01 -6.274231192935433299e-01 5.281897009934524156e+00 7.964305906896188558e-01 0.000000000000000000e+00
2.751849483219137937e+01 7.598793298863699874e+01 1.007423211628344362e-01 -1.449077949363235529e-01 9.230400048585234885e+00 2.055830450620657945e+00 0.000000000000000000e+00
5.085480448180092594e+01 2.675661636950223610e+01 2.641059246893802115e-01 3.143555102699309156e-01 7.478116606922686316e+00 1.994154828204053320e-01 0.000000000000000000e+00
8.941020397830591548e+01 1.007919928533554099e+01 -6.308900958132697134e-01 2.518290321698346546e-01 2.164345400973665789e+00 1.792769543338698979e+00 0.000000000000000000e+00
4.926932849673653436e+01 9.429062172818659349e+01 -6.340891535868939943e-01 7.426186336560840484e-01 7.251536249538139245e+00 3.647007106641946828e-01 0.000000000000000000e+00
1.720624053365126116e+01 5.522528205184849526e+01 7.552303768751960078e-01 -2.382038705195981265e-01 8.850567010894355491e+00 2.066217790209835758e+00 0.000000000000000000e+00
9.555002605170064101e+01 4.245517706547325076e+01 -7.505896645621427110e-01 7.089834934332099881e-01 6.713515078727240848e+00 5.591244240382104991e-01 0.000000000000000000e+00
1.057774162594343004e+01 5.761819800280592574e+01 7.294584253286817699e-01 1.182625398209591339e-01 9.278249033012954783e+00 7.035673335926366789e-01 0.000000000000000000e+00
3.962851415336056249e+01 3.554489893683538781e+01 7.417311650521616340e-01 -4.635606701354213488e-01 5.425195379694094377e+00 6.406428924114867529e-01 0.000000000000000000e+00
8.730993343535114093e+01 4.471237541904774559e+01 5.079818746654203299e-01 -6.112878466558444579e-01 3.103770378946583808e+00 9.743765195547606783e-01 0.000000000000000000e+00
3.545470094348273449e+01 8.524238666305365086e+01 -2.264940290311229232e-01 -6.660344536590105946e-01 6.460702614371839125e+00 3.090160332526290521e+00 0.000000000000000000e+00
6.276749616271175114e+01 6.461594486758653488e+01 2.344844050231658095e-01 4.898095095671732846e-01 1.484822316429093680e+00 1.573067025348916737e+00 0.000000000000000000e+00
7.282016317295600061e+01 6.339186843012376471e+01 -7.692535595176770435e-01 -3.662535455322107336e-01 6.301870128424852169e+00 1.678439653528940534e+00 0.000000000000000000e+00
9.995354985451636765e+01 3.723243641921514069e+01 -6.675260777493058351e-01 -1.443779145240224882e-01 2.064464610431796299e+00 1.802951086931464664e+00 0.000000000000000000e+00
8.817802286593415317e+01 8.856830415293462977e+01 -2.108918526471074140e-01 2.231876240204206940e-01 6.202947442606100203e+00 2.511521709226827159e+00 0.000000000000000000e+00
1.271614730434276197e+01 7.770851392915500355e+01 7.560084165477718443e-01 7.233111645548420121e-01 6.821653336237879728e+00 5.051840690912355880e-01 0.000000000000000000e+00
6.476869882595588024e+01 9.177178698785853328e+01 -7.748748539772668531e-01 -4.213820410958876161e-01 4.490449310821023055e+00 2.110527871967385893e-01 0.000000000000000000e+00
6.695823675040014678e+01 6.948721612057897801e+01 -2.880479550245039766e-01 5.762423705277783803e-01 2.045118488010417401e+00 3.119435999200629528e+00 0.000000000000000000e+00
7.863905970723303085e+01 7.754506956043074695e+01 2.833520204450468150e-01 7.332768131136051526e-01 4.464887451889194558e+00 1.454057496752193979e+00 0.000000000000000000e+00
7.853005848947599077e+01 3.751765053850461129e+01 -1.591774462295196813e-01 -1.992607646131252519e-01 3.744572844030596315e+00 7.786067326574241942e-01 0.000000000000000000e+00
4.460140989708321513e+01 2.037329730567165242e+01 2.090806791180788160e-01 7.988710489332395692e-01 7.817677346820264717e+00 1.815755236951121621e+00 0.000000000000000000e+00
1.159322086130047325e+01 2.873734703268512547e+01 6.567423610125959765e-01 -4.641533879760233461e-01 5.242620378225378630e+00 3.866889551962872096e-01 0.000000000000000000e+00
4.253390690816122799e+01 6.102977265045689137e+01 -5.973375179181463768e-01 -6.658506756174354946e-01 2.945325998242506849e+00 2.991705735017788470e+00 0.000000000000000000e+00
6.386875673138710852e+01 3.837916519984622710e+01 9.089024327375283541e-02 5.198221677949543817e-01 3.455875548313460666e+00 1.213451892792609010e+00 0.000000000000000000e+00
4.892708015238878971e+01 2.456285370322224892e+01 5.140989696803877074e-03 5.068386041386003793e-01 3.001527870618455385e+00 2.007825366572836501e+00 0.000000000000000000e+00
2.742985227315745078e+01 7.471120621041066556e+01 5.613880014519290196e-01 -4.141564880069872334e-01 6.395544799526954094e+00 1.326083612501161024e+00 0.000000000000000000e+00
7.291318429869207307e+01 5.753370577141989628e+01 -3.059119546321046323e-01 2.647622758584202707e-01 2.312099333952899904e+00 2.003505087903399318e+00 0.000000000000000000e+00
1.457112196507811674e+01 1.826944638588282288e+01 -4.950971819286256181e-01 -6.775368350338816237e-01 9.418136452486969290e+00 2.533650927531885255e+00 0.000000000000000000e+00
3.312389573033034651e+01 3.134560578528363450e+01 -7.043296350787132676e-01 -4.635621404017847280e-01 1.319322675635831388e+00 4.662923441369281607e-01 0.000000000000000000e+00
3.065786907970577602e+01 6.633413334641562642e+01 -4.733686347616603007e-01 2.115670942324079373e-01 5.186711504967503217e+00 2.121668120545924019e+00 0.000000000000000000e+00
7.257280602512841483e+01 2.427405763651380965e+01 8.266596740010556665e-02 7.974985378279204618e-01 7.243659009472964705e+00 2.783093132046430718e+00 0.000000000000000000e+00
9.231319550331362223e+01 8.107621695581370602e+01 -3.789578298460054007e-01 -2.659424257990593565e-01 7.826227191558077223e+00 2.583840871843245512e+00 0.000000000000000000e+00
4.777535963789686235e+01 7.623392231652591988e+01 1.103644550504784272e-01 1.400028145996529139e-01 4.575485986320287246e+00 2.415431549566574354e+00 0.000000000000000000e+00
9.962442330860061190e+01 4.356803331569503257e+01 2.759493187206265574e-01 7.171289520624886116e-01 5.729076707675879732e+00 2.733648946595313323e+00 0.000000000000000000e+00
5.577552743283406755e+01 4.153228202390477009e+01 4.027528157122113317e-01 4.212802941654705258e-01 6.214583962929615346e+00 3.965955541683706675e-01 0.000000000000000000e+00
4.133730131866172286e+01 1.943721158494334844e+01 6.394957952528286249e-01 5.951670334482295210e-02 8.549824067608103206e+00 1.357570733184536582e+00 0.000000000000000000e+00
9.744703114510267028e+01 1.093382417733372769e+01 -4.401753824770169854e-01 3.564210986161504557e-01 7.333507607277670814e+00 2.996011556788901409e+00 0.000000000000000000e+00
9.137077378861482657e+01 6.595181046937977953e+01 4.355180726787855061e-01 2.746655573198677480e-01 6.942844229807922929e+00 2.181140881381538055e+00 0.000000000000000000e+00
1.277194554800410131e+01 9.143293258405560664e+01 1.937043027502399761e-01 4.598182228996348098e-01 5.308491050145884849e-01 2.423692559621056508e-01 0.000000000000000000e+00
