# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
7.957202855415275167e+01 9.596940012372982665e+01 -5.065649344301599299e-01 1.759834415891903259e-01 7.126214811093567469e+00 2.475439706901266135e+00 0.000000000000000000e+00
2.213628359956147307e+01 6.515404631274944336e+01 -2.767955593404171077e-01 -7.711861645470663440e-03 5.020816564870060894e+00 2.797145275740731130e+00 0.000000000000000000e+00
8.569133689755422267e+01 6.513898635025923056e+01 -7.962786379613673304e-01 3.006464385760432290e-02 9.050684997907147533e+00 2.662106922409006149e+00 0.000000000000000000e+00
6.035282419937382059e+01 4.782885885452201791e+01 -5.463724687486459786e-01 7.142983630194339462e-01 6.044508109222386238e+00 2.445976524296618049e+00 0.000000000000000000e+00
9.086212251537438078e+01 2.907140902144801942e+01 -4.351075492562417324e-01 2.013672602672542666e-01 5.346607718506016127e+00 1.130013743030382267e+00 0.000000000000000000e+00
9.907467708225850345e+01 1.154375391012346697e+01 -5.548497796023608153e-01 -6.911436559989856399e-01 9.689451255261079865e+00 2.441136650490000726e+00 0.000000000000000000e+00
2.396641560218742129e+01 7.201912008194122450e+01 1.052783528458606233e-01 -6.312419881569074631e-01 9.755414451722831615e+00 1.881265845617748900e+00 0.000000000000000000e+00
2.264684244926976930e+01 6.566768297369240770e+01 4.065945105811252791e-01 -7.371946553403369018e-01 5.256731218530804384e+00 8.285467854716317415e-01 0.000000000000000000e+00
8.574768136490611425e+01 1.270442713533963541e+01 2.035708479331641563e-01 -5.961543337400634357e-01 9.957103611480183858e+00 1.662333056616930094e+00 0.000000000000000000e+00
7.205177695888642120e+01 3.339393497502661745e+01 -7.702838969445869877e-01 -2.666871780315583917e-01 1.982855534082822224e+00 2.648036805459711207e+00 0.000000000000000000e+00
1.640852351035956502e+01 6.275382425929151253e+01 3.779498997113481806e-01 -2.648509561507088605e-01 1.823659622766470534e+00 3.066059010430448151e+00 0.000000000000000000e+00
8.039583011616548447e+01 9.966606867275521608e+01 2.986742519389165018e-01 -6.887340819926546231e-01 4.475342730781243006e+00 2.300566457123342234e-01 0.000000000000000000e+00
3.498152772057910198e+01 4.471321491148353999e+01 -5.494045214540319577e-01 -5.919435018655918590e-01 3.618111253007831429e+00 1.816808186644507161e+00 0.000000000000000000e+00
9.124108108043401444e+01 6.302527280731906245e+01 -7.636992998908095354e-01 7.281773242226718956e-01 4.591150460530307953e+00 2.754109235358355168e+00 0.000000000000000000e+00
6.091928438469894758e+01 3.824188636502939431e+01 -1.501537547545884754e-01 -2.942306308260800307e-02 4.944830617056969579e+00 5.109682955166011675e-01 0.000000000000000000e+00
5.185581334628879091e+01 4.988966918169869302e+01 -5.263326524878186863e-02 6.052103948659413035e-01 7.941894385560474667e+00 1.631411100802317993e+00 0.000000000000000000e+00
3.562363848639478192e+01 9.477809564297533029e+01 -9.766360537846663359e-02 -6.738743458213245496e-01 5.913613710080518615e+00 5.828041959494165702e-01 0.000000000000000000e+00
5.141623173959627735e+01 7.278287715196239560e+01 3.565814469066046488e-01 5.370939023827605574e-01 1.896972653271255194e+00 2.897862261220355062e+00 0.000000000000000000e+00
4.091931879696386432e+01 3.844935649065244831e+01 5.576945420979455559e-01 -4.040416359113495059e-01 6.168597254920645589e+00 4.570682229475755420e-01 0.000000000000000000e+00
6.191230571232668467e+01 6.577092968284266306e+01 -7.959365901499468876e-01 5.243720834159393274e-01 9.424906948365846304e+00 1.313580131536626006e+00 0.000000000000000000e+00
6.229789702736044177e+01 1.960888874210343502e+01 -5.501187823310822456e-01 1.795375114399844207e-01 3.093365929037043216e+00 1.787343662782364673e+00 0.000000000000000000e+00
7.265805758750772725e+01 7.289473454423628596e+01 2.386449794608922481e-01 -6.110446010486976220e-01 1.491282991119351031e+00 1.960228364088360209e+00 0.000000000000000000e+00
8.666314743093852258e+01 7.290107122053572652e+01 -6.173575250830602990e-01 -2.689391285689831657e-01 8.596142062346169510e+00 2.632578879955979723e+00 0.000000000000000000e+00
9.687410556470133827e+01 4.633069843413569089e+01 -7.615041430886768659e-01 4.061859498581814609e-01 6.698340108064890330e+00 1.826720078414249659e+00 0.000000000000000000e+00
9.353356399403473631e+01 5.599602109764499147e+01 3.755972036485584198e-01 4.359598666875623696e-01 3.222282983749416019e+00 7.622664967712367012e-01 0.000000000000000000e+00
8.924056199467041495e+01 5.040144115181545459e+01 -2.318029193834703072e-02 5.147014222881267642e-01 8.387957024562400221e+00 2.100515398889146290e+00 0.000000000000000000e+00
7.395971847227636431e+01 7.124139803806068016e+01 -3.436174931812244759e-01 3.516300490209143259e-01 9.314424313189423543e+00 8.260998268100113728e-01 0.000000000000000000e+00
9.064916609061762642e+01 7.935356993450224650e+01 -5.818023330325822196e-01 4.796585499054144552e-01 4.171839319964597337e+00 2.712914154100708242e+00 0.000000000000000000e+00
8.531724280104886304e+01 6.642587693145571848e+01 -1.654310741255793360e-01 3.255845211606041012e-01 7.367362505104990689e-01 1.209282583218152407e+00 0.000000000000000000e+00
3.743158778317273061e+01 6.537575613508033712e+01 7.943472698094122819e-01 6.645752918930472042e-01 6.850346774202094480e+00 2.723637221560647470e-01 0.000000000000000000e+00
5.491327147814043741e+01 1.986760414471046232e+01 -4.774354064333211634e-01 -4.777715195578691731e-01 5.572756999991243632e+00 2.995067664690993503e+00 0.000000000000000000e+00
4.274632136306438923e+01 8.194376581657401459e+01 4.289559076038995666e-01 3.663896965379431769e-02 5.420970866586662495e+00 1.891158497782660097e+00 0.000000000000000000e+00
1.630634791120392890e+01 8.475749645063994819e+01 2.225377953710077072e-01 6.403774486335189753e-02 5.515816745682568190e+00 2.493666198844160409e+00 0.000000000000000000e+00
2.260924378020203562e+01 6.898407880677095250e+01 4.436900221928055110e-01 -7.375247762463162937e-01 7.548926406905128950e+00 2.743936672160576240e-01 0.000000000000000000e+00
4.475706392022946289e+01 6.502171009905825372e+01 4.613439366358915716e-01 7.017278231810328837e-01 3.457981894984325510e+00 1.534758116764021407e+00 0.000000000000000000e+00
9.874959130809502028e+01 5.995029934653739900e+01 -1.755067578104231307e-01 8.278973148409141114e-02 6.307597950598305303e+00 3.107656060406255083e+00 0.000000000000000000e+00
3.893436627027946173e+01 8.585440123459842710e+01 -6.453700797507189169e-01 -1.216277481111041059e-01 6.949623081014403292e-01 3.136475427098665669e+00 0.000000000000000000e+00
9.711600549207129518e+01 8.317703948777256073e+01 5.024641279030575003e-01 -4.848159962757314645e-01 2.412935633511230193e+00 9.459326179318278127e-01 0.000000000000000000e+00
2.506962908873690310e+01 1.928512678028856442e+01 6.192920308115932304e-01 -5.700262521901319213e-01 9.253647151712188546e+00 2.940225027769757471e+00 0.000000000000000000e+00
2.002630937985495763e+01 6.418004670872478812e+01 7.726879130727648537e-02 8.202305827459854815e-02 5.653736554635952594e+00 1.310368813154807466e+00 0.000000000000000000e+00
1.887112159096110275e+01 1.414029391541532021e+01 -7.385168099194880931e-01 -3.063894019161876869e-01 7.872862342879251685e+00 1.090873660448069549e+00 0.000000000000000000e+00
1.615889377155480133e+01 6.776203159548454380e+01 3.262087264562540945e-01 6.363394779602533635e-01 3.662106369063053535e+00 1.638333952298418328e-01 0.000000000000000000e+00
2.490856955094737657e+01 3.638909931716614921e+01 -9.249661541796716513e-02 -2.644839872806157288e-01 8.730402273842621241e+00 2.020743073452896943e-01 0.000000000000000000e+00
7.823486164455140113e+01 2.088733116991443239e+01 2.375721090114406575e-01 -3.561440601243253679e-01 1.730568430350036824e+00 9.067952470704876422e-02 0.000000000000000000e+00
1.107755996448591063e+01 3.319659552951874559e+01 -2.133896927412702871e-01 7.303102374842551647e-03 1.610762317541587718e+00 2.974587184093687497e+00 0.000000000000000000e+00
7.041110319019745134e+01 2.702604532403371707e+01 -7.155729478157578649e-01 -2.682641303784333298e-01 9.528101423078297216e+00 1.468309248954591695e+00 0.000000000000000000e+00
4.173505677552381599e+01 8.631053823177455797e+01 5.995195068651277825e-01 -5.332566327030505704e-01 9.584644775979342057e+00 1.907623383778835446e+00 0.000000000000000000e+00
6.499905718442370528e+01 6.289379864064066084e+01 -7.717683482185281330e-01 -6.972259070807169667e-01 1.044337314235227243e+00 7.827613465371132673e-01 0.000000000000000000e+00
7.187012411198361406e+01 5.071133138202300472e+01 6.238979881134711913e-01 6.252668033789701152e-01 3.561296954649508351e+00 2.837071370399851106e-02 0.000000000000000000e+00
7.239860080975287815e+01 5.434260704522378660e+01 6.819093253853785175e-01 -4.658815946376981820e-02 3.963328932102700541e+00 1.721742676999486577e+00 0.000000000000000000e+00
3.899525236814828588e+01 8.657011335773688643e+01 4.340472384100062531e-01 2.618774200689186760e-01 9.842611548269378119e+00 8.427990144547145568e-02 0.000000000000000000e+00
8.316317327470351017e+01 3.272627839210196043e+01 2.698215007323501169e-02 5.906382821036437747e-02 4.732551462746288351e+00 9.974795286265871752e-01 0.000000000000000000e+00
2.726609972079359778e+01 5.813917799963368083e+01 2.517774107074985945e-01 7.341668862410042351e-01 6.163857303864539450e-01 3.966278495092346312e-01 0.000000000000000000e+00
4.376660743370757700e+01 8.150983743897970157e+01 -1.395067925879105442e-01 6.037212846869628446e-01 4.574978985029154899e+00 8.795802215025205761e-01 0.000000000000000000e+00
5.923841035954782086e+01 3.173965960926339847e+01 -6.008052255880109715e-01 3.308408756310703414e-01 2.916959462489245869e+00 1.062584550512120918e-01 0.000000000000000000e+00
2.282509021047490450e+01 8.847558994574431779e+01 5.909949647477834578e-01 -2.644247601913107815e-02 1.067190303253434891e+00 2.324225092608747101e+00 0.000000000000000000e+00
3.456684519231589547e+01 7.952418633092841560e+01 1.817616002102994122e-01 2.076065988569952836e-01 9.504333178484884570e+00 1.655219051420278031e+00 0.000000000000000000e+00
2.960408034431586444e+01 5.829551429390220108e+01 -3.569274303644075497e-01 -7.802580094213154016e-01 2.750697167643554764e+00 2.013896260028134932e+00 0.000000000000000000e+00
8.710000897504923500e+01 7.642126899890608627e+01 -4.050163694065819775e-01 6.968733179338026940e-01 6.319505715927952849e+00 2.256658888717633538e+00 0.000000000000000000e+00
1.005527307789315827e+01 8.268130330012527907e+01 -7.160547448648837410e-01 -2.056039286917246134e-01 3.559959462878914405e+00 1.822780696333402339e+00 0.000000000000000000e+00
7.463161964113929514e+01 5.601713998602146916e+01 3.651987119187940500e-01 2.085022209647902081e-02 8.728160983858060717e+00 2.332554351269140902e+00 0.000000000000000000e+00
8.595393961429257956e+01 9.220323115877559417e+01 3.005392324751321453e-01 6.187864158405851356e-01 3.671861238950050677e+00 2.789940291638874470e+00 0.000000000000000000e+00
9.441678802681855132e+01 3.119045749059609562e+01 -6.123852721753237915e-01 -5.602054882808675806e-01 9.761645469533332786e+00 2.106269798571958507e+00 0.000000000000000000e+00
9.774485399864386181e+01 3.223299384377615695e+01 5.867704161571987154e-01 3.607722893317906188e-01 7.196766097564136544e+00 2.293512220670133939e+00 0.000000000000000000e+00
3.213475933997784750e+01 7.602099087757481755e+01 -5.278881384036773206e-01 -6.415376548372662135e-01 2.826731446062007880e+00 3.102708882690848879e-01 0.000000000000000000e+00
5.475029460536860171e+01 9.953747771053372162e+01 -5.363037833075783301e-01 -3.085338111457718302e-01 6.663747431328253867e+00 1.874111661728032896e+00 0.000000000000000000e+00
2.036343921112670330e+01 1.823419468085486272e+01 1.367500560519857578e-01 -6.621157902035852416e-01 4.301522334630541344e+00 2.528755847121531897e+00 0.000000000000000000e+00
2.278601042444059033e+01 9.891587757896581934e+01 -1.570314419959251140e-01 -1.406787248210198404e-01 6.193784775472136239e+00 4.627943477855264720e-01 0.000000000000000000e+00
9.944615962996985559e+01 6.215442609072979252e+01 -3.518618531836578689e-01 -1.439657802817405630e-01 5.853354432836477272e+00 2.290420070462875657e+00 0.000000000000000000e+00
6.752217027744038091e+01 8.447184326399127485e+01 3.206392936787201275e-01 3.625368526365533306e-01 3.173633190844169505e+00 1.039784216449838539e+00 0.000000000000000000e+00
6.596051048977319908e+01 1.305032663209503951e+01 -6.290448059302760075e-01 -4.265179426816798625e-01 3.128769377480722369e+00 1.105772134442715826e+00 0.000000000000000000e+00
9.448230146881589064e+01 3.721237209147495406e+01 4.239919686506350427e-01 -1.659785452262607652e-01 7.564523611936798453e+00 2.376073979742676645e+00 0.000000000000000000e+00
1.009398173762082784e+01 6.470421264143024587e+01 4.691713560818433493e-03 -3.462045927609935791e-01 4.169193327398106774e+00 6.944097054345325093e-01 0.000000000000000000e+00
4.774686431283763000e+01 9.906147680924725307e+01 7.893031447341767315e-01 -5.426161227080785743e-01 9.048726390201446534e+00 7.224603564962184254e-01 0.000000000000000000e+00
4.367389315512362202e+01 6.458120783323360570e+01 5.692029968358338632e-01 6.715708235950612615e-01 4.026728799727012920e+00 2.109595766512784909e+00 0.000000000000000000e+00
3.056798554582099925e+01 3.857917066787146609e+01 6.223588230918730702e-01 1.352482846993183774e-01 4.094285990056105717e+00 2.585732354214690942e-01 0.000000000000000000e+00
2.798033670883284074e+01 6.549186076640444298e+01 -2.108583661929709363e-01 -3.948764692739738513e-01 1.044712311419393469e+00 1.835212258209155234e+00 0.000000000000000000e+00
9.584055450115478436e+01 4.702047146841828607e+01 3.004408033282151003e-01 -5.538935709797947471e-01 7.419193878515736529e+00 2.807892343941363222e+00 0.000000000000000000e+00
1.700724929531833851e+01 1.241440940059250408e+01 -4.756180237854112924e-02 -2.124564921330371892e-01 2.277686377978109356e+00 9.758611740579186122e-01 0.000000000000000000e+00
5.783711393968302872e+01 1.079969507727336619e+01 6.418881244300009836e-01 -2.148258103412011844e-01 3.645107431762005135e+00 7.851663325955475781e-01 0.000000000000000000e+00
6.644821682400169038e+01 5.861186515124310858e+01 1.734006030913972651e-01 2.823951209545725316e-01 8.556032313845264525e+00 2.114125458911577216e+00 0.000000000000000000e+00
5.757981720122761971e+01 1.642249792742893533e+01 7.019571040153431696e-01 -5.133970451988150163e-01 1.903060295980723904e+00 1.619037999094411262e+00 0.000000000000000000e+00
2.210139845755596966e+01 1.701803852931585226e+01 -2.148613302621971144e-02 -6.093309361169529925e-01 5.719049380216272738e+00 1.298974520548253020e+00 0.000000000000000000e+00
4.433381009705141196e+01 7.879871822987711028e+01 7.696190237721689531e-01 6.461683379575455799e-02 8.813796194761478020e+00 1.305765613646001855e+00 0.000000000000000000e+00
4.658841682765311987e+01 3.685355565573028969e+01 -6.836346717471099010e-01 -2.956711694338687302e-02 7.457274217434220809e+00 1.233839938249983448e-01 0.000000000000000000e+00
2.190026416619952698e+01 7.855749570180019248e+01 -1.608525525352673125e-01 -7.758097294489344486e-01 1.391015163120136178e+00 1.459632904408382004e+00 0.000000000000000000e+00
5.250432319746337839e+01 6.178545712573983906e+01 -1.762676356485775031e-01 -7.572138122098421853e-01 1.823186199593220147e+00 3.070540149249601392e+00 0.000000000000000000e+00
7.245433383220881751e+01 7.610912105599545896e+01 -3.423130793865862831e-01 -1.930721418918357468e-02 8.300570009955190454e-01 1.138301519852570609e-01 0.000000000000000000e+00
8.617896929939493589e+01 2.925365273246350029e+01 -1.291117940163669653e-01 -4.382670654376399355e-01 3.124127532487082082e+00 1.987582508552445226e+00 0.000000000000000000e+00
9.964689123692599537e+01 7.837239494773258741e+01 4.315976510381203113e-01 -4.367838481029588937e-01 6.313185837197638151e+00 2.480221651002263883e+00 0.000000000000000000e+00
5.769274390438510380e+01 5.856405061425792269e+01 -3.008961143195101329e-01 -9.674831387976912112e-02 4.118517974229640721e+00 1.067217275615412797e+00 0.000000000000000000e+00
7.395958848237906125e+01 6.225882412575458602e+01 -4.376210305204430995e-01 -7.935200603228778071e-01 2.741894275249041613e+00 7.955041563637509361e-01 0.000000000000000000e+00
6.907897163736998891e+01 8.351407659963282981e+01 3.430543189150305761e-01 3.290134441016747679e-01 5.049341197722824859e+00 9.701614451690209195e-01 0.000000000000000000e+00
5.771770584973532436e+01 8.534672446741939211e+01 5.033702113512477094e-01 -1.208846700780008554e-02 3.940141375644197641e+00 2.933243213403478489e+00 0.000000000000000000e+00
9.982330010227448724e+01 1.342906634078002170e+01 2.815949749161683613e-01 4.460600821266758054e-01 1.887515870789699735e+00 2.567751529010434464e+00 0.000000000000000000e+00
9.572763610770982723e+01 8.633111461764630690e+01 -2.736712390654322258e-01 4.812024196070538995e-01 2.746916674014969306e+00 1.340999805198316519e+00 0.000000000000000000e+00
1.597860897366421895e+01 2.085893019325856912e+01 6.079095859765981658e-02 7.616783358740668586e-01 7.049625167581608842e+00 1.319809257818508774e+00 0.000000000000000000e+00
7.524759247669683759e+01 1.736822951436152351e+01 -5.042815940419262954e-01 -1.801267388092371302e-01 2.624020741304681881e+00 1.572629775795646445e+00 0.000000000000000000e+00
6.282801238143342459e+01 5.614713836771149147e+01 4.480614553568300629e-01 5.425724224984718180e-01 6.285290615916601098e+00 2.540229497184622431e+00 0.000000000000000000e+00
2.412059822351269389e+01 6.074105039149551999e+01 5.873755656633361522e-01 6.460445735562980740e-01 5.275168395991123305e+00 3.118524269214091760e+00 0.000000000000000000e+00
7.921083525821590854e+01 1.035444083310486008e+01 5.244680959638281514e-01 -1.968807871635080975e-01 8.611984550269125904e+00 2.335047947811408342e+00 0.000000000000000000e+00
1.316216611244260193e+01 9.100181677249425150e+01 -4.528704195801767085e-01 -2.912454824799970421e-02 2.957492589944559214e+00 2.466426541067942679e+00 0.000000000000000000e+00
8.339791004192623802e+01 4.049505179544249245e+01 2.529121984922610977e-02 -5.011287973986450206e-01 5.638270198414667256e+00 2.956772663438755000e+00 0.000000000000000000e+00
1.632081980512192487e+01 4.870434773360070579e+01 -6.586805614686808141e-01 -3.450398837062355617e-01 6.716062460406104329e+00 2.732292315357151558e-01 0.000000000000000000e+00
8.274195745980691186e+01 1.808787240705032318e+01 -1.233880026150826481e-01 5.301906302374603808e-01 8.042325896258180506e+00 2.533678440490517048e+00 0.000000000000000000e+00
3.381969225357160269e+01 1.528513586531808599e+01 7.780313683766275634e-01 9.740143511719046021e-02 8.947806016292254583e+00 1.946378301736817695e+00 0.000000000000000000e+00
9.087530692576596891e+01 4.217253848624621071e+01 5.837182284745017213e-01 -2.029651032700469093e-01 7.367742433013526160e+00 2.697450878085602688e-01 0.000000000000000000e+00
6.053975213046500414e+01 3.473015393420164543e+01 3.557629881194193100e-01 1.561469477275616580e-01 7.340944720344642072e+00 1.825760070849292926e+00 0.000000000000000000e+00
7.260549546107834828e+01 5.782298773110468915e+01 1.637463622555074272e-01 2.918724292261738462e-01 6.106938320948415821e+00 1.965751016588668909e+00 0.000000000000000000e+00
7.162096877908356873e+01 2.764363512184386096e+01 -1.072205656793518980e-01 4.708513528665101422e-01 9.842581603462432938e+00 5.949544084788458420e-01 0.000000000000000000e+00
4.948495867975285734e+01 9.696383094051051899e+01 7.120388568525273243e-01 -3.409877853039173790e-01 6.458720009278023255e+00 9.025884988395912467e-01 0.000000000000000000e+00
6.294969216806855172e+01 5.920880810131048833e+01 -2.777443151399892063e-01 3.716655962326824714e-01 5.848917230634519626e+00 2.174420102860770143e+00 0.000000000000000000e+00
5.936813204096145569e+01 6.432309506949245304e+01 4.351981233000599136e-01 6.713510842959080627e-01 3.921441017172171417e+00 2.166863787663918517e-01 0.000000000000000000e+00
2.582611806277805755e+01 7.875772253239492215e+01 3.354789750462146003e-01 4.232587791062447646e-01 2.950636432693329425e+00 2.638503105754017586e+00 0.000000000000000000e+00
1.941128229145425621e+01 2.507486433860670161e+01 7.856764521097407972e-01 -3.142456241625371516e-01 6.745482310886839805e+00 2.139561576336834303e+00 0.000000000000000000e+00
1.735369284719560312e+01 8.560905625339725589e+01 4.094727180873707351e-01 -8.285805276518443119e-02 2.315892347646109517e+00 8.144705743671737386e-01 0.000000000000000000e+00
9.448981574246523962e+01 4.858697511363297394e+01 2.832097116178795559e-01 1.136069272800641627e-01 4.221189213802299278e+00 1.212708565536476657e+00 0.000000000000000000e+00
7.451706339836837856e+01 6.017673690609889547e+01 -3.428856601023844153e-01 -5.958098221039158648e-01 2.116596779375016446e+00 1.112702423500008919e+00 0.000000000000000000e+00
4.570759648559791799e+01 3.215772033179395351e+01 -3.334188765386212339e-01 4.669802705684389377e-01 7.683034446926484407e-01 3.124194021792739751e+00 0.000000000000000000e+00
3.058728327802561608e+01 4.621764580165221759e+01 7.394662040661046376e-01 4.563011211764715913e-01 2.760770300751510753e+00 1.285541239912332268e+00 0.000000000000000000e+00
3.022499945512701913e+01 8.076711144751514837e+01 -1.234177413209438523e-01 8.616816365192236926e-02 6.866891440938637459e+00 7.452692445149998735e-01 0.000000000000000000e+00
5.618027374664554685e+01 3.828910633884507320e+01 3.522718974179221973e-01 -4.141159090966006762e-01 9.243959743409064345e+00 3.007263752046236860e+00 0.000000000000000000e+00
5.720292878948136917e+01 5.744608256172011806e+01 3.892563988508537243e-01 6.692671252729025522e-01 4.623052616442024920e+00 2.600223379846327010e+00 0.000000000000000000e+00
1.511617075846967673e+01 6.463384056226372820e+01 -2.551173466269199830e-01 7.411021935185631015e-01 4.400321984329810476e+00 1.552897239938667795e+00 0.000000000000000000e+00
6.221822011796248830e+01 1.042729581736938016e+01 5.342809994539252649e-01 7.146037114997283446e-01 1.559119498174720286e+00 2.636737519010253994e+00 0.000000000000000000e+00
8.755562795158081713e+01 7.340581620902386817e+01 -7.005937376455412258e-01 3.304988108111102108e-01 9.709969633667379085e+00 1.630015452259715225e+00 0.000000000000000000e+00
4.736458383576794517e+01 5.713766604747922884e+01 8.827956248465795852e-02 -7.908318581019714300e-01 8.859083060416626410e+00 2.225629354331236875e+00 0.000000000000000000e+00
5.399931442427340755e+01 9.155837487676912190e+01 7.786281266306860349e-01 5.990433314280128041e-01 4.840852632380759246e+00 2.260599272586958364e+00 0.000000000000000000e+00
1.683843767096033872e+01 4.475244030828397968e+01 2.693771747392337268e-01 -5.088800759594347412e-01 9.577230564964690274e+00 1.822308306010567147e+00 0.000000000000000000e+00
2.791577956318071685e+01 5.560933796898314085e+01 2.610262910242275858e-01 4.818009972994738987e-01 1.089962454983931739e+00 2.995064083519997311e+00 0.000000000000000000e+00
2.943088082449215648e+01 9.846692794739550436e+01 4.706583170348845879e-01 -3.066805167734928950e-01 6.946943105285249054e+00 5.964676576067388103e-01 0.000000000000000000e+00
5.752538953215700701e+01 3.883442797816893233e+01 6.537888521485126780e-01 5.201674162887712782e-01 3.165397760374524694e+00 6.232165647146250542e-01 0.000000000000000000e+00
4.542640488601607274e+01 5.806269159619034070e+01 -2.649708809912793006e-01 2.334986415216833144e-01 3.477531186690360876e+00 1.565783586639635683e+00 0.000000000000000000e+00
6.727876467339069677e+01 9.733460399611234948e+01 5.017126234735715951e-01 -5.735365269159742319e-03 7.645705130399267802e+00 5.508539952485191904e-01 0.000000000000000000e+00
7.612178998550714937e+01 9.420594359309855292e+01 -4.087952850437537311e-02 -1.063367286755745322e-01 7.687156663354993924e+00 1.080167494089115721e+00 0.000000000000000000e+00
6.752585926280048056e+01 1.901056290727903075e+01 1.697506070971395165e-01 -6.354608527809093577e-01 1.651916018061130531e+00 2.952880220835767844e+00 0.000000000000000000e+00
3.643430509007720275e+01 2.577206078019771240e+01 -5.559814769665355483e-01 7.277874884117638832e-01 5.798632886538336306e-01 1.862577290805314645e+00 0.000000000000000000e+00
4.044877140577553121e+01 6.897243102177102969e+01 -3.142531249072954558e-01 -2.154635693178147404e-01 5.373638148568806727e+00 9.610747951107126985e-01 0.000000000000000000e+00
4.423109534044851188e+01 7.414490251685995759e+01 3.592941359854304739e-01 7.914645026388784643e-01 1.863503882100705056e+00 7.912250942082087457e-01 0.000000000000000000e+00
2.611838240756599916e+01 3.934982000936693680e+01 -4.782270450876598966e-01 -6.082013994690683711e-01 1.364781370504487779e+00 2.698577420710568386e+00 0.000000000000000000e+00
3.419036252425179612e+01 2.710464561101297321e+01 1.244691583814574454e-01 4.980029565849730666e-01 1.912374439069288723e+00 1.952410022351691365e+00 0.000000000000000000e+00
6.309551497437372802e+01 8.848423202050878444e+01 4.096044348335350360e-01 -1.078627361698467624e-01 4.389713129177553519e+00 1.643283519540239546e-01 0.000000000000000000e+00
3.431198556934845101e+01 3.872070587989998103e+01 7.923600253066864774e-02 1.929053987754747457e-01 7.489411415708993935e+00 2.349694872250886135e+00 0.000000000000000000e+00
7.549347003014123914e+01 8.568075614049446642e+01 4.734123288687619446e-01 -2.520570122828866833e-01 1.248191587826538829e+00 9.016154518925145744e-01 0.000000000000000000e+00
4.657685478961993653e+01 4.257674080265910987e+01 3.795402160308021244e-01 -2.072006937744284016e-01 1.110972442306101371e+00 5.585037291293669659e-01 0.000000000000000000e+00
3.522654795146911511e+01 3.255747012488146908e+01 7.901355725870020663e-01 -4.088002956896197304e-01 7.731746978880384980e+00 4.517354362830446335e-01 0.000000000000000000e+00
8.936344159556658440e+01 2.546112954507130866e+01 -6.256457976332083781e-01 3.052953272109193428e-03 6.408985081737273326e+00 7.783669020830476237e-02 0.000000000000000000e+00
6.582071112275971814e+01 7.366759613589110245e+01 6.286134314871825168e-01 3.475672300330772124e-01 1.137887239283575713e+00 1.432150937968881266e+00 0.000000000000000000e+00
9.186669912374790670e+01 2.219558593867767371e+01 -2.139790983626910226e-02 2.674219390841967581e-01 6.345059895071027967e+00 7.905907684775389521e-01 0.000000000000000000e+00
8.809710829146604283e+01 3.799581890126327721e+01 -1.747776663482845105e-01 -1.337450095473302625e-01 2.131165300462980916e+00 1.927936160419842393e+00 0.000000000000000000e+00
6.443615501910539933e+01 5.387960826312581730e+01 -5.666427572341954377e-01 7.487025194849887821e-01 2.910779323243437133e+00 3.005216696716780156e+00 0.000000000000000000e+00
5.450900830277129216e+01 9.472491221592879640e+01 2.195569724044550419e-01 -1.394261681377348960e-01 7.698369960656507693e+00 4.697206784313935901e-01 0.000000000000000000e+00
1.983360777693489752e+01 2.781795498064122185e+01 5.388819203388264256e-01 7.527361869975606190e-01 2.837642799835971452e+00 4.652802358322363774e-01 0.000000000000000000e+00
8.635494442542369598e+01 6.042658643318058154e+01 6.230841428363780299e-01 7.900528358867213718e-01 2.767716564784934441e+00 3.019078589966050163e+00 0.000000000000000000e+00
7.524735652163883515e+01 8.931182858137050573e+01 -6.961491845711403892e-01 6.764708652480311279e-02 6.370545369216178422e+00 1.959141205907336758e+00 0.000000000000000000e+00
6.857951214709767385e+01 1.233176838231994310e+01 -9.169290790882289599e-02 6.893965759525277903e-01 3.609467123592453142e+00 2.819645366292666377e+00 0.000000000000000000e+00
7.248832931718243344e+01 2.855509175557943990e+01 -6.264901089488251751e-01 6.184045539050844198e-01 2.274007071251887613e+00 3.377747820913533372e-02 0.000000000000000000e+00
1.751487339000114574e+01 2.099944335485072600e+01 -7.879133492869982991e-01 -5.351012692370249457e-02 1.853446742896367239e+00 4.731255578004733287e-01 0.000000000000000000e+00
2.571085659339042095e+01 9.275997450398396893e+01 -2.734852049380033234e-01 1.545799972022068314e-01 3.064568361399207408e+00 2.533981709429924845e+00 0.000000000000000000e+00
7.337638476182164027e+01 5.404265815674192197e+01 3.592955906682495648e-01 7.848161229442955911e-01 7.832037898236639428e+00 1.949534824904106234e+00 0.000000000000000000e+00
3.094976727145232331e+01 5.858978459289823348e+01 -7.213075075366408573e-01 5.374759169838105866e-02 7.775604645119049252e+00 2.031245608646397027e+00 0.000000000000000000e+00
4.071330030506227615e+01 1.470364452903973529e+01 4.009331227212100668e-01 2.721041442894178708e-01 3.086002110815311283e+00 2.605364399348326643e+00 0.000000000000000000e+00
6.216949954770663567e+01 2.468601931160024776e+01 -7.257636775014701946e-01 -7.689708970391976317e-01 1.312555117100844493e+00 5.317664928801414392e-01 0.000000000000000000e+00
6.710149994392133976e+01 8.354324523729982843e+01 -3.750037832449211184e-01 7.360245707695423079e-02 7.952552198876907674e+00 3.082524712054386828e+00 0.000000000000000000e+00
