# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
1.616778107029973199e+01 1.314830518660260594e+01 6.760818585833443528e-01 4.567623185570057753e-02 6.874158840368925993e+00 6.060037075943707219e-01 0.000000000000000000e+00
1.898789889842690570e+01 1.523855474105345564e+01 4.931495762030218000e-01 -7.612593623520448327e-01 7.694292245090457172e+00 9.227990822783835312e-02 0.000000000000000000e+00
1.153954238727715342e+01 1.240217632849687490e+01 -5.860416382270323687e-01 -7.240664560166218955e-01 7.117668054436371072e+00 3.114672217849117075e-01 0.000000000000000000e+00
1.697756548324948156e+01 1.440655446151056829e+01 6.964296139417696097e-01 -4.282137548808790939e-01 2.179686447536642646e+00 1.569111005671073311e+00 0.000000000000000000e+00
1.446856400411890498e+01 1.384576531584672310e+01 7.864879166668248267e-01 7.002631096482974105e-01 6.972018914090061692e+00 2.070479779904301765e+00 0.000000000000000000e+00
1.979829572959478057e+01 1.763330360110022355e+01 4.081874463722867663e-01 4.111926827652723215e-01 1.675328532812701221e+00 3.068519350537644463e+00 0.000000000000000000e+00
1.732148273585257314e+01 1.034737314677021836e+01 -6.804844542089416581e-01 -1.345741395540634988e-01 7.969773216869145749e+00 2.268123416418557525e+00 0.000000000000000000e+00
1.908259804348139710e+01 1.686322705027268753e+01 1.213546042462068097e-01 -4.260369823658785027e-01 3.388600250921272483e+00 6.021476844568361964e-01 0.000000000000000000e+00
1.004476791484200859e+01 1.038539973428148677e+01 7.403143918643106947e-01 3.919428899102150865e-02 3.170850484036547456e+00 2.904840400172910453e+00 0.000000000000000000e+00
1.489617949030944999e+01 1.714719500651830941e+01 -4.658907758054713355e-01 -4.666451526716473563e-01 8.372693496301078397e+00 9.174101461951511549e-01 0.000000000000000000e+00
1.743967588021460102e+01 1.870071237133405617e+01 2.242314751109886206e-01 -7.824308406342395106e-02 8.893113327271131574e-01 4.610310248060029564e-02 0.000000000000000000e+00
1.715040619602791239e+01 1.175145167960391213e+01 7.346893747161720167e-01 3.644160527349671330e-01 4.838094623498315983e+00 8.824809236022715941e-01 0.000000000000000000e+00
1.308458537953823786e+01 1.921552507770014984e+01 6.408201170147354020e-02 2.641449931196202527e-01 9.406287536411198857e+00 2.947942592308300913e+00 0.000000000000000000e+00
1.664509555729497947e+01 1.996734690669174483e+01 -4.784286253267556188e-01 -5.100355748701157488e-01 9.941659007803497872e+00 1.963197787551837159e+00 0.000000000000000000e+00
1.000121699334497549e+01 1.740061404812131229e+01 2.790750080669324173e-01 4.181948994672524123e-02 3.093898975221432757e+00 2.112414115780409940e+00 0.000000000000000000e+00
1.176014177726605148e+01 1.594172409031011561e+01 -1.135360631730270020e-01 4.423905674187615933e-01 5.995952857969226280e+00 2.019366321757257055e+00 0.000000000000000000e+00
1.135380457357673656e+01 1.241622817443612625e+01 -3.620446220064521547e-02 9.200748006613734820e-02 2.610388106873613889e+00 2.068510786189889039e+00 0.000000000000000000e+00
1.234892540888222712e+01 1.880982073303656676e+01 4.839795265107427191e-02 -7.321970920152589546e-01 6.155703338554144644e+00 1.592377243049881708e+00 0.000000000000000000e+00
1.512795901441863577e+01 1.130181895509495504e+01 6.970311718048456395e-01 -4.422870038712684582e-01 2.154739946781556892e+00 3.072165318901225906e+00 0.000000000000000000e+00
1.916709099724844378e+01 1.990290692552427743e+01 5.681899903847063005e-01 -5.681889438766868361e-01 8.811485317865612288e+00 2.186222662052672128e+00 0.000000000000000000e+00
1.448757784517700742e+01 1.520158711888861269e+01 6.114817298192343209e-01 -9.166386725580599748e-02 7.669622133799554931e+00 1.210985763698088080e+00 0.000000000000000000e+00
1.933984346293748757e+01 1.422025560586685700e+01 -5.448232314216083783e-02 -4.192738019464048449e-02 2.333292313559048203e+00 7.422062505257027709e-01 0.000000000000000000e+00
1.972699688764562254e+01 1.494653419442071751e+01 -7.115510686528235818e-01 7.673447234049368681e-01 6.366200049265173355e+00 4.605074049139674663e-01 0.000000000000000000e+00
1.310124629539647145e+01 1.993774217867042964e+01 6.485513863506624510e-01 -6.757580173177398786e-01 5.557366601125766969e+00 1.460617264216345079e+00 0.000000000000000000e+00
1.960177054841170019e+01 1.294085743413992518e+01 -4.456256876899841735e-01 7.082038260213754377e-01 8.989105117992492566e+00 3.122882154181099157e+00 0.000000000000000000e+00
1.690563955985726707e+01 1.892544280436975157e+01 7.889274965266923623e-01 3.048531712450763820e-02 4.504363497462811949e+00 2.266890445356645856e+00 0.000000000000000000e+00
1.178629688147323762e+01 1.359666812509090050e+01 3.048541628638452572e-01 1.695565952005134713e-01 9.221830563778464551e+00 1.341708535150736070e+00 0.000000000000000000e+00
1.159797762499849583e+01 1.986646908284571111e+01 -4.624293024064021762e-01 -4.868836689266908824e-01 4.401616264605071827e+00 1.741906933513664768e+00 0.000000000000000000e+00
1.281179363210610589e+01 1.315940427684097536e+01 6.385593116267738178e-01 3.749366467802586200e-01 2.389974515809767386e+00 1.607389738526429079e-01 0.000000000000000000e+00
1.388953208188656419e+01 1.435093198756531763e+01 -3.454713589403523577e-01 -3.180169680380302566e-01 9.875146162340485034e+00 7.719396498057374822e-01 0.000000000000000000e+00
1.133430848784187184e+01 1.384825463501909937e+01 7.953046577794640193e-01 -9.365697191211608263e-03 6.922625791874044587e+00 8.528537177327699670e-01 0.000000000000000000e+00
1.869556653329621199e+01 1.690414807400212993e+01 -1.254083003214534475e-02 3.891764657809100303e-01 3.778940175175713012e+00 4.978701745946237933e-01 0.000000000000000000e+00
1.384638798440670726e+01 1.066492758141680319e+01 -2.224633946740777191e-01 -7.264137416572546968e-01 1.915689816479293928e+00 1.727830572456030778e+00 0.000000000000000000e+00
1.443996029443442097e+01 1.281753158876421317e+01 1.359599582423637321e-01 -5.495354426640433054e-01 4.474706276730707977e+00 2.380961715393308253e+00 0.000000000000000000e+00
1.523553628009432614e+01 1.520019198717156961e+01 -7.870513739974658307e-01 1.515874145869388068e-01 9.543591653297909261e+00 2.240630351551092136e+00 0.000000000000000000e+00
1.173204122984751585e+01 1.868408007309022523e+01 4.735658917645109156e-01 -3.988947205357424863e-01 5.412992003879034009e+00 2.912295626940506477e+00 0.000000000000000000e+00
1.717487358349207938e+01 1.006739397620117948e+01 5.594346499272793150e-01 -4.191702326325957850e-01 6.709427701748643003e+00 2.923447697877462392e+00 0.000000000000000000e+00
1.170573801022282012e+01 1.485326108883608853e+01 -3.364367385819319600e-01 4.988665416831459254e-01 2.890597047061812308e+00 2.140719792734611993e+00 0.000000000000000000e+00
1.266442216335729753e+01 1.308994805073719903e+01 -2.644392199821888889e-01 2.993169661306454010e-01 6.871497033206057203e+00 2.792517500528247432e+00 0.000000000000000000e+00
1.679232193531622386e+01 1.024633050059797057e+01 -4.506106916899746406e-01 5.716515763811595985e-01 5.813975273396124521e+00 2.948194527926610298e-01 0.000000000000000000e+00
1.952756026110984067e+01 1.635509077877399875e+01 6.876843188435837195e-01 2.215593634283943292e-01 8.395194831668206348e+00 3.640881684025260578e-01 0.000000000000000000e+00
1.594257994432606473e+01 1.334870855178980165e+01 6.234518886583353403e-01 -7.803375207291749494e-01 9.965071394449692477e+00 2.547209293912178207e-02 0.000000000000000000e+00
1.564317400003220193e+01 1.307116866704496871e+01 -2.389481027564727134e-01 -2.759063629050754196e-01 3.433015676429791885e+00 2.722464657951598976e+00 0.000000000000000000e+00
1.026108611321373054e+01 1.075355823895112373e+01 6.712337394443164129e-01 3.573295208195033101e-01 7.602049234444876902e+00 1.614558072010433332e+00 0.000000000000000000e+00
1.192063270601147984e+01 1.946333790142919895e+01 -4.386940528358329594e-02 -3.835085552311424673e-01 2.302249245958717161e+00 2.649426717610737114e+00 0.000000000000000000e+00
1.011884478650525665e+01 1.115518021688520811e+01 -4.197949666630199639e-01 7.104445097766893813e-01 4.383202811495705120e+00 3.973578219160008862e-01 0.000000000000000000e+00
1.523802146995989304e+01 1.113405044700597735e+01 -3.247735048673288105e-01 -4.865416015393735916e-01 9.803751156591665961e+00 3.045063118534923063e+00 0.000000000000000000e+00
1.890870459592814257e+01 1.593107113960438070e+01 2.239218205383111115e-01 -1.527671486588499938e-02 7.354555467247209322e+00 1.993250544263705848e+00 0.000000000000000000e+00
1.741630688207697375e+01 1.787415259478481744e+01 -5.853007054025627376e-02 6.520754503625116882e-01 8.905951999712593548e-01 2.358803911259654384e+00 0.000000000000000000e+00
1.750430296396926977e+01 1.260754886704545719e+01 -1.823886258296724128e-01 4.450827650432878091e-01 9.919748115327672977e+00 1.558469469606334590e+00 0.000000000000000000e+00
1.062595349915272713e+01 1.354474441983294319e+01 -5.954324241398305517e-01 7.217249442441671103e-01 2.148704449058950416e+00 2.923679023821900369e+00 0.000000000000000000e+00
1.968127055796593083e+01 1.305551137194450106e+01 3.775574633513791856e-01 5.823842185708705266e-01 7.434395237100503095e+00 2.586187134248272734e+00 0.000000000000000000e+00
1.793852166646806978e+01 1.912666637268707603e+01 -5.115429129432162991e-01 7.562033053282319894e-01 7.584800020583699620e+00 2.339835332936467172e+00 0.000000000000000000e+00
1.932588645970743002e+01 1.120391749572743656e+01 -3.441532505796878749e-01 -1.199697975651548010e-01 9.669378725862934232e+00 2.795593205375332513e+00 0.000000000000000000e+00
1.391511167983553499e+01 1.913036377013843747e+01 -5.461737321170716530e-01 -6.939626806320513541e-01 7.420529403669766655e-01 1.813099241489666724e+00 0.000000000000000000e+00
1.906475014466234086e+01 1.699641460302457574e+01 -7.949412200179927224e-01 1.583250240794091823e-01 4.978654813142550317e+00 2.064747424541597820e-01 0.000000000000000000e+00
1.840515538591348843e+01 1.171689132401731115e+01 -2.208386792138908872e-01 -5.762093823332423703e-01 7.282294286186632881e+00 3.075248731184029083e+00 0.000000000000000000e+00
1.200572778890298054e+01 1.171133698677236445e+01 -2.240458225556242189e-01 -5.361526063821886456e-02 8.191439951355626192e+00 1.545101391305489624e+00 0.000000000000000000e+00
1.879800347966153140e+01 1.646967604821200126e+01 1.336897032278946407e-01 4.069685425742357587e-01 2.349467726099378151e+00 2.666227292285189510e+00 0.000000000000000000e+00
1.628741114367831599e+01 1.839469154786819516e+01 3.374304724319228121e-01 -3.141836047963411094e-01 3.647264093167482457e+00 2.870000134615569576e-01 0.000000000000000000e+00
1.427739743179296994e+01 1.903620109029775165e+01 5.098272327030355378e-01 6.411148436175426735e-01 5.105955229377121540e-01 2.160670724550759925e+00 0.000000000000000000e+00
1.648156430104962311e+01 1.260299775909200193e+01 1.001919986361089476e-01 6.957774910887588593e-01 6.068608171890434999e-01 2.937165735554007728e+00 0.000000000000000000e+00
1.803682259476924088e+01 1.325277123026200421e+01 1.523289070319748806e-01 -3.660156879053231282e-01 1.067753747917831175e+00 2.703806452456166909e+00 0.000000000000000000e+00
1.314983996683591982e+01 1.613382259797086249e+01 -3.502465716980334154e-01 6.011630595906036767e-01 5.100255983226952061e+00 7.139924730207884984e-01 0.000000000000000000e+00
1.810367169454666225e+01 1.958751992261609587e+01 -2.992896424965618696e-01 7.710814674431378801e-01 9.830894283516483867e+00 2.577305705761735233e+00 0.000000000000000000e+00
1.193962170038550497e+01 1.988029532694758927e+01 -6.049369808327048625e-01 -3.540105161101305686e-01 9.934974543245827405e+00 1.756560738917049225e+00 0.000000000000000000e+00
1.166750016322257366e+01 1.660051825644311663e+01 -5.205292467440363335e-01 -1.980948618294320340e-01 7.813309787914668902e+00 1.772491159506584202e+00 0.000000000000000000e+00
1.476396567248760761e+01 1.911768764315191405e+01 -6.685666317153918792e-01 -1.939744818688489136e-01 5.834845103864325644e+00 1.422902568543026769e+00 0.000000000000000000e+00
1.684000045513548827e+01 1.653419177310251698e+01 4.438153746226178864e-01 -4.059132446774844638e-01 8.412282799813885603e+00 3.022784808635310849e+00 0.000000000000000000e+00
1.553173923625972108e+01 1.735368101670682606e+01 -4.711618039320994433e-01 6.256224656488036384e-01 9.715685554678531233e+00 7.993458316872856795e-01 0.000000000000000000e+00
1.064465896329261696e+01 1.507203676978694595e+01 4.124567762408888338e-01 -2.326426090644849731e-01 9.570141761966933558e+00 2.101836061103144360e+00 0.000000000000000000e+00
1.494182323193140327e+01 1.664102501256058275e+01 -4.869817863413963832e-01 -2.185161138668266778e-01 5.964792317025886526e+00 6.421316316519258827e-01 0.000000000000000000e+00
1.236991260664786019e+01 1.057101958432263444e+01 -2.507820945992332851e-01 -5.707142370844477952e-01 2.707651510172978337e+00 2.584048718938266820e+00 0.000000000000000000e+00
1.837425062914311980e+01 1.959353883081040948e+01 2.346500785629628272e-01 7.363307977604061083e-02 8.233419320352124871e+00 9.202189197349671668e-01 0.000000000000000000e+00
1.615248651529985580e+01 1.019849335464596152e+01 6.298260385664948835e-01 7.602277953962575108e-01 3.861324433757830299e+00 8.323093831685288713e-01 0.000000000000000000e+00
1.608341756990385818e+01 1.005558141672483785e+01 -3.501922757524230656e-01 4.746211058068487976e-01 7.558716334307573170e+00 2.240634408253611987e-01 0.000000000000000000e+00
1.799390304745513092e+01 1.586025025659935039e+01 2.245790081369736235e-01 6.238262783693429014e-01 9.854744896127535014e+00 7.434671627059210586e-01 0.000000000000000000e+00
1.926874254523536223e+01 1.238212274385765888e+01 -6.497003604554856260e-01 -1.155082372966106385e-01 2.387403335795852399e+00 1.216271695855072554e+00 0.000000000000000000e+00
1.954064659200047771e+01 1.157216438740867837e+01 -7.733471644806242384e-01 -6.283238988124324464e-01 2.475360996412153458e+00 7.434130471151098041e-01 0.000000000000000000e+00
1.942795662014269453e+01 1.986044909212184706e+01 6.760001667683646076e-01 1.578932407662070325e-02 8.860162442708077180e+00 6.165167467038273896e-01 0.000000000000000000e+00
1.939537773492408235e+01 1.916856261686814022e+01 -1.023480723554299754e-01 -1.698875592493915843e-01 9.629424173000181497e+00 1.703457275182940878e+00 0.000000000000000000e+00
1.028190876550052835e+01 1.334192223576388336e+01 3.382277921701675183e-01 4.575533647673666326e-01 9.375610712834594906e+00 1.302369615801409752e+00 0.000000000000000000e+00
1.080457995135675908e+01 1.729640345673847790e+01 7.523567706707929847e-01 1.229850115817345824e-01 3.293298728230488415e+00 5.861505585408897101e-01 0.000000000000000000e+00
1.998550873285736174e+01 1.144440956262362796e+01 2.843754195033301180e-01 4.258412193569856008e-01 6.437501172413105266e+00 5.828315115335668262e-01 0.000000000000000000e+00
1.593855477561611700e+01 1.588625268422985215e+01 3.231133806963071287e-02 6.774296895043838695e-01 8.123603496637411325e+00 1.091936290237383034e+00 0.000000000000000000e+00
1.050368204052434074e+01 1.807399724164073263e+01 -4.461951596659370356e-01 -7.392291700497415352e-01 8.624703627928274940e+00 1.973080882405984671e+00 0.000000000000000000e+00
1.331011150125705456e+01 1.120694912477032545e+01 4.495334856237791499e-01 1.071972049384581904e-01 1.530307037493482625e+00 2.366185015413694082e+00 0.000000000000000000e+00
1.059225652610553148e+01 1.534334984594291740e+01 5.490186911327354924e-01 4.290745273892659917e-02 8.323198151839868331e+00 5.581092706961868766e-01 0.000000000000000000e+00
1.781629696145039077e+01 1.435768598129663687e+01 5.093552134760108707e-01 -5.709246592633491213e-01 8.520219435442504263e+00 2.483384299652599214e+00 0.000000000000000000e+00
1.124445494369580523e+01 1.180153393043630494e+01 -4.426508680207819069e-01 -3.484161931550652236e-01 5.211065758362446232e+00 1.485532310518362098e-01 0.000000000000000000e+00
1.675763172200121431e+01 1.260652806571236972e+01 4.685854102750732775e-01 -7.968809721553822278e-01 5.557237035693219696e+00 1.419124025023945412e+00 0.000000000000000000e+00
1.226840362942636808e+01 1.577163411389132008e+01 7.480998923714228255e-01 -5.730265635563656090e-01 3.934035154179497340e+00 1.387606715987107719e+00 0.000000000000000000e+00
1.392958590695522680e+01 1.001845354104180785e+01 -5.713323458463581694e-02 -1.253209893870866898e-01 3.299957543666983018e+00 6.928118448458898959e-02 0.000000000000000000e+00
1.613983100676972171e+01 1.239630520346187659e+01 -6.707944434018477953e-01 -7.634068385568353321e-01 5.690740221197134296e+00 2.832540196929432152e+00 0.000000000000000000e+00
1.669037726894733709e+01 1.312328120651671171e+01 -5.059732817847588660e-01 7.606143152445195010e-01 2.261290443807441264e+00 1.064232275361119529e+00 0.000000000000000000e+00
1.762226315267486143e+01 1.526044780771322529e+01 -5.626874704116971992e-01 2.317534871664752583e-01 7.147087268122922055e+00 2.194202757847875773e+00 0.000000000000000000e+00
1.179440145058438816e+01 1.666942043914727734e+01 1.694597021309615092e-01 -1.831433854128576844e-01 9.375711447899414352e+00 2.723865685150830274e+00 0.000000000000000000e+00
1.878562574706072041e+01 1.560027145705635476e+01 6.479447144750216658e-01 2.128449091669255555e-01 1.320554762465253829e+00 1.855957236011499756e+00 0.000000000000000000e+00
1.555725882533781501e+01 1.879505788949954592e+01 -1.372012808266818151e-01 -5.092719491602715198e-01 8.742639797118039624e+00 5.537138496545320754e-01 0.000000000000000000e+00
1.980742435816195979e+01 1.576686766454277766e+01 3.258355759541609054e-01 -4.115418878906375588e-01 2.350494969603332152e+00 3.509185480413505309e-01 0.000000000000000000e+00
1.598120276384227090e+01 1.782614213921480939e+01 8.366660653345336929e-02 3.069010384251895651e-01 6.814231211850001024e+00 5.503786580760581248e-01 0.000000000000000000e+00
1.776799324669866564e+01 1.724489503874393748e+01 -3.939769434982063334e-01 4.566247793288193968e-01 5.307624784180037025e+00 2.136309974195808259e+00 0.000000000000000000e+00
1.095405979177057354e+01 1.299559469873997308e+01 4.262599430704163694e-01 -1.075816809508349792e-01 4.257883188669527641e+00 3.103954345464645659e+00 0.000000000000000000e+00
1.366078113682912054e+01 1.954632217751105827e+01 4.109699519616587526e-01 7.027688084150378600e-01 3.041037751171431047e+00 1.818509327326954361e+00 0.000000000000000000e+00
1.543697423510316469e+01 1.700635341218983143e+01 -6.752786730418418593e-01 5.821056413079674918e-01 1.270573087453779060e+00 1.318975172518719319e+00 0.000000000000000000e+00
1.623706052318454240e+01 1.653508556912053962e+01 3.276614306487239947e-01 1.314027479133953458e-01 9.779919137386464456e+00 2.429224776500149563e+00 0.000000000000000000e+00
1.922536032071044687e+01 1.184721022062003826e+01 -6.170273760758840931e-01 -2.483328989772115580e-01 3.808828672515510938e+00 2.335913277503498087e+00 0.000000000000000000e+00
1.826856840201357102e+01 1.410918028519506429e+01 -6.392721158413773308e-01 -2.667030857211202255e-01 1.375986004333958901e+00 1.589252223404794773e+00 0.000000000000000000e+00
1.331940949692175913e+01 1.807742612660742054e+01 -4.142235132268021758e-01 1.401610271328813662e-01 9.735472091924453508e+00 2.325589987395128233e+00 0.000000000000000000e+00
1.228069103845983179e+01 1.612162364136174375e+01 1.214999577656270535e-01 -3.212862981110835014e-01 3.820716103813757591e+00 1.488896931810355317e+00 0.000000000000000000e+00
1.717518207027907806e+01 1.495531286077435773e+01 6.237036707170777738e-01 -3.063097981544938841e-01 8.767523327730105676e-01 3.100866307978014991e+00 0.000000000000000000e+00
1.446796307461607078e+01 1.569182299872096031e+01 4.686871577654947441e-01 6.239848178845408544e-02 3.714353718830154527e+00 2.886736570553278813e+00 0.000000000000000000e+00
1.478820454588136535e+01 1.246973487920726598e+01 2.347356603441697054e-01 -3.383090482126249743e-01 6.611353165554615607e+00 6.682402696616350779e-01 0.000000000000000000e+00
1.502897108447450236e+01 1.655040612852653936e+01 -6.760937976655324588e-01 -1.710135922752721305e-01 9.702637043807381900e+00 2.766470648096992502e+00 0.000000000000000000e+00
1.510282269013464074e+01 1.887839902720907403e+01 -4.764602382138974912e-01 -7.051248998271427704e-01 3.926582303115492500e+00 2.116154403334637557e+00 0.000000000000000000e+00
1.646087220447341792e+01 1.548903236497013580e+01 -1.627582638281999117e-03 4.562645106113800697e-01 4.511684376388010342e+00 2.203051235171881395e+00 0.000000000000000000e+00
1.382631190469786375e+01 1.134677634413545455e+01 3.907354861446672434e-01 -3.384614067236956791e-01 7.699854964818316105e+00 7.587143696707745466e-01 0.000000000000000000e+00
1.212235274844384669e+01 1.721515483949798053e+01 6.252858558670459921e-01 5.408538490635534934e-01 2.092662903568315524e+00 8.474432128519141516e-01 0.000000000000000000e+00
1.492382182730607632e+01 1.030537791094917921e+01 -5.749883772624797551e-01 -7.285648615457533950e-01 5.665319314650504312e-01 2.689146386995425519e+00 0.000000000000000000e+00
1.333685167181005404e+01 1.075728808666232972e+01 -5.793349823080723437e-01 -1.990855027012041756e-01 8.172046326382432113e+00 2.497659311024032380e+00 0.000000000000000000e+00
1.660287762768123088e+01 1.218625663108912605e+01 3.158830558527685461e-01 4.613242332561966474e-01 9.445696695190713754e+00 5.276727466607008532e-01 0.000000000000000000e+00
1.156283105594046567e+01 1.686312602785079662e+01 -6.400631532066157758e-01 -2.636903669194448074e-01 5.414979984169150384e-01 1.140103995454712971e+00 0.000000000000000000e+00
1.288255450429345572e+01 1.572856104302315394e+01 6.295132854115903509e-02 -1.317575374723765069e-01 1.661992411420412985e+00 6.643309913135632405e-02 0.000000000000000000e+00
1.232535139651683309e+01 1.710575414378543257e+01 1.133233745673463133e-01 -6.329168737044232884e-01 1.161015590303787537e+00 2.432951780677808706e+00 0.000000000000000000e+00
1.124856056331307030e+01 1.085372628320209465e+01 -1.907914002685255905e-01 2.503547959068499473e-01 9.834573039457236376e+00 2.159762205777344235e+00 0.000000000000000000e+00
1.040714696584995380e+01 1.280340217969973438e+01 -4.622153845943286488e-01 4.763266965575740919e-01 8.609145449914773707e+00 7.915793591432254694e-02 0.000000000000000000e+00
1.960686149376758181e+01 1.900974182609214580e+01 -5.739310099590924086e-01 6.162152892082941591e-01 4.655352847422734364e+00 2.766156936055799154e+00 0.000000000000000000e+00
1.182920812327292381e+01 1.798417038461814954e+01 7.421720370488746887e-01 -2.688609873201394107e-01 1.138666698418527634e+00 1.821156465792105772e+00 0.000000000000000000e+00
1.756420381698269040e+01 1.011467165096814291e+01 -7.246552758203939071e-02 7.806243263893002382e-01 5.572464569778080801e+00 2.700622922400719883e+00 0.000000000000000000e+00
1.205766087613289095e+01 1.829365702300348318e+01 -5.271381251926273714e-01 -3.062471954565090804e-01 1.262556417793255781e+00 4.404082071594760395e-01 0.000000000000000000e+00
1.609922879807671592e+01 1.590636800424059061e+01 -7.305870407620013163e-01 -5.565979864470842475e-01 3.362514718521605328e+00 1.274414109302888010e+00 0.000000000000000000e+00
1.905022137204137067e+01 1.459070649709680012e+01 5.619922389735916290e-01 -3.149621019889388140e-01 1.454590268265727460e+00 1.099336311806431876e+00 0.000000000000000000e+00
1.232135663048553909e+01 1.477330753027897181e+01 -2.252958588408487950e-01 7.059481001802840883e-01 7.768729551117372623e+00 2.989479195630772246e+00 0.000000000000000000e+00
1.081136316810248310e+01 1.015894782902736893e+01 -1.478431106165993825e-01 -7.993845678962515633e-01 8.586635286167522807e+00 2.905409442619696136e+00 0.000000000000000000e+00
1.258339816895670360e+01 1.534556408318960052e+01 5.870626748999567823e-01 8.418249827254498108e-02 5.169643873174281978e+00 2.886343462381254721e+00 0.000000000000000000e+00
1.412454997943689250e+01 1.655118936673570218e+01 5.012187116322492919e-01 -6.257724628505298980e-01 9.561986770363812838e+00 8.434201113227524083e-01 0.000000000000000000e+00
1.180972641719977467e+01 1.653931722317311426e+01 3.325744302399300523e-01 -5.367261752626710791e-01 8.732392311006483610e+00 2.657983908272504081e+00 0.000000000000000000e+00
1.252421624349484830e+01 1.091491735832175003e+01 7.197789296900105604e-01 4.616430761069456601e-02 1.992141778516828721e+00 2.122963182197515231e+00 0.000000000000000000e+00
1.138376529176728980e+01 1.130266548011951144e+01 6.666776569551322584e-01 4.277903516926995220e-02 6.831287850262954819e+00 1.366403432446297028e+00 0.000000000000000000e+00
1.856028157644838927e+01 1.401580147116229647e+01 -8.138554972724543202e-02 -1.356900904146570719e-01 5.742266193571994748e+00 1.990474452254983762e+00 0.000000000000000000e+00
1.617590466802502291e+01 1.592917530925112146e+01 -5.019255015562624767e-01 2.145663187783173331e-01 2.112417679982984353e+00 3.045753504937865230e+00 0.000000000000000000e+00
1.754474987262764785e+01 1.339471808080352311e+01 -5.460228662591792848e-02 6.339430657071654096e-01 1.867496462194104367e+00 1.166974799764658455e+00 0.000000000000000000e+00
1.116365052792370882e+01 1.197921553624548530e+01 -3.615688879086683127e-01 -7.348355553170942134e-01 7.177408231635966196e+00 1.092387225843135967e+00 0.000000000000000000e+00
1.311429007899997501e+01 1.195975028214127533e+01 -1.160430326681602953e-01 7.071188443010960611e-01 7.602038627495161016e+00 2.938501387011281274e+00 0.000000000000000000e+00
1.201320310757989418e+01 1.770900188557654431e+01 -5.650654919395518005e-01 -7.615650354223101326e-01 9.139021980787010335e+00 1.139326111928665695e-02 0.000000000000000000e+00
1.979825539760362574e+01 1.469227754212620951e+01 -4.044770322058641177e-01 4.686123823930727905e-01 9.045454218047526140e+00 3.005238111133328616e+00 0.000000000000000000e+00
1.498338756091006019e+01 1.790046360827871297e+01 -4.947735340478814914e-01 6.508785163579378086e-02 8.074552729174971688e+00 2.113870377293884051e+00 0.000000000000000000e+00
1.827107392673683250e+01 1.280522806938421354e+01 -3.227299053729680844e-01 -7.142507765166382638e-01 2.233867292316492392e+00 1.134782336748892728e+00 0.000000000000000000e+00
1.829056674255121351e+01 1.717427889844731936e+01 -1.880796801835303844e-01 7.036644534577052301e-02 7.337516349329941789e+00 1.690543614186011734e+00 0.000000000000000000e+00
1.490902240333536000e+01 1.733578164357747298e+01 -7.840048167049951111e-01 -1.638409049050156829e-01 4.534927620294529227e+00 6.820836267061004543e-01 0.000000000000000000e+00
1.495939695474438835e+01 1.828696105614097434e+01 -4.286516919546969340e-01 6.717752767007867387e-01 2.842646782099339298e+00 9.235043142537615601e-01 0.000000000000000000e+00
1.985707160532755822e+01 1.264607253322545155e+01 -5.538255817906144740e-01 -1.255957421019837650e-02 4.814691941196401537e+00 3.144407631952400584e-01 0.000000000000000000e+00
1.928969943333740034e+01 1.994711354712420359e+01 -5.523281898085402597e-01 1.804495776124681594e-01 4.314903325744543494e+00 5.753811642270861837e-01 0.000000000000000000e+00
1.772259452928183521e+01 1.673576100930691268e+01 -7.265392895890205871e-01 4.049561702492245896e-01 1.830574260570446921e+00 6.539504095874837386e-01 0.000000000000000000e+00
1.615085727532849091e+01 1.451775746687240876e+01 -6.052548168642402082e-01 -5.870361728837192317e-02 4.716014835668335792e+00 2.866913946737526864e+00 0.000000000000000000e+00
1.897852482249106032e+01 1.434262652227946688e+01 -2.215455179313972067e-01 -6.220841406495636328e-01 4.327541317359847817e+00 1.055425240963058675e+00 0.000000000000000000e+00
1.185045121631514498e+01 1.490942405815340877e+01 -6.926189664436814830e-01 2.838089778628265503e-01 6.603468170793171943e+00 9.597484485044356362e-01 0.000000000000000000e+00
1.552207765508278037e+01 1.269289296429245439e+01 4.546148653696331365e-01 3.826236096183863733e-01 9.197264602756543894e+00 2.208773320812131402e+00 0.000000000000000000e+00
1.335417499508080397e+01 1.770125210005516436e+01 4.626949570793248423e-02 -2.722119843091386215e-01 8.926874423023125615e+00 1.912048945975720338e-01 0.000000000000000000e+00
1.421352034150833177e+01 1.864135114276603744e+01 -6.063857912006652695e-01 3.455609555050154214e-01 1.299382704251063725e+00 5.430174395817058963e-01 0.000000000000000000e+00
1.790803724309572686e+01 1.177809168112951888e+01 1.535069159278430462e-01 2.590127551451646415e-01 4.395146471187270087e+00 4.709241349659491482e-01 0.000000000000000000e+00
1.353213240327201916e+01 1.804166446846173955e+01 4.564946652120942527e-01 -5.610437918074415720e-01 9.026563499034390148e+00 1.975170562739973823e+00 0.000000000000000000e+00
1.122400197053481286e+01 1.799904281629610026e+01 6.405113014500547486e-01 -7.618644376129218854e-01 8.427090170977463046e+00 1.539791319327705743e+00 0.000000000000000000e+00
