# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.777736802368068858e+00 2.061950520300931622e+00 2.062277412013014954e-01 1.185389807330471754e+09 5.345782389310604543e+01 5.351377567364457022e-01 -8.897827949866200514e-01 1.626972139353431546e+00 8.106853191193073016e+00 2.866049316230243060e-01 8.344841165659270255e-01 -1.139717000000000007e+04
4.952642521411396714e+00 5.161959054361710209e+00 -7.095251236634604330e-01 1.185389807294662714e+09 4.993592049107169828e+01 7.051361337653528905e-01 -9.066006215124184919e-01 1.759157580488180939e+00 8.259056635419675274e+00 8.523244605047387568e-01 -3.669030179759634747e-01 -1.139717000000000007e+04
3.088116822801914019e+00 2.780664009209321996e+00 7.752060252485840630e-01 1.185389807330972433e+09 5.891360166020709954e+01 7.235187318747831053e-01 -9.368321524674767531e-01 5.423388927503061119e-01 8.287269822424821797e+00 8.563875440550049456e-01 1.390329382606310393e-01 -1.139717000000000007e+04
6.178667956082766644e+00 5.286426213919690476e+00 -8.242583529557740984e-01 1.185389807291327715e+09 6.538699859600235698e+01 9.071927711599031552e-01 6.547126789009010128e-01 1.497638662303253820e+00 8.138539449342646392e+00 7.108247247419957615e-01 6.900858649876709938e-01 -1.139717000000000007e+04
4.280536196346621303e+00 5.105711839001206620e+00 -5.915861204906615045e-01 1.185389807293331385e+09 4.480672064990186954e+01 3.662596530602496570e-01 9.771765994360046559e-01 1.980792616631863012e+00 8.030223242741653777e+00 5.346694775020683910e-01 -6.459586451518528616e-01 -1.139717000000000007e+04
6.664632292680199299e-01 2.019689256978912884e+00 1.294265419025490416e-01 1.185389807329656363e+09 6.099850538324037785e+01 9.783146020908698448e-01 -7.365895107076975146e-01 9.261350919471693366e-02 8.156451119873016964e+00 6.256449811764305258e-01 7.016073136517160247e-01 -1.139717000000000007e+04
3.321249999056133717e+00 1.782247110914197685e-01 -1.227650523119427683e+00 1.185389807299638987e+09 5.398926730784150152e+01 5.621979719013674437e-01 -3.659527710697988434e-01 2.471721926040683748e+00 7.595616795488992601e+00 4.609597891316321583e-01 7.904076500327401611e-01 -1.139717000000000007e+04
5.995890829897788876e+00 2.064179351133538898e+00 2.257052353080516160e-01 1.185389807330553055e+09 6.216317808712843629e+01 7.609487328531121531e-01 -9.269172384125016206e-01 1.578356675310380597e+00 8.243334740927819482e+00 8.715723834285752369e-01 4.708182813509607101e-01 -1.139717000000000007e+04
5.959040520137802055e+00 2.357005204959747857e+00 5.594047593281300523e-01 1.185389807331965685e+09 5.531041291246332747e+01 6.112058917486060672e-01 -7.871296019021917223e-01 2.296467013076394004e+00 8.201913940897748390e+00 6.554928294800032029e-01 1.170659030298924347e-01 -1.139715999999999985e+04
7.627973126644524982e-01 5.003951603389226399e+00 -3.461394204208871339e-01 1.185389807294305563e+09 5.875696476510117350e+01 8.465960091838904411e-01 9.208584559774838363e-01 2.198884812912429432e+00 8.299400580506105740e+00 5.248726863588897285e-01 6.415033017123823456e-01 -1.139715999999999985e+04
4.353868629022146663e+00 5.118361252298412545e+00 -6.275439265079060247e-01 1.185389807291433573e+09 5.309145109324993683e+01 4.868405528441684949e-01 9.446287724875093161e-01 1.888550681169805845e+00 8.223799101702219616e+00 7.038536301584981114e-01 -4.302093652647093203e-01 -1.139715999999999985e+04
5.511376566622329110e-01 4.996794602034585253e+00 -4.943976810863494054e-01 1.185389807295691967e+09 5.013971276663461651e+01 6.929599848466354572e-01 -6.116441338061048283e-01 4.288406600522830514e-01 7.864289295400541668e+00 4.297253229265149410e-01 3.645816675408260488e-01 -1.139715999999999985e+04
2.906993537620837120e+00 3.098353640512173435e+00 9.702048822063885636e-01 1.185389807331230640e+09 5.273613367723839218e+01 6.973925531318846405e-01 7.587428891368622752e-01 1.660228487981028289e+00 7.956821505829814178e+00 8.147617413101444495e-01 -2.849972572664585257e-01 -1.139715999999999985e+04
3.728923423754256561e+00 2.008664342850047024e+00 1.692378302035541515e-01 1.185389807330511332e+09 5.266502648286628840e+01 5.335026454858377010e-01 -9.922633016485570279e-01 2.742636588146214471e+00 8.125747183723790457e+00 2.734481109875545046e-01 9.167421844870338177e-01 -1.139715999999999985e+04
3.392868120470967863e+00 4.829089042958481848e+00 -2.432628214033233649e-01 1.185389807295846462e+09 6.035198132897913581e+01 7.732662401822334441e-01 -9.681593183469340280e-01 2.852403492909014293e+00 8.208153871476712382e+00 5.666837587004162069e-01 5.868606388693059506e-01 -1.139714999999999964e+04
5.124176881282748397e+00 4.716994593919573653e+00 -9.870068321088359964e-02 1.185389807299062967e+09 5.539345242392012381e+01 8.617302905405659352e-01 -8.598132679835196468e-01 1.263384983332423994e+00 7.879815531934299067e+00 4.352590555660869054e-01 3.338137750111337954e-01 -1.139714999999999964e+04
5.652930264183999576e+00 2.001579685139338149e+00 1.458102366357448831e-01 1.185389807329548359e+09 5.923087048616253725e+01 8.438157858120572952e-01 -8.178098039038561584e-01 3.615231474352805230e-01 8.216360392660593703e+00 4.548799659693046338e-01 9.242448309978640308e-01 -1.139713999999999942e+04
2.665743667300035646e+00 3.068903504679090677e+00 9.338824224159347764e-01 1.185389807331554413e+09 5.111022359607810728e+01 5.303171738492599152e-01 7.473180065553922669e-01 2.033546807241763066e+00 7.930017423489995387e+00 7.900120223688638088e-01 -3.140537073370925358e-01 -1.139713999999999942e+04
3.051555655350858820e-01 4.985114352203412480e+00 -4.937344999305975368e-01 1.185389807291442633e+09 6.033320960284450507e+01 9.308801953276939489e-01 -8.548161363252286815e-01 2.261179425837770651e+00 8.313717353417994005e+00 5.088692353513049049e-01 5.126770516855776449e-01 -1.139713999999999942e+04
4.473138032235155492e+00 5.145867889119164040e+00 -7.914299048387334334e-01 1.185389807289467096e+09 5.009158935785719535e+01 4.395280637437538052e-01 6.252136843385763809e-02 2.185286597978222556e+00 7.489446599653911463e+00 6.584733910957617509e-01 -6.687704572258204028e-01 -1.139713999999999942e+04
4.587504676125236713e+00 2.309438565387416098e+00 4.631625338722691887e-01 1.185389807332631588e+09 5.965187665433693098e+01 8.389359374072461462e-01 8.920208537594240816e-01 1.392498021917053075e+00 8.334159033835641495e+00 3.947772474292861600e-01 8.291250492987315424e-01 -1.139713999999999942e+04
4.141635927030024256e+00 5.087019235952942253e+00 -5.188198152053755674e-01 1.185389807292768240e+09 5.623806992595235243e+01 6.340458261821234620e-01 9.769326167305902864e-01 2.754739131688141551e+00 8.476329996261497968e+00 6.739879660570797792e-01 3.057261584329997728e-01 -1.139713999999999942e+04
6.024610435269612374e+00 2.431104569061177223e+00 6.006675510888777048e-01 1.185389807333677530e+09 5.322859649290047201e+01 5.666134911421173426e-01 -9.517531049171693569e-01 1.926164951149801130e+00 8.313352915318715119e+00 4.421310909704566638e-01 5.857372779823022402e-01 -1.139712999999999920e+04
5.594188084703056063e+00 2.825535921502297487e+00 7.960520287031140896e-01 1.185389807332212687e+09 5.552867248790650478e+01 6.443685857886407575e-01 -9.674773388755295578e-01 2.964627452847282019e+00 8.306713019494441852e+00 8.996683347273437548e-01 -1.544979927316171286e-01 -1.139712999999999920e+04
5.185157390285401569e+00 5.063024689876132634e+00 -5.050564302012958695e-01 1.185389807290859699e+09 5.629562756142025393e+01 4.596421933697893425e-01 8.394363649475907740e-01 2.385989650027530384e+00 8.312975988823149365e+00 8.941863584160242295e-01 -5.320070360775052132e-01 -1.139712999999999920e+04
4.080378896948204215e+00 5.051513803148409032e+00 -5.374852237160735458e-01 1.185389807293049574e+09 5.611010089144366475e+01 6.370768856274316994e-01 9.377407964793932349e-01 2.689401130358124448e+00 8.449739617793882829e+00 6.491130574010545162e-01 3.528672096436876737e-01 -1.139712000000000080e+04
4.262534638749696292e+00 5.167900408133041523e+00 -8.034322327901617378e-01 1.185389807292802811e+09 5.323841238930392450e+01 9.057508020500293355e-01 -7.810563685407057033e-01 2.880260589208871291e+00 8.079934692025204868e+00 8.861389484385977233e-02 7.215748048972870921e-01 -1.139712000000000080e+04
6.189720988451154149e+00 5.069497725750543360e+00 -6.729563331242909285e-01 1.185389807292194843e+09 5.824612524061399199e+01 9.208067142138318673e-01 9.299604778203448552e-01 1.531806640863922764e-01 8.323200185521384853e+00 3.239122435605178985e-01 7.342753205780802039e-01 -1.139712000000000080e+04
1.177582246278646050e+00 2.380016034540647585e+00 6.166713149986732256e-01 1.185389807329363346e+09 5.965264752553084548e+01 7.627496398971002067e-01 -3.244473204726699977e-01 1.230636755036786711e+00 7.928522921087465924e+00 4.478308038958905835e-01 8.726062821788288515e-01 -1.139712000000000080e+04
5.763338430151911496e+00 5.629980400037783106e+00 -1.093059038021360285e+00 1.185389807293821573e+09 6.183061959892121706e+01 7.984021610101079691e-01 -9.307725702563136583e-01 1.861043888195666574e+00 8.465690894074095141e+00 6.156313625181284443e-01 7.722024408757964808e-01 -1.139712000000000080e+04
3.881665010223633416e+00 3.030054470618295692e+00 9.783587218987652712e-01 1.185389807328098297e+09 5.367287651151183070e+01 4.778884684398988503e-01 6.947699129378064331e-01 6.541511396912867982e-01 7.779364044927941535e+00 8.820746267908752269e-01 -5.720660099253007669e-01 -1.139711000000000058e+04
2.315643491196428982e+00 5.712285725560906968e+00 -1.066591829602639985e+00 1.185389807293763161e+09 5.765149802363212217e+01 6.562619182895041980e-01 -9.094853278500677485e-01 1.286477536335110861e+00 8.177432986815169613e+00 4.899901528319591248e-01 7.473742034381704036e-01 -1.139711000000000058e+04
4.243670009994888304e+00 3.078747945234179717e+00 9.637159398371593078e-01 1.185389807329741955e+09 5.511590744201284764e+01 7.736906920459361015e-01 6.717423199771238584e-01 1.060547088930850368e+00 7.884654358516927530e+00 5.876973222814686482e-01 4.503104160943645073e-01 -1.139710000000000036e+04
4.155603451321045583e+00 5.042681536413491372e+00 -5.607405914614024267e-01 1.185389807292937756e+09 5.102094445188883043e+01 6.602794742930577776e-01 -7.957136147264749493e-01 1.579004379097483035e+00 7.987880410357224292e+00 6.717397063024028725e-01 -2.379460908383418116e-01 -1.139710000000000036e+04
1.698538148625065025e+00 5.590719722155633953e+00 -1.078992316281107477e+00 1.185389807294104815e+09 4.772357521820080706e+01 4.284310858501158004e-01 -7.570783435016325003e-01 2.484016958087563065e+00 7.847091684817707247e+00 6.280512335181397399e-01 -5.577091105046984021e-01 -1.139710000000000036e+04
6.762112320438126156e-01 5.377045583084624880e+00 -8.921058155668429857e-01 1.185389807291855097e+09 5.821572738602645813e+01 7.195364803305733803e-01 -9.967707714940494679e-01 1.724771776251335265e+00 8.418089280625821402e+00 5.341008931344602972e-01 5.366806557322527649e-01 -1.139710000000000036e+04
3.431630019769392193e-01 2.037793947128648586e+00 -1.466159777864482414e-02 1.185389807329736948e+09 5.331005020940544625e+01 7.748262528259080018e-01 8.946382601460163286e-01 1.919534282240825673e-01 7.986777751205001330e+00 3.231154449843137710e-01 6.327701223342702130e-01 -1.139709000000000015e+04
7.622704945649342312e-01 4.832121028289855680e+00 -2.046569724845017924e-01 1.185389807295563698e+09 6.206379009174221295e+01 7.065552894157632879e-01 -8.961933766042803340e-01 4.045685447610811170e-02 7.893891644535088403e+00 9.273423665670695870e-01 2.334101666533620334e-01 -1.139709000000000015e+04
9.867375712799267840e-01 5.730970117036018330e+00 -1.103074713969319331e+00 1.185389807294634104e+09 5.249724648232351143e+01 5.525485557170198847e-01 -9.592270586470288407e-01 2.693481378300226048e+00 8.139822617571297769e+00 9.049300666733975929e-01 -7.819545340560092317e-01 -1.139707999999999993e+04
3.625602870205364980e-01 5.202678556832215584e+00 -9.003590375265734247e-01 1.185389807293323994e+09 5.972518386336325591e+01 9.325113251709339357e-01 9.308284666134699625e-01 1.716337722781869024e+00 8.364090223810018543e+00 7.968407954060638954e-01 5.735463351484225702e-01 -1.139707999999999993e+04
4.103244904155565642e+00 2.422371327653880968e+00 5.704300404345455933e-01 1.185389807333062172e+09 6.048718208043683120e+01 9.067033918883686816e-01 -9.562150854746207518e-01 6.229581349610018304e-01 8.434654948906544547e+00 7.675880063896259875e-01 5.014360044517308657e-01 -1.139707999999999993e+04
5.277360383570657731e+00 5.121176608153435339e+00 -7.129183329441823869e-01 1.185389807292789698e+09 5.363979195104805342e+01 6.076562677109453858e-01 -8.137002323684430216e-01 6.376944271129025843e-01 8.240219916436034353e+00 6.066297746160929094e-01 8.112373595910656043e-02 -1.139707999999999993e+04
4.836732172125866924e+00 2.301608164824882063e+00 4.858014091561767001e-01 1.185389807332044363e+09 5.525147123730085497e+01 5.235458116589076782e-01 9.297426599247892165e-01 1.241050505827334005e+00 8.350402903497974094e+00 6.902153580925717291e-01 -1.271771111397684839e-02 -1.139707999999999993e+04
3.816288437882289664e+00 4.709709468708415336e+00 -1.281785175282285638e-01 1.185389807297990799e+09 6.089447580957619266e+01 9.475525250422331958e-01 -8.656775744248914606e-01 1.013990401354448734e+00 7.947421875215574083e+00 8.149262101240543066e-01 4.516926428483543088e-01 -1.139706999999999971e+04
4.371177010342544023e+00 5.025074043761097897e+00 -5.302533330842287285e-01 1.185389807291351318e+09 5.954273627021013482e+01 6.903226919706668685e-01 9.967157361486637113e-01 5.091124142698268962e-01 8.423733507034963708e+00 8.024723884850003541e-01 3.823215908893588116e-02 -1.139706999999999971e+04
9.274800890025149958e-01 4.974066187000071970e+00 -3.765984296733308478e-01 1.185389807294828892e+09 6.087645333565821915e+01 9.022272263200861175e-01 9.962049810433653008e-01 2.461074388422639370e+00 8.527537295433042175e+00 5.339813274165003953e-01 8.866597057375616986e-01 -1.139706999999999971e+04
3.072113949066848093e-01 2.057610953057237069e+00 2.037024579446237160e-01 1.185389807328097582e+09 5.711704795181037042e+01 4.397863724257816687e-01 -9.080223862933558543e-01 1.021212698784977224e+00 8.196825083848914062e+00 9.154707601639863190e-01 -7.077440069970483139e-01 -1.139705999999999949e+04
9.125786652320073689e-01 4.918856009751546132e+00 -2.913421086402241955e-01 1.185389807296345949e+09 5.809463443168661456e+01 7.970739900814932666e-01 9.751317003733332989e-01 2.197424720092093497e-01 8.342653116665710300e+00 5.992864917978371064e-01 7.127671537836280935e-01 -1.139705999999999949e+04
7.709132274108292382e-01 2.347841647091592598e+00 5.143336288906680265e-01 1.185389807329279661e+09 5.904061617542726736e+01 7.062255087444282431e-01 1.181469564847771325e-01 8.450785029414313865e-01 7.569925583055436391e+00 4.690071213458442689e-01 8.122258048595012436e-01 -1.139704999999999927e+04
4.263507710827789232e+00 1.455913637692234086e-01 -1.261616824709921314e+00 1.185389807299269199e+09 5.391594856638688782e+01 7.638395063175196231e-01 -8.600314170918744727e-01 2.488674333351832413e+00 7.836262059160243432e+00 7.972470473733332952e-01 1.588513235045927591e-02 -1.139704999999999927e+04
3.366401533270304114e+00 5.066660545682399430e+00 -6.044074983502099041e-01 1.185389807292429447e+09 5.997271733459105292e+01 7.562126245323050888e-01 -8.462361927818198293e-01 1.562565817189078166e+00 8.484758889023030548e+00 4.786574583839865449e-01 9.323985116711938081e-01 -1.139704999999999927e+04
5.074212687279314515e+00 2.329523624937635873e+00 5.338775542480489467e-01 1.185389807333482742e+09 5.333494401484330893e+01 5.880753290379062692e-01 9.803471313559264377e-01 2.138769043177493057e+00 8.344831952883911441e+00 7.060680180298144482e-01 -8.529359170110137334e-02 -1.139704000000000087e+04
1.870306123025202272e+00 5.460416843907692552e+00 -1.019955968279061764e+00 1.185389807294118166e+09 5.620917986021294865e+01 6.412308289340413747e-01 -6.925171444284288214e-01 2.043248165213467971e+00 7.881316710759445954e+00 8.958736756766719767e-01 -1.371961786649467663e-01 -1.139703000000000065e+04
4.348889551782941787e+00 5.216969206938020243e+00 -7.767292345106751039e-01 1.185389807288852453e+09 6.134929346999606281e+01 7.159808522089000649e-01 -4.874884526681448893e-01 3.667096404425612688e-01 8.013096151425143532e+00 5.736587795076270035e-01 6.882017251751141318e-01 -1.139703000000000065e+04
2.417986426139270062e+00 2.013716473344752345e+00 1.129867616315085865e-01 1.185389807328445196e+09 5.888557574828301711e+01 7.647038688349454549e-01 -8.941651259516547601e-01 1.748972342273148461e+00 8.087259397702876385e+00 7.962099758581395736e-01 1.308108045911137995e-01 -1.139703000000000065e+04
3.799942490758617009e+00 5.093312542432108181e+00 -5.944166212938403193e-01 1.185389807294220209e+09 5.082229850886826483e+01 7.810005822574273004e-01 9.299217210858033988e-01 3.060387097166662684e+00 8.202000865800705753e+00 8.414089728173856919e-01 -4.355134197607793411e-01 -1.139702000000000044e+04
5.666831165251648983e+00 2.081790880045399028e+00 1.070502358875438792e-01 1.185389807329903603e+09 5.875448473738907751e+01 9.413894454392645050e-01 9.553349185089241580e-01 2.629549737888540850e+00 8.267022040482391532e+00 4.884275188219779906e-01 6.465379077775865735e-01 -1.139702000000000044e+04
4.378975803523314170e+00 2.749439292677943847e+00 7.753846841255706002e-01 1.185389807331890345e+09 5.835031926834049898e+01 8.807447760214743848e-01 -9.393014995595458938e-01 2.173906621643952874e+00 7.733149967762921406e+00 9.399157398376613015e-01 1.292413706543988350e-01 -1.139702000000000044e+04
5.995945139601609242e+00 5.313829052297447397e+00 -9.320978713832884788e-01 1.185389807291326523e+09 6.514135825264499147e+01 9.812839477048103110e-01 7.696054805843790536e-01 1.594426492364410031e+00 8.364273226030398689e+00 7.080242255326474332e-01 6.649675981350419152e-01 -1.139701000000000022e+04
5.956030107505452698e+00 5.553197254065306510e+00 -1.050405924234984356e+00 1.185389807292740822e+09 6.247181438651271179e+01 8.108813870825601899e-01 -9.384738412709220379e-01 1.776717143184773695e+00 8.429237853353537702e+00 6.317186310221638568e-01 7.828443405888994011e-01 -1.139701000000000022e+04
1.762630043873237781e-03 5.010078038198724215e+00 -4.823322526188002501e-01 1.185389807293266773e+09 5.318774079372131069e+01 6.088180263810867299e-01 -7.986928429768080928e-01 1.806681976262727862e-02 8.166350181878000214e+00 7.388159105430114337e-01 -5.000445559970353310e-02 -1.139700000000000000e+04
1.750617469686620131e+00 5.974937023277518966e-01 -1.277302120623457382e+00 1.185389807303081036e+09 5.174466847519747148e+01 9.982209543003490726e-01 6.741842790859280399e-01 2.711389452636543407e+00 7.519786774151433484e+00 1.826791296727276470e-01 6.977487033567475461e-01 -1.139698999999999978e+04
3.089511117032122112e+00 5.081683240642741239e+00 -5.536897438969244911e-01 1.185389807291922092e+09 5.216139200638165363e+01 5.484667422182560870e-01 7.985255970118398938e-01 9.609370202820110007e-01 8.079055125267183612e+00 3.957231287956022858e-01 4.941715033757521636e-01 -1.139698999999999978e+04
9.933158476371377610e-01 5.096505565472275734e+00 -6.439362829914003772e-01 1.185389807293830156e+09 6.332893385197888847e+01 8.913620940132923609e-01 -7.434131091894098375e-01 5.109218857943171876e-01 8.385625071074308323e+00 8.605031368365448907e-01 6.658804719683683038e-01 -1.139698999999999978e+04
4.626664757229452807e-01 2.885867806276754433e+00 8.247958207485194260e-01 1.185389807331885815e+09 5.375859521853725198e+01 7.901260875523000715e-01 -9.528806078629478149e-01 1.610637313817870009e+00 8.207949713025241678e+00 7.973979152553291039e-01 -9.371950517402663494e-02 -1.139698999999999978e+04
3.973010615282168700e+00 3.049679356763633997e+00 9.360253097344435336e-01 1.185389807330175877e+09 6.002890954287362746e+01 6.981140532244706209e-01 7.257407830988206188e-01 1.696069849633013105e+00 8.158557423215023974e+00 5.093515630742990741e-01 9.285210067170626136e-01 -1.139698999999999978e+04
5.020778903777345370e+00 2.774743388913802455e+00 8.053059680419391020e-01 1.185389807331947803e+09 5.454249030468859871e+01 5.885082383403178463e-01 -9.811956872760042581e-01 2.530014649455823328e+00 8.349928783681873412e+00 8.862331168044053076e-01 -3.808618646822351517e-01 -1.139698999999999978e+04
1.488553841214521389e+00 5.688428134491978483e+00 -1.080954606308898169e+00 1.185389807294255495e+09 5.289631083532410827e+01 5.912382540354547134e-01 -9.765567621343209659e-01 2.673093392593350437e+00 8.235631149040392174e+00 8.816239274974173590e-01 -6.717331184484186535e-01 -1.139697999999999956e+04
4.610666257122714717e-01 5.053842601320087446e+00 -5.989158091245829763e-01 1.185389807291102409e+09 6.180845569661629924e+01 7.537031858985946409e-01 -7.272038637784233872e-01 1.773102103440303834e+00 8.166818037930713814e+00 7.872870380147576341e-01 2.943663351951818496e-01 -1.139697999999999956e+04
1.006322253094979136e+00 2.376240030515819779e+00 5.792251997612584136e-01 1.185389807333289623e+09 5.941756090405451829e+01 8.766644970441168638e-01 -9.267357420754427366e-01 1.113166305127229583e+00 8.384292419151977427e+00 5.862182479238281507e-01 6.277228283885063487e-01 -1.139697999999999956e+04
1.744650032372069504e+00 4.906475114687855132e+00 -4.729699988836638114e-01 1.185389807296240568e+09 5.455327570042206276e+01 6.369234422831778764e-01 -7.295533817275309252e-01 4.628425673512972516e-01 7.922887659706165486e+00 5.256185742993413346e-01 4.517696871191270724e-01 -1.139697999999999956e+04
5.896260373289345935e+00 4.704133146029893631e+00 -2.189021373553579064e-02 1.185389807300850868e+09 5.902625415974839029e+01 7.961462955592761848e-01 -8.942325690927895865e-01 1.928474706295926433e+00 8.062011340422838401e+00 5.700516037738022623e-01 7.651532659951422177e-01 -1.139697999999999956e+04
5.069600043443669435e+00 2.848406518400007581e+00 8.189150170281920271e-01 1.185389807332170248e+09 5.453211079943302053e+01 5.349669693047142127e-01 -8.273878200279269901e-01 2.861087480786250303e+00 8.088997102375257597e+00 8.807033781703504927e-01 -4.110966840823586099e-01 -1.139697999999999956e+04
3.998816545805151890e+00 4.818654773702751193e+00 -2.731779243433072879e-01 1.185389807295066118e+09 5.621222701273319444e+01 6.582429227964158303e-01 -9.599576064839068223e-01 2.677141059656532374e+00 8.103395665765113165e+00 6.950825680212301405e-01 -5.112002473819204917e-02 -1.139697999999999956e+04
6.220728333808651200e+00 5.087298114371746394e+00 -6.340920416195202636e-01 1.185389807290160179e+09 6.022059528293377184e+01 6.022453305818943337e-01 -7.467721486077487647e-01 4.491096427475375075e-01 8.141460259094639440e+00 5.676735051398668075e-01 7.688278278395872523e-01 -1.139697999999999956e+04
6.239558086506820089e+00 5.016054888089179542e+00 -5.450916160897849583e-01 1.185389807294082403e+09 5.327761118862140677e+01 7.450741718161139060e-01 -9.238538677987514491e-01 2.771150527050878498e+00 8.105799696986265346e+00 4.060494690811786711e-01 5.044779848954580315e-01 -1.139696999999999935e+04
2.490268816735763391e+00 4.901016122554468168e+00 -4.010404399537595976e-01 1.185389807294940710e+09 5.993994695439986486e+01 9.014879034681908543e-01 -9.251149634876584260e-01 2.732991213166954259e-01 8.471892394251867131e+00 7.091793416428534558e-01 5.273307187795266415e-01 -1.139696999999999935e+04
3.767049677359938897e+00 3.040358269171774097e+00 9.346069497814367688e-01 1.185389807326901436e+09 6.291403747088940435e+01 8.266429688926794084e-01 6.634876415979062969e-01 1.870344769164585808e+00 8.061642144670091881e+00 7.323616342635982379e-01 5.460485069895215648e-01 -1.139696999999999935e+04
5.784659389082515091e+00 5.115327709730934203e+00 -6.597550548504634849e-01 1.185389807291733503e+09 5.272708817058950359e+01 4.646172849066904642e-01 8.602446017931716371e-01 1.269345335657605878e+00 8.045891066069758679e+00 8.464858188054510402e-01 -5.672088515586906077e-01 -1.139696999999999935e+04
1.209274794757116744e+00 5.097070361463711841e+00 -6.797334142181421512e-01 1.185389807289376259e+09 6.221269771891159905e+01 7.728374559125873455e-01 -7.996584238067346861e-01 2.019489744656393526e+00 8.232830167285074552e+00 6.508371535734002178e-01 4.527741155897915259e-01 -1.139696999999999935e+04
4.468030029508768264e-01 2.102356117814514924e+00 1.992679237495424971e-01 1.185389807333504677e+09 5.316441803764498530e+01 6.574793381196639697e-01 -6.773016006063036221e-01 2.297293402406192175e+00 7.928295344540100764e+00 5.217657612899870845e-01 3.424789481274340130e-01 -1.139696999999999935e+04
4.865674504094394059e+00 5.057563914893079549e+00 -6.003894906398139497e-01 1.185389807292963028e+09 5.250253176826525703e+01 5.842380877128314776e-01 -9.779886998326885461e-01 1.196097492458209510e+00 8.291181363478106192e+00 1.535950933684835373e-01 9.297506454210855420e-01 -1.139695999999999913e+04
5.033646124186674342e+00 2.014110950889648421e+00 1.965559114651672934e-01 1.185389807330828190e+09 5.432238749738919381e+01 6.616206255589329732e-01 -9.997634436182520901e-01 2.505218438788090474e+00 8.298080666461787658e+00 4.540598424914494835e-01 5.231712024802900318e-01 -1.139695000000000073e+04
5.760905246124903734e+00 5.107921196332849689e+00 -6.158658065526865233e-01 1.185389807294504642e+09 5.394756185272733973e+01 9.249472930430804318e-01 7.387190832147549902e-01 6.891672577895598950e-01 8.062751525692243959e+00 1.339952283811228773e-01 6.868938725062276873e-01 -1.139695000000000073e+04
3.614522953652110182e+00 5.132651261962304368e+00 -6.228712946083574398e-01 1.185389807292868137e+09 5.802945966511635589e+01 7.724181464101316230e-01 8.855307740938295202e-01 1.006847503757385631e+00 8.282379814267258666e+00 6.293644108674500970e-01 5.989958373267489922e-01 -1.139695000000000073e+04
2.172185354273863833e+00 1.010216251272719017e-02 -1.214462933830005475e+00 1.185389807298146248e+09 5.562841570595188045e+01 8.345828675298041510e-01 -9.694252530922784494e-01 2.669266825213507222e+00 8.090016752928463006e+00 7.227222543206311967e-01 3.174126942348057256e-01 -1.139694000000000051e+04
3.816720478353229584e+00 5.049217292438616056e+00 -6.154858357614430009e-01 1.185389807292465925e+09 5.108258455791865060e+01 4.952086064910835028e-01 -8.440773130688384862e-01 1.563260555903154714e+00 8.212522173907869316e+00 5.659971934181161624e-01 -7.336670009261220260e-02 -1.139694000000000051e+04
4.614327747575496241e-01 4.957334546224269722e+00 -3.617053692167560563e-01 1.185389807294914246e+09 5.063501123685119154e+01 4.845953486299439672e-01 9.787221268689250131e-01 2.013654408977090693e+00 8.218142115013305826e+00 6.398188550134432662e-01 -1.818043539807775444e-01 -1.139694000000000051e+04
2.034579596717734695e+00 5.158842495923036786e+00 -7.541320135119764512e-01 1.185389807292275190e+09 5.510825342869609500e+01 5.075034077655760090e-01 -5.927284426976469067e-01 2.611570418339248079e+00 7.819003918436039591e+00 6.201978616371917052e-01 1.151193627684908155e-01 -1.139694000000000051e+04
2.833981154539016445e-01 2.839289782655665118e+00 8.110567289740298058e-01 1.185389807332037926e+09 5.331537211054828163e+01 6.849994073014263885e-01 -9.670058069493647768e-01 1.947628516465976567e+00 8.240730266092759493e+00 9.058458313365159720e-01 -3.881187540212214238e-01 -1.139694000000000051e+04
5.426608044587870161e+00 4.967967325568329429e+00 -4.297405303570653312e-01 1.185389807295046806e+09 5.927012194376415977e+01 7.743259044890654641e-01 -8.753106037445552712e-01 8.735240727951708584e-01 8.279979588170874649e+00 6.791543532606669764e-01 5.876157386319968978e-01 -1.139693000000000029e+04
4.633438718550538127e+00 2.304057931386491287e+00 4.513179060991879821e-01 1.185389807332484007e+09 5.837063108178057291e+01 7.538671842560453751e-01 7.690485992875413235e-01 6.595933047591771015e-01 8.165298610369868371e+00 4.405967969513520099e-01 6.828505734451085774e-01 -1.139692000000000007e+04
2.220928880335288014e+00 5.075931324985643478e+00 -6.343093415757652398e-01 1.185389807289575338e+09 5.793346116612298147e+01 7.411505530283024612e-01 7.132024544722093129e-01 6.380984971897960545e-01 8.248396128205754962e+00 4.355556794964363654e-01 6.663317279953466787e-01 -1.139692000000000007e+04
5.680465529868819807e+00 5.053440215218720333e+00 -5.897598802813128760e-01 1.185389807290819883e+09 6.245839092614192367e+01 7.019049790023162982e-01 -8.838020822292133039e-01 1.122824004436939749e+00 8.345807268760259134e+00 5.146663783581539864e-01 8.640640189915029801e-01 -1.139692000000000007e+04
4.898218182142256794e+00 4.816174118289476169e+00 -2.436603348599176155e-01 1.185389807295923471e+09 5.844203927907454243e+01 7.753218936357930691e-01 -7.820415174026212890e-01 1.544945843645491701e+00 8.011773441339334667e+00 5.727651483038508351e-01 7.425540428966964646e-01 -1.139690999999999985e+04
