# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.356440562105464931e+00 5.900599852114828181e+00 -2.581332195005008878e-01 1.167559936576705694e+09 2.925973243082064457e+01 9.987289012679804179e-01 -9.150925327500174511e-01 1.756375603215182268e+00 7.443413462660454449e+00 5.587528886865976707e-01 7.331749820920083205e-02 -8.154577000000000226e+03
5.462109245198940144e+00 3.328425277868594101e+00 1.384070414211279854e+00 1.167559936608722925e+09 2.371710550567215137e+01 2.981456060998092794e-01 -9.817300470518826039e-01 2.395284532703203073e+00 6.869094318201483418e+00 1.023401701448771045e-01 -2.898059011819579811e-01 -8.154577000000000226e+03
1.088814691024393433e+00 2.285534351974163325e+00 7.723698074608843500e-01 1.167559936614523172e+09 2.608240101709181147e+01 7.930975719160270332e-01 6.254803487110299764e-01 1.381788008982618665e+00 7.006276312169549492e+00 -1.792417104873537947e-01 1.425947220639759982e-01 -8.154577000000000226e+03
5.744534180298748183e+00 6.217971153108035054e+00 -5.845672428964961975e-01 1.167559936574801922e+09 2.483524869834198867e+01 4.530270426224588531e-01 9.895108856095568006e-01 1.846386132161240493e-02 7.260172992205108145e+00 3.341654648588537890e-02 -8.698544452703990681e-02 -8.154576000000000022e+03
4.609372237098554592e+00 6.167416335085223800e+00 -4.883136478917950996e-01 1.167559936575975180e+09 2.443249046413058068e+01 9.317284656496183093e-01 -5.208742518965723267e-01 7.605220870235657182e-02 6.801894326047871253e+00 -3.501773664038765332e-01 2.570218937927504221e-02 -8.154574999999999818e+03
2.170720726088281705e+00 6.077778898006719999e+00 -4.529589770249899949e-01 1.167559936576042652e+09 2.566102907843619363e+01 8.092318541233878282e-01 7.325064924603504890e-01 1.697831840019923710e+00 7.087796325704845302e+00 -2.252038845602414574e-01 3.069857307128480151e-01 -8.154573999999999614e+03
1.157965519612445648e+00 2.171061435172338960e+00 6.220179613463835411e-01 1.167559936613440514e+09 2.552396793996602398e+01 5.736714333433138302e-01 9.712572677397981469e-01 5.144194760776815700e-01 7.167447706135731345e+00 1.399998141411196995e-01 -4.782341066151249431e-01 -8.154573999999999614e+03
4.957031534495970782e+00 2.223109628301990881e+00 7.191263805166852041e-01 1.167559936615118027e+09 2.732390900876961126e+01 6.305674063061875723e-01 9.408151129700840221e-01 2.124720788112972603e+00 7.392663771119654115e+00 2.079123138156244444e-01 1.087924825658631994e-01 -8.154573999999999614e+03
1.402392139523692460e+00 4.381396694272146952e+00 1.316944968400626248e+00 1.167559936607627630e+09 2.739390011440589134e+01 8.054103350120653815e-01 -9.857147756074138290e-01 8.815732120072773403e-01 7.042393840699122443e+00 -2.951555897237472248e-01 7.404208705307281368e-01 -8.154573000000000320e+03
4.116706891521302758e+00 2.471148856514704839e+00 1.084630066409992821e+00 1.167559936613359213e+09 2.319646398945520716e+01 5.150710108856820790e-01 9.253106168881501947e-01 2.619896375046564252e+00 7.074792580654655438e+00 -4.573011298169925576e-01 4.432233563218964667e-01 -8.154572000000000116e+03
5.394429594844910802e+00 2.505479757467010238e+00 1.019679921176008808e+00 1.167559936614816666e+09 2.418623384181872638e+01 7.108450739706367871e-01 -7.155285750225526265e-01 4.635531099503961694e-01 6.937145570498288727e+00 -3.280073061571112669e-01 5.702335585081978048e-02 -8.154572000000000116e+03
5.750698514313471676e+00 5.772381662781829625e+00 -6.296999681331003074e-02 1.167559936578701258e+09 2.799168059084886551e+01 8.205837360621441867e-01 -9.682380204302039051e-01 3.087624712214724010e+00 7.330260568667098298e+00 3.768457312906483003e-01 -5.445056020045184464e-02 -8.154570999999999913e+03
1.556310551152473964e+00 2.507125362578852545e+00 1.160774247691666483e+00 1.167559936612929106e+09 2.712747109021894687e+01 5.153055139430093856e-01 8.536065184281902418e-01 2.279860588445368208e+00 7.247169190020864349e+00 3.215900987007033196e-01 -1.651253907276649113e-01 -8.154568000000000211e+03
1.480923461151244958e+00 1.107094099548845828e-01 -6.560026933177827146e-01 1.167559936576008558e+09 2.289740984359429632e+01 4.734904849767579971e-01 -9.922104850401324283e-01 5.756376652181627307e-01 6.982715627196514063e+00 -4.001503417616305014e-01 2.549417846366359708e-01 -8.154567000000000007e+03
5.090136371025730355e+00 6.075043888888301602e+00 -4.545235446034422422e-01 1.167559936574810743e+09 2.654836694448901468e+01 5.964921041104530586e-01 -8.868570932312830335e-01 1.286993805148466175e+00 7.319845817838402269e+00 3.109288526985032330e-01 -4.697982171851051714e-01 -8.154564000000000306e+03
4.948357363468422143e+00 2.156980545065475763e+00 5.994309074559447392e-01 1.167559936614243984e+09 2.810754022737930669e+01 8.533130572750460274e-01 -8.121824083986572962e-01 1.936234862295610482e+00 7.205059000993230711e+00 -1.582040902686348838e-01 7.498353372449864107e-01 -8.154560999999999694e+03
2.882847584809852481e+00 2.212838798595325507e+00 7.023267299667323993e-01 1.167559936615001202e+09 2.943283545020249292e+01 8.172262573389844631e-01 -8.087192843860986358e-01 3.078859704018497734e+00 7.287433759774549102e+00 4.582658634512401519e-01 1.957989857754616203e-01 -8.154560000000000400e+03
4.665455311884318057e+00 2.165139089989433219e-01 -6.755541428119963276e-01 1.167559936577564240e+09 2.740369809554344371e+01 9.687847318056089785e-01 -9.501356313447225643e-01 4.104489158347496280e-01 7.314649656932811439e+00 3.021544516583437590e-01 1.671974611288949350e-02 -8.154560000000000400e+03
4.524946892673720633e+00 2.046825516708473902e+00 2.706066110613904452e-01 1.167559936610538006e+09 2.137626923747553320e+01 4.556021142866777951e-01 9.632180974452114741e-01 4.061545173746194393e-01 6.826383988964655813e+00 -4.980035210550934899e-01 2.623062594035891620e-02 -8.154557999999999993e+03
1.325214088339532914e+00 2.100939892094591421e+00 4.882413838081343660e-01 1.167559936612280130e+09 2.663599721123025788e+01 5.840970904135922570e-01 -9.858569487362363049e-01 2.913937475870133742e+00 7.264643425836830204e+00 2.173742231822237692e-01 -2.015436222411891576e-01 -8.154555999999999585e+03
6.149697621100077782e+00 6.266248140983969428e+00 -5.811631195219211232e-01 1.167559936576112032e+09 2.810204088956102098e+01 9.757130827673696771e-01 8.785176502701622647e-01 2.725787347484345119e-02 7.365051232576287354e+00 -3.049664159204706348e-01 7.472583811145605548e-01 -8.154555000000000291e+03
3.350610083154136554e+00 2.083443139672326971e+00 5.369483683171054622e-01 1.167559936613256693e+09 2.487185241148067050e+01 8.410190446665005704e-01 -4.256947359851772639e-01 3.090762380396489539e-01 6.501594716589556455e+00 2.810520518842229976e-01 -5.760915454272567127e-01 -8.154554000000000087e+03
1.116091555897992249e+00 2.167070602383413203e+00 5.592314714019815947e-01 1.167559936614241362e+09 2.688302750050473122e+01 6.153536344562321458e-01 8.653793152944609934e-01 1.033691882496370340e+00 7.320622150600526012e+00 5.183098741218530314e-01 -4.789647354431511017e-01 -8.154554000000000087e+03
5.696133719261676776e-01 5.694397860462192540e+00 4.074494017347705249e-02 1.167559936579992294e+09 2.790363208795682226e+01 7.509884833515069191e-01 -7.298502867042430120e-01 1.684636784888140282e+00 6.914334128114842493e+00 2.188594876310376858e-01 2.015743479573125219e-01 -8.154552999999999884e+03
7.542519505231259913e-01 5.739276895904558806e+00 -3.472890913035676236e-02 1.167559936579204559e+09 2.822644611779611878e+01 8.516446975783212858e-01 -9.097769656578815756e-01 1.702007317191641667e+00 7.228205861986416458e+00 8.288344696521626753e-02 4.602935473279682332e-01 -8.154551999999999680e+03
4.086512722930759484e-02 2.186126198191916448e+00 6.732361449597866754e-01 1.167559936614810228e+09 2.527543332347799065e+01 9.274537063586616448e-01 8.957881089497667926e-01 1.485395572571920897e-01 7.264306638626635504e+00 -5.363943546338589830e-01 3.982321224585976260e-01 -8.154551000000000386e+03
5.303936781901071207e+00 2.110777186613009171e+00 5.464167534941269944e-01 1.167559936611771107e+09 2.504697061191154361e+01 4.733434662879018040e-01 -9.484340084056821496e-01 3.986936892061975768e-01 7.129185207141677694e+00 -7.267183022660188285e-02 1.450621749155277251e-02 -8.154550000000000182e+03
4.128527258517076803e-01 2.408030179916564595e-01 -6.946166156064338404e-01 1.167559936577430487e+09 2.446116714738632680e+01 8.220055805929128434e-01 -5.618557349711246207e-01 1.584213943420350157e+00 6.784591426527353697e+00 2.130791927083611481e-01 -6.937110522539780000e-01 -8.154548999999999978e+03
5.688724264185299972e+00 6.227755293802772485e+00 -5.576689056134547240e-01 1.167559936576417208e+09 2.786710759288388672e+01 9.924401908070183964e-01 9.895379342276817702e-01 2.342999462586485560e-01 7.456694971932685156e+00 -3.379463052500469300e-01 7.109043737123553752e-01 -8.154548999999999978e+03
4.642273903717854644e+00 5.896302142995065942e+00 -2.306607920814455759e-01 1.167559936575778246e+09 2.364141437564084214e+01 5.264057428306302411e-01 9.253968190530896809e-01 1.277661082946124349e-02 7.112841978377500318e+00 -1.119406975033974683e-01 -5.236535858887785277e-01 -8.154547999999999774e+03
3.611508115791572382e-01 2.274158299020381691e+00 8.484815235986433724e-01 1.167559936615169764e+09 2.561365312579424014e+01 9.015295742293581993e-01 6.959599456855869448e-01 2.819092824331657532e+00 7.121285363749807473e+00 -2.280411665424852963e-01 2.127363938046378522e-01 -8.154546999999999571e+03
5.062818345766028294e+00 2.239018553666960010e+00 7.287578126517061383e-01 1.167559936614816189e+09 2.853567279051042505e+01 7.510619547692291009e-01 7.944553354324258576e-01 1.219485420675286536e+00 7.339671328127705507e+00 2.917454210148275329e-01 2.120309901366545513e-01 -8.154546000000000276e+03
4.310919204276220107e+00 2.510198246058700233e-01 -7.253442823645885884e-01 1.167559936576919794e+09 2.817686806331691685e+01 6.092244751738054021e-01 -7.727533458237692554e-03 2.820914202081981070e+00 6.526863498508501671e+00 4.996033108128692946e-01 -4.044015314327534805e-01 -8.154545000000000073e+03
1.576815494506550674e+00 1.963394187953259928e+00 8.660156165701300701e-02 1.167559936607889175e+09 2.879608399288031606e+01 6.745527350283990753e-01 2.256917748430724846e-01 2.380790399394614010e+00 6.559756923247436866e+00 6.656810305410244544e-01 -3.817561140287072941e-01 -8.154542999999999665e+03
5.805878611260465227e+00 2.227205512405450616e+00 7.164175074911020014e-01 1.167559936613469124e+09 2.747013378976979681e+01 5.059909839675343912e-01 5.870867294818542526e-01 2.137903352192074724e+00 6.848152391478186551e+00 5.258815585316778396e-01 -6.452436259355869286e-01 -8.154542999999999665e+03
4.217396874569452336e-01 2.402215133686858017e-01 -7.008751904855240467e-01 1.167559936577056646e+09 2.448334650763321108e+01 8.211545608632528914e-01 -5.682847467212881476e-01 1.566849386379136844e+00 6.793909451670321786e+00 2.139287444500101443e-01 -6.888539595380945846e-01 -8.154542999999999665e+03
5.455684270220112708e+00 4.146521309186693038e+00 1.352124162793043816e+00 1.167559936608330965e+09 2.876733547837447702e+01 7.717059124515012192e-01 -8.758695386565134022e-01 2.320267669481970163e+00 6.968770298351307346e+00 2.415675083389385303e-01 3.559068380757429151e-01 -8.154542000000000371e+03
2.667809228846155012e+00 2.059020080631572824e+00 3.774975760168194916e-01 1.167559936611472130e+09 2.572192550349092599e+01 4.801645926812912468e-01 -9.475068794954817353e-01 5.840950041166115270e-02 7.167557511188128672e+00 2.221057528523403546e-01 -3.985798903838189133e-01 -8.154539999999999964e+03
5.919012613268548328e+00 2.059561119661208473e+00 4.760839036342724429e-01 1.167559936611684799e+09 2.486861586139653468e+01 4.831907559393427976e-01 -8.110327456682134839e-01 1.839391599547079315e+00 6.873867663209435541e+00 -1.764345843090790178e-01 2.664864203495808659e-01 -8.154538999999999760e+03
6.727842382869361204e-01 2.040783197430629414e+00 2.752140170876639647e-01 1.167559936610713720e+09 2.638719058853986610e+01 4.852431579031948883e-01 9.863300152511139673e-01 1.629040053927634624e+00 7.237872932716861385e+00 -5.579775890218076351e-02 5.838301138583459338e-01 -8.154537000000000262e+03
2.679920387482150890e+00 2.236885782407076917e+00 7.786165275468026614e-01 1.167559936615094423e+09 2.829586730714580867e+01 7.459961986639533915e-01 -9.867399902371356557e-01 1.577302199326877208e+00 7.495606944557085427e+00 2.528148174861025166e-01 2.125648323900881098e-01 -8.154536000000000058e+03
2.368984468456548420e+00 2.154504395494306834e+00 4.501479522740437500e-01 1.167559936613957644e+09 2.846018642935350940e+01 8.506292170000046005e-01 5.949322496084161749e-01 4.182833191866335704e-02 6.846247646793393038e+00 1.224768984055724652e-01 4.634202262556870178e-01 -8.154536000000000058e+03
6.135091636883599264e+00 2.315616663303865952e+00 9.436831143972196356e-01 1.167559936614884377e+09 2.505193108819281633e+01 7.075041789992216890e-01 9.178721838416687984e-01 1.929573187953614655e+00 7.331330803092723336e+00 -1.317511536761723223e-01 6.633966123652444702e-02 -8.154533999999999651e+03
8.755285710392475274e-01 2.377362255739412511e+00 1.031802914665541415e+00 1.167559936612748384e+09 2.457815649531358559e+01 4.158335256827735416e-01 -9.603410856962175668e-01 1.023876333688543028e+00 7.165297669538589709e+00 -2.939523457995897315e-01 8.445203931595327562e-01 -8.154533000000000357e+03
2.436460452720646153e+00 5.744915250227902170e+00 5.341846071873772306e-02 1.167559936579378128e+09 2.347794801532853270e+01 4.638232359119997539e-01 9.651510114817709596e-01 9.430613103196652247e-01 6.960984798754793701e+00 7.728469016545828907e-03 -6.487383548631492358e-01 -8.154532000000000153e+03
5.715219327375092639e+00 2.753408935612887465e+00 1.274048433362819255e+00 1.167559936611115694e+09 2.411228043885842709e+01 5.519363642383331436e-01 -8.571922666251842182e-01 2.398118138864050453e-01 6.828299548863877355e+00 -6.468540744561459555e-01 8.015612824973910033e-01 -8.154529999999999745e+03
1.668232013043455586e+00 2.296947105464770544e+00 8.495419352498917442e-01 1.167559936614940882e+09 2.407582473174374726e+01 9.783980738026214485e-01 8.047267773325563756e-01 2.674352698684042906e+00 7.030383252068848066e+00 -6.419281191377184115e-01 1.263478387315625506e-01 -8.154529999999999745e+03
5.736057720780914693e+00 3.730349139460804153e+00 1.383649893462431502e+00 1.167559936607704639e+09 2.391347683378632993e+01 3.093415332584586452e-01 -9.760961308838028705e-01 2.452367342985550369e+00 6.929544953110236882e+00 9.182319236306843435e-02 -2.383859990500802328e-01 -8.154527000000000044e+03
5.795397074286610106e+00 6.272144724931697723e+00 -6.034888198731128695e-01 1.167559936576501369e+09 2.812511182292110234e+01 9.940780305936948169e-01 9.474405204899818411e-01 2.428785862633816572e-01 7.462234759749873270e+00 -3.317935893249188140e-01 7.812343442885962830e-01 -8.154525999999999840e+03
6.061698325811565979e+00 6.279801699751605959e+00 -6.094122342929835234e-01 1.167559936576088905e+09 2.821849437460840448e+01 8.860683965896298808e-01 9.878615694102157452e-01 1.125365443068610111e-01 7.500994574294607808e+00 -3.140868559527126846e-01 8.908408853679782302e-01 -8.154524000000000342e+03
4.050821126560875118e-01 2.209319648785156520e+00 7.603669894299516230e-01 1.167559936614879608e+09 2.777020027386760503e+01 9.133978619343620098e-01 -7.232027156157254666e-01 9.854115087560148811e-02 7.167701143538482533e+00 -9.326575223982710994e-02 4.455738270254407940e-01 -8.154521999999999935e+03
2.309823391545674731e+00 5.855185982252027799e+00 -1.869180592718361622e-01 1.167559936572963238e+09 2.439067801165986538e+01 3.547079635265071862e-01 -4.383643999609108666e-01 4.885253021662950279e-01 6.721330576944389179e+00 4.246720455117959647e-02 -1.270871101762296729e-01 -8.154521999999999935e+03
7.926555262348792263e-01 1.413877530449090536e-01 -6.517708006753726302e-01 1.167559936577095747e+09 2.664883575010796335e+01 7.057599770995244270e-01 -7.929440872314619249e-01 1.257354374768588468e+00 7.178562106169084522e+00 2.628067363428154835e-01 -1.141965937344450038e-01 -8.154521999999999935e+03
2.651827847085813428e+00 2.375077921903475442e+00 9.979960515536017152e-01 1.167559936613975048e+09 2.657143601633304897e+01 5.594778214338707034e-01 8.434896121540288449e-01 3.022879099078521481e+00 7.296381074654877175e+00 4.032231297925616964e-01 -5.263139082222085818e-01 -8.154520000000000437e+03
4.015686743817633020e-01 6.105317119845424578e+00 -4.678336502090843507e-01 1.167559936575502157e+09 2.386830630986570512e+01 7.117850552787228224e-01 8.850517477793437005e-01 6.575054033471935400e-01 7.119903350727461167e+00 -5.472663349920613429e-01 2.473546331356769601e-01 -8.154519000000000233e+03
1.969209607597244727e+00 4.645050216256770170e+00 1.368823812439365906e+00 1.167559936606003284e+09 2.485116975560434938e+01 5.473144246718552042e-01 8.196904375914173535e-01 2.456595481253990521e+00 6.587093760488208716e+00 -2.952419507443344027e-01 4.298449721899779141e-01 -8.154518000000000029e+03
3.986064740405878215e+00 8.937278998792547169e-02 -6.585715116396996249e-01 1.167559936574981451e+09 2.471158902132530244e+01 3.764328725630486372e-01 9.899996497137509843e-01 1.409746809559879965e+00 7.155624893272791276e+00 -1.004035822157435254e-01 5.748385263911599541e-01 -8.154516999999999825e+03
4.099132495955575273e+00 1.157757020456899322e-01 -6.978837488863911531e-01 1.167559936574885845e+09 2.461835732108718844e+01 4.094199184532790747e-01 9.989206541003666784e-01 1.510796928177815746e+00 7.246887133001041370e+00 -3.128745701725062500e-01 9.420187584500175904e-01 -8.154515000000000327e+03
5.673627252659581899e+00 2.129348511035095814e+00 5.481909084364489093e-01 1.167559936613775969e+09 2.823485617783525825e+01 7.680218463394840045e-01 -8.727923454408795800e-01 1.636031587646111785e+00 7.295386945469212847e+00 1.510334673813990836e-01 3.484755376855206976e-01 -8.154511999999999716e+03
2.966737206878436339e+00 5.768138501283995190e+00 -6.437763716561190064e-02 1.167559936577981472e+09 2.655318132367637318e+01 7.090579177449228832e-01 -9.385002204894461464e-01 2.455614793922773487e+00 7.302209677624179385e+00 -2.747248475261288014e-01 4.852025003550861637e-01 -8.154511000000000422e+03
1.606575905390241310e+00 1.957002456755467357e+00 8.875775579003214455e-02 1.167559936607525826e+09 2.885166527955519911e+01 6.709177728356514603e-01 2.872098493350977444e-01 2.293590972017734320e+00 6.524865986172773802e+00 6.732565815779023577e-01 -3.707440530708626114e-01 -8.154511000000000422e+03
5.794147553826989316e+00 2.555847845472186464e+00 1.118089788234506443e+00 1.167559936612847328e+09 2.886306579964439933e+01 7.812662399371722577e-01 -5.170135778010263028e-01 1.400096008588525232e+00 6.908619954459386037e+00 6.088195998175602308e-02 6.790833463672665271e-01 -8.154510000000000218e+03
4.960004120570198349e-01 5.840793933184059483e+00 -1.038378934432888645e-01 1.167559936577228785e+09 2.526727522834334394e+01 5.785199734063872778e-01 8.165085704445940173e-01 3.693918060971903561e-01 7.010117805161718785e+00 -2.629332559882932574e-01 4.504963870828702088e-01 -8.154510000000000218e+03
2.623369141732774690e+00 5.663505596213370907e+00 1.032173417891949357e-01 1.167559936580090284e+09 2.620960974859989534e+01 5.001963381173564205e-01 -6.953555536039953688e-01 1.861934329832745094e-01 6.707817084208202552e+00 2.325375917294884576e-01 -2.797559590510806382e-01 -8.154506999999999607e+03
3.579595312191315770e+00 2.203469925707840282e+00 7.057186535082985435e-01 1.167559936614593983e+09 2.756961110860982700e+01 7.651433506080541624e-01 -6.816513374757018351e-01 5.799359535572587987e-01 7.059933268379176674e+00 2.241419036427490519e-01 7.529988889975096356e-02 -8.154506000000000313e+03
3.940121301060884651e+00 2.230832699605443281e+00 7.180387907752976417e-01 1.167559936615013599e+09 2.911987778655246473e+01 8.218095905679959623e-01 -8.402586586589338991e-01 1.165259760481440976e+00 7.417071314563520090e+00 7.081428310410057270e-01 -2.402637067736830001e-01 -8.154506000000000313e+03
1.512782970477025035e+00 5.915325659336639674e+00 -2.812923717371607624e-01 1.167559936575713634e+09 2.662588345752233465e+01 9.099614383029631659e-01 3.664863350768181594e-01 1.834658281669630853e+00 6.850963306223272653e+00 -2.884190519749245118e-01 4.949949225945676767e-01 -8.154505000000000109e+03
2.769837702996254425e+00 1.938935707271463027e+00 -3.200485326302005690e-02 1.167559936604470253e+09 2.486103119546157458e+01 4.358144863149734927e-01 9.922003542077590943e-01 7.722441487772339908e-02 6.806216482135155843e+00 -1.337037014752070485e-01 2.454160227966375174e-01 -8.154503999999999905e+03
3.038385160269240881e+00 2.231538802435396818e+00 7.584566757999213760e-01 1.167559936614670753e+09 2.857446127062976515e+01 7.228856296556073202e-01 -7.709171105126716439e-01 1.667166378569314045e+00 7.220621903823930765e+00 2.297079757840113923e-01 3.507639040161166788e-01 -8.154501000000000204e+03
2.225340938591965578e+00 6.066163218461516848e+00 -4.532751475551753395e-01 1.167559936574949265e+09 2.522769211828562419e+01 5.834875052851948851e-01 9.847145942626759352e-01 1.332319432930996195e+00 7.343018744509907769e+00 -1.535392629006847032e-01 2.298476180864557628e-01 -8.154501000000000204e+03
1.345617187148098637e+00 2.163845569186308104e+00 5.350156725636775468e-01 1.167559936611373186e+09 2.557308952088673948e+01 3.704062235067746567e-01 6.658148417903326788e-01 3.089323043037027983e+00 6.828756039981510817e+00 7.861865702075125639e-02 1.316332446942225509e-01 -8.154501000000000204e+03
3.030765091028773117e+00 2.233946624717812579e+00 7.578912249396373424e-01 1.167559936614975691e+09 2.856605440218193692e+01 7.252522276932006351e-01 -7.870372630555316773e-01 1.658476522624731553e+00 7.233785810171680986e+00 2.271380398646614396e-01 3.488566612889311136e-01 -8.154498999999999796e+03
2.659254284464113383e+00 6.013918269723833809e+00 -3.926436339464003944e-01 1.167559936575029135e+09 2.543419322547332229e+01 5.544948732679125802e-01 9.109196649020320224e-01 1.877068185482915652e+00 7.289517832836411415e+00 -2.116628985066185131e-01 4.089119311891469266e-01 -8.154498999999999796e+03
8.625216187248494482e-01 2.639746269874997164e+00 1.148094364111841514e+00 1.167559936612716675e+09 2.244116607566699173e+01 4.898749924847488613e-01 -9.772213957322152256e-01 2.656633125422682706e+00 6.990141894395945243e+00 -1.452862140402194913e-01 -7.998353606218128187e-01 -8.154498999999999796e+03
2.030970130649615513e+00 2.400630908986721046e+00 9.559230546412733620e-01 1.167559936615064859e+09 2.706600777952482417e+01 7.697479000329183751e-01 -7.405351846563514862e-01 9.367139894181373272e-01 7.180848226359957565e+00 -1.974814517319973817e-01 6.217797714359734051e-01 -8.154497999999999593e+03
1.012164312866605131e+00 2.650089078174021062e-01 -7.455666549345602023e-01 1.167559936575827599e+09 2.699622626004794057e+01 7.311239114171257381e-01 2.231907473089031479e-01 8.042561828554201098e-01 5.937236705350877664e+00 -2.378822428157973956e-01 5.011232482843441804e-01 -8.154497999999999593e+03
5.309989584999919465e+00 2.156239725970386711e+00 6.019168474727356610e-01 1.167559936614246607e+09 2.830278274781682413e+01 8.720528863392353891e-01 -7.717466203719896001e-01 1.913600921780169717e+00 7.199854583831069910e+00 -1.628292538694678937e-01 7.790215752747594591e-01 -8.154497999999999593e+03
3.964301981365107252e+00 4.383450824048733957e-02 -6.465871801843023903e-01 1.167559936574535131e+09 2.452702362635452715e+01 3.564239643655242040e-01 9.315238109285863821e-01 1.155536263549594933e+00 7.190330238216498415e+00 -7.846058334301472814e-02 5.080493540417214682e-01 -8.154497000000000298e+03
3.481430623690058290e-01 6.241562660353745073e+00 -5.543622710572974066e-01 1.167559936576315641e+09 2.563351847278563866e+01 9.026774233278848092e-01 7.686460105115603403e-01 9.651883538154171216e-01 7.220079010750998449e+00 -5.530937333240102394e-01 5.671648287513361142e-01 -8.154494999999999891e+03
2.847377837466670059e+00 1.979072198058306586e+00 2.775963268396454686e-01 1.167559936609872580e+09 2.533550198828996258e+01 5.011843490024860959e-01 -9.513109249323974392e-01 1.218138041673684002e+00 7.110008853795508621e+00 2.675496354349626849e-01 -6.365021467198516136e-01 -8.154493999999999687e+03
1.362475376689995965e+00 2.032106659419220751e+00 1.293015244079621373e-01 1.167559936608634949e+09 2.340134322780041387e+01 3.766641024373786895e-01 8.751514858786281215e-01 6.404515070501028973e-01 6.784600875764740913e+00 -6.891252907646423786e-02 -1.860425904464952651e-01 -8.154493000000000393e+03
3.082727713729757291e+00 2.196020417406519432e+00 6.983300969343300135e-01 1.167559936614988565e+09 2.815100027028308816e+01 8.475042093159478318e-01 -8.923653771802716461e-01 2.824108760024882869e+00 7.417735722699029921e+00 -2.118508280919858822e-01 8.096375635042618590e-01 -8.154493000000000393e+03
2.700874190398895980e+00 5.897030274311606313e+00 -2.641096918120710568e-01 1.167559936576807261e+09 2.907070172339691894e+01 8.593505361257450792e-01 -8.883869719973803702e-01 1.481831776674963574e+00 7.362519930266485879e+00 5.528282889970599356e-01 7.240906404332917053e-03 -8.154492000000000189e+03
2.126652796942579471e+00 5.497920319882652063e-01 -7.801450771855136246e-01 1.167559936579061031e+09 2.743515321381069327e+01 5.390512528230392286e-01 1.501817576098227747e-01 2.415367437362315517e+00 6.088623104342509862e+00 2.887377961806639748e-01 -3.783316640236819572e-02 -8.154492000000000189e+03
4.633619900389785329e+00 5.817761545990586036e+00 -9.230611777598786427e-02 1.167559936577217579e+09 2.415623710984463912e+01 4.649941052439086064e-01 8.208854987052596197e-01 3.118749849452119083e+00 6.932589985193478022e+00 -2.778245760308712398e-01 4.490248473052951272e-01 -8.154492000000000189e+03
6.257585574760158309e+00 2.200072889874645998e+00 6.941850175727973804e-01 1.167559936615082026e+09 2.383620733729752672e+01 6.497981678918173243e-01 -9.291512056645556683e-01 1.061661730240128811e-02 7.097450009923061742e+00 -2.216186692238417688e-01 -2.822761613469443667e-02 -8.154490999999999985e+03
3.224176880507541032e+00 5.986119412798757367e+00 -3.870014655042341989e-01 1.167559936574628115e+09 2.401892683140314944e+01 4.109541294522688348e-01 -5.453807943558225402e-01 7.446227396420020128e-02 6.762296824095557213e+00 -5.254514427087660089e-02 2.143954658293667492e-02 -8.154490999999999985e+03
5.257815136062592209e+00 2.177752638631633708e+00 6.624611149518160325e-01 1.167559936612437487e+09 2.516178449437737896e+01 3.635788213990094331e-01 -9.576488242212150004e-01 5.385483747874773020e-01 7.168412169100371045e+00 1.498778745875951057e-01 -2.352547738436306379e-01 -8.154489999999999782e+03
1.814205550039923676e+00 2.486475762334496409e+00 1.149321483455733039e+00 1.167559936613122463e+09 2.700539276299215530e+01 5.751902888700679561e-01 9.360080730124923365e-01 2.205683598757116837e+00 7.315974538118497073e+00 1.924988757383426230e-01 -2.108566394586397150e-02 -8.154488999999999578e+03
4.007209229825164698e+00 4.493909763805855467e-02 -6.465623877027379951e-01 1.167559936574168444e+09 2.454940827841579321e+01 3.517083757737814453e-01 9.356104506902377382e-01 1.244729892241459579e+00 7.183772187357168271e+00 -7.329849748165738477e-02 5.140372561509062299e-01 -8.154488000000000284e+03
3.372374329160204631e+00 5.901605256314146786e+00 -2.618723847967301399e-01 1.167559936575703382e+09 2.528900862021871987e+01 5.077559922275517446e-01 7.942944776812121965e-01 6.641038533290622992e-01 7.114102393390052015e+00 2.109025594363068135e-01 -4.823581942115228172e-01 -8.154485999999999876e+03
4.277633577120279362e+00 6.197789164453192612e+00 -5.172275016397447356e-01 1.167559936574454546e+09 2.381453869105297727e+01 4.678229405166489663e-01 7.601676985513478035e-01 1.476691928734412407e-01 6.985541176917175576e+00 -3.622010280812038574e-01 3.775740048680861771e-01 -8.154484999999999673e+03
1.268812616673463400e-02 2.114936726702797642e+00 3.782580107544186165e-01 1.167559936612915516e+09 2.915233294849624457e+01 9.319555455622076101e-01 7.385826553379514214e-01 1.325741517024267679e+00 7.211919384200141003e+00 3.370665082547814051e-01 2.485642942816263523e-01 -8.154484999999999673e+03
6.025711501163854678e+00 2.514152313822308304e+00 1.204862204755261068e+00 1.167559936612421989e+09 2.659771652074973147e+01 6.887396683340847314e-01 7.720944433364342885e-01 4.098333981337992094e-01 7.086910500781229416e+00 -3.874865662826301738e-01 7.573992209363261674e-01 -8.154484000000000378e+03
2.642826895462044412e+00 5.890488959970107352e+00 -2.566644894611396777e-01 1.167559936576606989e+09 2.913518154395194060e+01 9.938024191411425345e-01 -8.740271171687992169e-01 1.594581645217449273e+00 7.357777183142188093e+00 5.060514447989118425e-01 1.283617614295833598e-01 -8.154484000000000378e+03
